grain_R,grain_asp
10.976686,2.1619856
32.958096,1.2088029
12.614066,1.3940444
17.212109,1.228298
5.1010227,1.7469728
20.205698,1.1616979
12.682695,1.4955325
50.847443,1.7421422
18.065418,1.2800734
13.669642,1.3578825
11.831592,2.964542
33.35317,1.3612573
22.407803,1.2957177
14.397897,1.1130852
19.197298,1.4418705
15.58688,1.6138561
7.1001883,2.3817623
24.800734,1.3878798
41.208,1.2893414
17.513716,1.5799949
12.862384,1.879189
24.367964,1.4831088
32.150795,1.912966
8.84398,1.3394527
6.335204,1.9353578
37.50898,1.5037935
12.755918,1.2776718
7.619891,1.6485422
20.091951,1.4375331
22.099722,1.3951623
5.018564,1.3335731
23.248438,1.0820553
13.41924,1.831228
10.79483,1.3337512
7.84739,2.5617824
23.273588,1.4789762
19.762129,1.2752872
16.930767,1.2865236
29.172102,1.492094
12.237722,1.619467
12.188224,1.2736871
22.044222,1.7194252
10.142539,1.4825656
9.76257,2.111289
21.677042,1.504009
11.696816,1.4501255
19.402634,1.5729966
4.5210724,1.9530687
21.520082,1.3628218
22.947588,1.9869103
25.222433,1.7992935
26.031858,2.559626
20.530157,1.8124185
7.987232,2.090394
21.588781,1.6982372
19.817377,1.1711638
6.251149,2.0210361
14.5074415,1.5209146
14.495117,1.9139779
29.609617,1.4769511
35.55075,1.857259
9.336454,1.3745732
41.022068,1.7062185
17.950438,1.1837057
16.551752,1.8770521
8.050155,1.3062
17.515034,1.7786906
21.009323,1.2739785
28.161266,1.7261279
5.5559263,1.3356135
9.587241,1.8921909
20.648085,1.427851
4.022357,1.782054
26.327593,1.49316
25.161415,1.4632287
16.00734,1.4917724
33.409676,1.6477356
42.719,1.3171482
25.870508,1.7198067
14.457489,1.3104248
24.339663,1.6296332
28.881071,1.3256071
34.44854,1.4804125
13.256743,1.5158465
11.808681,1.1400619
15.65458,2.349473
25.828503,1.3351672
41.111008,1.5201015
11.896398,1.1527938
31.910007,1.5002799
26.836052,1.8876743
17.851175,1.5176277
14.86884,1.0557189
14.0623865,1.5059111
27.045492,1.7871666
20.430506,1.3297048
15.841434,1.1796997
11.919606,1.2414122
9.026917,1.2271028
13.163968,1.1491034
11.580541,1.593647
25.8501,1.3905735
32.717903,1.7471757
29.461119,1.520967
6.219349,1.5832281
24.607061,1.1228685
8.294071,2.2504709
10.427379,1.4356005
20.728807,1.5986984
26.29252,1.3697817
22.220045,1.998523
10.968535,1.3408601
26.076246,1.4015279
34.451584,2.25311
41.775383,1.1699882
15.736861,1.9321663
24.650003,1.4977801
17.867834,1.8435843
30.56151,1.3412461
15.903088,1.4314637
23.876638,1.3357089
10.196544,1.3987646
24.839247,1.7763388
29.825136,1.419925
6.9189653,1.1468263
15.079478,1.3576026
6.3370266,1.6619277
29.004532,1.2882771
23.1205,2.1107552
13.603707,2.305031
39.56761,1.766922
7.7197237,2.3329885
34.501472,1.6053209
46.62902,1.3006537
11.595307,2.8383176
27.521975,1.8082087
32.566544,1.7978601
14.79285,1.894052
8.173015,2.201101
32.2428,1.8712122
14.601062,1.1437716
19.102499,1.6019034
19.772635,1.8319995
18.412249,1.4013906
6.37529,1.7249384
33.464706,0.9983224
26.52215,1.4653678
4.8506107,1.2786388
24.709682,1.8545146
17.92864,1.5025318
5.5689335,1.6935282
38.395485,1.4227967
14.393209,1.3312993
10.742065,1.9470944
39.2621,1.7822678
13.497269,1.3519635
14.353614,1.8717213
30.075771,1.4220066
37.635612,2.1172974
25.39083,1.4669735
15.877769,1.1889541
31.022793,1.8104551
17.980516,1.6519387
12.681748,1.3570733
15.845921,1.4745965
22.652872,1.9294529
13.486669,1.3804605
37.077583,1.6114383
3.744254,1.5033412
13.906984,1.6001506
11.172463,2.0493822
19.905832,1.4751165
24.600252,1.1148593
17.747816,1.7779436
14.608972,1.7201145
17.185318,1.1895154
12.750314,1.3848064
5.4661865,2.1166124
31.418993,1.502794
12.856519,2.1334574
16.042969,1.5666366
14.214972,1.2513099
8.204415,1.4724889
11.332236,1.231812
14.198948,1.6506698
41.352264,1.5962408
39.19542,1.8184905
39.7604,2.0445132
9.204029,1.6688807
10.114213,2.533628
12.242576,1.1816859
28.918348,1.4383192
20.608082,1.3876469
23.786753,1.7376118
12.043405,1.8018522
8.016459,1.1533341
11.54021,2.2797909
4.5290546,1.3313062
14.360444,1.1593647
52.12374,1.741354
21.907652,1.446775
10.333039,1.2737763
35.061653,1.1687937
22.16724,1.7334504
23.239931,1.6802311
18.234318,1.2382267
3.4798336,1.1268442
29.748291,1.6622269
14.185752,1.6035738
19.633354,1.2528002
11.415184,2.5953684
20.034208,2.3140912
18.539558,1.639251
15.378568,2.752626
16.402811,1.0966668
47.850124,1.1726205
6.743083,1.9722321
17.165865,1.8733377
21.162012,1.6340327
4.385568,1.7258754
7.307026,2.0526316
16.475077,1.3646336
24.21276,1.4267774
22.11215,1.1520386
11.966067,1.758497
22.518354,1.520143
23.960493,1.6156607
30.25932,1.6129122
15.769378,1.726347
15.307925,1.2184596
12.630231,2.397343
5.7406588,1.35003
14.115458,1.5518558
12.80424,2.0765777
34.001152,1.4290745
17.968925,1.561693
38.08573,1.5727956
18.916653,1.3089144
4.367881,1.909852
35.163647,2.5325513
54.859673,1.6036582
8.269097,1.5975003
12.268894,1.7757566
13.740878,2.831771
25.153086,1.3302333
22.063253,1.3709683
7.3435793,2.032471
24.19428,1.7425318
9.151387,2.0558114
14.798984,1.5505335
9.936466,1.7011225
9.287978,1.2059872
17.111555,1.4392176
23.154728,1.5083501
19.041424,1.6979368
8.870635,1.3888321
16.141478,1.5503352
21.836523,1.5294538
18.133272,1.3219202
15.244374,1.7053604
10.342195,1.2396691
28.776117,1.6271861
29.84373,1.6237705
40.02632,1.2603941
11.620538,2.1856499
14.87334,1.915735
4.7778172,1.5535185
15.451146,1.3505645
25.897585,2.2254035
19.610298,1.2503948
21.29715,1.3101847
30.238901,1.2894547
6.7732573,1.4229081
28.098812,1.5867057
17.946404,1.7230606
31.244404,1.2508166
47.482407,1.5822618
3.0799417,1.576683
8.604756,2.0278363
25.60824,1.6690464
8.729703,1.447334
4.2514644,1.546305
17.205292,1.5551312
25.481297,1.20908
46.84976,1.5285542
14.375665,1.4111404
26.701319,1.5261309
11.977737,1.4786327
15.098075,1.2991283
23.07435,1.3511958
15.579985,1.7754312
5.7214055,1.5235932
11.605336,1.3317614
19.389627,1.594429
18.25515,1.6541307
16.431986,1.5827258
8.766691,1.4759109
16.516098,1.5024076
19.480188,1.6331425
21.013865,1.4212177
21.000034,1.2148387
10.087529,1.3545909
23.398756,1.0078301
14.229283,1.6759167
31.148256,1.4278033
6.256627,1.5757582
20.954489,1.6008792
11.425763,1.5181906
17.667444,1.6485815
11.6575575,1.8794141
22.360968,1.4811745
38.740005,1.351376
13.216588,1.5504172
15.32271,1.540839
33.261856,1.3776007
15.53488,2.051554
7.561647,1.8152881
10.452437,1.8080547
10.11724,1.970134
7.1441803,1.7419021
6.198882,2.2441478
40.608467,2.0195155
12.961101,1.6320536
22.427729,1.2554953
25.121489,1.6695466
46.556553,1.5764744
15.282123,1.281632
30.174925,1.2471988
15.556169,1.4814291
24.898838,1.0865839
37.28028,1.9826496
30.204214,1.4124656
8.701505,1.8650243
24.37057,1.2586565
7.3268857,2.1264086
7.711542,1.4866283
25.042622,1.521924
16.846195,1.4229178
28.906384,1.9752545
17.635984,1.8530383
26.986149,1.7214925
10.885609,2.3556504
8.585668,1.1943308
14.816747,2.0279822
12.894269,1.7424936
12.355556,1.319485
46.28017,1.4232879
36.82006,1.8914943
11.211278,2.3587105
8.682501,1.6742055
8.628451,1.3696363
17.610723,1.9070334
14.496476,1.2656755
14.157163,1.4671574
51.91471,1.6506882
41.5362,1.9248686
27.833826,2.0429542
18.902658,1.9631779
20.527817,1.62499
22.959658,1.4081147
16.59574,1.6052566
15.457499,1.7015367
23.704008,1.7565334
9.590365,1.1502054
16.297174,1.7428043
9.285835,1.4776409
3.8276129,1.6064141
19.744684,1.2613697
9.761462,1.4070065
23.778915,1.3055937
19.006151,1.6694965
50.272263,1.0749552
5.1254168,1.4047472
14.251904,1.581979
17.608679,1.8146057
8.02767,2.4743233
10.587501,1.4052689
6.461959,2.8189533
12.13417,2.0963624
24.457294,1.5189528
14.199733,1.3079062
36.06121,1.3980482
14.203622,1.5278342
27.73446,1.6650238
9.630448,1.6616297
9.35676,1.8809063
14.690654,1.8254495
20.41009,1.7668777
10.230531,1.6182106
5.344981,2.0044103
15.0574875,1.8551588
16.398752,1.6741488
15.18702,1.5183523
14.0292635,1.6640916
13.184165,1.6912758
16.672127,1.3428283
31.928942,1.2393486
32.509117,1.6910446
11.372739,1.9847801
22.608484,1.5372467
4.188055,2.160802
15.367864,1.5755138
5.3443327,1.8569515
25.769781,2.0219328
22.715633,1.2025189
23.88357,1.1553974
12.917283,1.698272
30.41371,1.4403787
20.704878,1.7964609
20.484667,1.3665822
43.814987,1.29403
30.340092,1.4797554
12.137431,1.7389753
16.31979,1.1701018
20.639458,2.487609
18.305155,2.4522557
4.5178747,1.7682152
11.744227,1.55986
10.757611,1.578465
28.418112,1.6766839
21.002838,1.4202113
8.738153,1.8993397
17.441061,2.3555422
20.190928,1.0454962
13.039041,1.7674537
14.956115,1.3434916
23.187561,1.29373
14.208916,1.9131923
13.07775,2.0233877
19.961535,1.8487372
13.92554,2.5068731
34.568657,1.1626318
20.451448,1.5437427
25.766573,1.9200609
20.618353,1.3571415
12.055039,1.5431209
5.3148365,1.4844635
13.116363,1.2787826
21.978106,1.7895124
24.960405,1.5662413
20.579908,1.4168217
12.757092,2.0095909
46.2855,1.6051464
7.2009034,2.0291739
22.475851,1.3819506
30.068872,1.3089056
18.579569,1.4989784
27.74283,1.9190898
4.599531,1.4205534
15.887221,0.9077352
51.410946,1.6021004
39.573105,1.2580414
14.828004,1.4198575
20.37035,1.6926107
5.384982,1.3233473
18.537361,1.6764178
9.7864065,1.4024098
20.805918,1.1266077
32.0624,1.469377
35.333122,1.2952359
25.246237,1.3950946
23.279093,2.050988
14.181661,1.33588
9.432958,1.4672866
8.940332,1.8316195
4.706794,1.5750816
18.382734,1.6558323
11.412683,1.8854103
5.648741,1.3702149
9.692821,1.681205
24.914267,1.124228
23.892212,1.6980951
11.327561,2.4767814
5.471764,1.4300799
28.330927,1.2145033
25.178328,1.3531039
13.713462,1.5331223
23.13093,1.5566432
16.319334,1.5000746
5.426214,1.6262808
16.025927,1.3372364
17.348394,1.4256561
11.742763,1.6293755
35.445267,1.5807517
24.770864,1.3285072
21.494127,1.601702
26.295702,1.4531767
61.370876,1.9346759
8.128539,1.8099141
25.660868,1.4904103
7.990822,2.0381405
38.71789,1.5192904
5.546158,1.7784419
5.3089933,1.822428
28.51974,1.1410756
4.637757,1.8239391
31.297768,1.548136
25.925974,0.98878807
12.464408,1.0243238
41.97201,2.0264788
28.66405,1.4521368
5.218563,1.4909539
35.309055,1.766453
47.43811,1.4171655
18.583168,1.5176435
7.7297463,1.1394627
21.004848,2.373036
17.395231,1.3662584
16.27308,1.5997052
13.85497,1.9626613
10.119346,1.3079681
30.021769,1.3213577
25.159864,2.2579136
11.849478,1.4980216
21.047731,1.3325403
14.31498,1.8446426
12.065101,1.3328996
28.964598,1.077467
16.545568,1.5945461
17.969522,1.3752997
8.086372,1.6953106
11.274119,1.8100123
55.836067,1.5044065
10.6834955,1.2835107
29.556879,1.619997
21.877474,1.3117912
32.810852,1.1063328
15.280753,1.4687521
23.909855,1.7805011
11.848735,1.264144
19.96998,1.3973124
30.36851,1.3211489
6.141444,1.4830956
19.445269,2.293649
4.043841,1.6381164
35.132206,1.4387069
20.040913,1.6580994
4.6611643,1.8024969
19.669695,1.8363879
25.381853,1.8176093
40.605118,1.1603551
15.322299,1.5628796
24.894379,1.809859
18.525969,1.6014862
25.433912,1.39747
10.533259,1.5341465
8.93683,1.1686283
38.423492,1.4375432
18.370726,2.5273595
11.61146,2.3942664
28.273603,1.9500642
4.4608965,2.1513238
18.476273,1.3195269
16.837683,1.6031084
12.499663,1.4507756
14.898652,1.5072119
14.43145,1.3353987
13.70243,1.5206947
23.793173,2.303634
15.4230995,1.6230252
12.668922,1.6753068
9.62634,1.3999329
13.888608,1.5207396
6.133028,2.0098546
23.74557,0.96071666
33.40059,2.8845675
15.045512,1.3344741
20.904697,1.8352478
27.393713,1.3486431
5.9274507,1.8542109
8.08429,2.0996797
24.037077,1.1791277
11.677328,1.6247659
4.546156,1.5944371
33.829975,2.0105712
12.730931,2.564003
22.623594,1.4467411
22.825838,1.8702872
23.362013,1.2997124
14.498991,1.6752706
15.526164,1.6750438
10.881494,1.6170917
15.341737,1.4575496
13.465692,2.1769013
8.710093,2.1600764
6.8032255,1.5430074
14.616317,1.9472008
11.04674,1.4415433
15.153443,1.6207812
15.483584,1.3864987
30.928808,1.416122
29.883734,1.8106067
12.307212,1.6066682
9.334073,1.950002
21.553843,2.0259008
11.363979,1.5966241
19.54204,1.2148848
6.7641544,2.018323
25.99705,1.421776
42.263355,1.2864444
18.637335,1.5780554
16.01453,1.76916
20.8365,1.5168059
9.060836,2.2391129
10.943837,2.2540069
14.040651,1.2894189
66.744194,1.8212154
13.976666,1.5371671
5.5374603,1.5754986
19.375982,1.1577158
36.143894,1.3389804
19.28878,1.5962307
19.348547,1.3265352
46.186966,1.360044
39.396576,1.9325063
12.810521,2.2521033
21.702946,1.2745829
35.121296,1.7385237
19.292946,1.1101146
27.453161,1.5005183
21.827562,1.3367467
8.576863,2.3230515
31.465803,1.8424132
11.833768,1.7104869
40.95072,2.2237108
12.464725,1.8044653
12.934528,2.4930677
23.636234,1.7591498
26.845873,1.4666893
13.766871,2.0419528
9.773549,1.6090109
5.9982386,1.1366813
18.486631,1.2657447
16.518354,1.7135148
7.506146,1.7676811
25.224129,1.5628276
23.841923,3.0917754
12.903821,2.2512853
15.032641,1.5788934
6.0708756,1.8421791
20.186243,1.487853
28.469015,2.258397
15.724689,1.368237
19.966398,2.0227692
34.264626,1.2345836
6.2031097,1.9681053
5.5156693,1.7712934
31.942656,1.621592
18.041769,3.0789554
38.31127,1.4800253
5.9787464,1.304728
13.574253,1.2173119
17.085146,2.1417305
6.4921474,1.7400613
30.030285,1.2955236
19.53235,1.4425359
5.1696653,1.241519
10.182227,1.4875484
17.699286,1.4704266
15.767383,1.468643
17.653303,1.3416452
14.923032,1.5449212
22.811443,1.4447002
12.953925,1.5981264
3.3806615,1.2816925
21.896746,1.7623315
6.382738,1.4445868
26.499556,1.4165993
12.653457,1.3011119
11.125844,1.350483
5.216756,1.6384232
14.701281,1.0045111
9.948185,1.5667186
8.984789,1.5624471
22.026112,1.3594258
32.761642,1.4961915
20.500114,1.0679817
7.189194,1.6777008
10.755022,1.6298072
25.19905,1.0689175
13.93649,1.5751343
16.24914,1.3088346
16.32524,1.9718153
22.141687,2.5355818
21.49037,1.3056693
4.5674095,2.4407535
40.41185,1.4197392
17.183947,1.4947438
11.523926,1.4499705
25.915361,1.7726748
10.315303,1.7186184
6.8182898,1.0298839
20.737879,1.605237
31.937029,1.302239
12.95517,1.3924608
8.989276,2.0805492
25.058847,1.3462574
8.0675125,1.3159175
13.009122,2.4349272
23.832243,1.2796967
12.19881,2.1475585
7.3311815,1.9222786
8.071269,1.5258706
32.442245,1.2509184
17.242773,1.7864208
12.645062,1.4203689
20.426878,1.1875572
5.5402584,1.8664649
7.336977,1.3382859
5.9772964,1.1194324
37.21845,1.385375
10.002801,2.0069892
13.97223,1.5190802
44.46084,1.5909324
38.626503,1.4453311
29.001972,1.4218159
7.236132,1.145216
47.811134,1.4895444
6.2314987,1.4928949
6.2262526,1.3017852
