grain_R,grain_asp
17.483458,1.4465489
26.787006,1.3297064
34.90093,1.7331066
7.895778,2.0194073
3.8819718,1.0481575
34.555225,1.3554304
17.557537,1.7191982
27.806898,2.1740124
63.648663,1.9542274
9.428714,2.0541365
22.071894,1.3485882
10.313521,1.5437369
25.351942,1.5578089
25.38297,1.7758257
23.067665,1.3544033
6.803161,2.2784643
14.000936,1.2099545
4.528588,1.8855953
18.375275,1.5690501
26.506557,1.8255467
18.717186,1.2931049
7.3287973,1.9495473
7.538108,1.1953373
18.522871,1.148695
21.982655,1.4358149
20.764753,1.11393
24.640089,1.7215924
12.492834,1.5067053
26.79914,2.040877
31.030233,1.4618263
26.992636,1.6757808
5.9570217,1.523211
15.415322,1.0166578
17.941017,1.8460863
15.308633,1.5383496
23.509617,1.4028623
15.538774,1.3710415
25.998556,1.7209275
10.772817,1.5231779
22.10907,1.3841798
11.739161,2.1958244
35.25495,1.5671778
5.0107846,2.0954876
39.478466,1.6693938
23.550764,0.9915859
14.914371,1.7817893
25.535555,1.5634894
7.104471,1.3623164
29.795866,1.5380888
30.78184,1.1328335
52.348003,1.6376989
36.845657,1.3136361
11.286147,1.5638685
8.773464,1.7564385
6.9139414,1.3427916
11.347524,1.7040043
60.218525,1.774461
27.563692,1.5070772
19.185053,1.3339765
19.33137,1.9930141
47.542458,1.8891077
9.922951,1.7770188
24.235895,1.9311769
38.95089,1.3158195
10.865568,1.7782233
26.175238,1.4661641
31.775412,1.4746432
21.784422,1.2311616
19.095024,1.6429853
4.741009,1.9900713
12.311331,2.2155778
32.284035,1.4273326
23.903437,2.3248124
28.625032,1.7885442
41.32656,1.204216
19.75294,1.4389248
10.907016,1.9348583
29.676414,1.9271457
16.063528,1.421699
28.15843,1.2136147
24.11306,1.4624023
53.66494,1.9409707
19.62262,1.5621936
34.768353,2.420103
5.186488,1.6806128
28.30741,1.4205949
9.531578,1.5273027
8.508377,1.4642198
28.799093,1.01436
8.5149355,2.0816467
14.167096,1.7804396
4.2926583,1.7084172
31.149218,1.2130301
6.5967703,1.4488418
10.2139635,1.8337157
4.6639194,2.0327237
12.180108,1.2588341
15.052594,1.7927148
16.053053,1.230602
18.341597,1.2995203
16.398127,1.8114693
18.761766,1.2592521
17.284546,1.2121053
38.76217,1.3437018
39.42728,1.2765429
19.61173,1.3040838
28.039705,1.2958694
15.025008,1.4000051
18.700262,1.896219
16.687794,1.5464792
18.513285,1.692419
19.699743,1.201338
24.300072,1.3616791
15.099965,1.3485973
17.107008,2.373361
23.750105,1.810689
20.863249,1.2749407
16.954784,1.6414165
16.160307,1.634161
15.23356,1.193903
31.968119,1.8259449
11.010352,1.3662288
17.234797,2.2158966
4.9318395,1.9060082
18.359043,1.4466379
19.528086,1.3727171
14.379514,1.1867256
4.7652273,2.233877
13.655303,2.1522336
14.392648,1.8744152
23.720934,1.2674162
8.448297,1.4886966
15.532616,1.2859674
20.309763,2.0921564
15.907713,1.5765431
25.088308,1.9618821
26.395845,1.1736724
12.968327,1.750278
26.146296,1.3606875
24.372965,1.3846536
43.629955,1.704773
49.634285,1.9943047
7.6619034,1.7100637
16.286106,1.5579062
30.434637,1.9307513
40.122017,1.4115262
10.961947,1.5635188
13.57245,1.6543887
22.431688,1.3396661
28.025702,1.809619
9.3536825,1.3496771
31.443766,1.5519819
37.563087,1.6909072
29.041132,1.4953325
13.44134,1.7447293
28.16287,1.2375484
20.491919,1.1591471
10.037249,1.5248976
17.337616,1.3234644
28.852032,1.8590746
39.785343,1.2165909
15.609958,1.3828282
21.607592,1.3900335
40.23609,1.5039797
31.793644,1.1998634
11.522187,1.9735107
5.4119697,1.675977
23.395393,1.9538238
28.453043,1.5181484
37.2474,1.5032489
32.601097,1.379561
11.483685,1.4649801
10.315438,1.4771357
14.2983885,1.2410893
6.37669,1.9629769
26.11127,1.3748736
35.01879,1.9003885
4.055287,1.5486174
30.696321,1.2714555
32.2304,1.0616817
18.221085,1.6084979
9.51724,1.8270097
18.948786,1.3282993
8.543681,1.808152
15.490725,2.238181
16.20062,1.3459804
12.028003,1.6202252
28.933695,1.7574177
6.9081507,2.0389068
28.783392,1.3530977
19.963018,1.802932
21.081526,1.5652337
50.726494,1.6189432
11.224643,1.5470276
29.000006,1.6867585
22.021124,1.5621297
11.8312235,1.6442959
20.347225,1.3689163
14.480674,1.4332728
9.170475,1.8034217
15.248885,0.9680367
38.200645,1.4206188
6.5654073,1.8968358
13.747615,1.1001282
11.297521,1.4958799
6.236886,1.5985658
22.244478,2.1956627
24.417738,1.5533068
26.028719,1.3858399
31.397848,1.905494
17.094019,1.7156503
28.709017,1.8478353
34.36313,1.7374268
16.316282,1.3460212
25.54394,1.6166692
14.997609,1.3017347
14.916631,1.6356542
62.518253,1.6699538
28.91881,1.1722
12.996491,1.321656
37.117325,1.3488946
16.763086,1.7326131
13.666648,1.4051597
37.127136,1.8159342
7.962099,1.6618218
5.9912024,1.3929284
38.107456,1.6186979
23.662794,1.246799
17.345442,1.5172675
7.8423615,1.5537615
3.44653,1.4144509
21.53045,1.8067279
22.363298,1.2100644
18.747847,1.850996
19.238676,1.5486093
34.793926,1.5792367
51.257507,1.7085686
9.367061,1.626395
8.263482,1.8176546
9.289079,1.914407
9.512019,1.3272655
12.46857,1.8377247
37.504436,1.3234038
4.480598,1.7484334
4.9799786,1.9763844
31.597445,1.8242898
8.204424,2.2470675
30.862497,1.0625086
7.193076,1.689636
5.1478434,1.3520138
22.636852,1.2431655
9.25319,2.1793423
15.681428,1.8623197
30.717382,1.7364826
27.561047,1.0997605
11.804593,1.6862905
19.539667,1.469521
28.432241,1.0329046
27.413298,1.28547
31.445845,1.5389342
34.886246,1.2935927
21.398684,1.4790244
33.16856,1.710855
17.58868,1.080618
16.127672,1.2358267
22.209633,1.3028116
23.68421,1.7105489
37.008595,1.492027
12.460503,1.7338257
22.415537,1.6645055
32.877007,1.4012506
15.644036,1.392652
30.756079,1.7769196
27.724234,1.5082057
21.839203,1.2301042
21.187782,1.4331241
14.7136345,1.5580728
14.277854,1.6982427
35.886192,1.4084425
6.23479,1.6754355
38.038578,1.2195015
14.504275,1.3493342
12.408772,1.6226673
18.173456,1.7815073
6.491308,1.1956239
41.361145,1.7581539
10.026132,1.6316476
18.329695,1.8635614
20.904924,1.6747732
28.52139,1.4248283
6.150366,1.8180115
32.428925,1.5723217
5.6190224,1.8173277
17.722435,1.3943315
15.326363,1.7623072
20.012262,1.4147077
25.43482,1.5359504
5.2202454,2.1972604
12.403787,2.2547922
19.941572,1.5831666
34.31533,1.7213483
16.515112,2.3068779
24.991734,2.6507828
22.972277,1.3652797
25.459688,1.473037
25.682344,1.4283977
17.404827,1.6152186
16.200485,1.884167
11.143006,1.4302957
11.510688,1.1159453
19.98599,1.4813037
44.439003,1.5070994
14.741912,2.042246
48.063038,1.6604593
12.69789,1.2745159
47.105446,1.652847
5.192759,1.9140906
16.111977,1.1751044
15.603164,1.2544448
27.760181,1.6136539
10.791776,1.9304128
14.395377,1.256017
9.604709,1.8518629
45.889633,1.4275739
11.08072,2.3791506
15.492625,1.9309697
92.75204,2.3666506
7.3186,1.6178987
22.383707,1.36744
26.961672,1.2113514
17.783773,0.99734306
35.728043,1.5185492
24.10943,1.3729455
24.389673,1.5377212
8.611711,1.9854727
24.218779,1.404562
30.872786,1.3262649
44.14514,1.4580112
32.13917,1.8092883
28.290722,1.4928088
10.291998,2.3476312
21.895601,1.2070739
29.949549,1.6475627
26.955683,1.5234256
7.7173967,1.2634232
27.080893,1.529187
5.5089874,1.3919952
9.786235,1.2714024
41.217888,1.7145379
51.070866,1.7944396
15.210914,1.7825325
20.415,1.1935151
20.467825,1.1169832
10.728577,1.4836609
28.115328,1.2979345
24.171673,1.3582251
23.924551,1.4960647
3.6674862,1.0245402
19.878334,1.6513314
16.724764,1.5022621
24.833916,1.9003441
18.554441,1.6386528
27.728949,1.7274938
12.73142,1.5921948
28.005728,1.1806083
18.8448,2.3305662
17.203478,1.5462885
5.753394,1.4984
6.9448338,2.1598315
14.267232,1.3383284
34.2221,1.6218812
36.93976,1.5837953
11.671537,1.395879
20.51333,1.7772751
7.9578815,1.3458645
20.695868,1.1065944
4.362756,2.2455754
5.036086,1.2502203
12.927587,2.0624928
20.302792,1.8179805
9.084021,1.8788207
