grain_R,grain_asp
9.763002,1.6542127
20.690523,2.4255924
17.908037,1.5999734
29.081411,1.8340867
14.589705,1.4607115
19.957558,1.506506
16.507324,1.6385834
4.358557,2.0570233
21.353678,1.5058744
21.372705,1.2865326
11.932698,1.4656544
12.874539,1.5311913
23.891222,1.6717308
12.583188,1.5906341
30.396254,1.3451779
38.4066,1.2483232
4.105851,2.0367925
23.771883,1.8527195
9.332933,1.8086805
24.1382,1.0558178
16.50703,1.431551
18.109945,2.073212
17.47881,1.3248913
17.36117,1.4692028
16.673658,1.4612765
27.23894,1.2679646
19.127203,1.4396641
32.27279,1.4753067
20.4964,1.5533893
29.58932,1.4405239
4.6305876,1.4705074
26.756828,1.5704954
18.271618,1.0143471
28.30646,1.6945844
22.02442,1.6518955
26.823639,1.7289143
9.271204,1.9733799
17.982641,1.230761
39.701244,1.3680329
15.256369,1.3521824
16.666574,1.8925486
16.022951,1.692666
25.92748,1.3062437
20.251282,2.3628206
19.189646,1.7579327
54.686203,1.5920916
37.686802,1.4700475
20.27978,1.6681707
19.61812,1.4953959
26.843588,1.5317855
11.952834,1.2629933
20.042402,1.2250376
9.378509,2.1447616
13.598522,1.5802469
27.424196,1.7542901
12.69048,2.1332452
21.35613,1.4111173
13.977904,1.5779645
32.894478,1.129308
14.27322,1.7844191
6.5973897,1.4916308
6.0155444,1.2873554
25.432867,1.6146891
30.047869,2.0093906
24.351124,1.1948836
12.420001,1.701376
5.9234242,1.5935802
37.760765,1.575007
18.955128,1.568058
19.755373,1.0344198
24.38812,1.3660238
13.982764,1.4405046
8.768707,1.9904625
24.488111,1.533752
26.043243,1.5533257
19.248957,1.9127989
43.542843,2.030701
7.5173216,1.8711665
18.969723,1.485493
18.677927,1.1793559
3.9836812,2.1966796
21.42919,1.3328524
25.065248,1.2382808
6.579885,2.3974175
17.982052,1.8243332
22.734713,1.4260204
8.982315,1.1413276
54.189964,2.0645838
47.102974,1.9380383
43.423965,1.6053133
41.165104,1.6396849
15.758582,1.3120108
30.449015,1.266377
9.036012,1.1967041
4.6913033,2.0338306
21.918957,1.1863921
16.75556,1.5451791
21.878027,1.3189125
11.2058525,1.9041016
17.694544,1.7679222
26.665043,1.5894129
4.91272,1.7697768
33.918056,1.4992783
33.409515,1.7729888
41.32386,1.3024595
21.278122,1.5093374
28.136602,1.3257504
7.2893033,2.4386144
8.78159,1.3683197
30.208672,1.6656253
31.132483,2.3826013
30.472452,2.011859
27.300728,1.3816295
12.951106,1.8189514
20.383717,1.8066659
3.8720942,1.8210146
31.53448,1.5262644
26.794909,1.315789
24.067083,1.3867929
25.930838,1.7575614
16.700748,1.9137661
4.4884005,2.3467162
18.165483,1.63462
21.37698,1.515795
15.537307,1.6605182
40.187202,1.6692998
36.07932,2.0078053
18.633066,2.1141212
19.998095,1.2611647
45.82773,1.2593958
9.447825,1.7163303
11.796381,1.7209151
39.09018,1.4517193
25.766638,1.8358822
