grain_R,grain_asp
12.196584,1.3859646
10.153715,1.9131727
10.487826,1.107655
16.359331,1.2764306
15.980272,1.2578382
39.72436,1.5304034
9.256455,2.3061302
8.429063,2.0515034
17.613573,1.1336501
9.062326,1.767798
32.070854,1.3640063
24.015858,1.9912572
13.859361,1.8646615
16.041243,1.3382168
31.09537,1.4928856
14.880382,1.4841902
32.53281,1.2243235
32.281765,1.7363904
24.540312,1.9534457
10.213289,1.5255961
14.457326,1.6313729
30.38329,1.4719961
18.544886,1.4458506
22.437643,1.5345881
9.40698,1.6327453
10.947337,1.1282248
19.18234,1.1127706
23.235651,1.1500981
18.298346,2.598194
39.41989,1.7711766
26.543547,1.2874763
34.626354,1.6075664
45.237522,1.8087118
18.753565,1.6024222
11.435931,2.382522
20.961382,1.2372305
22.072086,1.1683168
26.328506,1.7980864
19.294409,1.5091431
45.05816,1.5780299
10.11963,1.3423932
30.064266,1.5515001
11.828488,2.2171147
9.395877,1.1602802
20.543251,1.763582
33.24362,1.525852
6.150502,1.8302712
11.9733095,1.3796227
44.216408,1.6160924
28.19876,1.6450949
9.040313,2.3486474
36.10532,1.443896
4.306419,1.2921019
54.822784,1.5940661
67.76261,1.857594
27.786882,1.4459498
18.004553,1.7155077
9.559089,1.6052814
15.391615,0.97406816
5.6022067,2.0936706
10.000302,1.3177164
7.196912,1.6704037
4.848337,1.1961479
29.202429,1.2349653
19.327356,1.6262486
21.853659,1.6595104
30.773863,1.3533177
16.08719,1.481184
30.955873,1.2175474
33.442757,1.2452362
27.784052,1.6909935
15.559335,1.7668636
5.0020046,1.3689175
8.285892,1.488271
8.907958,1.836201
22.77807,1.3423522
25.436699,1.8370917
33.40285,1.7028918
6.78916,1.7847478
25.474213,1.9026837
19.492428,1.5416121
5.2840924,1.8008709
85.259476,2.0741806
18.344097,1.3476985
52.068382,1.9872303
31.356602,1.7714472
12.501304,1.8527534
11.089343,1.2047186
12.572022,1.8407071
5.8606787,1.0952615
24.239931,1.5048175
14.8738,1.5081944
24.559916,1.7945356
25.612803,1.4377367
18.678316,1.986099
17.534346,1.9720895
10.592473,1.4238119
30.253408,1.4642644
10.633157,2.0630662
23.547209,2.0117886
15.799521,1.6249328
25.735239,1.5426741
13.418082,1.8617496
25.33702,1.4739211
7.65919,1.4253545
8.626323,1.7554388
25.725588,1.232687
13.744935,2.2661386
9.601201,1.3578148
26.019884,1.3858123
25.53079,1.2921765
16.296122,1.6779282
22.20228,1.3505862
32.674477,1.4692051
6.5390997,1.5249774
7.781069,1.6010771
17.299253,1.408498
40.191475,1.3743463
21.659494,1.3919477
6.6606855,1.5344152
13.794295,2.2195444
25.751062,1.1101997
32.605083,1.7417221
15.731648,2.6657164
32.48633,2.0164034
20.040081,1.3247185
26.23464,1.4409504
9.33928,1.177546
11.380903,1.4471145
10.029895,1.6368744
13.239392,1.8651161
17.404037,2.0124643
7.596183,1.1716815
18.870958,1.5598803
26.66567,1.0768168
27.542887,1.5171721
19.127365,1.4577994
11.496423,1.5391862
7.3342953,1.6663063
7.6333838,1.7937052
17.26989,1.1655492
5.3312044,1.3352766
11.782369,1.6381631
10.4433775,1.4020808
33.30773,1.5178783
8.397569,2.3339968
10.641423,1.257658
10.620107,1.7622111
32.722736,1.6157138
23.234043,1.9494984
29.182257,1.7959368
25.187086,2.0146825
14.953696,1.4029996
22.898642,1.2291942
18.058357,1.5314963
49.49179,1.2772357
28.385082,2.2467098
20.91294,1.1924617
13.553781,1.4902096
17.701769,1.7389605
11.83941,1.8309844
13.440518,1.2404518
11.121697,1.3818088
5.953931,1.8832157
30.76345,1.1794503
48.095642,1.7585216
25.521471,1.4346445
32.323166,1.3599184
15.65821,1.3736367
12.336938,1.3020985
6.9220796,1.6436613
19.722729,1.1586937
11.031518,1.3946986
11.765191,1.9495416
10.208159,1.4162843
26.302986,1.3479457
13.087213,1.5693002
5.966496,2.0020974
9.172041,1.622544
33.07728,1.4967949
23.705177,1.3684194
23.197256,1.6304789
27.873339,1.3198919
22.045353,0.9831367
22.218494,1.4427588
20.717129,1.6156967
26.542267,2.1088595
29.905397,1.1862717
36.67353,1.5402999
12.852773,1.431869
18.665447,2.1714904
7.4967875,1.5125561
6.9946747,1.4558761
14.25377,1.7800853
29.346273,1.2957561
34.36489,1.3191886
28.678808,1.5625253
22.432508,1.6051555
52.971962,1.2955556
13.524787,1.5404758
11.48722,2.0309923
18.345764,1.3094726
25.786217,1.2309573
61.260063,1.8910148
8.508941,1.416405
61.64875,1.6556935
6.387639,1.737351
12.723929,1.4308639
27.049376,1.7354245
44.711414,1.4261522
10.746554,1.9525108
11.438267,1.8436575
13.582861,1.8128543
27.332808,1.4026535
3.659865,1.3387568
29.413885,1.5204449
41.95291,1.4199612
13.012685,2.2809148
45.33525,1.7793014
36.56523,1.5391421
37.53032,1.6626637
4.360676,1.9429574
46.21033,1.480906
30.35192,2.099203
