grain_R,grain_asp
5.602663,2.124589
20.099066,1.753737
40.076057,1.5089633
41.309517,1.4101875
22.712824,1.272352
43.050896,1.6720614
17.724222,1.2542863
13.404397,1.4204881
5.5701632,1.5721927
15.068521,1.4027066
11.337537,1.668251
25.25801,2.0049067
45.070168,1.7254846
27.186388,1.0447164
14.609504,1.5408866
17.43003,1.4894705
18.783363,1.56478
5.1333804,1.4800298
17.82787,1.1094083
29.561258,1.2777526
39.35956,1.7120862
13.534666,1.7085419
51.69938,1.3706
27.0959,1.5728979
29.981913,1.4078743
11.991189,2.062574
7.488345,1.3549933
19.99383,2.1508586
48.186203,1.8945138
13.192813,2.3254948
12.350335,1.1719444
36.209232,1.2678318
9.341929,1.6605949
10.856891,1.2673087
26.489824,1.2934942
12.97165,1.9037254
23.203875,1.4163506
9.987623,2.0800989
6.6336846,1.5707588
18.592016,1.1856449
16.977201,1.1764963
13.133044,1.3288803
24.984606,1.1429365
15.76999,1.5833542
30.840277,1.3192036
61.246937,1.776614
16.698004,1.5981243
12.578366,2.4623747
13.8835745,1.6483958
6.7381153,1.603159
14.7543125,1.5810485
12.792754,1.3179832
23.061186,1.3254104
11.11042,2.015056
10.266437,2.054254
25.511406,1.5246155
39.730812,1.980336
12.347606,1.6056015
15.476512,2.067655
8.345365,1.2112005
44.635418,1.9018419
13.118685,1.352808
17.344128,1.368144
4.971137,1.591363
31.484343,1.9107938
24.093428,1.2543244
6.975897,2.176196
26.246252,1.5313323
21.303602,1.1996019
29.720533,1.4205787
16.123106,1.6384432
10.215605,2.0158951
30.923155,1.5530491
8.390229,1.3180859
47.643295,2.1422698
21.656015,1.6079257
30.77878,1.3969162
13.757337,1.6545496
20.662962,1.4125886
33.199017,2.2069688
11.946469,1.2640717
33.80446,1.7231436
16.807522,1.7131324
25.18368,1.3490806
33.77081,1.5431216
30.07189,1.3616371
15.406372,1.7757068
22.336882,2.0022438
31.660425,1.3927531
15.163121,1.3416259
4.2952266,1.4569209
21.354452,1.7518764
32.796608,1.6185524
19.13616,1.2517643
26.171772,2.5221684
31.732597,1.3453069
16.96378,1.4593108
7.1852865,1.5224419
10.304237,1.5267646
14.040975,1.9632866
27.38199,1.4307964
12.660705,1.8149066
11.87379,1.7726364
17.678991,1.9035633
28.825775,1.3920465
53.62855,2.2722778
53.47873,1.7402205
22.44315,1.9409926
15.643476,1.5416834
4.3511367,1.2067478
5.994281,1.9901094
22.633444,1.8661709
10.887395,1.3418527
15.743623,1.6032035
29.586212,1.4091156
32.042213,1.4480526
29.900324,1.4864359
6.163801,1.7458558
8.746999,1.272999
12.027368,1.1181045
19.650068,1.1910574
6.1385965,1.1174362
18.974564,1.5617862
12.010795,1.4522388
32.006763,1.3288317
24.246801,1.3364639
46.828457,1.5493541
23.173605,1.4383779
18.2782,1.4762492
24.288685,1.0285132
20.299109,1.5867853
29.78861,1.4353261
5.288564,1.3298032
45.21804,1.3484974
16.693079,1.6154058
11.6139,1.7971342
5.7350416,1.4913945
41.11937,1.611337
18.24342,1.8217793
45.08654,1.8323092
32.631508,1.8059089
27.721048,1.357269
29.53206,1.174572
14.444137,1.8398435
16.404375,1.3410039
11.840628,2.8775134
41.522644,1.6753113
34.211857,1.4877486
15.669413,1.3288157
21.743841,1.2605319
12.440452,1.99329
7.4648657,1.4311264
31.40684,1.480974
25.111128,1.8837383
36.78961,1.6187816
25.634205,1.4141552
16.8591,1.4718874
6.394488,1.5864727
15.626878,1.3431482
11.950461,1.7421651
21.097795,1.7002001
37.48896,1.4661834
21.9168,1.4079342
23.150879,1.5080855
15.059972,1.4888735
27.34854,2.1989434
36.874416,1.6946189
9.843047,1.0657849
17.75549,1.3914778
17.959286,1.54393
21.460672,1.4728141
30.382837,1.7645068
36.342,1.5536888
25.12948,1.4181273
8.076577,1.8426361
33.27569,1.3034627
17.435837,1.2783117
29.258078,1.7134287
16.11561,1.4119666
26.725542,1.3830287
23.926352,1.7587416
11.619345,1.4022479
30.726297,1.4821107
19.959715,1.2403975
4.7790728,2.0543046
39.387444,1.5583692
17.906359,1.648396
15.385558,1.4342768
48.238888,1.8207054
11.28797,1.5588071
27.142107,1.1754763
25.624992,1.2361197
17.84429,1.3810515
3.7096992,1.6491909
15.332401,1.8952563
14.52562,1.6587253
22.149195,1.5560083
7.8321905,1.7531788
13.497317,1.5980568
8.99745,1.7808161
16.290878,1.5949783
12.613509,1.2855811
11.765279,1.5813041
35.13266,1.4303048
7.868942,1.6651466
9.331502,1.3580377
7.390222,1.4652376
27.696802,1.3903801
37.52875,1.8205004
20.141323,1.4620981
8.932181,1.6675389
5.516163,1.5311782
18.500126,1.3129466
26.40709,1.2358265
30.566484,1.3665369
12.885093,1.4543128
7.0206146,1.7970238
32.95083,1.6324639
16.801588,1.7958331
26.42298,1.3724124
25.740347,1.3528745
18.089647,1.3864746
9.136855,1.2864318
41.404373,1.325537
5.536141,1.5516264
20.668768,2.451519
18.784712,1.8582253
21.462683,1.6355369
33.3362,1.335372
20.19501,1.3096557
10.263555,1.6083663
26.162748,1.4277086
24.883032,1.5751996
20.153208,1.6369872
13.530042,1.4330888
17.458853,1.1638721
6.954108,2.9060392
22.568945,1.1584873
18.084024,1.9341457
33.44873,1.4743795
17.347712,1.6396134
10.100444,1.3635767
25.563116,1.449822
44.028603,1.5849507
27.93529,1.4157805
28.015676,1.4502616
21.085829,1.6338449
22.40323,1.1938777
15.554631,1.9186757
42.226936,1.9468966
18.74171,2.1216695
34.959766,1.9043798
41.923393,1.0715499
34.93142,1.5190158
16.853302,1.3113854
4.465996,1.9078212
7.353902,1.7674451
27.724386,1.637918
31.665588,1.487268
25.826014,1.2459846
18.410116,1.3747997
20.808462,1.9452574
16.60994,1.936872
10.656201,1.5095778
15.9093275,1.8924463
21.794085,1.6736672
32.02163,1.4298337
5.758824,2.356193
21.33858,1.6564839
44.84844,1.6287978
32.91976,1.6796796
23.964697,1.3945241
11.76629,1.3206518
19.06456,1.5163031
42.162163,1.4079807
25.568205,1.0630088
35.65932,1.3096268
16.475067,2.2021244
12.553104,1.6525288
9.396889,1.3845809
17.631151,2.056806
31.29107,1.2923913
20.185091,1.552757
9.604493,1.554179
33.526196,1.3500099
10.106231,1.9417622
4.2583094,1.7439458
30.684752,1.9588742
47.610405,1.8463414
5.895268,1.4501617
12.700215,1.9761972
9.74504,2.0876412
20.441488,1.7942088
13.134082,1.6128361
20.658909,1.6197791
24.5017,1.3738797
45.09861,1.7498758
14.497254,1.6690936
41.25906,1.6938312
14.872213,1.5802736
18.844467,1.5163412
