grain_R,grain_asp
27.880308,1.7438993
6.081255,1.3389823
33.40009,1.6999519
16.945303,1.5635347
13.467519,1.0230539
20.01617,1.3193715
4.910859,1.8380206
19.844542,1.5033519
17.04603,1.255713
11.187503,1.6025846
19.074759,2.038558
16.772747,1.738847
26.174128,1.2856
11.185944,2.5241127
20.468683,1.5799224
4.9295115,1.2048662
30.396746,1.8720436
16.215952,1.2746377
24.787905,2.1990697
20.015245,1.31885
3.6272888,1.1408427
19.420527,1.4148929
16.63885,1.6543565
4.0040236,1.5431638
9.672597,1.2979989
13.178183,1.3268495
37.292297,1.6525795
23.262287,1.4367523
14.14925,1.5254192
11.6813755,1.7821686
11.931249,2.2937999
18.81373,1.7813456
21.887356,1.5555782
26.581203,1.2527964
22.968231,1.3167355
23.876379,2.0752933
41.86426,1.5542145
8.009847,1.6390548
5.1081543,1.4732823
13.009107,1.4523647
35.049,1.2321784
40.597275,1.7564714
12.518326,1.3240342
17.062267,1.3389747
44.754097,1.6821065
9.276706,1.8718987
8.185971,2.0495887
24.108324,1.5154424
11.650577,1.380465
24.165983,2.1659489
34.43765,1.3314805
19.629831,1.5087497
16.742378,1.3363965
10.472579,1.9164493
20.166449,1.4670079
28.388664,1.4889193
20.762146,1.4823716
37.194584,1.6176524
29.81809,1.7118423
10.920968,2.4557202
32.58515,1.9153011
10.081451,1.2954357
30.528784,1.5291328
18.798529,1.5115688
13.57554,1.3073063
4.6899967,1.1014808
19.516123,1.458287
27.429247,1.3557832
26.876614,1.4476035
32.645496,1.3405406
34.868156,1.6735363
15.003716,2.2485898
38.564465,1.4132361
20.629805,1.6294906
23.160643,1.5696948
11.12126,1.7913015
12.271401,1.3607285
12.608576,1.7051144
24.07828,1.8378396
28.386389,1.3802912
29.660181,1.7047305
24.05903,1.3336418
25.880762,1.2995946
23.5263,1.1896868
19.794691,1.1288819
29.975805,1.4236228
21.5137,1.8216236
6.5527043,1.3455348
18.676176,1.425075
19.309595,1.2882328
39.321754,1.4505961
15.862088,1.254034
18.863914,1.517452
18.543177,1.3332958
4.7961187,2.5281982
19.065704,1.301476
27.09122,1.5840461
14.077567,1.8397448
34.296997,1.5967188
4.232567,1.6244159
17.668175,1.5813408
23.750782,1.7107353
8.037407,1.4556184
26.05794,1.505157
18.371273,1.3700657
4.2082057,1.843178
19.643381,1.6625233
48.907887,1.7669454
25.804075,1.3256176
21.996393,1.2265694
9.853324,1.7336028
29.225721,2.4927468
8.340283,1.6453893
45.434303,1.4163542
18.158539,1.6579759
19.668716,1.5604208
25.37223,1.835731
47.687767,1.4915998
10.525077,1.64269
24.659615,1.3390577
37.605057,1.2200131
13.810386,1.5357904
21.044016,1.355407
38.765686,1.6572239
11.8394575,1.5402341
25.668612,1.3340201
10.54129,1.6298842
12.882457,1.268594
20.435818,1.863374
19.512087,1.2311401
19.355402,1.7609751
21.34104,1.3545125
13.962814,1.5382235
11.14182,1.3534002
16.780073,1.4974146
14.490525,2.2479396
26.09169,1.2621977
5.6418095,1.9193726
12.81734,1.3665247
9.100237,1.8018153
13.731284,1.4879382
36.945633,1.3624623
26.2875,1.2546175
7.5462227,1.6745319
5.369928,1.6609056
18.402876,1.687866
16.40842,1.7262688
17.029799,1.4720576
13.461161,1.5192323
45.95549,1.5977364
27.86941,1.1635358
28.722534,1.081351
25.720545,1.5805466
8.992198,1.5167274
12.377585,1.5225077
24.28274,1.3740528
13.368238,1.8019774
17.854986,1.653889
41.253975,1.7293644
16.559132,1.3118742
37.41667,1.581903
16.51412,1.7339079
20.219353,1.3451259
8.467263,1.4190321
14.890074,1.8047988
49.232883,1.7957325
4.5986304,1.5447261
33.81839,1.3770535
15.1180105,1.1043653
10.421409,1.8087707
19.78313,1.1976206
7.8143272,2.0072794
23.079908,1.4200721
12.401055,1.4495916
31.720081,1.4921107
23.535505,1.1311648
26.961946,1.5084069
3.8319504,1.7265375
13.322315,1.3583119
15.395249,1.8068409
18.918198,1.481318
7.2199526,1.9425693
18.015064,1.3056178
27.264076,1.8121982
22.28408,1.1593621
40.49702,1.4439304
38.73861,1.3869762
16.989044,1.6386104
21.375803,1.2594304
20.915257,1.3613834
54.14534,1.6654058
28.554256,1.3073752
30.811197,1.5863612
32.412327,1.3837843
19.909151,1.2424226
17.460356,1.7116375
9.820207,1.6040826
5.6467314,1.8544137
26.98974,1.6130345
32.604374,1.7169802
47.79055,1.7477839
5.273823,1.3769593
12.894112,2.2887068
20.731218,1.5609055
36.085514,1.1390393
17.19639,1.5554035
31.507982,1.5242305
26.157576,1.2613907
35.766083,1.5495074
27.336287,1.1765552
13.074338,1.9161334
7.8486834,1.28124
26.506096,1.2635362
11.463143,1.9581501
14.242936,1.2231841
4.904767,2.1978385
50.57783,1.8919842
11.433993,2.3546605
28.546457,1.502435
48.467335,1.5176716
19.402224,1.4741647
20.551107,1.3600419
12.009055,1.8593256
15.165183,1.6999781
19.98278,1.5144072
24.212086,2.2610826
25.904472,1.4096942
21.715336,1.1877534
15.901492,1.6463137
15.624953,1.527942
6.3611393,2.72489
27.563274,1.5955348
3.591002,1.3132961
33.677807,1.2887802
25.656626,1.5847018
43.573257,1.3770711
18.852976,1.2745893
15.13907,1.9675858
20.603823,1.173351
13.265539,1.6508396
6.464487,2.054464
25.879171,1.54673
15.822804,1.1349008
20.772457,1.346077
6.616811,2.0372298
28.719147,1.2511699
23.89044,1.3610663
22.977179,1.4624023
41.746666,1.5139215
41.534187,1.4658468
27.798994,1.2985609
14.808376,1.9856195
12.319564,1.3606305
27.030096,1.4848316
25.022345,1.4336443
22.483307,1.3286057
34.362644,1.5481308
5.074444,1.9713185
6.8615294,1.6378312
19.409391,2.1221538
11.7376795,0.8840732
24.474812,2.8673384
14.712201,1.728312
23.626554,2.150766
13.523366,1.3928242
19.16475,1.7522087
19.74341,1.266917
7.9788737,2.08577
17.523916,1.5622842
10.441947,1.2862906
12.438623,1.6543887
39.873055,1.819598
23.588116,1.2058349
5.2718515,1.3612144
28.207796,1.628185
23.446634,1.1255584
27.191713,1.4675188
20.403578,1.3416531
20.516092,1.7636347
33.299244,1.3650901
62.07727,1.9301913
15.249463,2.1782615
28.868689,1.2949495
37.610386,1.3108974
59.453102,1.6594374
30.552446,1.2967207
13.819854,1.4220967
26.400778,1.7642565
4.192009,2.2346997
17.130745,1.4271724
22.552782,1.239058
39.465424,1.7872899
13.665658,1.7681737
19.880907,1.8454309
4.959681,1.5129495
11.100489,1.2159486
21.875462,1.3579593
31.204344,1.2133133
30.088686,1.6517081
18.298832,1.9442048
24.661297,1.5944064
6.2079334,1.592586
6.3727493,1.6460369
10.300837,1.0685189
9.841588,1.3672414
21.337502,1.5974839
16.485422,1.2540846
12.1811285,1.7385406
4.8558702,1.864521
12.352019,2.711983
21.866293,2.7019548
11.052544,2.0104089
29.961998,1.159085
37.201508,1.4987869
21.357565,1.8777587
22.846567,2.6994896
24.768427,1.1862667
25.741863,1.2745185
22.331053,2.4185243
30.858795,1.3575926
15.177836,1.7385912
17.43856,1.6495347
9.435636,1.3219907
32.901524,1.0143349
30.769302,1.380434
32.07186,1.5061536
17.080208,2.013433
34.446457,1.6234784
23.359524,2.0432498
16.730005,1.6807477
22.372814,1.7672532
18.584158,1.3263531
35.459484,1.3218429
26.342169,1.4605768
19.084332,1.3408616
19.097208,1.5843253
12.44794,1.4494126
24.661383,1.236048
18.411554,2.1340232
12.236115,1.4981055
4.9339857,2.1139271
45.23645,1.1183665
11.600059,1.1947328
10.771037,2.7469742
23.045855,1.1022246
9.296074,2.0414748
9.671617,1.8319585
26.308775,1.4966016
28.872694,1.3746037
9.155599,1.4432788
9.342284,1.3288383
18.318483,1.8641362
29.981705,1.5965776
19.124237,1.4819906
19.166702,1.3494914
19.672846,1.3665199
25.96427,1.0513649
28.989317,1.6274848
32.248604,1.291697
6.443465,1.0853713
23.114424,1.5787973
10.619136,1.2762647
37.063538,1.519248
75.660965,1.8338685
15.928496,2.3042607
29.271536,1.4020433
18.95382,1.3145514
5.204744,1.8354969
14.719709,1.7009754
10.356961,2.3019497
10.752545,1.5666304
21.989128,1.5861273
18.607916,1.6734693
9.440038,1.9314587
33.682,1.2678847
6.917311,1.6225145
7.010515,2.1525533
21.513441,1.3368506
26.991817,1.3536034
36.31202,1.6658819
29.714607,1.278445
8.258786,1.8018956
47.069683,1.3906431
28.711767,1.4013252
26.752367,1.3301189
27.518631,1.5733097
31.998919,1.4314032
10.40026,1.6936927
15.980052,1.5155861
34.774887,1.6366329
21.814611,0.9993109
30.02006,1.4636006
24.397738,1.5834026
14.368773,1.2602665
8.289911,1.4563298
14.027504,1.8504896
36.347145,1.3434076
33.03345,1.635319
30.310036,1.2077525
29.321737,1.4764388
19.525518,1.1603496
5.3529177,2.3351712
14.932561,1.4883506
23.505602,1.3845072
29.645441,1.1213479
5.5303288,1.2251065
47.27684,1.4082918
27.53227,2.1022148
17.684961,1.1878122
6.970517,1.7795956
7.7018704,1.8274817
37.506676,2.3748007
18.88612,1.866576
12.0193205,1.6712925
35.993797,1.5626652
12.741839,2.284417
5.371991,1.6723635
28.25564,2.2170033
8.903529,1.2075961
27.01135,1.7711909
22.487255,1.4958968
7.0448027,1.5236311
51.04061,1.5360405
6.0503135,1.1044662
27.970194,1.3672013
15.770879,1.3075662
40.111958,1.198
16.43175,2.1960607
13.152415,2.5049841
21.95685,1.3084548
13.494667,2.1005049
8.523484,2.2082977
24.105206,1.3664544
58.51579,2.005014
10.39058,2.21129
19.142515,1.3679657
28.067602,1.3066528
6.6325793,1.9625545
30.90273,1.3432004
23.332735,1.605391
39.59178,1.5538175
14.470608,1.8556154
22.027195,2.7545218
18.085592,2.0705986
4.824171,1.9844406
14.346269,1.9925063
16.583563,1.6007612
14.141475,1.4874053
21.86892,1.3387871
18.694532,1.6755252
9.472525,1.9252203
22.240374,1.3934138
12.889541,1.7971921
12.004493,2.7247617
24.456032,1.4331031
13.850329,1.9231882
8.032204,1.6277468
32.926548,1.853471
18.132444,1.6946409
16.227682,1.375901
9.292827,1.9001644
31.73409,1.0594089
31.792742,1.597894
22.113325,1.6247561
4.858039,1.7292275
34.282845,1.4121008
6.588458,2.0404963
33.322586,1.6644936
28.601141,1.0923924
14.083518,1.3694341
32.133366,1.7583275
29.7511,1.9665017
14.326598,2.08408
6.9674373,1.3168161
22.188206,1.4004703
12.596351,1.5583756
33.48743,1.6143768
30.403093,1.9694409
9.500825,1.5813286
9.289616,1.637255
4.8052588,1.5534017
33.8024,1.5646427
14.814903,1.5028334
13.518609,1.7691207
13.873176,1.5846865
14.043045,1.6326373
19.660948,2.0573425
8.101395,1.6664124
33.055267,1.7145059
11.812417,2.2022717
42.335194,1.5553176
18.806316,2.102583
10.256736,1.2878077
13.100867,1.8161361
41.390907,1.3388712
22.84323,1.1597028
14.653785,1.8991008
13.200084,1.3429692
20.049122,1.5239549
31.271982,1.6516743
21.702782,1.240412
19.76496,1.7629302
42.31151,1.3025987
16.095446,2.4826953
7.3634357,1.2136145
21.72949,1.3900092
12.859639,1.8954048
18.792694,1.2887516
17.329248,2.3430085
4.1674485,1.9706106
16.487795,2.0361164
28.797262,1.2174697
5.0942807,1.1419625
29.81391,1.3991086
6.723072,1.7688248
12.974435,2.4703376
30.57739,1.311017
12.895599,2.0045671
53.611847,1.5795255
15.473838,1.3875995
12.833539,1.9277663
5.8194027,1.7887676
15.110797,1.7198751
31.33291,1.3461246
12.7757635,1.2270005
6.2695713,1.8878033
25.054152,1.4880652
17.810465,1.3790376
6.0376825,1.7891088
11.750685,1.6701951
9.429558,2.0634654
15.142488,2.1012862
10.449979,1.7174697
23.322126,1.1349201
22.316479,1.4829733
14.818147,1.3823402
17.957987,1.4822435
24.283117,1.7935591
17.998968,1.8743873
28.675047,1.8548012
19.404514,1.641557
12.828534,1.7360592
25.084665,1.5768301
15.628072,1.9335301
24.16006,1.4830492
19.836441,1.0297678
11.277212,1.2852325
58.83773,1.4973221
29.81783,1.3723571
15.302741,1.4383652
15.957814,1.5196545
24.894636,2.169929
10.164035,1.5879233
26.780577,1.8352256
18.116182,1.8823311
16.68852,1.2329657
7.9215746,2.1954722
13.609689,1.994437
17.000116,1.3555517
10.285327,1.6471193
15.197908,1.8569114
5.1272645,1.6407821
20.950254,1.5369253
14.2834215,1.7036805
6.431032,1.3992214
31.19507,1.4298401
23.980242,1.4147241
25.123278,1.2466764
41.546593,1.7370627
10.028383,1.7844901
27.636007,2.0782292
13.823364,1.3097854
21.841326,1.5632505
8.244818,1.4885113
15.966823,1.4873145
35.028397,1.3403478
10.33723,1.2837651
16.024311,1.3796391
25.761057,1.5705512
32.907833,1.5082002
19.238298,1.3701634
14.462758,1.5632048
19.448256,1.8249261
11.598671,1.685139
12.94909,1.4084
23.478155,1.3471897
10.188285,1.2418196
39.67563,1.5863261
10.4241905,1.7351003
25.936129,1.8801992
14.9892645,1.897397
11.633084,1.3145862
23.580194,1.7467737
20.435331,1.1095941
12.431323,1.3904951
7.7916317,2.0273767
12.325034,1.3564796
31.689947,1.4799011
10.79156,1.4345591
27.163816,1.4040208
10.792964,1.8947625
5.2209415,1.6186335
35.47972,1.5382617
28.962467,1.3332553
9.724477,1.6784372
10.599116,1.6356149
47.087234,1.8148096
26.294918,1.2713585
30.381813,1.7871706
10.315526,1.5914817
26.397734,1.5866051
40.247604,1.4338293
14.156785,1.5372586
25.407911,1.8389022
15.205451,1.8653123
40.77281,1.4945664
21.777624,1.5473118
27.866556,1.4646475
21.641003,1.1671591
27.83457,1.3258193
13.127554,1.5857637
16.1308,1.0724272
15.99078,1.7592466
12.467507,1.6989145
13.258257,1.4432681
6.1363688,1.3589776
15.851081,1.5107846
10.840518,1.9926715
13.41307,1.7605841
17.478794,1.5768096
37.395752,1.1969166
32.99132,1.8927774
9.06514,2.2759917
7.2624483,1.5356338
27.201181,1.2110639
16.506296,1.5709798
14.341168,1.6637754
16.084509,1.1074221
31.244528,1.0735655
24.436836,1.3452523
33.8518,1.4179559
17.37546,2.1644502
18.036139,1.1797781
22.330763,1.4636307
30.448095,1.741848
4.430775,1.8265216
36.603474,1.3623993
10.949597,1.4528089
26.188246,1.1343179
32.3876,1.75595
23.174467,1.3475442
20.444265,1.433804
35.18335,1.2273974
28.803568,1.5630031
31.763699,1.3883162
17.30662,1.3148687
17.82076,1.3800483
14.688167,1.4627662
4.003369,1.3038816
12.200749,1.425183
23.747011,1.5967553
19.192738,1.4518206
35.518803,1.5808692
16.128677,2.1641462
30.059166,1.7135861
38.615772,1.6548495
8.688162,1.3836367
30.042543,1.2966866
21.433496,1.4340343
16.198092,1.5942345
9.285022,1.6337683
14.265038,1.161664
14.0955715,1.1183734
30.145384,1.573185
7.2006264,1.5362732
35.003597,1.3328161
22.02423,1.3575981
5.0713873,1.7387893
23.547514,1.05672
74.1535,1.6567883
54.45101,1.8728936
6.4285975,1.9941602
9.408835,1.514072
19.680964,1.6392832
13.491447,1.2499704
7.7505264,2.1994135
10.48519,1.6827266
26.184408,1.5211964
15.997203,1.6125655
22.881472,1.6101995
25.311937,1.7521641
54.73715,2.1923087
27.672674,1.571084
33.808754,1.7537327
30.305635,1.5918956
15.650802,1.6529982
18.879986,1.4144082
14.4761915,1.6512606
37.95014,1.2513707
8.739879,1.8335452
8.039873,1.6022518
17.630068,1.6174455
9.559095,1.2021296
27.866545,1.2267501
36.13593,2.0673585
15.89138,1.0890567
23.493196,1.6444116
12.660733,2.5223253
8.791103,2.6988358
11.142581,2.189231
18.349627,1.6320031
15.93506,1.3733277
11.554057,2.804747
16.861671,1.7170758
32.630894,1.6518157
37.164303,1.4727316
14.285531,1.1946977
17.394674,1.3502295
14.171038,1.4976034
11.128288,1.9964685
13.350547,1.601526
21.485643,2.1036067
6.448533,1.8412752
8.915037,2.1772025
34.9811,1.6024835
23.257158,1.1605885
21.192907,1.4285836
23.9395,1.4544005
30.559242,1.1164305
5.480031,2.0519018
26.306936,1.2852488
42.403114,1.3766165
24.364813,1.8855729
42.08879,1.1952689
20.401274,1.5312026
24.24135,1.2933702
25.68932,1.6074073
28.967756,2.078012
31.165167,1.4194453
5.0538316,1.3617611
38.507713,1.6048923
17.305685,1.37399
16.74165,1.3772428
5.41568,2.0476735
16.368933,1.0702415
10.221118,1.4312682
6.327715,1.8212302
5.7040014,1.7919021
38.33137,1.6828835
35.465893,2.0193079
11.961181,1.4339604
9.400775,1.8504493
13.6312685,1.5775585
20.244146,1.6954458
18.473412,1.4123621
45.248077,1.4326041
39.710876,1.638222
16.034449,1.4584129
7.7257986,2.1632211
33.679688,1.3577464
7.263977,1.8940694
37.37737,1.4582436
25.602266,1.7373297
4.4686356,1.3756261
14.554269,1.1774771
11.048663,2.3515584
19.689081,2.0603237
10.92209,2.484778
4.940175,1.2040927
17.657133,1.431524
27.716043,1.6998229
44.201756,2.0368063
20.350386,1.2008126
33.405457,1.743505
48.758797,1.7782116
16.135141,1.4890988
19.478666,1.014719
5.4201756,1.6668341
27.601679,1.1041725
8.190322,1.2423329
21.815779,1.0874798
35.077026,1.449297
13.596679,1.7427378
29.312094,2.1712058
29.57332,1.467202
23.727903,1.4494579
10.505137,1.7120745
16.18556,1.3938572
22.410654,1.1736326
17.472727,1.4043317
18.592804,1.1974114
20.986345,1.3389525
38.09359,1.7903948
23.162645,1.5225704
14.600376,1.4437776
7.0437675,1.808011
14.214166,1.5292585
17.390715,1.1409723
32.73436,1.4871516
19.542173,1.6531658
8.468587,2.3838365
18.549696,1.5293014
13.665672,1.0775434
34.32151,1.7896783
15.836671,1.6886289
18.785978,1.4601853
37.15203,1.3208599
38.09827,1.5077658
25.218313,1.3993752
14.922456,1.8245881
23.328821,1.5888135
39.3443,1.8671892
28.283659,1.5532935
58.66661,2.2345204
18.501402,1.1234033
35.334522,1.2830708
24.97986,2.0948346
16.421427,1.710479
13.42304,1.4530289
4.528612,1.681669
26.437899,1.2165525
19.754578,1.2299225
5.540436,2.1856027
12.097888,1.5556104
16.183167,1.5377676
11.88598,2.3342803
7.928342,1.7802484
3.6669273,1.3904164
12.931053,1.527596
18.089018,1.0974902
6.4389997,1.3007267
7.049861,1.9869993
26.745878,2.030457
27.018526,1.5856352
28.33473,1.5209603
40.380875,1.3670518
6.1793838,1.9630544
27.100618,1.4853001
19.193335,1.377711
29.144197,1.89676
40.346745,1.2970943
37.010033,1.4180946
34.55047,1.3455813
13.726872,1.950804
3.6721673,1.2470036
19.01816,1.3189192
24.625738,1.8609173
12.679889,1.3416276
16.550144,1.34993
23.632177,1.4117181
31.625305,1.4994664
10.732854,1.0803516
28.674505,1.3692231
39.75132,1.2511632
12.947396,1.9237037
37.002304,1.4746218
14.567081,1.3635476
7.4087934,2.069342
8.715613,1.2270446
42.36152,1.5815907
16.918287,1.2808595
18.558403,2.1910484
24.294842,1.7727387
34.12404,1.3944004
36.956345,1.5805173
12.058084,1.1623374
26.986624,1.2074127
22.418432,1.5255783
20.239874,1.2812362
24.578691,1.4168282
9.896754,1.3107738
25.784128,1.5585446
4.598281,1.7858472
27.110239,1.1286294
42.88108,2.382902
14.45486,1.7818513
39.800797,1.2681434
7.548088,1.4304006
9.319459,1.4260778
12.181054,1.5913188
31.327787,1.9401639
16.966036,1.2246816
17.022886,1.745554
28.06478,1.526952
16.13935,1.6665015
48.5829,1.2739208
39.83304,1.3345656
28.208014,1.1612985
10.189792,1.90049
37.604725,1.5964007
11.763979,1.3009343
25.813292,1.136509
4.344554,1.4886692
16.861486,1.3952436
22.116865,1.5242822
41.84002,1.5704997
5.2880573,2.5765429
17.602682,1.2884171
11.05172,1.6833174
4.6254377,1.6776297
14.486444,2.0719576
37.917923,1.5897901
8.90201,1.6259174
10.372463,1.449677
39.057022,1.7561543
5.0100665,2.0346763
10.635663,1.6724048
27.53507,1.5045464
18.662899,2.3700788
5.2801857,2.0409489
