grain_R,grain_asp
25.235868,1.59302
17.792025,2.01044
8.900049,1.3517287
16.585314,2.056124
10.102267,1.467979
16.068285,1.3159347
42.17243,1.9018629
11.47753,2.7627103
29.866539,1.747427
20.716892,1.7747808
22.538134,1.0344172
29.027044,1.3757753
15.93388,1.5738468
21.418592,1.9952354
13.476682,2.1746032
16.802214,1.5508692
6.327065,1.8176141
38.239643,1.2933271
41.184692,1.425616
8.992415,2.077285
4.797174,1.5478654
50.044846,1.4951727
13.346707,1.5641844
15.858404,1.8348854
9.213187,1.4076359
20.31489,1.1095449
15.173381,1.0803599
16.688465,1.990375
18.747572,1.1313634
30.362986,1.4842556
39.609406,1.4191787
11.754955,1.5134492
31.720596,1.4307971
29.553228,1.5444036
32.03811,1.2707832
28.332548,1.5760646
7.163272,1.6680281
11.865962,1.1905577
28.718187,1.5421131
17.174604,1.7612035
24.30247,1.4680712
25.45035,1.1567924
29.631935,1.5269651
17.2087,1.4927735
32.375156,1.2734039
22.93847,1.1356039
31.865667,1.8294766
25.084204,2.7215176
41.226692,1.7158473
29.939234,1.5644169
14.886375,1.3875766
25.674673,1.1726403
40.94284,1.4383345
15.382568,2.1234863
29.910612,1.4471347
12.647109,1.314611
24.59156,1.6562147
16.071186,1.2164905
9.82965,2.571363
16.989645,2.202415
39.739853,1.4213753
22.197994,1.2599623
17.391102,1.4165554
4.185204,1.4613032
17.27249,1.622674
17.934032,1.4909811
13.586476,1.1176236
13.217149,1.4193716
14.273487,2.2914994
10.275773,1.3271813
9.230222,2.1983345
32.613857,1.435627
47.71758,1.9335513
25.94419,1.5522304
24.319345,1.6544149
11.366691,1.3447697
39.016796,1.7681208
16.318136,1.6652055
8.655865,2.296519
12.329817,1.4685743
18.607306,2.2100635
23.673326,1.3621421
19.02725,1.6134427
40.4946,1.4952807
18.79944,1.3227947
11.780095,1.67078
5.7591076,1.3793039
12.142167,2.7617261
32.218246,1.4735966
13.31478,1.1268505
9.682735,2.2995505
30.944416,1.4789906
18.660334,1.0293336
14.092015,1.6088452
10.746289,1.2068822
8.3952265,1.2230823
12.590212,1.8452368
15.983563,1.6701643
33.23309,1.9535377
20.469019,1.4032664
4.862607,2.053842
60.763573,2.227962
46.70334,1.4169738
18.64233,1.4173234
26.692736,1.4034956
22.768492,1.5742536
16.298658,1.8959656
20.93617,1.3680282
4.4402122,2.051536
28.880987,1.4792924
5.133362,1.5191617
30.697954,1.8501966
21.714777,1.3656967
25.05327,1.2570794
11.755479,1.6820962
18.878742,1.265377
34.071278,1.5255682
7.1645417,1.6737108
25.638681,1.3595414
7.183057,1.832258
22.017897,1.5714273
30.22641,1.9018097
22.355774,1.37434
15.157995,1.5885139
13.437837,1.5410597
