grain_R,grain_asp
25.715204,1.6126382
9.838281,1.9993169
23.92145,1.6735764
8.709514,1.3179424
6.842881,1.6288817
17.078875,2.241352
10.122998,1.934222
22.961466,1.2308276
30.921904,1.4074752
15.430133,1.6476617
14.046807,1.7991912
31.731722,1.413707
40.48074,1.5200768
61.59425,1.776824
17.867369,1.4025285
27.022924,1.181184
12.424886,1.3274271
15.843169,1.2325583
21.247618,1.3177633
28.044603,1.54077
15.006217,1.589952
16.405312,2.0363314
31.155102,1.6924198
17.873837,1.5902977
29.161913,1.8546805
32.580284,1.6984158
13.337457,1.9599028
20.799618,2.0294175
54.457207,1.7942903
26.701118,1.5212438
35.364304,1.5367088
28.281044,1.8317158
42.711365,1.2734494
24.694551,1.9324625
10.302598,1.1897216
22.096762,1.7962122
12.103555,1.9434035
12.629665,1.5393398
33.33623,1.3090417
7.018091,1.3394895
15.330554,1.3574204
34.723923,1.4759257
5.6394005,1.9322908
16.745592,2.8419719
19.86997,1.7967503
38.495853,1.3693414
10.474398,1.4911184
14.509149,1.7149196
20.019701,1.7704275
11.693685,1.5792911
11.757287,1.5621488
19.690794,1.5471902
34.88309,2.1722167
20.499765,1.8548458
11.929992,1.2957575
56.157562,1.5332084
13.412036,1.3053186
17.4698,1.4567342
18.332901,1.4754388
13.934106,1.4505403
13.451997,1.113497
13.943293,1.2981007
6.550006,1.4333935
31.560007,1.6498044
26.722853,1.5433917
22.231115,1.4583395
31.64359,1.2346938
31.840689,1.7083905
44.93788,1.3313766
18.281054,1.2032456
22.303316,1.801377
27.740934,1.8596694
22.381252,1.0458226
16.076925,1.3083212
15.203249,1.4520295
11.937356,2.015852
30.365688,1.4429216
25.085085,1.5655379
60.81109,1.4011462
15.720035,1.206465
21.127668,1.157757
23.394375,1.145186
23.697664,1.3919694
9.389171,1.5749979
14.733455,2.2952244
26.486599,1.6675797
26.676773,1.2215724
21.302649,1.3225925
33.628143,1.3931668
14.336858,1.5181513
25.126225,1.6564538
24.684074,1.466881
33.508022,1.2823894
5.3120527,2.4642556
36.221214,1.512577
22.725266,1.496556
7.798594,1.429081
51.650475,1.8388591
23.376009,1.5224314
32.916245,1.4544406
19.011105,1.5516028
28.503717,1.3671126
17.506498,1.099568
16.656898,1.7073498
4.365426,2.3149245
5.9121866,2.3840232
24.350737,1.8689783
15.447759,1.7957473
20.69539,1.8406181
52.483635,1.8086503
22.278408,1.3814857
19.10473,1.2050998
9.074166,1.4822426
15.925703,2.103577
26.55659,1.7760067
15.962401,1.4873219
5.6762395,1.5008783
22.422594,1.5234625
24.603724,1.2299173
26.658468,1.062135
24.569483,1.6863363
18.896635,1.4811456
53.626633,1.9381309
20.671766,1.3672249
7.097132,1.5279253
7.351383,1.5420899
4.9031105,1.8121088
10.6043,1.2584736
45.465645,1.6297889
35.22663,1.4275868
37.19799,1.2416139
18.198534,1.2685554
33.02661,1.437738
31.248945,1.5617132
10.691876,1.9509485
12.277637,1.9484093
19.60032,1.5635116
25.887896,1.6881166
10.611548,2.061269
11.7971525,1.2873898
4.7246695,1.7041836
18.038187,1.2862277
25.6093,1.2245746
13.36555,1.2309711
14.511479,1.6329985
10.92175,2.2113957
6.6873274,2.109247
12.8718195,1.5672345
38.565235,1.5294201
11.686139,1.3625882
21.326147,1.810355
59.638805,1.7510462
32.79318,1.27145
24.06513,1.5413301
39.432022,1.7980528
37.015335,1.705934
46.571365,1.7120833
35.33309,1.6533375
19.765432,1.437819
12.798739,1.5165513
22.193422,1.1621001
14.926482,1.9448314
34.893806,1.4134414
13.487889,1.8831701
11.065494,1.9211645
35.16112,1.3272305
18.784275,1.3900716
13.470596,1.2604005
9.441471,1.3521163
13.989586,1.4768257
41.30818,1.4127712
14.796871,1.607203
25.497747,1.4542575
11.665027,1.4656711
44.887634,1.5652108
12.099874,2.146362
25.377352,1.7838748
