grain_R,grain_asp
29.197432,1.4036076
20.82797,1.1852107
20.186975,1.2507474
11.234358,1.6590741
19.101229,1.5759022
13.35825,1.4532278
14.419259,1.8365862
17.531618,1.4947348
14.699896,2.2585332
23.039152,2.3001819
30.415194,1.569751
8.507016,1.9957302
27.3403,1.3917089
13.970086,1.5872633
17.102173,1.9595068
20.570835,1.4698856
25.45724,1.5109918
8.405635,1.4932334
23.977076,1.2268445
36.414032,1.5368254
10.980189,1.5464652
6.209241,1.8283854
10.5007105,1.9742785
38.538406,1.6255839
17.560919,1.2352278
29.192865,1.3603866
23.552069,1.8472075
4.596336,1.9588063
63.080307,1.7297397
10.750955,1.7028348
14.570291,1.7775631
20.971624,1.4831717
11.685857,2.0547092
23.420475,1.4095299
22.932087,1.482048
17.675825,1.1965394
22.97005,1.7859805
20.864256,2.1649492
19.786596,1.4741671
35.95015,1.4775677
10.665634,1.7477558
23.65719,1.0789135
18.720512,2.1334932
16.48831,2.4480176
6.4776363,1.3326149
29.830816,1.0569983
30.043695,1.4951808
9.323918,1.3131104
18.606287,1.4878197
18.573374,1.4134209
36.290565,1.9020169
4.482446,1.9145622
19.388868,1.5638857
24.132614,1.3499038
23.36096,1.2626612
23.794088,1.5254424
19.63244,1.4612806
7.392832,1.5260215
6.2000346,1.1894621
66.919044,1.7718518
14.356914,2.3256462
26.347727,1.3695726
14.276586,2.1380785
14.907023,1.4562533
22.380865,1.267396
6.5061088,2.1047084
34.176193,1.6843956
7.3076453,1.3978574
4.998501,1.9868443
18.364523,1.3869123
17.616077,1.8370094
5.3108106,1.3827679
12.250016,1.6109507
40.305367,1.2816567
48.063026,1.3966336
17.962278,1.2028338
5.2362833,1.5562186
28.014261,1.6668868
14.959233,1.2518005
25.26659,1.2700994
23.578196,1.395786
7.6960487,1.86356
5.425374,1.3107955
19.583832,1.4726963
42.785538,2.2225907
14.565245,1.3954415
26.400629,1.2447813
9.867936,1.2696102
33.54539,2.0032337
6.475045,1.9876416
15.08545,1.5027773
17.980782,1.3106766
50.827427,1.3100038
10.824784,1.4696839
15.182616,1.4915006
29.282848,1.6898291
15.218702,2.398002
18.854332,1.3703511
25.304855,1.8222563
40.82785,1.5354273
18.811821,1.1391001
16.905664,1.495569
14.205218,1.7507582
18.85245,1.9926753
28.70225,1.6207864
12.629594,1.3642907
25.33637,1.5181324
8.50675,1.5224023
17.580023,1.1328225
22.676847,1.4183495
12.311631,1.1820446
12.244582,1.7267058
25.438135,1.423547
9.147105,1.5469732
19.075193,1.5647259
27.913485,1.3273306
23.105955,1.5517235
45.982216,1.456018
13.918897,1.3510556
11.113902,1.3131545
26.692774,1.5559678
13.178309,1.7864184
12.393387,2.410124
15.729925,1.8556213
14.89688,1.6231627
47.50527,1.6680529
8.625696,1.707489
14.464971,1.5460608
5.377763,1.7492893
33.32897,1.1811996
12.71502,1.2149675
18.693092,1.3521307
39.84347,1.1278868
24.281237,1.3531127
14.652268,2.1815956
58.245224,1.5708392
26.06656,1.0533705
19.675123,1.4718969
25.233551,1.261837
17.203726,1.4430377
43.440857,1.7084718
17.23422,1.2921486
14.404244,1.0525352
18.862011,1.8461068
16.270638,1.7261441
16.682117,1.6943941
30.106447,1.8486712
12.945004,1.3463631
52.80854,1.7659352
8.989078,1.4488096
28.432585,1.1180062
19.817387,1.5581775
13.658305,1.8317239
11.18809,1.486985
38.304867,1.2077138
34.341404,1.5714242
7.8801403,1.7333145
17.864841,1.5420444
14.179697,1.7900314
26.186026,1.5165942
17.590487,1.1318438
6.5486846,1.1653384
15.608584,1.805217
20.724142,1.3302789
21.09458,1.5480669
19.174862,1.2794328
12.666993,1.4171808
4.7693796,1.1567754
9.052204,1.3242195
10.928363,2.0978544
12.145118,1.0773854
7.0912056,1.3092117
39.43821,1.7727499
17.187012,1.2072213
13.762153,1.8024654
17.5318,1.6962075
31.316303,1.6194139
15.179547,1.6925228
34.12036,1.2255204
22.609938,1.4673698
12.2716875,1.7674723
20.733797,1.4026582
3.6268787,1.8543766
19.296469,1.1230724
37.881104,1.3758857
13.37358,1.6122513
40.640213,1.635627
20.487106,1.4509583
42.857464,1.5938191
11.622482,1.6445353
27.808336,2.5439134
43.94701,1.3721855
17.263659,1.428916
12.711904,1.5296698
17.183407,1.6263733
27.627468,1.597451
40.72027,2.0278437
23.816828,1.7393165
3.1195726,1.2373915
20.29688,1.811769
27.672953,1.2445424
9.967713,1.4578846
13.88908,1.8093326
31.32688,1.6051676
10.922634,1.1115403
7.1510406,1.37678
14.031678,1.6016715
15.145192,1.8776159
20.775423,1.4915009
15.542729,1.291506
19.379263,1.900729
19.442171,1.6640964
12.501275,1.685847
40.37464,1.5544329
22.31933,1.544621
23.827847,1.3380558
38.257957,1.4434466
7.071822,2.309919
73.43057,1.9323256
60.777996,2.069076
18.606611,1.5473619
25.12572,1.4076478
28.451185,1.1971922
9.572463,1.2672217
7.2296762,1.4729426
13.387805,1.5254803
28.512667,1.2363503
13.472323,1.5705185
10.792717,1.2662764
30.814283,1.8858922
12.219211,1.919805
14.683999,1.5094573
12.085727,2.0182066
21.69161,1.4191897
22.837942,2.5001884
44.108368,1.2443478
4.4737473,1.1278062
14.146495,1.9515359
12.782401,2.247827
21.225904,1.1257658
27.649471,1.7521672
4.6595383,1.3346574
16.178587,1.984817
8.220294,1.5159409
17.09408,1.7865369
17.961391,1.218276
12.278504,1.324162
47.4404,1.8094971
28.781189,1.6063006
51.854843,1.6340125
17.281883,1.4465148
14.684734,1.4955215
8.96796,1.280443
11.375184,1.0592078
29.280462,1.6777308
14.106629,2.3686943
26.965569,1.6869907
23.64127,1.4656456
30.384241,1.415767
31.84452,1.308893
8.548128,1.8733568
39.041332,1.6549833
15.457561,1.5603659
21.048775,1.3002491
28.614542,1.6118228
17.848982,1.0736921
7.8915777,1.5391066
11.389432,1.9665964
14.199443,1.435884
16.26585,1.4344184
21.748793,2.498804
11.653808,2.463966
23.0928,1.9957128
34.541946,1.9893475
35.489487,1.6662836
13.549521,1.5061202
34.24147,1.2359381
46.985867,1.4589536
9.851468,1.723063
13.788829,1.8726959
16.838724,1.1638464
25.506563,1.4113171
34.093613,1.1617882
15.58513,2.0034897
10.900952,1.5082843
23.556837,1.6244493
10.198583,1.3943207
11.5275,2.7219675
36.12932,1.4935913
14.756999,1.6840942
40.05469,1.5271475
28.355083,1.0361085
27.340559,1.3092985
41.87867,1.7217901
18.587013,1.5886428
28.36287,1.4496534
20.96874,1.5346947
44.15856,1.848093
32.091312,1.6172299
11.89815,1.3197732
16.608145,1.7331219
4.2839003,1.5275774
23.279512,1.1834099
13.444471,1.8562646
25.482168,1.3198617
18.476355,1.6909719
8.204408,1.895535
13.121815,1.7630751
11.704761,1.3355978
12.604077,1.5420127
11.870778,1.7895782
52.3985,1.5041704
13.579335,1.4625499
11.069486,2.254579
24.846594,2.0458891
15.149918,1.5567243
8.70968,1.9437788
14.210956,1.5536349
48.196754,1.6304209
17.852465,1.2982128
13.722273,1.8252544
35.806927,1.4882817
13.861775,1.5620043
37.891903,1.3153803
23.65316,1.474848
32.68724,1.5096502
7.220438,2.3359182
4.911251,2.453088
20.325407,1.4046626
13.1103,2.0529675
33.199787,1.5468154
8.366143,1.1530619
23.184336,1.4581757
24.810575,1.5446944
17.523817,1.4797347
5.399055,1.1462249
13.79151,1.5049961
16.565687,1.418145
25.30347,1.3776691
8.506279,1.4150631
23.534727,1.4365544
12.663037,1.0964113
15.647777,1.6800761
21.154726,1.6684957
36.88616,1.5431635
42.183067,1.8228106
24.760542,1.2629337
22.596544,1.9121165
4.075808,1.8032436
6.3999596,1.2549019
26.073175,1.8028803
9.076263,2.0186815
20.738482,1.3308918
7.4379396,1.1983128
20.567728,1.4897392
15.41929,1.3110039
16.212725,1.1990063
29.656641,2.3153927
6.5201693,1.1575766
23.915361,1.2382119
16.7919,1.2332404
23.264017,1.4625843
15.821233,1.4119992
29.96663,2.039716
12.50361,1.4171882
14.696351,1.2426572
27.342155,1.5049219
20.771925,1.8201265
34.566216,1.2306008
43.23239,1.4783375
27.588648,1.8825779
28.555302,1.3365076
16.025908,1.7762542
14.287984,2.0931325
5.450856,1.7473323
25.009882,1.6961629
28.645727,2.295037
16.618187,1.3636806
12.637668,2.3117428
18.11969,1.5975566
51.648636,1.7671072
13.290854,1.4654791
