grain_R,grain_asp
11.229971,2.0861824
16.68944,1.2282057
31.7234,1.1583877
35.321045,1.3767219
12.551725,1.510659
14.896464,1.692055
31.474344,1.3074503
38.045998,1.5154865
30.104273,1.45931
13.419154,1.988111
41.429356,1.3683627
64.43347,2.1242738
14.578418,1.8747413
59.86978,1.592833
8.94534,1.7095115
15.790773,1.3820455
23.730959,1.3975675
13.038413,1.2284172
42.009605,1.770366
18.64454,1.4351783
28.08304,1.29653
4.84725,1.6151018
36.93384,1.1935232
14.360679,1.6566339
32.941746,1.3383496
42.148857,1.7645893
13.796329,1.2734241
3.5975857,1.3746808
41.875954,1.4758976
26.035814,1.8079379
22.764036,1.3075523
20.020502,2.0807562
19.632679,2.017164
22.884218,1.4456699
13.899621,1.8535504
20.154058,1.4918611
5.81878,2.120386
19.925335,1.2982211
20.94553,1.3927286
27.265203,1.3992949
16.307339,1.4662642
13.710343,1.6625471
6.1790924,1.9446208
30.99697,1.604656
40.47254,1.8104703
7.0602427,2.4985867
37.95656,1.6006854
31.296448,1.60889
45.582527,1.5643382
8.907791,2.3548608
22.531387,1.24195
25.658829,1.9372611
32.68335,2.916356
33.757973,1.8361197
28.972145,1.692519
6.245185,2.3378398
35.28188,1.467973
5.379588,2.08357
14.130824,1.3710473
6.2314095,1.3599494
8.519609,1.4108293
10.941449,1.5443902
17.333181,1.854691
11.497737,1.9276288
20.693745,1.3303254
21.230421,1.6055164
47.70234,1.6650994
16.558187,1.3634632
12.538278,1.8348088
22.220562,1.8972907
7.5684834,1.5190494
24.807127,1.1429968
25.675985,1.3914063
7.2256207,1.5322239
12.168162,1.4864328
11.889308,1.4342058
19.66857,1.5463154
14.196965,1.4235892
32.18385,1.6889186
9.500773,2.724137
22.81742,1.3074806
6.6561995,1.2025399
17.056704,1.5419433
27.457058,1.9218493
36.33231,1.4361429
24.925264,1.5713456
8.447953,1.2703738
8.635828,1.4857178
18.537355,1.1960534
21.678217,1.493212
21.201502,1.383435
21.489798,1.7001791
5.3580027,1.892626
17.738518,1.587652
34.304916,1.561017
4.1090794,1.6918612
13.619807,1.4971731
11.610568,1.336282
54.343597,1.5297589
18.947289,1.1527555
15.632251,2.0691307
7.720282,1.4026368
28.062078,1.2587562
16.35232,1.645963
12.438243,1.7828231
31.77136,1.9179466
7.6798654,1.8105583
21.550905,1.4764066
24.526686,1.0258822
29.235308,1.1826859
14.688162,1.4824114
4.9027777,2.0348556
16.02959,1.705307
12.737461,1.329262
25.37438,1.0124664
41.591656,1.4990513
43.642853,1.309758
4.2811756,1.4329917
5.812317,1.8135481
7.570033,1.0110776
22.340178,1.3058612
15.192901,1.7339921
20.939138,1.6292105
16.661535,1.6815507
12.732869,1.4419653
13.736962,2.0014975
38.464924,1.4742064
23.521402,2.0755334
18.182606,1.2633297
26.780554,1.2676628
5.134963,2.5024717
22.181997,1.7814388
40.78868,1.3893983
24.202337,1.4123123
14.542684,2.5720215
33.784286,2.2549582
24.15138,1.5409913
32.667442,1.6906669
3.6724422,1.4640069
15.729579,1.3407676
35.880867,1.3724895
36.44459,1.2141318
25.843153,1.6319456
16.660948,2.046505
9.837817,1.7948344
6.093753,1.6847801
31.918484,2.0596316
11.038169,1.4162107
15.511594,1.1864835
26.968037,1.7005084
7.4574003,1.6525731
8.556451,1.2119184
9.181073,1.4350584
11.279043,1.4957287
34.069595,1.3011479
20.520563,1.8871539
5.5346184,1.9946191
10.814382,2.4095347
25.148489,1.2673774
11.69057,1.4259713
60.462006,1.8477535
45.59529,1.6982408
21.693336,1.9068658
22.5081,1.4949
24.323832,1.1250358
18.881807,1.5918219
15.676562,1.5400279
21.288752,1.3867581
25.407734,1.3535366
56.216167,1.9320617
14.536147,2.6247125
21.835135,1.0884328
17.875998,1.124279
21.326416,1.0646822
15.385024,1.4141951
22.798258,1.3224053
22.832136,1.4733181
6.779882,1.796294
10.118581,1.0329139
23.767048,1.2273796
13.139136,1.9097195
14.363844,1.4952762
12.900723,1.0875167
23.374985,1.5647202
20.55493,1.4575286
21.227022,1.3205018
14.01942,2.2922614
30.931932,1.473187
14.640672,1.2738855
32.017914,1.3798289
14.031152,1.7475135
19.46007,1.7405856
49.967297,1.6240101
46.543037,1.5765777
4.57152,1.7792673
25.354912,0.9811484
10.915517,1.4306939
14.418889,1.1090685
29.071554,1.3594992
36.662918,1.3502731
17.463657,1.6902049
14.443317,2.0650687
9.448939,1.6420436
16.843767,1.3257964
29.838394,1.3970163
7.0547423,1.9143071
13.323861,1.4213121
31.061335,1.3295889
17.16245,1.9470017
53.34684,1.5170319
31.645178,1.9507091
21.96097,1.5996222
3.7887537,1.7219062
17.901093,1.2724874
19.532652,1.3725324
32.27137,1.4729569
21.302095,1.7227185
8.920726,1.7422419
11.766174,1.4347668
23.301182,1.5676153
13.393157,1.3893087
44.926243,1.4499545
15.093387,1.2964196
4.513859,1.7457805
8.538672,1.1472859
35.497597,1.3877261
23.96774,1.2507699
21.065542,1.4569256
20.569422,1.5933311
24.089354,1.7743812
23.652386,1.3243122
21.08839,1.2945919
21.140078,1.6822565
20.671698,1.1437926
6.107414,2.5190594
5.135454,1.772747
36.870903,1.571847
8.990743,1.4496188
47.43931,1.6264851
20.350286,1.4474902
10.084261,2.271352
7.9008746,2.7090826
10.646113,1.4734564
15.372167,2.3417497
17.26823,1.3944888
38.815636,1.497416
32.31868,1.3364501
5.768938,1.4010801
18.495516,1.7121241
8.907533,1.4782112
26.46068,1.2097521
27.243738,1.259157
9.224498,1.805099
8.012283,2.0745387
16.679546,1.4892297
19.47887,1.1528008
9.551557,1.5380168
17.25156,1.6906466
15.56755,1.3378732
11.138997,1.9565055
53.854324,1.9325285
28.787176,1.6130984
11.604675,1.880796
19.993475,1.3461835
24.763828,1.3287015
22.841784,1.5673635
9.794655,1.9340885
8.78502,1.8374827
24.598942,2.0120585
4.387661,1.8520658
9.057008,1.7759073
16.52934,1.4622033
34.475307,1.2902362
43.68502,2.0291865
32.519363,1.365845
31.730356,1.8943677
6.7631636,2.567899
25.342667,2.129955
29.048872,1.700561
3.8800354,1.700933
29.86434,1.1646168
7.1856556,1.777004
30.162165,1.4056628
8.263066,1.7219124
31.457308,1.2248352
4.30978,1.7851806
24.854153,1.6504595
15.590099,1.6907625
23.543566,1.4221818
12.425414,1.3833911
11.857074,1.2761102
5.8268356,1.5113363
15.437949,1.5116348
5.712223,1.516391
12.106215,2.325735
14.9177885,1.7799621
18.753319,1.4739339
17.4407,1.5706341
4.824443,1.9598091
8.698327,1.5579305
41.32882,1.3440692
17.852392,1.325722
19.438131,1.3406856
16.716734,1.3594413
12.9622965,1.4578989
8.673241,1.3868551
5.669099,1.3768921
14.663808,1.314192
23.542612,1.6381223
10.226351,1.516346
47.073425,1.418181
13.109775,1.9906743
12.594943,1.6115851
29.796373,1.2241604
15.390325,1.26699
13.06393,1.5704768
26.81246,1.5583951
40.504395,1.3834028
25.260225,1.5416152
33.550034,1.5629723
39.16468,1.3349695
18.932669,1.5602391
8.04669,2.1062582
29.02265,1.4056165
5.1750154,1.8513494
20.280493,1.6119852
7.4676514,2.3506367
32.18451,1.8337593
9.198863,1.5353725
6.003042,1.9271572
19.526342,1.9414668
16.104721,1.5181067
6.772084,2.2652302
13.772063,2.0746922
15.715146,1.4097066
29.433744,1.2459741
16.514414,1.4757686
35.9962,1.6066492
7.948691,2.2187202
34.34308,1.1211674
26.117281,1.294384
16.430843,1.8709183
22.381676,2.0803282
11.952992,2.1789412
39.53943,1.5696738
10.90035,1.5386589
30.361288,1.1902037
4.185362,1.970758
11.9912195,2.09058
6.547065,2.0017426
13.737818,1.4452417
35.1664,1.2555368
66.69208,1.6292443
13.105918,1.2576418
42.05303,1.2468092
17.618616,1.5717046
31.164227,1.1913364
23.414976,1.3979537
27.435953,1.6762228
6.69584,1.6317959
31.46483,1.7370062
12.949729,1.5799708
30.349436,1.4299326
9.007438,1.7772298
17.900463,1.8606169
7.427219,1.1353498
28.854525,1.1158652
9.01761,1.1445491
16.264807,1.0600191
24.691225,1.6139848
34.141975,1.2448051
3.8419633,1.5950596
4.5051594,1.9197538
41.10858,1.2667572
30.7728,1.4774439
9.442939,1.6867607
20.643347,1.2869251
11.167269,1.7971623
15.754867,1.4439166
12.898692,2.1965797
30.443153,1.0501614
37.756706,2.1433973
6.1661453,1.5611818
38.36019,1.226656
23.738226,1.3158176
19.208387,1.2748575
18.675371,1.1099703
11.360351,1.2484636
11.784041,1.1126126
18.06238,1.7499783
18.41944,1.4107375
18.86181,1.3772335
27.980585,1.5914812
14.325386,1.4996121
22.011156,1.3417332
12.744288,1.3483753
14.925389,1.0818204
24.576122,1.4735551
4.059963,1.9257379
34.988632,1.840095
8.817004,1.9248226
5.620732,1.6340854
3.936165,1.1698685
14.958787,1.9845245
25.73904,1.543889
27.961931,1.6285286
38.590103,1.1951785
6.738969,1.1348948
54.935802,1.7448072
33.30879,1.3767924
9.992247,1.6733465
19.703249,1.3776374
14.974126,1.7361438
21.84458,1.8129375
6.2220163,1.8687255
7.6353283,1.6205459
7.7982206,1.6274917
25.656586,1.4472408
13.931064,1.4804857
23.444872,1.5496323
14.020811,1.1435272
36.832603,1.6624868
6.371832,2.0212061
26.565943,1.4953659
17.077444,1.8329997
20.052881,1.2425885
15.802964,1.3419151
9.480824,1.8886046
16.001911,1.2550216
7.109805,1.8034871
12.584977,1.5009089
3.7931175,1.813519
20.129028,1.2351046
4.1837525,2.3076646
5.6878858,1.7711716
21.109728,1.6935265
7.6540856,1.3951252
7.205805,1.0328369
18.402159,1.570096
33.889057,1.263581
28.277039,1.4291568
18.200987,1.4306571
24.961893,1.2246845
7.036177,1.8412867
5.2724075,1.3662467
11.626111,2.7517498
23.645735,1.6713293
28.762325,1.1255922
4.6624613,1.2448523
19.155378,1.3935797
16.010765,1.8123326
29.091331,1.5466757
24.416302,1.5325205
11.7315035,1.7831957
12.0965805,1.163359
24.61405,1.1069987
24.674337,1.3270395
15.235442,2.1323354
25.73724,1.6210454
12.1851015,1.2949009
12.698028,1.7998621
29.531729,1.4224808
6.7786775,1.5201502
16.06492,1.3500552
17.2252,1.3024678
45.442673,1.5564249
15.02184,2.425322
9.053273,1.5908127
17.486784,1.2346225
18.58919,1.2129729
15.44328,1.4870379
23.934658,1.4815855
6.63476,1.4164672
21.655521,1.855495
26.898886,1.2842052
14.835542,1.4807644
18.457294,1.5667994
28.634146,1.6156261
30.872225,1.1249018
44.03447,1.6495931
21.740858,1.9884241
25.426018,1.6279387
34.064373,1.436805
37.569412,1.3903267
41.971657,1.4508789
8.020006,1.707941
29.855785,1.499763
14.32627,1.6745844
13.546042,1.3452079
13.681382,1.2839522
15.191733,1.4660652
50.195045,1.9577918
20.170824,1.8988695
5.5631657,2.035018
5.4756327,1.9014115
20.170143,1.3832533
5.6185036,1.6364415
56.32926,1.4003654
24.648998,1.4977689
28.003857,1.123668
27.13356,1.4713709
10.511318,1.1239798
11.817375,1.1125093
27.773119,1.9348571
21.961576,1.5816228
30.965712,1.2627075
24.281239,1.5531263
38.590942,1.4240663
36.58576,1.5400314
49.531754,1.346453
22.433973,1.697226
31.159056,1.2641532
4.096482,2.426189
12.355376,1.5799885
53.966454,1.5668166
14.385504,1.4314785
26.193972,1.3530798
21.100965,1.3449116
8.370816,1.9711869
11.415036,1.7642801
30.780947,1.37275
14.000156,1.5183063
35.734264,1.6160011
9.914151,1.626627
17.645786,1.4584639
12.000058,1.9607143
17.043194,1.0981256
17.833353,2.3973422
16.624376,1.1147971
12.349537,1.4778552
21.889658,1.452394
13.26246,1.2561507
12.148625,2.124184
11.35629,1.4515486
16.8444,1.7788205
28.519215,2.0513403
9.014741,1.4618049
27.421453,2.0470138
27.621378,1.5268426
26.92185,1.4237182
12.007077,1.3902984
46.64786,1.4589317
23.012735,1.7966039
22.672623,1.2723637
4.245305,2.0075555
24.236876,1.3272679
17.67209,1.2497151
12.495957,1.122925
16.645195,1.4386418
36.30775,2.409717
23.660473,1.0806704
4.3274693,1.4793997
27.628212,1.4901178
39.840466,1.2756803
38.468407,1.4919167
29.886137,1.0107179
13.362232,1.6336131
15.404975,1.0158722
12.882047,1.4597476
15.135544,1.384685
25.003633,1.7154479
11.174758,2.0497446
19.88608,1.4221475
14.952426,1.7486727
16.089552,1.2270923
18.937895,1.347147
16.275736,1.3999238
11.248425,1.5141788
11.383857,1.6663973
18.215345,1.4486327
22.176653,1.5647051
11.180783,2.3885748
49.53234,1.566503
11.327243,1.397444
7.9368024,1.9729402
41.93597,1.5792515
45.835423,1.7049172
11.557991,2.2128527
19.348604,1.2880471
6.0110054,2.3236132
15.894386,1.3747876
53.545555,1.8112383
9.016736,1.888335
21.212656,1.4326134
16.803432,1.5412798
13.819943,1.8724945
7.796419,1.5135095
16.075836,1.8370779
12.840093,1.3121905
12.647317,1.8049083
31.86088,1.1776679
33.382603,1.2189896
29.753206,1.5010779
15.351249,2.108223
4.8974733,1.2706287
16.30225,1.4835799
12.18983,2.422301
13.314069,1.4348617
14.31116,1.2707615
12.106248,1.926744
30.434391,1.7930973
29.48588,1.579623
36.788544,1.589751
8.208471,1.4071984
21.571987,1.6535423
28.968176,1.2250605
12.945189,1.266896
19.719597,1.9758883
21.246195,1.3141427
17.436666,1.620372
34.434284,1.3973389
10.227183,1.685466
19.316109,1.8897243
10.121542,1.625092
35.111702,1.7708879
50.142365,1.3468761
11.031861,1.6536098
19.9552,1.3058763
18.90944,1.7368455
35.87784,1.4027281
10.367616,1.3787098
33.004784,1.3390162
19.407322,2.5330045
17.339937,1.1983719
24.01512,1.8598099
17.257437,1.6096151
22.594156,1.4213281
4.4881916,1.6995354
12.6697855,1.797823
41.348526,1.2183185
14.957269,1.8401954
29.694626,1.6340876
24.865503,1.4675415
18.915346,1.4809844
33.043667,1.452676
6.550668,1.6905985
50.811485,1.5885286
28.457668,2.1509547
38.07048,1.6293898
9.40544,1.7010341
5.5582447,1.2762175
29.78296,1.6225259
11.119618,1.5459244
16.108738,1.5981789
19.824656,1.5568259
16.884897,1.908489
4.724283,1.7741847
5.433778,1.2765818
3.7596138,1.4091291
18.39229,2.5827658
17.17748,1.4389663
25.5731,1.407877
13.05662,1.1818328
32.37094,1.4730315
7.1793294,1.4925435
8.169317,1.624913
6.436761,1.8883498
10.87745,1.7679296
27.777933,1.4152739
29.392012,1.1805732
10.480527,1.6500006
16.77431,1.1680663
31.90811,1.2729666
23.916903,2.0166945
36.666187,1.2553904
40.997345,1.687892
17.385645,1.4051294
11.401452,2.0371203
42.50658,1.8774581
22.08576,1.0903783
4.3792877,1.8653464
23.002108,1.6192176
27.524166,1.2130096
62.852013,2.154433
20.666248,1.5903981
36.246536,1.4913962
18.01914,1.5202954
32.130707,1.7078335
8.847216,2.0692515
20.661404,1.318872
5.7839484,1.8764861
12.570665,1.6589954
25.865274,1.2955093
31.213396,1.2854679
7.928999,1.6735656
32.317253,1.4246337
27.726995,1.2679527
42.90522,1.5357761
30.328487,1.9364846
20.785555,1.6081274
11.9953575,1.0222847
17.076914,1.5097113
24.030313,1.405889
23.95365,1.176579
13.866116,2.4333148
16.183859,1.446578
12.916434,1.5615156
24.901155,1.3809786
20.17275,1.7482035
50.98269,1.6490519
12.623698,1.7815118
16.921017,2.0151212
24.777119,1.9969573
10.169007,1.6511271
15.6113825,1.1698842
19.316668,1.7327368
13.976595,1.1367352
21.09038,1.0984976
7.8381286,2.045504
10.783618,1.4386165
14.758358,1.5621924
28.586338,1.4138124
21.743376,1.3495748
7.2748632,1.8174586
27.933033,1.5013812
30.683313,1.4665473
35.146374,1.6977661
10.884425,1.2097225
10.996581,2.0559826
14.211352,1.8756359
15.684411,1.6415026
45.096325,1.2667985
27.02323,1.4291875
8.7284975,1.5646095
38.054985,1.2517004
3.9020371,1.32796
10.014878,2.133712
16.449879,1.4376214
41.582443,1.7834575
27.72927,1.3460562
45.668266,1.8675909
30.245823,1.5294476
23.805748,2.6107395
28.691967,1.2672007
6.2299614,1.5725033
22.370504,2.1084113
17.908144,1.5244207
20.072315,1.945241
27.99588,1.3550048
19.586283,1.3012841
27.868952,1.2430639
31.175398,1.3207777
27.08225,1.6732638
32.827896,1.0809832
23.105927,1.602247
22.514627,1.3471382
23.548153,1.6381593
13.778936,1.6457064
9.377948,1.9594779
34.216553,1.3693075
32.31615,1.2279084
26.476694,1.4068756
23.299099,1.4583364
13.419267,1.8428328
11.601869,1.1868405
27.951807,1.5318387
28.38326,1.1239066
15.679131,1.9521265
16.991114,1.4282067
27.654135,1.6239805
21.468882,1.4604402
29.79941,1.4341373
10.7858305,1.345442
31.162909,1.4104161
25.33875,1.2625122
12.891019,1.4404299
10.537685,1.3122063
14.693465,1.6481962
28.028574,1.570934
28.980145,1.0460382
21.770327,1.827043
10.506179,2.4305928
6.000326,1.4537826
11.762933,1.4662716
9.92132,1.4768381
23.992329,1.3812101
23.632746,1.6334438
19.854538,1.600503
21.318937,1.9059198
5.647042,1.3859177
7.500188,1.8211889
4.7996297,1.7378023
28.73807,1.3112571
17.377579,1.3321381
23.27434,1.4326205
36.724037,1.8325078
30.064531,1.7063746
20.307417,1.5797296
10.989827,1.6479375
34.826164,2.726046
34.779697,1.446882
11.429904,1.9480352
12.999032,1.3854518
15.087799,2.2343216
13.5312395,2.092463
19.436846,1.4449072
