grain_R,grain_asp
61.54059,1.9854739
31.705946,1.5821359
13.272512,2.0727732
43.940784,1.5672724
29.046724,1.3471973
29.22928,1.3520577
28.605555,1.2603047
25.677961,1.336674
27.31947,1.5114565
21.541965,1.3512046
41.100456,1.3684845
12.432741,1.6311383
9.381888,1.9870596
23.462519,1.5716975
5.5068226,2.0623634
23.21993,1.7140732
36.20259,1.4152312
26.482573,2.0937102
32.57224,1.3565516
24.60918,1.7262762
12.420671,1.5004601
28.249376,1.8039541
19.867933,1.3541467
9.943651,1.13526
22.794008,1.544564
20.978804,1.0782087
32.59528,1.4231846
18.032042,1.47105
14.592147,1.471653
17.312323,1.3322911
14.98721,1.3997393
22.137094,1.3350637
9.218894,1.7789018
18.435255,1.4784336
20.255663,1.7803891
20.237028,1.561768
18.331968,1.4786065
11.077819,1.7889602
48.40299,1.6078722
38.45392,1.286133
22.811764,1.73614
27.830435,2.7543108
30.033346,1.4616575
30.031511,1.4404278
15.011115,1.4754901
17.163527,1.4200773
25.600782,1.5625324
14.968589,1.6985149
47.809456,1.2130656
36.599415,2.0242343
8.719445,1.844105
18.866856,1.7397308
11.256665,2.075707
6.41757,1.9899716
11.159139,1.8368461
25.6104,1.7950478
24.762556,1.5992105
9.233237,1.2958958
19.873842,1.7609212
13.760969,1.4072571
19.602161,2.0788066
5.9281445,1.9046516
16.118635,1.491741
8.911379,1.6514761
8.480281,1.341665
40.433113,1.3302801
7.09206,1.1814008
15.212182,1.3396771
23.65489,1.2771108
20.604208,1.6765137
13.125054,1.8322923
21.269995,1.7824357
8.023853,1.8272414
19.324976,1.4839017
18.721504,1.6134231
6.481411,1.8148279
16.36743,1.2302749
18.163414,1.1240816
9.631625,1.2043834
28.689093,1.2178359
18.062405,1.9581206
17.854485,1.2933359
39.947155,1.3176682
13.872546,1.8674793
35.943474,1.430831
26.05777,1.4217567
5.715783,1.5806818
23.379192,2.1476147
4.4438596,1.6047189
20.816088,1.80375
4.3987417,1.388031
20.779995,1.9302242
24.41553,1.1778982
30.276823,1.3835969
62.62112,1.6488824
24.411451,1.6638188
29.635336,1.4883807
12.016101,1.4707303
23.796415,1.7468216
40.50721,1.4567044
38.911606,1.2147362
19.981028,1.3519478
20.419258,1.3389337
21.451204,1.3037059
13.634057,1.3001997
6.742394,1.749048
31.753893,1.6947019
12.329602,1.453785
20.250158,1.400373
29.341768,2.0287971
19.157286,1.4686301
22.53568,1.4155633
44.77825,1.5601954
28.043951,1.5638568
18.025927,1.7984619
20.36751,1.6759496
13.747244,1.8316948
4.548155,1.398108
36.40114,1.2737348
25.026987,1.4526408
23.823988,1.2624786
18.460297,1.7501061
21.034718,1.3186693
13.93893,1.2172549
27.482977,1.5347209
4.153703,1.3009136
15.043323,1.5336351
39.975933,1.3565099
10.494905,1.894675
23.561125,1.543283
6.4421043,1.7805457
18.539194,1.5727928
15.84594,1.6161151
25.63737,1.1800537
30.624113,1.8028843
5.564332,1.6677678
7.087881,1.2575405
26.603106,1.3488774
15.667726,1.8231013
19.599281,1.8032374
29.128794,1.6105883
21.286257,1.3913772
20.581572,1.532198
23.79323,1.1975489
20.875162,1.2889214
30.662706,1.1993086
11.423092,1.8505573
36.955307,1.710875
13.7623625,1.4634831
13.40705,1.8129249
31.063543,1.7508545
10.143359,1.254071
3.9576788,1.4450424
6.0344934,1.599849
22.72461,1.216157
12.018863,1.5852001
17.43867,1.8337193
20.326872,1.3331761
31.39633,1.8404813
22.595089,1.5049648
17.824034,2.372809
6.269511,1.3611414
21.507872,1.5329189
29.83542,1.5613835
13.681317,1.480845
36.210197,1.8284993
17.081045,1.7137163
7.182898,2.395336
32.110878,1.177845
37.559723,1.0323496
4.72279,1.8988667
15.18337,1.1657867
22.038317,1.2666821
18.526573,1.2696347
15.009189,1.2764773
20.428652,1.9741428
15.403434,1.2430198
10.657826,1.2122757
22.786238,1.8318355
18.513348,1.4302177
13.260659,1.4521616
15.480966,1.3741846
17.768686,1.430505
17.304518,1.4912972
27.405487,1.1265433
8.46173,1.6934612
24.394495,1.932647
13.633414,1.2963698
18.471762,1.239223
20.046423,1.2997463
21.670927,1.8356729
35.623844,1.5998056
25.004038,1.7871349
12.055903,1.7902083
5.4640956,1.2102349
34.530647,1.4832802
14.742259,1.3457832
36.399326,1.8490605
16.30681,1.7291629
28.555948,1.9170151
38.041443,1.5643497
12.861411,1.7242932
16.000229,1.5663471
18.163733,1.4583101
17.571625,1.3299427
9.223224,1.6192768
7.7712154,2.11085
26.287844,1.3793595
10.089452,1.5571833
32.309147,1.5620513
26.50296,1.7766969
39.671944,1.2710075
5.2314496,1.5381277
26.896692,1.5213013
48.12229,1.6497846
21.12213,1.1323171
15.388312,1.1960824
7.8054104,1.4535878
8.50709,1.4327514
7.2429833,2.04522
26.143847,1.6591702
10.376549,1.4519024
26.57257,1.1114199
18.611355,1.854011
32.794994,1.8889856
34.680946,1.8078346
22.665438,1.2573984
13.16275,2.0328135
12.834418,1.7549963
9.180497,1.4555683
21.188892,1.627816
40.133514,1.5454304
36.307686,1.27882
12.873708,1.3035877
11.499529,2.2705548
15.119432,2.197663
30.115202,1.0490785
26.203512,1.5591295
25.564857,1.3802133
8.377819,1.2811332
16.059818,1.7094805
24.388975,1.8254406
19.839125,1.1862719
41.066162,1.8063679
10.961875,2.837449
18.82716,1.3164444
8.432804,1.2500455
24.151114,1.7536094
18.531437,1.8820865
9.520356,1.2643557
22.334784,1.8032598
16.653374,1.8249319
11.371526,1.3632162
41.36769,1.6796577
25.621824,1.5764475
28.699312,1.5826049
8.435061,0.981003
26.125372,1.3651042
20.474096,1.2605047
9.698752,1.799726
12.497651,1.7393899
6.212843,2.0420365
29.110624,1.9064193
8.55972,1.8327203
22.31418,1.5452819
30.158983,1.3332138
16.591234,1.6861739
34.508244,1.166744
17.35216,1.3562064
11.94976,1.325875
22.00467,2.1179717
15.478436,1.2404668
7.3945336,1.8061185
42.458218,1.8534591
33.88579,1.42699
3.7782156,1.7942135
32.116314,1.5581973
11.683246,1.5205112
40.16336,1.2624702
11.73117,2.679899
4.9542084,2.5125113
28.393242,1.7264543
13.025727,1.5250826
18.943663,1.3502505
15.735466,1.3197501
10.718005,1.4085732
21.306658,1.3893931
20.700369,1.7063029
13.2816515,1.6049268
4.698175,1.7310584
18.109568,1.6671894
9.797311,1.2647018
10.641537,1.9552319
15.363401,2.125358
52.41273,1.8547728
9.33389,1.822082
12.356569,1.8417768
37.079025,2.001561
14.207458,1.5497868
9.263728,1.5313737
19.273354,1.4341319
21.02406,1.3319194
15.279704,1.9440687
10.5584135,1.6168034
24.488516,1.5033088
20.731512,1.7202847
27.925264,1.2089999
9.208159,2.193574
42.1641,1.3721073
56.282333,1.5721753
12.200662,2.5162423
31.79474,1.2238879
49.048096,1.5904441
12.355847,2.0471237
18.785538,1.6426299
26.943275,1.6149831
23.982439,1.2131097
21.943007,1.5111475
4.7849207,1.8500245
15.393334,1.698072
21.886087,1.2532878
10.458188,1.749573
21.965513,1.257416
15.8329115,1.3686917
19.222471,1.2920194
32.142673,1.1722598
11.5249815,1.2564504
11.738828,2.009284
34.411037,1.1668837
24.001682,1.4633732
25.049335,1.3733201
18.076588,1.6475539
3.9595854,1.3509743
37.497025,1.0853877
23.91185,2.0344155
16.56921,1.6640911
10.596015,1.4737961
51.764053,1.6440673
50.06354,1.393945
14.45999,2.1203365
12.016159,1.8879542
12.2317,1.3573828
44.02263,1.6267467
21.181786,1.7251995
8.972007,1.730355
13.769946,1.8719537
28.035067,1.1367826
26.467375,1.6396482
15.699054,1.467246
9.348279,1.1387286
10.050897,2.3411036
17.571323,1.4338932
15.909946,1.1669495
24.779646,1.2281845
17.699888,1.4754121
5.904457,2.2325838
14.762689,1.7310529
21.390217,1.4274151
20.390356,1.3303924
59.852768,1.7658885
55.358303,1.9570792
39.427452,1.2943773
36.015015,1.1849337
14.238904,1.2576082
13.905816,1.6789148
28.75878,1.3835189
25.76225,1.5872979
44.1164,1.8518643
4.6382813,1.6670678
46.135685,1.496105
34.836777,1.9317439
15.09571,1.1505994
6.1000032,1.4335022
18.034407,1.3886404
13.531044,1.364486
15.836776,1.6592724
24.53435,1.3787174
7.8889265,1.8830264
13.515359,1.4460101
21.473406,1.6946769
9.057181,2.0792556
11.854705,1.9100506
33.583942,1.5967712
23.24058,1.6263027
34.174347,1.369823
51.82467,1.4378793
15.093867,1.8938675
25.49558,1.2591889
16.69163,1.7350256
46.97261,1.4717686
16.392834,1.2232635
16.06919,1.6999977
55.172844,1.9795508
13.031465,2.0533683
23.412811,1.274957
14.747336,1.1966488
25.382597,1.6233253
23.066422,1.549895
16.368536,1.5645909
28.077814,1.6222458
10.459464,1.431881
38.786743,1.7147546
10.610976,1.388942
17.712507,1.218466
9.098905,1.3252885
28.818205,1.4401965
14.675163,1.6883495
50.573654,1.5761516
18.513798,1.0440052
14.657504,1.4650025
7.4368753,1.8655126
12.282296,1.8752809
7.9605775,2.0264468
4.8152523,1.9585941
12.993699,2.1812189
6.9202137,2.0473266
6.4430647,1.622726
4.1164412,1.3749783
12.396084,1.1020566
53.920013,1.6683226
4.4586983,1.3842983
37.809555,1.9005058
4.264285,1.5028117
28.357998,1.4417534
6.1321626,1.9243867
13.767282,2.0894642
29.882559,1.3779507
17.371231,1.8840194
15.16437,1.2992504
23.773924,1.8828671
8.098475,1.7008402
4.605706,1.429286
28.46506,1.3089685
18.6637,1.3196933
15.095134,1.2050085
24.463888,2.0673409
32.45849,1.5325949
19.923178,1.489986
19.820246,1.5417886
