grain_R,grain_asp
30.152512,1.5522263
51.57331,1.5198436
36.521347,1.497438
35.987164,1.6120446
8.5542,1.3117304
27.134058,1.4560268
25.129637,1.7155778
21.450369,1.3016913
4.931507,1.2904048
13.805604,2.0115073
24.87897,1.6259031
26.052927,1.443506
37.34009,1.5352705
11.006642,1.3665273
33.148167,1.3405952
21.680384,1.3098221
26.441862,1.4141252
22.663698,1.6822348
6.269378,1.7544382
30.667002,1.3027024
14.473136,1.0587838
17.636568,1.2922206
45.028687,1.8386459
27.532646,1.7794614
27.702238,2.0050843
18.672613,1.6127045
20.924662,1.2495489
20.60581,1.3224442
24.70757,1.4578493
43.8742,1.5242722
6.4866495,1.5630534
27.812899,2.5723667
17.860788,2.2143815
18.465736,1.0097177
13.192111,1.613708
25.673552,1.467814
30.86891,1.5318577
28.868685,1.3109689
15.397816,1.7067742
9.005087,1.9138107
29.444723,1.3332152
9.799142,1.4417715
19.783592,1.1633415
40.463196,1.4352951
23.601185,1.5561953
15.530102,2.0362551
6.7197924,1.9716456
15.469421,1.1892612
9.876491,1.781501
25.594221,1.7792645
18.809847,1.5707371
33.76931,1.3187792
9.375954,1.2445791
25.68109,1.9165921
7.8496666,1.9414315
26.55493,1.2710776
14.717599,1.5575545
24.503138,1.9235337
27.289228,1.3491738
41.129875,1.4805896
44.616997,1.3077981
7.103314,1.6504653
14.694517,1.2998476
9.844617,1.7963822
29.31012,1.3237181
16.540924,1.6626
18.25573,1.170109
14.209017,1.9634416
11.545995,1.1549942
18.23373,1.1344151
34.95819,1.7644844
20.87937,1.4273784
54.008194,1.4861369
54.329163,1.7773592
6.030465,2.1253679
10.027478,1.2625697
15.361915,1.3212805
9.95432,1.5792289
26.19774,1.4828537
14.055255,1.9966266
7.136184,1.8914168
38.311638,1.2205262
10.6936865,1.8617382
41.66147,1.8560395
26.363344,1.5128236
14.378397,1.2288115
22.86385,1.3569655
25.58742,1.4601171
9.778678,1.3608849
11.856539,1.470501
18.007631,1.4548368
23.084993,1.7274334
12.987714,2.117604
25.462214,1.3896575
17.506983,1.6656544
31.19547,1.2851532
32.998306,1.3165312
17.602592,1.5449014
18.8081,1.4489825
4.586087,1.8558683
24.150732,1.4270015
22.036036,1.1937103
27.372244,1.2114375
22.205963,1.7046955
10.577544,1.5399332
18.258665,1.7828209
20.419638,1.332386
11.700453,1.6582398
18.467133,1.0078851
27.566315,1.4491084
62.241432,1.6232736
54.73489,1.9338853
18.656504,1.4159129
26.264711,1.1705856
21.87631,1.6619563
16.189096,1.6383042
14.761173,1.4374943
9.880544,1.6541767
33.153725,1.4250567
18.76573,1.4843473
5.9069276,1.6919293
41.702087,2.0057344
12.920079,1.9000285
18.245363,1.3435967
