grain_R,grain_asp
7.1378937,2.1964264
6.4034243,1.4537432
18.995827,1.2904563
14.992766,1.3815827
16.994825,1.5156507
14.04931,1.3582363
5.051462,1.864114
16.877863,1.5896704
19.671373,1.1082461
12.658235,1.7055309
12.908948,1.3674333
20.094545,1.5020895
10.388446,2.292078
25.654425,1.2715349
7.549276,1.5005803
23.203701,1.6125989
11.539688,1.2078953
31.30896,1.235743
46.41043,1.3363104
12.327989,1.641098
14.696931,1.2450771
5.557502,1.6943111
38.78633,1.4359472
12.185825,1.4479756
5.106713,2.605877
28.586811,1.7540112
28.365694,1.1923196
24.590738,1.6035032
4.1679,2.0395954
11.296996,1.1259832
33.131546,1.6613958
14.012979,1.4235077
14.755307,1.4531744
8.019165,1.6852052
29.192854,1.247798
40.070976,1.4676435
13.806289,1.4265795
15.090304,2.656925
19.662985,2.0817623
38.50187,1.5898397
16.449566,1.2943323
47.884697,1.6915028
16.626904,1.6679025
34.93715,1.6451027
14.981981,1.2409396
27.423574,1.2178845
44.661015,1.5800695
21.404894,1.8743637
18.601048,1.4213171
20.808167,1.2466998
6.451403,2.0291486
10.45501,1.5980535
8.274307,1.8106229
42.000404,1.2749782
12.78785,1.1999326
31.998243,1.6551888
13.943332,1.5516629
14.110936,1.5654602
22.261278,1.0690954
10.098418,1.2809498
28.55728,1.5350964
28.215857,1.3643124
17.660978,1.775419
33.54407,1.4045253
8.391318,1.3584192
17.434689,1.3771172
15.754256,1.7714441
39.10139,1.8025718
35.208553,1.2267134
32.53658,1.9072938
17.177639,1.2315764
11.8426695,1.45502
18.959307,1.7218962
28.58626,1.3405159
39.704323,1.1279304
7.635183,1.8687696
17.863955,2.3218558
11.779303,1.2993584
26.67816,1.6692448
46.03669,1.274296
9.867354,1.2294447
21.115698,2.1481757
16.313656,1.7258
9.007225,2.0009198
6.7484517,1.7540054
39.478184,1.8565996
25.832914,2.2156138
5.4853563,1.1509826
31.517334,1.7780132
51.813896,2.0465274
14.345575,1.5356438
21.657259,1.6348364
5.4954724,1.3008735
14.513772,1.2012377
3.871003,1.363744
29.268196,1.1000998
7.4626284,1.5812526
9.802308,1.6827931
25.986818,1.2191827
6.887177,1.5770442
16.546213,1.5588088
13.638495,2.028397
22.565313,1.8076804
17.142767,1.577915
4.754379,1.809542
14.51051,1.6115279
16.347494,1.5062773
14.296806,1.5217938
5.8692327,1.725224
23.491903,1.5488083
8.491923,1.4629498
23.394587,1.2960706
8.691707,1.3489954
50.648415,1.9861023
10.989606,1.3641531
32.71232,1.4609623
22.5348,1.6756706
34.308193,1.1357081
11.876588,1.815345
21.166786,1.6465132
14.420949,1.5171893
39.06247,1.464978
15.31318,1.2689657
8.606836,1.6026671
27.829544,1.3632705
43.427746,1.6949661
28.722242,1.5652442
21.279665,1.4977527
10.362157,1.1603348
15.439327,2.3160777
15.757081,1.7979414
24.547411,1.2387903
28.698221,1.4394889
11.358007,2.3688684
23.862768,1.7000151
50.583427,1.5579908
13.625601,1.5154364
4.1276765,1.5918589
5.0841203,2.3579812
12.330708,1.2156241
5.1988554,1.6486242
22.17633,1.6586215
10.342275,2.7010064
4.2344046,1.5156522
11.781913,1.1019368
17.120752,1.6350703
8.215621,1.8665845
12.762952,1.6133308
35.871346,1.4997249
25.823597,2.7576318
24.611187,1.8797541
14.540805,1.3397019
26.639154,1.8133838
25.969458,1.3721688
39.58496,1.486088
28.886927,1.1389406
8.494819,1.2182207
14.271964,1.3723562
21.555582,1.5511918
45.500057,1.7809443
12.40601,2.0870256
29.044916,1.846972
14.92156,1.4153736
29.808374,1.7930806
19.720522,1.2960279
6.4382625,1.3630137
9.932921,1.1414015
9.516751,1.2786129
32.6325,2.3878431
7.3573627,1.445934
9.806727,1.65185
24.814236,1.7297161
19.114492,1.3361988
8.674605,2.0307221
41.651962,1.4545245
13.427066,1.3416636
9.171872,1.7473345
7.9475183,1.2353709
15.246244,1.5686173
21.200865,1.9357255
28.107134,1.851743
16.115849,1.649497
16.415098,1.9431336
13.860759,1.2384582
21.255926,1.2123272
10.361498,2.2363374
17.138712,1.1909997
10.725354,1.2906935
26.359518,1.3450658
20.464386,1.2544515
46.309563,2.1536207
39.14916,1.7353685
3.6890795,1.6715031
41.664566,1.4568183
29.969687,1.9600267
16.549683,1.189456
18.71433,1.6395211
14.597656,1.7830632
38.622375,1.6736939
6.7384095,1.8327453
12.894534,1.5295925
32.943348,1.2800379
9.692315,1.8481967
7.70744,2.3660862
25.369207,1.391933
30.08064,1.3230278
18.473885,1.9442396
25.515032,1.3461955
42.34668,1.6123183
28.492666,1.5800176
7.2191725,1.9716282
20.484076,1.2137332
19.085672,1.2858832
13.678839,1.9937134
8.370107,1.3189683
27.258976,1.2064784
39.767036,1.3648026
17.905931,1.1778779
24.679932,1.6522658
16.984274,1.1988248
12.755447,1.6919377
6.273647,1.2424703
4.4414797,2.0732222
31.75622,1.2681708
9.985656,2.5179553
23.693014,1.6612616
12.5356,1.4447014
13.190143,1.8662457
12.365745,2.2014506
4.8248267,1.914093
10.152534,2.7153099
23.802195,1.7770379
17.67801,1.7570403
21.554785,1.5441802
27.153818,1.3982034
4.0050883,1.5343263
6.3528347,1.778234
6.3600864,1.357584
38.59703,2.4522877
23.842546,1.525039
11.340554,1.3612461
17.499975,1.202496
14.68393,2.0758023
9.50721,1.6382413
34.862297,2.4035697
20.219156,1.7895856
23.700314,1.7393398
21.786238,1.1759863
12.818351,1.3068621
48.32926,1.8462579
37.9188,1.2484307
6.563851,1.2070639
21.45345,1.3934422
48.36206,1.6412485
27.564508,1.544261
22.67677,1.5269859
16.114931,1.3204782
21.80585,1.4004557
22.637976,1.5374317
29.45343,1.447449
18.326187,1.5246925
5.721554,1.7380817
39.5322,1.8913703
26.640814,1.6197274
18.755404,1.386173
12.18484,1.1723888
27.610365,1.5064704
50.199898,1.3193848
11.345443,1.8713515
22.587488,1.2692168
26.928152,1.218715
27.978651,1.5275254
15.867217,2.046844
37.444412,1.5359044
4.97456,1.1823504
31.653446,1.2733741
17.225794,1.785888
22.129017,1.1795468
21.486197,1.4448011
44.23062,1.7685254
25.925667,1.2730095
6.252527,2.2416391
24.710478,1.2660387
6.4145756,1.7578537
8.272568,2.0937333
14.425014,1.9032376
54.112106,1.6910784
27.824804,1.582149
21.711746,1.3680785
13.420548,1.6938396
49.62093,1.758992
18.092821,1.1016662
18.913733,1.5197172
14.313325,1.5544784
18.072586,1.6101208
39.219868,1.669764
10.511073,1.1639639
9.260034,1.8648143
27.557673,1.5661316
4.1234756,1.3142743
12.793532,1.5892766
26.18004,1.6628795
11.897304,2.116113
32.25055,1.1985626
19.22214,1.4465468
16.475138,1.3192005
19.741667,1.3247449
13.432494,1.4802058
17.652845,1.8504839
10.039998,1.8447335
12.463631,1.7687724
18.096506,1.4841728
17.751669,1.5915749
27.949686,1.6263552
9.996308,1.8030741
24.198938,1.3432155
17.73697,1.4299212
10.91494,1.5823345
20.9709,1.4178791
13.970394,1.5627651
14.754043,1.3270082
16.125233,1.7734442
6.1173697,1.7693739
32.14114,1.5029595
13.11009,1.7036617
44.924206,1.338444
8.785929,1.8240552
34.558758,1.320838
13.492271,2.7585788
45.74342,1.7430067
47.02221,1.2206061
17.562387,1.9873252
33.277954,1.5951891
12.5629225,1.831862
7.4714117,1.7193737
15.469886,1.7866111
14.410207,1.4987025
31.641005,1.5216286
42.897438,1.1937952
12.04419,1.415204
15.5494585,1.5207407
63.8636,1.9078596
11.783856,1.6354506
12.737889,1.9300158
6.399968,1.8038058
23.153034,1.7337005
36.71183,2.0937011
12.280263,1.5289419
24.190039,1.4167883
25.825201,1.4620984
26.990911,1.9004176
27.122143,1.2995908
8.119812,1.1800942
4.845023,2.3461359
17.954348,1.7614791
26.453976,1.3418801
42.745117,1.5788424
20.307524,1.5932384
25.919806,1.3057518
48.3264,1.7194681
11.638703,1.6696436
5.2105746,1.5676248
33.135227,1.9970767
18.051146,1.2097073
13.975315,1.3955629
14.912089,1.3132141
7.8715863,2.2166305
9.539927,1.2792573
24.782728,1.5962079
23.352303,1.0877161
8.03047,1.6815574
6.5756664,1.4398742
8.602777,1.300648
19.94301,1.338243
7.802949,1.5037997
15.218801,1.4295721
12.797181,1.6328964
8.693374,1.2646375
26.414106,1.2876089
40.36345,1.3737767
9.526872,2.1850824
7.348716,1.7316442
52.245773,1.5418835
9.817073,1.408715
29.984076,1.4215415
59.07204,1.7020652
11.162602,1.2397673
20.91792,1.2883611
9.922931,1.953908
19.478144,1.3741746
32.70879,1.5382924
21.503105,1.3995929
19.985994,1.5916967
23.59902,1.464829
16.232027,2.0707362
10.499159,1.4649045
9.609176,1.4120498
18.586233,2.6538343
6.618834,1.311451
22.224844,1.7004752
32.694138,1.3653467
28.456244,1.9191601
4.7708836,1.364306
10.838338,1.3572974
36.928307,1.6941371
48.79881,1.788274
24.697645,1.3208168
34.14253,1.3268018
14.448949,1.3141139
15.578783,1.4861484
8.288415,1.3671012
31.061893,1.310154
11.472095,1.5033758
8.208503,1.3814821
8.173973,1.5992954
26.520472,1.4711516
3.9067655,1.9151492
20.648016,1.1832871
12.467737,1.6493521
23.560642,1.7844961
8.904124,1.2507951
24.26013,1.1979702
69.33601,2.0485952
14.746896,1.1047387
24.335299,1.5157056
19.767935,1.2215817
8.322234,1.6887872
25.773222,2.0832863
52.770447,1.7224636
24.551924,1.6998727
14.689546,2.0553548
28.68329,1.8436763
12.649672,1.4500647
13.799331,1.6056945
13.040238,1.6978483
53.297165,1.6537268
43.04286,1.1356463
6.0842214,1.3168416
19.72349,1.3014698
5.6262665,1.1650758
10.153218,1.4482479
13.136676,1.7347949
13.561598,1.6063833
17.450253,1.699353
11.944667,1.264756
4.6417637,1.5447218
36.8308,2.017151
14.402833,1.4200015
13.032021,1.5762134
31.605759,1.8628974
11.448142,1.5366592
14.578254,1.2049305
8.600885,1.750812
23.586832,1.4403875
23.177347,1.6050191
14.254815,1.1864454
32.366367,1.404532
16.716307,1.5089364
32.142815,1.3471467
28.277597,1.3833132
20.296375,1.4281666
11.378083,1.8874693
10.157199,1.6916261
19.314402,1.1879953
23.352154,1.5617793
35.033176,1.9535728
21.354033,1.4040976
25.22672,1.9128923
27.896856,1.8881671
14.231154,2.3706622
34.330612,1.2781444
11.788131,1.5860896
17.807405,1.1691077
6.8205967,1.571728
13.949356,1.3628416
44.24922,1.6666179
26.166748,1.4455402
14.451199,1.7994547
