grain_R,grain_asp
17.86443,1.7107162
6.3094463,2.0333896
21.209002,1.524435
4.4254293,1.300652
9.932162,1.6109779
30.868685,1.290978
18.772272,1.2879047
11.505917,2.0511487
6.3046,1.6659486
18.671574,1.8949583
19.562248,1.3429005
17.631836,2.3275013
15.375795,1.3754482
26.626875,1.540658
22.340534,1.2780519
16.224472,1.4415388
20.349585,2.0120997
16.700014,1.9502144
11.62246,1.4441745
16.376787,1.444881
5.4391236,1.5751581
13.478099,1.4518948
18.52793,1.8802435
17.141733,1.8367555
4.805177,1.1878092
8.21697,1.3419199
25.475582,2.0210266
12.037811,1.931885
30.298994,1.1978352
26.429396,1.3565805
50.90764,1.5258858
8.063647,1.7742045
7.8995886,2.3227754
18.328745,1.5251899
15.966672,2.0467803
21.250872,1.5430746
15.887287,1.5590322
25.413248,1.5281253
10.624983,2.1464338
25.140408,1.8845992
28.55585,1.6235669
36.61464,1.4328065
7.827939,1.886173
17.765034,1.5827897
52.96128,1.2908049
36.56852,1.6179621
28.846344,1.6019044
12.745388,2.2195756
18.449764,1.587779
19.99955,1.5170429
30.48533,1.1983187
12.357141,1.4465175
9.032489,1.8205855
18.147509,1.0591152
8.054074,1.50435
4.824003,1.2977881
8.334916,1.6006768
35.09105,1.580378
14.339688,1.7188632
50.047615,1.5824845
25.315275,1.628474
25.164402,1.0478024
10.638919,1.3366067
12.889487,1.3327961
9.8248205,1.898217
9.882283,1.4356041
10.332023,1.8550911
8.766422,1.9207449
43.736023,1.4392221
27.783915,2.0963888
15.232629,1.3329935
24.007147,1.3041205
11.951909,1.1782312
34.181107,1.4129188
5.8782806,1.8022752
4.729966,1.5604241
34.034126,1.4597368
5.250155,1.6234734
24.77135,1.591641
16.561075,1.3172202
14.941025,1.5433395
21.230978,1.4710016
24.888754,1.655205
22.073793,1.7352421
36.703957,1.233098
18.38619,1.4584928
24.137396,1.5667863
15.645577,1.2268434
47.567467,1.4273043
5.904009,1.9493053
11.818255,1.5805371
6.789823,1.8864517
6.4863777,1.5015526
14.984752,1.3150408
23.089823,1.3099616
25.745428,1.3554592
7.726069,1.8942893
20.34088,1.2445345
30.342815,1.6116767
32.369267,1.7796829
26.831343,1.4167714
8.669336,1.8376379
20.359217,1.9989381
16.578876,1.7829385
15.720348,1.3197515
37.408077,1.3024614
9.7084675,1.433109
33.4895,1.5467727
12.061023,1.4391253
12.341901,2.7504334
9.219285,1.5963728
24.250032,1.3438919
34.114788,1.3000312
42.042107,1.6115386
21.754547,1.2969022
5.7735395,2.3445067
15.777139,1.6491339
9.481423,1.8679764
25.910524,1.5381863
16.55681,1.4030881
31.148067,1.8012927
16.339342,1.1466545
11.776901,2.1032474
48.192368,1.6179931
14.3339615,1.7151675
19.634256,1.4512331
27.830275,1.7516189
15.682927,1.508251
14.301223,2.0787559
10.67781,1.9744158
18.116663,1.2382846
21.295366,1.8937488
9.819677,1.3535764
11.047397,1.7201903
19.486225,1.2465439
24.835676,1.6394222
