grain_R,grain_asp
18.473347,2.1332307
14.738253,2.0675533
10.187968,1.5111222
37.4479,1.2398937
13.021916,2.0600727
14.502337,1.4914684
19.710934,1.9293287
27.55246,1.4019606
22.698229,1.4402266
28.482761,1.2881296
22.741459,2.3472638
62.154724,1.6327145
12.01177,1.5942023
21.451822,1.625768
39.503143,1.6682918
20.746737,1.3019066
27.249346,1.2205188
11.11464,1.396811
23.590334,1.477936
23.30438,1.3950877
15.869907,1.3200796
10.034049,1.5307486
22.769484,1.0757987
10.897016,1.5455506
13.693411,2.219018
12.104151,1.2438834
32.59638,1.6685989
6.7757163,1.6849546
16.01474,1.5353177
12.522031,1.4169927
17.55872,2.0321856
24.18434,1.7425156
27.215645,1.5722103
81.11669,3.3928576
7.2659845,1.6401317
11.195912,1.1615782
27.234314,1.2201846
13.76576,1.4785948
10.941285,1.4668264
9.083391,1.5781596
28.251719,1.3350358
13.150466,1.2030776
17.610512,1.5854607
34.606342,1.2567842
24.403645,1.6376214
9.036937,2.010012
6.750783,2.555509
33.15193,1.236258
51.841667,1.5468078
20.858362,1.1757708
34.202637,1.2793863
25.630888,1.325248
14.803735,2.02685
24.2907,1.4867253
7.5310426,1.7557092
52.97506,1.7778924
30.40859,1.578685
3.6977334,1.7419155
12.275599,1.7605677
24.734823,2.0290093
20.831228,1.4948096
24.440336,1.1497076
20.175371,1.4063907
33.70202,1.4596016
19.933928,1.1586359
37.764103,1.4587147
33.98418,1.436091
15.403851,1.520463
7.234601,1.7890594
16.029156,1.361525
15.711937,1.2355399
48.820084,1.3251331
20.478203,1.4117291
14.6527815,2.0092587
23.044455,1.2029455
3.5524383,1.5623598
16.296522,1.2269971
14.065116,1.2349803
39.343307,1.6309226
7.231484,1.3972044
5.218567,1.4622383
10.751344,2.3160524
33.399147,1.9222226
16.926353,2.1995296
18.572933,1.4151647
9.91163,1.5220914
6.240632,1.7323482
20.165304,1.59761
5.592394,1.8661273
9.108103,1.8053212
37.038883,1.6989298
13.88946,1.327558
20.262377,1.5925174
12.78082,2.4091163
20.985262,1.4000387
11.805306,1.4923298
24.853033,1.2943604
19.51111,1.286711
11.911429,1.822768
47.911873,1.596412
19.096478,1.7330906
21.318684,1.3387995
17.386845,1.1287386
38.394646,1.8153625
12.822011,1.9117296
13.826104,2.40982
38.380436,1.3815064
11.982232,1.2797432
14.623815,1.5181267
35.586838,1.1940422
30.259214,2.110155
34.745647,1.620666
16.190695,1.7385345
25.329224,1.9958284
9.448491,1.6759014
5.389411,1.6518929
43.6325,1.138941
18.51647,1.681365
25.248056,1.3605754
46.95304,1.6618495
27.019775,2.3241982
24.806036,1.1905134
19.203268,1.4327707
13.919486,1.624429
32.64464,1.5012033
7.3280306,2.1080747
32.849087,1.8392808
15.2791395,2.1922984
20.178871,1.1718878
25.968386,1.6745663
24.034262,1.8102319
4.6931825,1.3728545
15.293786,1.7470279
11.820573,1.6247604
20.271793,1.9114192
19.82122,1.6903632
22.707895,1.6917892
7.6593647,1.3122327
24.544876,1.296732
11.865899,1.5706792
15.697208,1.1695094
6.8332615,1.9620717
19.337774,1.3150747
21.442495,1.5838974
12.394392,1.693975
17.23105,1.4781084
10.505458,1.3513403
24.88025,1.4433925
30.053263,1.0366297
9.4323,1.7493582
20.400047,1.3137758
25.515295,1.333833
22.082056,1.6497195
32.237144,1.3154969
7.8782463,1.7702107
37.32789,1.4788494
15.256048,1.4281292
5.1421185,1.4837148
36.081676,1.5659139
20.024199,1.1390495
7.521363,1.811681
24.323153,1.4150434
