grain_R,grain_asp
4.2778673,1.462529
30.205048,1.726537
23.238615,1.5408688
20.92294,1.3263113
6.982011,1.2855475
21.318533,1.4132128
55.517864,1.3221197
34.97689,2.0327668
12.755931,1.1273892
19.461971,1.3557196
13.139356,2.3611655
4.4939985,1.6857028
21.922457,1.3776593
28.411922,1.8421686
26.558752,1.8086772
12.454129,1.2698424
23.866003,1.1203055
20.44742,1.2410192
31.050406,1.6090827
53.838497,1.6027913
23.595602,1.6069794
13.450449,2.179986
24.345568,1.4557228
42.64132,1.7552655
18.509586,1.6703291
35.441586,1.7284236
26.834967,1.3458176
18.760778,1.8704605
7.686589,2.162756
5.5009975,1.3392265
39.47319,1.4350917
15.0516405,1.6777475
24.888002,1.4689503
17.954008,1.3530397
9.179124,1.2379506
15.130758,1.288945
10.735114,1.8901551
11.484811,1.1073952
8.802524,1.5294518
22.036264,1.880477
17.47065,1.1374751
28.298061,1.340965
8.058338,1.5766945
29.532526,1.5536501
11.844931,1.5437596
18.242962,1.3649123
36.211464,1.2533181
18.719675,1.0917484
48.761192,1.583071
13.679596,1.3649242
13.077176,1.6026721
10.726569,1.828867
18.284534,1.2445126
12.814542,1.2914386
15.512561,1.625232
23.76762,1.4149566
5.406616,2.1222146
26.30279,1.6588681
5.300031,1.5155337
16.398527,1.276264
23.774353,1.4822769
20.43863,1.8021815
5.040204,1.8637466
17.194963,1.8025298
17.991571,1.6130605
8.845574,1.3137801
25.395441,1.0483739
15.293059,1.6158779
16.201689,1.3889532
37.054123,1.869636
22.925034,2.0778394
38.939957,1.4022281
34.54205,1.7075095
22.759865,2.3143475
10.8539915,1.2602701
10.81144,1.949045
13.230845,1.5954688
23.895956,1.6615434
22.400343,1.652452
23.009771,1.0484664
11.617015,1.2945936
18.7895,1.0023615
16.93895,2.0452132
19.801146,1.369801
18.298717,1.880553
7.5390306,1.3278766
9.999777,1.5015237
12.18451,1.5637898
21.134192,1.6088114
21.586203,1.275095
14.3472,1.6087143
19.286047,1.1285326
10.316978,1.551115
22.39425,2.0003784
15.755443,1.2354281
32.181763,1.2830243
27.682379,1.6537032
20.452799,1.1382942
21.273195,1.2464471
28.575087,2.0573692
16.307589,2.1197786
39.160698,1.3165994
16.904142,1.2767022
24.349497,1.4704664
6.856065,1.1979657
24.47893,1.1432738
15.687526,1.6165724
15.093051,1.3772061
21.911898,1.7136393
9.957145,1.6053078
25.84094,1.8315222
24.341633,1.2970824
21.259499,1.1795866
28.092945,2.2351375
30.03622,1.8593895
21.799288,1.2354257
7.7431574,1.9483376
16.140932,1.3231704
29.98803,1.3645029
4.5497193,1.9662199
20.556421,1.6552403
14.570306,1.2687988
4.40707,1.6157365
17.42458,1.1413369
14.242192,2.0718539
24.498735,1.2241714
17.606136,1.2776501
27.49412,1.6292045
28.311708,1.3786969
19.400267,1.5925715
5.407153,1.820962
24.7468,1.3965247
17.166855,1.6515822
15.115126,1.5466335
37.168434,1.0903308
5.599559,1.9199517
27.485525,1.3403323
18.226875,1.4245944
31.50913,1.2708988
14.628678,1.97469
45.223522,1.7066433
13.270906,1.4512591
37.652622,1.5645778
13.866134,1.4939094
14.663937,1.4881802
18.133295,1.4350171
29.990633,1.562309
26.720257,1.6864407
36.022793,1.4489145
36.910366,2.0239315
15.101474,1.4924617
4.5072203,1.4705083
43.91449,1.715853
12.27421,1.6187067
31.212698,1.4644566
24.307138,1.5371952
48.03447,1.5282359
6.4270396,1.765585
29.587128,1.4958329
25.706272,1.3312359
16.46536,1.3689308
23.320839,1.3254023
17.520796,1.3770628
12.467322,1.6228955
7.073497,1.8208482
48.926327,1.3923304
17.132837,1.462096
11.167806,1.6589384
17.026094,1.3791344
20.649847,2.2334304
33.437836,1.6897142
15.909549,1.7010028
12.128043,1.2240992
33.17369,1.6905081
14.56227,1.1797049
25.96627,1.3960018
13.671876,1.3463745
16.674364,1.2527542
6.355011,2.2834039
26.723795,1.4374816
24.66369,1.8162405
26.871122,1.3820667
7.1596565,1.3666754
39.26398,1.7150636
57.57669,1.5875335
5.1454678,2.6322072
3.385161,1.5007555
19.63871,1.3101151
34.5385,1.3712733
14.261316,1.3050497
10.393872,1.9561746
10.377238,1.5304973
10.240253,1.5346019
15.93768,1.0549521
21.926138,1.4887171
20.652864,2.2593143
32.041367,1.3637681
16.147684,1.5173609
12.68163,1.447391
11.657057,1.7157166
4.4868784,1.6649795
43.328583,1.6500087
14.758731,1.3910046
12.90663,2.2303145
13.252632,1.3058748
28.67921,1.4941137
8.525159,1.4343626
7.7065206,1.300355
8.988733,1.3698351
15.160981,1.7027931
15.286599,2.2635152
29.467632,1.1089356
10.491771,1.6690435
7.3262825,1.6623108
10.400153,1.7417088
5.976297,1.7239099
17.22313,1.5240579
19.97121,1.4758127
13.89561,2.1130118
34.30228,1.8359139
8.495102,1.9985268
18.658052,1.3514762
22.212248,1.4573987
16.020445,1.1765134
16.559475,1.8706734
12.711378,1.6241162
22.035757,1.64801
16.44282,1.4104369
23.58551,1.7393062
6.2654343,1.9264679
18.78193,1.451113
11.827967,1.393147
34.306515,1.4243386
33.666653,1.3891938
8.916207,1.6954963
7.473036,1.4004993
40.148224,1.5990589
26.68249,1.7353842
14.798711,1.4129264
27.118753,1.1886013
40.32918,1.3213904
28.593094,1.780997
7.727007,2.0683115
51.211525,1.7045894
26.513515,1.3828616
8.520811,1.7213387
20.001516,1.4207203
9.105081,2.5942442
29.476725,1.5237598
11.264791,1.6922097
41.293167,1.462604
56.98462,1.6394908
14.666477,1.6065202
18.095785,1.7715545
36.79652,1.3830647
7.096483,1.2408133
28.696972,2.1857622
52.60417,1.6646333
10.230411,1.8485208
7.389104,2.4157455
18.240625,1.23613
5.7607975,1.8348618
23.714846,1.5917244
7.959826,2.0498857
39.960453,1.6293154
19.701338,1.4825568
28.349382,1.6323819
21.751333,1.5018666
26.578115,2.0373173
9.701972,1.5070775
28.651117,1.7589419
43.529358,1.9560022
22.702726,1.2461469
22.943857,1.5387483
15.003275,1.5804548
15.9448,2.320729
11.496827,1.8443749
12.937373,1.5605595
16.405092,1.368928
30.062662,1.5333815
17.638357,1.1748533
26.566423,1.8358164
19.637135,1.4334624
7.855958,2.114774
37.26052,1.2211125
38.10244,1.9514501
31.040524,1.2585955
20.288618,1.5161719
34.626736,1.5493798
16.396748,1.3059437
18.910728,1.5179737
34.368107,1.408133
5.6102276,1.9231853
6.001706,1.594383
21.767443,1.1416688
8.371819,1.349076
35.28965,1.8895047
21.75057,1.5890846
27.309967,1.3341804
29.42214,1.4674451
13.956685,1.3924017
11.517407,1.706857
20.791422,1.5358284
11.483596,1.4975958
11.2905035,1.1642567
14.566751,1.7436259
31.732634,1.3342557
14.160654,1.1211303
10.522199,1.5799222
30.6003,1.4879789
23.092138,1.3940873
7.6667137,1.6848209
27.611029,1.5836267
36.3687,1.3615704
9.352227,1.9187927
20.428186,1.29634
12.832248,1.620276
30.462576,1.2377586
12.991456,1.3053231
21.27574,1.3435073
18.646671,1.4738383
10.910343,2.2227094
41.034237,1.401221
24.712376,1.1144934
47.379166,1.5770102
25.148214,1.4011543
11.266435,1.3974574
16.333387,1.2461164
20.70256,1.8649104
26.926394,1.1716945
4.688967,1.783396
12.201193,1.385905
16.914227,1.2967458
13.052144,1.7321551
25.937849,1.2550609
44.566994,1.7152987
8.099574,1.9828823
19.939821,1.4321074
26.46269,2.0195632
46.629547,1.6142638
24.058302,1.2647743
34.176544,1.680521
19.545954,1.407121
14.948048,1.4622309
16.782057,1.390687
27.05559,1.2270811
28.121134,1.4669473
18.96286,1.4445899
22.899431,1.2202682
12.058771,1.3476865
5.288396,1.3121705
7.5008354,1.186019
20.691454,1.4442627
10.787542,1.4756844
12.82217,1.2801008
14.9110565,1.6189148
12.362478,1.5003083
22.581068,1.7148154
30.872772,1.4696293
15.069594,1.7618365
5.0971394,2.520251
39.408226,1.5601149
13.68563,1.2671726
17.900267,1.2832234
17.507338,1.556232
13.297794,1.7730019
11.862129,1.62041
8.454097,1.4728074
19.718798,1.7838452
36.56926,2.2503195
21.343458,1.8762777
8.9698,2.0620513
18.838232,1.3067358
11.881059,1.6310685
28.18538,1.3744152
10.746335,1.6608965
14.096618,1.5444722
33.92834,1.5631392
26.015863,2.2226996
14.902041,1.559154
18.085203,1.6307745
29.867476,1.3122175
16.243868,2.2776475
5.56901,2.4297974
36.43592,1.1358387
7.6078644,1.549886
22.316395,1.475941
60.121864,1.7649555
17.009394,1.5550499
17.512264,1.4314368
20.455454,1.3170657
26.115942,1.3618307
30.964233,1.2348442
14.046507,2.1889849
52.736996,1.6210332
22.454456,1.6352298
21.883505,1.6842129
32.250744,1.5745726
17.913506,1.2880876
21.752676,1.3577602
21.230873,1.5184085
44.147285,1.5440257
20.592733,1.4708908
18.339514,1.2571418
23.194923,1.782557
41.598946,1.7031236
34.291138,1.4562161
12.124215,2.9435608
8.254843,1.3199997
27.457823,1.451242
21.551847,1.1640236
7.4916077,1.2644804
13.937908,1.2863038
21.917812,1.5866053
5.8173475,2.7357621
32.845695,2.100446
7.425454,1.1463511
35.637054,1.1762078
19.853243,1.6945741
11.735667,0.8633578
23.200886,1.364727
34.848534,1.3402402
31.247103,1.8891985
34.745243,1.3980553
9.179057,2.550335
20.15948,2.02205
14.094873,1.3304126
22.235518,1.8683064
11.551097,1.4779403
45.486423,1.4002466
24.374102,1.6112807
26.273005,1.4385371
9.840959,1.5494998
13.320249,1.4734943
12.974195,1.4364066
17.82666,1.4991271
29.379951,1.5878744
13.5536995,0.96906364
28.116129,1.3176537
38.55618,2.1677492
34.412895,1.5163643
17.824924,1.3307924
12.699208,2.036943
23.148022,1.740675
28.239222,1.2320397
7.399357,2.054964
38.6185,1.542614
6.446739,2.230664
27.587755,1.9629245
35.28469,1.5554094
15.804526,2.025072
5.4934864,1.461174
27.27003,1.5640156
18.26737,1.8424339
11.585546,2.1977036
14.439933,1.7456021
30.268602,1.8755331
43.680473,1.4302626
19.206072,1.4993985
20.667776,1.5859115
20.067595,1.3823056
17.767447,1.7853322
45.00599,1.3963463
13.262904,2.0782433
19.684347,1.1316342
46.82028,1.6601765
10.114385,1.6849933
33.73047,1.5174532
36.94005,1.3974733
17.331417,1.7069595
5.0033636,2.3001618
30.949785,1.5617886
21.155151,1.9514017
16.01079,1.619792
