grain_R,grain_asp
18.752048,1.5457654
19.844774,2.1291578
62.815125,1.8254561
20.335455,1.6683965
12.587811,1.3413522
10.567613,2.1181068
25.361452,1.4013546
47.66536,1.5334897
12.877445,1.4717317
29.719505,1.3584664
13.634792,1.7520251
16.161953,1.4345744
20.807413,1.5501378
12.61709,1.9307163
26.786123,1.2358639
23.37184,1.1979172
26.1332,1.62977
57.68376,1.7066956
20.047173,1.4405279
19.54439,0.93890136
21.83439,1.7013183
30.516533,2.0410604
7.258875,1.223094
42.42752,1.6190166
27.688349,1.4553967
13.498327,1.3289769
31.172403,1.5529449
7.8440666,1.8347545
8.360422,1.4539127
13.296069,1.1629775
13.920104,1.5365767
25.129162,1.6042199
18.83474,1.9248567
23.774042,1.3584502
42.723488,1.8331578
23.474684,1.0159965
13.086194,1.6657488
9.483629,2.3852172
22.61956,1.549094
24.015642,1.3815544
37.211514,1.4968424
16.175287,2.2305672
4.152801,2.1367073
22.434141,1.7024372
12.922338,1.1966542
9.6449175,1.5147257
14.674971,1.2022734
36.168285,1.281337
13.366662,1.9022806
31.59099,1.6035058
5.8442698,1.7107759
6.2955284,1.7537146
18.851265,1.8155158
18.017828,1.6320198
35.585526,1.0895002
14.077006,1.1925449
16.41047,1.6031537
36.679977,1.9509609
30.608198,1.2957115
32.77847,1.443439
26.740866,1.2827086
19.353865,1.2770593
17.143076,1.1909783
28.855095,1.528281
24.719877,1.7592187
13.189681,1.6211889
38.370037,1.5158184
6.118922,1.3644667
62.69744,2.0922544
8.380713,1.5041473
28.547876,1.4383724
21.70166,1.1072159
14.163949,1.7785137
4.580135,2.1979291
8.255376,2.3031278
42.546646,1.2421019
25.512648,1.5885582
30.724344,1.8583639
15.913083,1.4938426
12.967989,1.8818471
37.198845,1.7911155
16.93133,1.7995772
8.946296,1.6604149
42.180298,1.5999329
3.9697475,1.4036236
23.210457,1.3294473
6.6502666,1.8216119
24.29446,1.359791
16.084522,2.0407119
36.966896,1.2694726
14.468962,1.5226643
33.295273,1.4217241
19.796366,1.7029495
40.36845,1.2396429
37.14959,1.3065989
12.980486,1.5597825
14.588658,1.2386243
38.193085,1.6124787
6.652416,1.7947617
12.024182,1.7024817
27.741774,1.5572736
16.264198,1.4339514
25.368155,1.4087763
4.7798867,1.4840729
32.057076,1.6093926
10.195371,2.0269954
11.777822,1.661628
28.093224,1.2297127
22.292376,1.6517944
22.72185,1.1963348
25.609102,1.1695611
10.114832,1.1201499
17.781797,1.4795063
3.9982574,1.9866338
13.161543,1.5517802
29.990143,1.5900235
14.680972,1.4699407
12.23651,1.8137617
28.286524,1.3293333
38.203465,1.2657614
7.4961824,1.6514502
16.626095,1.9923992
10.403084,1.2926419
