grain_R,grain_asp
36.624073,1.7220452
31.666739,1.1896114
10.496166,1.7192605
34.450596,1.6325743
10.786944,1.8409419
14.116426,1.6983345
16.964575,1.338973
5.986605,1.8616507
12.31606,1.6750367
10.406285,1.1453867
25.770489,1.5274942
10.173441,2.0704994
21.034359,1.5427866
5.597537,2.127894
8.786197,1.3201201
23.64805,1.687938
21.956964,1.2018876
36.25915,1.6443207
27.494005,1.0779808
44.473743,1.3841324
37.58145,1.577539
46.72947,2.0655997
14.076293,1.7881811
18.277048,0.94249755
47.100903,1.5369811
9.945163,2.1828616
13.101073,1.4237337
17.004545,1.7304463
22.559067,1.5100799
18.4927,1.7437639
17.611988,1.5041757
21.383522,1.218811
4.695877,1.880595
8.393737,1.4271586
33.309856,1.1593955
32.98793,1.4505014
32.86354,1.2037783
20.929428,1.5136766
18.550295,1.5717907
33.009186,1.2514904
11.70936,1.7861788
12.364837,1.199135
39.888443,1.5792475
23.622202,1.4811518
36.718845,1.5383611
39.55606,1.5314188
20.872744,1.4784799
41.779457,1.4660344
24.86842,1.2987056
13.815772,1.4437029
11.531658,1.6706245
24.905289,1.1660988
18.780645,1.8055105
14.610287,1.5037684
20.35953,1.6571872
19.556854,1.1532686
18.459078,2.1314669
16.550146,1.1068687
11.11237,2.0157127
51.129753,1.5697341
25.059267,1.6111825
39.037933,1.403383
8.5780115,1.6397071
34.76512,1.8281016
20.061857,1.1470916
28.925533,1.3354352
45.93283,1.2526257
4.981453,2.1480567
27.607367,1.0831125
8.50487,2.5300515
22.034395,1.2734478
14.962091,1.8991451
31.027231,1.1760573
17.402151,1.4214697
43.087387,1.6670656
20.38419,1.3797679
43.478012,1.183927
8.454614,1.5754442
15.308167,1.9238832
9.5224695,2.0670154
26.918238,1.3001621
38.838654,1.991164
40.395226,1.3774676
51.93402,1.4337943
11.307496,2.211617
23.957363,1.2406609
19.111748,1.4819567
21.5623,3.0499108
27.073072,1.4761086
26.49464,1.2437029
6.3188167,1.5276656
9.328225,1.3979797
16.814056,1.4219573
26.924753,1.2707
41.45855,1.3623135
6.378561,2.6388104
8.787147,1.1766471
18.658724,1.6913948
9.290858,1.6232512
40.825592,1.3214788
23.201988,1.3231149
8.515973,1.4301054
30.612585,1.5402708
22.776476,1.9578662
28.952734,1.458214
26.96504,1.313705
7.082184,1.4857838
19.492924,1.2488358
21.684492,1.7420094
29.680489,1.4557874
14.795291,1.4503171
21.553728,2.1384041
15.150218,1.9689372
19.049585,1.7774396
26.857058,1.5687518
14.166007,1.5053391
14.189347,1.2218442
21.230145,1.3333557
17.92905,1.532584
16.240913,1.107918
29.830248,1.7199795
21.35185,1.6425712
8.1955595,1.9390385
8.326749,1.9411542
17.231796,1.4942286
12.717151,2.1102927
30.69132,1.489881
27.53878,1.522507
20.789873,1.1924846
18.859724,1.1835666
18.798952,1.6583216
26.414228,1.462465
18.862717,1.0590366
17.293941,1.2359896
32.637768,1.5283344
15.168864,1.5661693
23.527197,1.5196357
21.487188,1.5232933
50.781075,1.4731894
6.3206205,1.7529931
37.03289,1.2923739
29.01626,1.145041
16.21863,1.4427164
11.945735,1.9031992
16.039072,1.3931987
4.868248,1.4139323
24.588465,1.7743306
13.767608,1.878901
27.625391,1.7902472
19.269356,1.3886597
13.09449,1.8654919
13.486621,1.5325239
18.269367,1.5663669
22.022753,1.3644364
22.20054,1.3293319
23.005629,1.2297652
9.293906,1.778974
15.498343,1.3105047
16.139593,1.3069518
19.25091,1.6135616
9.249004,1.6792498
17.144688,1.2206912
15.649366,1.4799261
5.579624,1.23578
14.350167,1.759671
27.959269,1.4032495
6.8824396,1.56915
7.0423303,1.2153866
33.120045,1.4380019
10.436986,1.5786512
14.57771,1.4568112
10.518411,1.5070794
9.3707905,2.0237684
35.7986,1.535418
21.373446,1.3148298
32.75795,1.6866586
50.28199,1.7454355
27.309359,1.6282096
38.067245,1.4600186
39.315426,1.4361224
31.22544,2.0006282
17.058786,1.6599352
8.050715,2.282217
4.3979454,1.4265966
6.154173,2.3533294
38.548492,1.2328737
8.340451,1.9331503
19.919724,1.850105
19.234844,1.3712094
5.5685635,1.1910167
11.153384,1.6700432
16.944231,1.3357053
19.428514,1.9618266
11.595719,2.2435791
38.126076,1.84706
8.032185,1.4447231
45.215458,1.4675627
9.259179,1.7854779
13.096454,1.6855426
15.938844,1.6148009
31.603342,1.1852403
12.327253,1.4113581
11.731362,1.8826725
20.106201,1.6420541
8.136223,1.3360388
23.326483,1.657753
29.012606,1.9728119
25.417418,1.5674198
19.255087,1.6627312
10.104722,1.5591033
12.612103,2.0713198
14.684097,2.0971556
29.96742,1.1401603
27.976322,1.3124859
24.825842,1.5272679
20.056713,1.7186756
12.887712,1.925669
46.253,1.3196654
20.132547,1.8392093
39.215836,1.551944
21.71595,1.9073343
14.30744,2.0463786
7.4849715,1.399456
25.753887,2.0544188
20.38696,1.8363414
7.731515,1.6053045
4.347169,2.1151643
10.956875,2.4058483
8.919755,2.1217852
13.201869,1.5453007
11.844537,3.1842365
27.732407,1.7048323
53.660797,1.2715907
21.921055,1.7827466
9.573039,1.450444
17.34818,1.2718813
25.73467,1.7577531
32.229267,1.4210651
20.687273,1.6723077
9.37887,1.1463709
13.739682,1.7537324
14.439427,2.7710326
6.4115705,1.497711
6.8681016,1.9923196
6.4248867,1.9704111
7.740281,2.1577265
18.438768,1.2456543
15.345017,1.3635406
12.754436,1.6966355
18.110456,1.4572618
7.7557907,1.6765506
6.2963643,1.6876099
17.880417,1.8592939
43.83244,1.5008631
21.801363,1.965235
12.187062,1.6858306
21.913862,1.6521604
8.700133,2.2142582
12.680285,1.3643401
10.672355,1.3477092
11.809737,1.2227004
34.384533,1.396642
35.764008,1.8178592
32.330914,1.3022416
43.76112,1.6396017
18.767296,1.084557
22.007944,1.699784
58.546196,1.662055
22.993677,1.6496296
37.464134,2.030528
20.230421,1.2445798
16.584787,1.310209
70.722145,2.0759318
7.23287,1.5608685
6.2789173,1.8830223
36.987587,1.4569721
27.553839,1.26619
19.569767,1.2800827
27.916662,1.6180501
15.259448,1.2487473
9.746858,1.3676448
32.778946,1.273797
40.072273,1.716577
28.505651,1.3420062
28.133835,2.1333916
15.983386,1.0955906
25.580969,1.2887304
29.120794,2.336402
4.7452083,1.6194017
15.191173,1.4959149
7.2442975,1.8056905
20.65801,1.5710337
40.354378,1.6914649
25.651388,1.7024908
18.76725,1.5531089
20.462696,1.2519329
46.313385,1.45404
4.563883,1.1612465
23.081224,1.4047952
22.653563,1.619338
12.312565,1.5730515
13.864181,1.576946
9.203904,1.389024
15.924771,1.0689409
20.759722,1.3496416
23.373888,1.9214797
36.83726,1.7063041
11.874717,1.3109345
7.1671147,2.52533
15.433911,1.4501555
23.738348,1.2214239
16.260351,1.7333856
13.320101,1.5125713
17.042929,1.2072268
6.342128,1.3988075
4.1928267,1.9396005
11.321992,1.2765858
19.814573,1.8695228
53.347042,2.1285222
32.865715,2.167536
9.866066,1.22195
27.941477,1.3485398
21.248064,1.8035064
8.597798,1.3247442
23.351042,1.4869409
16.61744,1.6211963
17.409891,1.8220325
7.299164,1.721446
7.9639378,1.7516115
21.983454,2.228017
22.283916,1.8292718
4.2513943,2.207049
10.23529,1.3557045
13.043094,1.4918792
11.698119,1.5822959
19.14138,2.2323143
26.587631,1.6804516
30.072165,1.4617331
13.421728,1.7928343
20.682978,0.9845541
15.4271965,1.3474491
4.160625,2.0304267
35.769527,1.6484303
11.057469,2.0698788
11.2190275,1.6268294
26.62669,1.6670587
16.49532,1.4682333
8.372781,1.4906285
52.34931,1.5931916
42.542206,1.424156
14.403151,1.296782
16.752026,1.9040082
12.464311,1.4097462
8.534282,1.623352
11.545841,1.7444286
23.803123,1.5278347
10.54825,1.1886849
10.633725,1.7039137
35.09302,1.9354584
14.774126,1.3775046
11.206592,1.6612198
30.459143,1.6727524
15.55572,1.3179116
36.656105,1.580847
58.41337,1.6675355
42.26605,1.9153304
9.494172,2.437624
4.31824,1.8715501
15.761607,1.3019044
7.4193583,1.2486508
19.461946,1.72504
29.458715,1.7864242
27.338575,1.6384554
19.58233,1.2173457
27.700415,1.8479626
14.446778,1.6359398
27.801558,1.8126671
10.133748,1.4835224
37.760452,1.6678007
17.143316,1.3502755
20.148582,1.4113758
12.775138,1.6649117
18.785334,1.3549457
7.052492,1.5019283
10.920535,2.2239714
13.872109,1.9591908
14.483194,1.8242755
12.7455,1.2911255
14.4273615,1.8523335
23.102385,1.414418
11.426737,1.4476199
40.499733,1.479934
6.5373554,1.0704193
48.13332,1.3436842
9.084262,1.553581
37.24262,1.5639453
22.391907,1.6569147
24.526808,1.9077208
17.641096,2.184851
27.203642,1.3698819
10.816102,1.3581274
4.40576,1.4542501
6.9291353,1.2827718
20.6085,1.4098656
30.729517,1.3513057
29.57622,1.5476077
21.431341,1.1801956
4.0859094,1.7602854
5.999305,2.1836476
22.110857,1.7099051
28.864859,1.5161922
6.4056134,2.1229558
12.869172,1.840719
9.343334,1.1223389
12.656795,1.2688556
16.99172,1.1612542
14.108799,2.1210344
43.73445,1.370923
10.198096,1.2917352
23.210646,1.4453616
13.772051,1.8887632
20.962431,1.4287031
32.152657,1.4424982
20.737185,1.3326273
23.841202,1.6938453
18.317053,1.3812876
27.94256,1.2051916
18.312857,1.888581
39.678543,1.4510729
16.377808,1.4506671
11.679391,1.462121
19.119394,1.158118
11.308879,1.4799161
19.063936,1.369787
26.403526,1.2989383
11.8677,1.1836078
29.496717,1.3881145
18.942062,1.1879613
18.17575,2.4091043
9.944522,2.1238596
4.2962894,1.7440901
18.643234,1.7124755
10.744798,1.463767
10.358787,1.0860667
6.257612,1.6350551
10.203601,1.6989541
19.150885,1.6044953
17.826412,1.6076744
7.2341213,1.5092757
8.360305,1.8888035
17.019995,2.6998503
6.6685333,1.9590323
19.733252,1.5591834
25.786371,1.9134009
22.004652,1.2599463
27.296198,1.1953692
21.834757,1.4392326
48.138176,1.3696923
27.885294,1.1632888
19.088722,1.8203382
10.240836,1.290453
16.826525,1.4823527
27.993689,1.7273464
21.152084,1.7992189
17.307177,1.3465915
39.368034,2.2858887
10.384095,1.5779648
35.95837,1.7614033
18.380833,2.0510905
37.406403,1.5283272
28.484095,1.366487
25.15182,1.3848641
10.655696,1.6938055
4.841133,1.7097535
16.855282,1.4471669
34.25858,1.6659341
21.801474,1.6129627
36.21077,1.2264268
25.727373,1.5594013
30.528358,1.7339196
7.611494,2.214795
13.647385,1.5913141
11.189343,1.7571235
14.67472,1.390028
7.30812,1.8763709
17.796965,1.5709591
25.116716,1.3173497
15.885613,1.7644053
12.162404,1.7428732
54.55626,1.4514837
29.69415,1.2836945
18.470957,1.9753358
19.96755,1.6824508
4.599592,1.533936
45.642647,1.7056184
7.4877305,1.4423676
10.754416,1.3326759
15.015248,1.4429274
31.47097,1.7984858
10.47663,1.643631
33.003403,2.2269175
31.082632,1.8802238
21.680544,1.4750166
8.717597,1.3267231
40.2154,1.3780825
22.676891,1.422626
16.706036,1.2189467
8.497523,1.4518037
33.299187,1.5371418
14.619323,2.001588
10.947319,1.544081
19.733995,1.2922094
10.372054,2.0378067
14.142604,1.9676907
12.4527235,2.369755
4.986268,1.3023231
30.15149,1.3768456
17.884476,1.4842737
