grain_R,grain_asp
34.892853,1.9116669
13.315729,1.331315
30.267237,1.3586683
23.920288,1.3188343
17.57146,1.3579736
40.783867,1.4458416
3.4921517,1.5470209
18.939981,0.99055046
7.7995625,1.3084321
46.93964,1.7047355
15.336032,1.4270823
42.745613,1.6101792
25.133001,1.5799894
12.71868,1.3137865
41.809082,1.3211021
20.053385,1.5578918
6.1475945,1.5310667
17.27111,1.8164942
14.470057,1.5353858
5.6281333,2.6673195
31.272543,1.2160923
16.488901,1.4903512
43.590553,1.4235706
10.86354,2.1117392
6.638418,2.037173
4.5372505,1.2962792
7.44219,2.1809883
7.5564795,1.4663913
27.771086,1.3537841
25.801418,1.7935762
15.572428,1.3790312
17.65431,1.3257797
15.978383,2.3995142
6.49928,1.5458004
4.735114,1.9354188
20.030256,1.4136994
19.501062,1.8070381
9.041951,1.8755734
43.472862,1.3859334
21.149694,1.3219407
12.020619,1.6010072
5.802053,1.7632408
5.229636,2.1021223
11.398988,1.4416103
15.95656,1.7547011
13.618033,1.5410159
17.985058,1.3651185
47.18303,1.6481514
13.659895,1.8844435
5.041527,2.5503874
27.526655,1.4893398
23.043425,1.4515657
24.322718,1.1797862
19.533457,1.5308266
6.7500696,1.8394816
17.631393,1.9266369
14.870824,1.2816038
29.413132,1.4612775
12.34151,1.9743304
18.220186,1.6771524
13.984014,1.3569808
28.467861,1.5735462
10.406979,1.2538333
13.286699,1.1604991
13.925614,1.444555
12.433256,1.54894
14.551679,1.6528301
11.744519,1.4577909
12.221967,1.5806441
10.390342,1.3518143
13.794551,1.3462379
14.364814,1.365922
15.991597,1.8128538
14.864486,1.4486334
22.187971,1.7781417
23.50183,1.664809
22.716448,2.011335
11.459079,2.0655923
4.8912992,2.0045362
12.149729,1.9061351
11.128158,1.4575157
60.085335,1.9678857
22.957678,1.591418
15.032913,2.2091887
22.804098,1.3330276
52.271637,1.5576112
25.065504,1.4668005
9.991614,1.1707137
18.910677,1.0806594
25.99093,1.4077511
14.261418,1.5254216
34.142525,1.2119658
27.094934,1.5422335
24.94861,1.1864877
32.931458,1.4537675
9.103829,1.4388947
7.3650613,1.3300941
8.8262,1.2382395
20.580389,1.4216018
22.247,1.8525453
33.888058,1.0994146
34.17985,1.3944819
8.504118,1.2367656
39.230766,1.889399
18.94853,1.39112
3.8661263,1.3032255
20.61061,1.092942
21.630228,1.718898
13.216691,1.9111228
5.4410386,1.2967229
18.688564,1.7300832
33.918888,1.6658108
18.576618,1.4722881
18.914242,1.1289008
11.162152,1.4562447
10.208531,1.6292086
16.882566,1.4807911
6.6206274,1.5355539
19.198301,1.768004
16.88489,1.4333904
17.15996,1.4593415
5.4637117,1.132179
8.639182,1.8006964
10.918515,1.1760886
3.94716,1.9582024
9.972819,1.4199905
15.944861,1.2939901
28.839073,1.7614977
