grain_R,grain_asp
12.921439,1.4845209
18.375486,1.3529637
16.296402,2.1896353
41.983345,1.3836837
16.922674,1.4112155
26.421913,1.2668669
14.556159,1.8951924
30.258636,1.4546409
7.3158364,1.79093
12.464882,1.9288568
10.578118,1.6498201
23.437796,1.8843141
31.196695,1.5455911
41.225998,1.3810678
17.915926,1.6172576
10.011401,1.3854401
19.059021,1.3696904
29.040966,1.6956897
8.093045,1.9778674
26.178913,1.6476765
16.304903,1.4729681
16.67627,1.7744968
15.267316,1.4665322
14.85579,1.5754223
34.620598,2.1676645
37.423203,1.5424552
46.525364,1.9112864
13.725648,1.3960638
12.302623,1.5153062
20.786226,2.160978
31.896452,1.5302687
30.070133,1.2924795
22.19354,1.5511675
5.0312943,1.570812
7.776832,1.8927572
6.123897,1.4027054
13.06763,1.5641937
30.845343,1.3387587
32.888046,2.0307162
28.004995,1.2547786
28.58734,1.3721988
16.137266,1.3426259
16.644732,1.5547378
38.441963,1.6595745
6.98347,2.569849
11.376594,1.4467742
17.442213,1.5823655
11.168601,1.39995
18.113688,1.3439558
8.521252,1.9745762
32.98288,1.3511329
25.037119,1.3629563
32.18264,1.3486707
36.159073,1.3846264
19.449732,1.3247354
29.493261,1.2807674
23.442673,1.782165
6.1990547,1.1597898
38.839577,1.3345501
9.78338,1.1386583
6.8702583,1.6386745
36.554268,1.6409883
21.544664,1.3342667
27.680563,2.247491
15.984319,1.7233167
20.68641,1.8398559
17.665743,2.0073488
20.657984,1.6024511
11.959503,1.7546628
27.873037,1.4628711
28.02831,1.8668664
40.105484,1.9224634
18.701124,1.2222679
25.60563,2.0943105
12.397911,1.5613964
16.615816,1.5552282
22.320843,1.5006621
40.870327,1.4199328
28.448296,2.244689
10.505931,1.9876628
42.12328,1.3288219
11.704438,1.3865607
47.50004,1.5643451
25.933138,1.3752656
40.4657,1.6279836
13.860309,2.4230566
31.338484,1.633074
26.159992,1.9086044
22.355173,1.4910562
6.1427097,1.9837434
33.046215,1.7557359
45.079178,1.4996917
4.2137046,1.8045604
10.80273,1.3845224
10.491645,1.1643445
8.541465,1.1797535
18.70675,1.9081721
18.938246,1.7174017
11.791739,1.9824619
7.1948786,2.2853498
16.468014,1.4572916
46.822365,1.5830147
10.245984,3.113717
20.825686,1.0224698
5.196463,1.5729904
46.251106,1.4508615
14.652976,2.0087855
23.49312,1.3382962
21.566553,1.4766126
8.540643,1.8057563
36.54549,1.3946805
10.694156,1.5969858
27.485018,1.3993554
22.768448,1.2878034
32.830162,1.3185153
4.3466725,1.9172137
19.844963,1.4318833
29.742233,1.6878283
17.221226,1.3641284
8.277083,1.3410938
30.990362,1.5573876
6.622733,2.2222123
20.919931,1.414799
19.90294,1.7574816
22.324774,1.5699272
12.048389,2.0513139
18.534876,1.3067474
18.247036,1.8566928
19.615484,1.119725
45.599346,1.37642
26.320473,1.4438686
13.932047,1.5419059
34.425774,1.3690629
11.895781,1.8050396
17.561392,2.2371302
19.867992,1.966819
18.635187,1.6708617
21.58584,2.22012
13.511298,1.9955575
24.79319,1.4762259
8.959132,1.620233
3.9728537,1.2736895
37.068092,1.2253869
20.221464,1.413677
22.705496,1.7178283
19.47718,1.3626995
21.089985,1.6391811
24.400888,1.284178
8.512279,2.3319397
47.07937,1.3800149
16.5911,1.355212
16.875309,1.6987238
34.33126,1.7602761
18.592384,1.3945413
21.77505,2.0741396
15.211514,1.4657176
6.1620865,2.5041518
23.749632,1.7013936
5.114027,1.6163678
25.511456,1.4514616
28.65584,1.3851902
5.789032,1.9548106
29.34545,1.3157995
18.565685,1.5685613
42.451424,2.072976
15.770846,2.6775458
10.908217,1.5882955
48.41459,1.5297139
15.843821,1.8866334
40.770176,1.6544771
13.301234,1.4198041
10.395177,1.250972
17.73192,1.9429569
55.98024,1.4368804
17.173613,1.6645892
23.704046,1.1612926
7.774281,1.6467438
10.08568,1.50612
13.7795725,1.14678
13.960044,1.2986801
18.912653,1.426137
22.724669,1.3556755
31.58148,1.8386445
27.321844,1.6392331
9.315191,1.5060265
8.417661,1.3818731
7.8973064,1.6338253
21.24722,1.6347015
10.460736,1.5605109
52.16748,1.4628041
22.599478,1.3600512
7.882662,1.3463588
17.086908,1.4042497
17.327244,2.0500433
25.498201,1.5187435
11.03972,1.8579602
20.814142,1.5211351
51.69615,1.6863999
5.8094654,2.3853912
12.605994,2.005505
15.7477255,1.3449185
11.739662,1.2094617
30.75645,1.2526324
5.9110975,2.1782858
14.927767,1.3160412
6.1549616,1.9658685
13.669396,1.5603712
25.777544,1.4971273
8.850362,1.3780143
26.019426,1.6626551
21.046198,1.55707
15.544028,1.2720454
15.123364,1.9582248
16.584848,1.3445864
37.94629,1.3926144
7.118039,2.162484
27.860743,0.9916777
24.599663,1.6404452
26.584448,1.8883328
13.612981,1.5840604
15.871333,1.4468141
19.36125,1.2949562
24.991316,1.4267304
6.0787897,1.6990812
10.856239,1.13697
13.187224,1.6418574
45.614296,2.0043232
14.816123,1.6834946
14.618864,1.589361
13.230746,1.8998044
10.375782,1.4006419
5.764278,1.4539804
26.446714,1.4377723
26.393534,1.824759
18.238754,2.0266566
5.501489,1.8905594
42.761703,1.4264777
15.664121,1.6045034
36.261642,1.5546861
14.017898,1.1757648
36.69082,1.6551442
24.543177,1.3479192
16.717867,1.5611479
25.226091,1.2373016
10.036922,2.1912875
17.289143,1.3341513
30.74689,1.7958772
4.9408894,1.1828783
14.17023,1.3094192
12.504603,1.9921055
64.87548,2.1666944
13.833318,1.4181197
13.861646,1.8796356
13.740473,1.6288319
40.35683,1.7125776
8.887051,1.6720724
13.674253,1.5041122
5.47003,1.4131119
33.537876,1.2556889
11.530534,2.7379897
20.646051,1.7651222
30.743177,1.7363365
9.874225,2.1706305
14.345605,1.6656463
13.002784,1.5849707
29.7382,1.3847954
21.400507,2.1368816
16.144638,1.3527019
21.944149,1.7870865
22.96968,1.6584303
10.007548,2.377659
34.090427,2.0809255
24.701624,1.1225
8.56375,1.4105575
42.758858,1.5583844
20.902672,2.019693
22.89002,1.3086381
9.863142,1.387727
31.611914,1.8565183
12.878953,1.1204025
9.884969,2.1076527
14.536552,1.844213
29.778727,1.5066979
15.968409,1.3199201
30.802015,1.385226
14.792016,1.7319629
29.52441,1.5128989
13.284038,1.8479352
16.548998,1.4414887
20.188585,0.9547592
18.49403,1.5551987
28.972872,1.6195655
11.89759,1.6667826
15.5686865,1.4748895
21.036081,1.3156271
32.127274,1.3434157
30.28883,1.6626728
14.605006,1.2401543
34.192253,1.5228739
24.524456,1.9016213
16.374826,1.163811
4.7999144,2.6618996
24.884016,1.2412689
12.763888,1.61011
11.504956,1.4411342
21.196913,1.160661
15.000639,1.5212965
7.0857725,1.253128
13.452356,1.7382567
18.95437,1.1648135
6.9192343,1.1371856
12.272702,1.632637
32.95358,1.7538168
22.829165,1.0923519
28.87318,1.2926841
8.260231,1.2794507
20.390072,1.3515527
17.910358,1.5852232
23.631418,2.1767018
36.677105,1.6815054
13.531566,1.6608384
30.706041,1.23697
10.579659,2.0788596
37.875183,1.4133325
17.84566,1.8944619
29.950119,1.9072189
28.364403,1.4434578
13.290051,2.1729367
16.16677,2.2645526
23.821156,1.6881282
14.931163,1.4296758
43.85806,1.902283
11.185617,1.4203966
10.014739,0.9978377
52.72175,1.5995712
12.606343,1.4773037
23.235323,1.3343825
7.2222857,1.6873629
16.325037,1.6480365
8.844873,1.6829097
40.188156,1.8932142
26.870958,1.2737377
30.091444,1.3221574
48.77325,1.3785622
14.952675,1.7156363
14.505405,1.7230892
22.354689,1.4799864
7.7418966,2.1077783
41.357086,1.5570369
34.249435,1.4883204
19.593233,1.655484
22.588804,1.0863633
13.461097,1.593575
30.051096,2.1821275
21.93169,1.6629264
4.698097,1.8878434
20.955656,1.481935
28.980215,1.9181204
24.237715,1.6746929
20.296406,1.397088
24.114786,1.4408333
20.766924,1.9576826
17.868122,1.939652
50.32856,1.5588071
19.62815,1.2618341
16.136412,1.6201069
11.281222,1.3418291
26.067278,1.245544
13.422369,1.4636245
31.178833,1.2254996
33.73107,1.5129955
52.956367,1.7433548
18.58921,1.6126378
29.126192,1.9719553
22.432978,1.5759008
14.502826,1.7092314
7.577327,1.8012483
5.732396,1.2905025
10.967767,1.7797456
16.972582,1.5426927
10.061845,1.6921544
21.062504,1.2684186
15.760419,1.2648392
24.652891,1.4509246
9.772504,1.704093
12.450494,1.8564503
8.7194,2.0149035
50.953087,1.4192321
48.59883,1.8404789
30.504627,1.8075523
31.019487,1.9477878
19.982914,1.8892221
16.016811,1.7339995
7.3232365,1.5275517
13.158931,1.2674139
5.170759,1.4296024
7.7515993,1.1914089
19.374617,1.7378135
10.4884,1.3789303
14.513125,1.5896084
33.29374,1.3548942
24.312956,1.4903245
37.191162,1.4574592
31.29779,1.6924913
4.235401,1.0849869
8.668145,2.0465734
28.600664,1.3197083
15.011767,1.2580137
5.159394,1.7793636
25.104856,1.2827668
32.69089,2.1178818
5.574548,1.6548734
8.589151,1.9024539
16.412123,1.3079138
10.84355,1.4011409
13.907471,1.3692875
19.229893,1.4718282
10.34592,1.359482
25.493208,1.3410938
41.3323,1.7855749
3.3540866,1.528089
19.084904,1.5629275
34.56568,1.3830163
21.407003,1.8756323
18.13246,1.2408662
16.483873,1.301799
40.855305,1.58426
12.958997,2.0078049
8.627754,2.3721156
28.90382,1.5467634
43.70954,1.7225091
21.425802,1.1750479
23.414843,1.4107206
70.90158,2.2023587
15.273189,1.4483738
31.598116,1.473038
14.684304,1.5390432
37.007565,1.6987803
18.788696,1.7732754
18.28309,1.3533604
11.577673,1.4593801
21.615486,3.1647718
23.10214,1.4519663
7.262839,1.6042511
13.932883,1.3784723
25.46264,1.3729103
23.781523,1.431937
30.334597,2.1566973
6.812292,1.5675526
4.6770277,1.509738
18.914116,1.4344935
6.40491,1.8212509
26.158714,1.5192955
22.19555,1.6751442
17.179428,1.38323
11.246823,1.8997369
13.954515,1.5984719
52.933266,1.4417214
14.980363,1.2349968
13.142314,2.5835502
17.036978,1.4134705
22.347414,1.3648114
32.53295,1.6565983
12.774321,1.7263002
16.566526,1.4057894
42.08925,1.7488105
12.351911,2.1446145
15.404864,1.486254
33.235287,1.7313724
14.421609,1.6656845
19.782513,1.5884902
14.989922,1.3402929
40.267426,1.4846525
17.702894,1.992295
11.594893,1.2107198
28.196283,1.0647271
53.003395,1.8710492
18.537466,1.3293428
4.464734,1.9759717
42.78058,1.3041544
31.538088,1.2889645
9.799899,2.0103915
30.160004,1.2580302
20.476267,1.6739714
20.470247,1.2782581
4.3102703,1.8562572
10.342879,1.3021138
31.457232,1.0228307
10.885099,1.1932728
16.477083,2.2509665
37.16941,0.9693231
12.850567,1.4383986
32.945076,2.0299733
24.433502,1.3208549
30.823328,1.0948117
40.883842,1.5627079
9.60237,1.8349614
5.7739086,1.9249492
34.014797,1.8310506
39.32267,1.664206
5.313793,1.6587985
15.660148,2.2087755
19.34282,1.4708164
34.686657,1.3323481
25.31986,1.3033421
18.387358,1.2939887
12.11059,1.5136452
15.772588,1.304275
13.993224,1.6008062
32.86176,1.3990781
21.392393,1.1362836
26.92996,1.5013635
30.447107,1.8657367
22.805498,1.9347541
10.029965,1.7690382
12.580596,1.9043176
24.576338,1.2562361
10.9731455,1.5930891
17.555088,1.8096805
10.8108,1.7832875
30.130941,1.5050368
9.005615,1.578547
18.092646,1.3291738
72.8774,1.5750418
20.054873,1.422992
20.557508,1.1593969
16.048946,1.4460888
14.295484,2.298203
12.45217,1.5773542
18.901213,1.568888
4.6481147,2.1985662
10.679049,1.0941486
34.073723,2.078907
6.981407,1.8758171
19.404943,1.3771012
57.852478,1.8604901
28.30848,1.939014
25.863853,1.7333992
15.522376,1.3017585
36.280296,1.3852429
27.303932,1.5071185
29.860971,1.207695
16.148449,1.4640818
26.616724,1.4997022
12.994723,1.147746
27.809988,1.9048705
17.678232,1.4894938
21.26084,1.5224192
19.208677,1.9342129
9.070123,1.3838854
17.407328,1.1876476
26.757132,1.5516388
18.92143,1.5760772
27.245878,1.1921442
16.517496,1.7071092
22.636747,1.7472105
8.23319,1.4391742
31.73336,1.4134486
11.662349,1.7069242
35.639595,1.6726656
19.797438,1.47615
30.730932,1.7074249
26.126959,1.5048132
29.049646,1.3842037
18.550592,1.6623435
18.65801,1.5460105
38.67703,1.353317
34.00677,1.6846521
46.265545,1.6811795
13.022631,1.2044199
14.427346,1.7625113
22.175266,1.9803228
8.4598,1.7179513
6.1776814,2.7734816
6.2767367,2.776449
22.82302,1.1099074
27.898676,1.0876863
27.542898,1.416167
18.292988,1.2365851
22.233938,1.1098776
9.592439,1.6083558
14.688537,1.5733504
13.287991,1.9512026
4.4808917,1.3173528
18.040615,1.7595549
6.7925253,1.6925955
16.347227,1.4513891
14.440508,1.200391
37.837578,1.2797918
31.551298,1.3546638
15.901387,1.7560225
25.20445,1.504173
35.233574,2.1596289
4.0755606,1.9612873
13.27942,1.5734816
9.472215,1.6485724
25.396437,1.8056612
16.10471,1.3816884
42.366013,2.1434047
36.55794,1.4078987
10.793454,1.7176516
13.885061,1.9378264
20.799677,1.506825
21.431856,1.6929948
14.2816515,3.2509837
30.161833,1.7260079
17.863974,1.8169873
28.864294,1.378495
19.864233,1.2602658
17.982597,1.2926073
17.931536,1.4844098
25.374851,1.2554429
18.820036,1.5315526
9.711636,1.4200871
14.269322,1.2055519
12.488846,1.357312
14.38198,1.6449852
5.2316065,1.996285
18.745302,1.3849885
4.774638,1.7338877
24.169722,1.1342151
10.179759,1.7329862
16.834772,1.6779995
18.593855,1.4509308
8.676869,1.8560874
19.928583,1.5760756
36.371258,1.5358632
32.43694,1.3575311
53.52353,2.5806515
9.317113,1.4557619
30.791786,1.4543138
9.825402,1.7471323
17.51825,1.5071583
14.002521,2.481985
27.78967,1.172785
22.43546,1.3639991
5.843379,1.751467
11.744009,1.1638885
12.884427,1.4333489
7.2861724,1.8153236
15.133779,1.5969791
7.2817407,1.8870523
5.4632254,2.553809
9.578798,1.4156363
19.765047,1.4088736
16.218454,1.9666626
22.077585,1.0848944
30.441874,1.180006
22.83653,1.5510154
27.753681,2.0672567
35.439426,1.6548216
5.2452354,1.3346682
56.193077,1.5572658
42.182037,1.7372599
29.206362,1.464561
16.240204,1.4852626
26.001184,1.3605773
29.459875,1.633307
17.110863,1.9193785
30.772757,1.6463964
21.462671,1.3325891
23.679766,2.027938
33.386555,1.3958046
17.579405,1.8912318
6.305235,1.5320115
5.9973116,2.0426157
11.063786,1.6680899
10.767254,1.6312029
29.458332,1.3135269
25.059153,1.7139797
10.018691,1.7963185
13.9857645,2.3121712
25.84153,2.0438077
20.94789,1.0747828
19.355268,1.3267288
11.371612,1.5768266
44.283875,1.2934752
34.719612,1.4843023
21.282415,1.2558165
9.8131,1.8892725
29.750656,1.3499005
13.212962,1.3833904
19.682901,1.6259849
11.692294,1.7462957
14.400928,1.7218001
24.419445,1.0461934
31.175787,1.1614935
45.37098,1.8006825
21.197039,1.229073
13.250243,2.1889532
13.424874,1.8954537
25.542803,1.8710899
17.260012,1.7067378
20.25054,1.1601992
20.356134,1.4827468
12.301438,1.5449095
19.179728,1.8198886
