grain_R,grain_asp
26.432745,1.1541836
14.324172,1.0730829
28.686327,0.9468761
11.86316,1.1504065
28.96732,1.1236885
47.098583,1.3576823
9.876246,1.2669982
33.312386,1.404699
35.636063,1.1569616
18.720957,1.1465231
29.381208,1.2041612
15.124505,0.98480344
42.977127,1.251536
10.028632,1.849351
21.697748,1.6906343
5.71334,1.5491499
13.731631,1.6108938
15.254664,1.591195
17.834429,1.282008
32.135765,1.0912684
73.98675,1.5215572
5.791706,1.3227473
10.286079,1.600788
8.161412,2.0956209
27.144562,0.96639985
41.99842,1.2184523
18.686508,1.6241825
15.177974,1.0849494
14.703881,1.228938
8.582656,1.5562533
7.990799,1.8347168
6.6243906,1.593849
37.019028,1.1665071
14.499516,1.5045046
11.969151,2.0082579
20.72691,1.441432
18.928816,1.3463837
20.25134,1.5038537
16.01529,1.2194413
9.96367,1.3503355
17.19406,1.3375885
20.280092,0.9284852
17.146696,0.78656954
37.276943,1.2249554
27.54179,1.1143473
16.32512,1.0334432
16.28399,1.4500614
12.700965,1.4659611
20.555918,1.1753877
22.303308,1.4063405
18.710592,1.1293246
11.336202,1.7694424
14.660822,1.2406837
20.149727,1.3053142
12.781915,1.0269248
23.965815,1.2287592
51.18969,1.49024
6.0310836,1.9440439
37.152485,1.2889036
14.083308,1.4609019
38.614944,1.2536997
15.404242,1.6178374
6.832835,1.1728913
42.21634,1.4984637
37.735523,1.0047392
10.862119,1.6624116
25.952944,1.2193438
41.409958,1.1039704
20.808847,1.0780432
39.99163,1.070875
11.525163,1.2093036
53.5559,1.2220038
6.8260093,1.7973381
30.627373,1.3201982
14.25608,1.3926262
11.041474,1.8985478
32.50126,1.2039852
6.121696,2.3112118
17.395018,1.4190806
27.918653,1.0758623
18.485407,1.419828
16.558434,1.4008728
17.46477,1.2998153
7.463969,1.0582484
29.531523,1.3040869
16.009981,1.168954
6.172982,1.4669682
17.486166,1.1172335
5.770913,2.2041464
10.894532,1.6433649
13.226591,2.317133
14.288892,1.5178639
9.611538,1.3025949
7.5881224,1.9872558
6.763378,1.5335991
7.8193984,1.3384488
15.767289,1.3041782
