grain_R,grain_asp
32.197174,1.1076648
14.351855,1.3531085
5.985555,2.0684311
8.271001,1.7931433
35.837242,1.0862144
18.24695,0.9754067
10.000357,1.6491176
20.673052,1.060686
19.150045,0.98425835
12.09208,1.8217517
22.212511,0.9803874
10.089255,1.6500913
18.93516,1.4058518
24.399942,1.1251404
20.23829,1.657034
7.015108,1.8061345
16.27225,1.1547878
8.924286,1.853245
8.975711,1.8013103
6.1363544,1.7963684
13.867316,1.6419314
47.675186,1.1286174
21.517862,1.3101404
44.505577,1.5915195
12.363202,1.7866784
40.22161,1.2723051
37.724194,1.1772174
6.960743,2.177827
25.74665,1.5328264
30.685019,1.3601835
20.966022,0.9633061
11.04901,2.1135488
29.444584,1.016694
10.42254,1.4407406
17.297731,1.3827826
12.990983,1.2542051
20.683052,1.1221079
17.765162,0.91772026
14.3332,1.4558772
21.141668,1.3827966
10.306986,1.7866024
14.713248,1.0803715
18.709038,1.7095746
11.485515,1.391034
7.271431,1.887269
9.952787,1.4869541
24.44996,1.2507911
24.905594,0.99162596
11.406765,1.1802335
24.594236,0.88879305
8.38864,1.4541657
25.909357,1.253877
9.278285,1.3724737
12.538786,1.4216062
18.990784,1.0117868
13.67316,1.6501355
21.366022,1.2222114
46.834,1.1090523
19.228945,1.1425076
10.62888,1.7862706
16.757978,1.2089411
6.127701,2.307786
30.208563,1.1805571
44.273167,1.4359113
25.429152,1.5694176
15.738297,1.2854089
40.922173,1.064123
14.973851,1.2218084
14.829534,1.3393959
14.06239,1.6752039
34.7913,0.94602627
25.360085,1.0608969
18.16511,1.5123461
18.028631,0.9235777
16.285551,1.3498623
5.874019,1.4852824
21.995451,0.84253687
10.1677885,1.268604
20.280416,1.4295113
11.163096,1.0980523
15.655855,1.6289799
44.985664,1.345838
18.023508,1.1397732
8.314129,2.1114113
18.545815,1.3076266
7.164393,1.9391481
22.434774,1.1699846
42.45708,1.4128448
24.067415,1.3179985
11.8589525,1.3725301
11.58735,1.4547995
21.535677,1.5828149
4.892659,1.8779274
46.045296,1.1915625
15.536588,1.3233843
15.879393,1.2862511
30.784176,0.73861855
33.8365,1.2277741
30.277292,1.0020807
16.76041,1.4404542
24.690691,1.4704889
8.586003,1.7041649
22.438772,0.7483612
28.8966,1.0347351
23.521112,1.420136
8.399911,1.2892294
21.386108,1.4869113
12.482432,1.5691606
29.984106,1.1212263
9.571919,1.6410524
24.900122,1.3656431
8.676654,1.7109075
24.425795,1.4432931
11.261427,1.2109091
34.15039,1.2086774
12.190131,1.1707968
51.470398,1.199819
10.722306,1.5068964
42.98717,1.4820219
7.992985,1.6620328
38.060204,1.3597733
17.351917,1.319328
29.958612,1.2377121
11.92626,1.8211515
30.930643,1.0366251
23.220722,1.0933707
40.4231,1.2139221
28.43778,0.88622266
32.30101,1.0943646
10.583333,1.4886357
18.792631,1.2585331
27.86704,1.1864485
30.17204,1.3246738
7.7583485,1.7285026
30.007421,1.3502206
21.978857,1.3683636
32.106346,1.3630745
21.507288,0.91808206
7.792861,1.1010584
27.001856,1.0185957
24.539762,1.3875828
11.071284,1.4071349
29.452925,1.1077926
6.9923925,1.3450688
13.671279,1.280897
20.59696,0.87886125
14.792724,1.1812716
11.011113,1.4091161
9.853186,1.700277
42.601437,1.3582798
5.5743027,2.211709
8.150716,1.7879281
39.33277,1.6148304
9.938581,0.8635608
9.412265,1.664822
11.352956,1.739908
