grain_R,grain_asp
10.893717,1.1797327
12.675128,1.5399417
4.2376385,1.769964
25.945074,1.0156333
19.524117,1.313304
13.288205,1.0133568
18.418304,1.6644139
38.673004,1.223473
14.80199,1.8857831
9.088536,1.2582551
9.532495,1.826955
39.95285,1.2654082
21.410784,1.2035418
16.79738,0.99342597
18.592146,1.391819
32.64857,1.1818466
11.829682,1.3193742
4.6506834,1.850327
9.02277,1.7037748
55.022312,1.281624
10.821175,1.3741901
38.036118,1.2172939
9.886722,1.7473974
11.809213,1.1116551
37.712036,1.088451
12.600279,1.4333053
62.085632,1.2300414
9.156659,1.3791233
27.436453,1.0594488
11.965325,1.887098
12.115811,1.6152833
30.695517,1.2036015
20.146542,1.408932
33.69233,1.4857249
9.962756,1.5406202
23.487923,1.4878386
16.70267,1.5061822
10.1452,1.6637781
52.74645,1.4368306
16.579903,1.5377599
48.050163,1.3600732
48.80551,1.1308335
22.345201,1.2473927
30.097527,0.9395785
29.779306,1.2052478
6.292307,1.7569596
15.809556,1.5489417
37.701584,1.3425075
9.667195,1.4294043
5.7831345,1.6137031
15.082984,1.745899
8.783672,2.1933043
15.101879,1.3836578
41.71248,1.2087675
24.991816,1.7358593
13.434742,1.4845716
22.487572,0.9530508
27.032164,1.411118
18.375156,1.1607043
9.177321,1.6489202
9.999889,1.4868592
4.222707,2.0108447
5.8767605,1.6219337
5.0450816,1.8014647
28.191694,1.1691421
31.71265,1.5098381
14.093905,1.3988599
19.271732,0.98000926
26.05896,1.267363
7.196393,1.7399238
18.910513,0.77600497
29.01238,1.331111
9.8982,1.5996149
8.712326,1.9506449
19.593828,1.2111804
9.242375,1.5930057
26.15453,1.0989593
31.372389,1.0283734
9.74383,1.844437
20.101109,1.405977
15.838678,1.1739544
28.582478,0.96253556
11.32923,1.1345619
27.59882,1.2618175
6.574992,2.0134094
12.402573,1.6083578
25.479956,0.9805835
31.498049,1.2967514
16.073519,1.5898507
10.260579,2.2798016
20.032461,1.4749228
36.679756,1.2279254
27.395737,1.191875
5.234477,1.6347018
18.284817,1.4545727
55.792812,1.0176362
34.731987,0.99062556
4.6738358,2.2490764
22.932539,1.5284412
50.23642,1.1254991
22.715233,1.7085588
38.4067,1.1175078
4.0658703,2.1624053
13.47836,1.728141
24.119783,1.3067836
16.83097,1.202392
10.503085,1.9313006
9.901757,1.6581976
8.875161,1.4193219
32.856026,1.1652682
27.127718,0.90055305
8.970908,1.6179208
8.758385,1.6534953
32.027775,1.428816
13.378542,1.3619652
8.136447,1.9163502
23.875349,1.2841016
9.001904,1.2911993
5.169015,1.7253991
22.398539,1.1368009
48.452827,1.240034
10.86031,1.4342017
22.901175,1.2254425
28.75084,1.1736195
32.685493,0.8500019
21.518915,1.2657107
10.276299,1.8626901
12.878203,1.5152456
9.114024,2.0201216
10.432124,1.5647769
12.136224,1.2056044
26.50514,1.4592285
29.737452,1.3260176
40.81833,1.137595
34.399445,1.2999564
16.209959,1.6139975
27.417635,1.0457327
5.300721,2.0070095
15.0039015,1.4015294
16.956347,1.4978062
21.114855,1.0845506
30.597769,1.3758392
10.036902,1.6148041
25.690022,1.5888617
10.642713,1.4221586
3.6414747,1.8825232
6.469756,1.692135
25.721472,1.3548851
14.091993,1.4481155
12.094003,1.0565431
13.616147,1.2575716
26.542864,1.5684365
18.962023,1.3392385
12.07945,1.4890517
13.871474,1.1004418
12.204776,1.6740407
21.374727,1.2255502
10.425603,1.5019226
19.537481,1.6725813
22.639067,1.2480034
18.302645,1.0163244
16.44643,1.2998191
25.67344,1.172813
54.198006,1.221485
10.136785,1.5432988
20.871515,1.0140939
17.081425,0.96616
36.13705,0.9757368
45.532326,1.6770059
23.534567,1.5156032
43.250145,1.420376
23.582567,1.4850167
15.563649,1.0695729
23.651842,0.80160457
37.6806,1.0834566
8.639207,1.4952492
7.369731,1.2833188
5.6534443,1.6571727
23.365282,1.3914816
27.263014,1.8897681
20.93545,1.2917461
43.768387,1.0394527
13.267177,1.8345176
13.435451,1.3746188
39.504974,1.2315708
43.950134,1.1130353
9.904769,2.2249386
15.192957,1.389361
21.08169,1.5538124
10.876988,1.2256148
41.961376,1.2576133
7.1231384,1.6911294
7.7988873,2.1083639
13.980508,1.7297069
7.635165,2.1210604
13.418695,1.3084558
21.746721,1.6966995
33.585144,1.1590742
32.631298,1.246085
27.847353,1.0873795
6.3558707,2.2986486
18.714409,1.3040093
26.67449,1.1125495
44.37388,1.1256949
25.908388,1.3213971
13.361977,1.3896228
22.58132,1.3784456
14.558068,1.7701173
11.874006,1.1731232
40.30974,1.1294116
14.247447,1.3809149
5.546337,2.1874084
6.2217007,1.633766
21.514841,1.5710473
5.942367,1.563931
5.098678,1.5430331
60.671005,1.323373
6.7293243,1.9702153
8.225958,1.437443
26.213942,0.86800045
33.470818,1.1805285
14.022433,1.2669873
28.005848,0.962828
43.163353,1.3674256
15.111184,1.3129395
20.229773,1.088215
14.129439,1.247806
5.6496706,1.8550919
18.395044,1.7033697
6.683201,1.5908183
10.07822,1.6830467
11.627137,1.6814346
26.62691,1.2560219
9.550952,1.2970415
14.509039,1.2672886
7.1842914,1.8116164
8.038834,1.8005004
38.83719,1.1134883
7.1286373,1.6630299
34.133644,0.8894463
37.21632,1.1478387
21.00915,0.94729894
14.990604,1.1583427
22.73939,1.322682
17.4471,1.0205723
6.2189264,1.4800516
13.583323,1.3621265
10.071883,1.7573558
13.051102,1.397314
9.107954,1.872892
13.038885,1.5181948
36.56375,1.6040994
40.298264,1.1391028
18.267235,1.2227991
9.070925,1.7705964
25.748259,1.3124806
11.928021,1.0202292
46.96399,0.9847216
33.216988,0.895178
8.733012,2.1271243
5.0370054,1.6936823
50.62081,1.3896013
26.899729,1.0605549
9.706582,1.2915167
24.452028,1.1019665
26.713339,1.5043107
13.070362,1.5107336
21.546276,1.0547335
27.099516,1.4918363
27.160109,0.998689
18.013342,1.4364148
26.349169,1.1295996
11.231542,1.4170763
47.70988,1.2486454
14.064858,1.2810975
4.7897654,1.6863978
5.734048,1.4902606
13.411891,1.6542133
15.925591,1.4552816
11.579795,1.4333494
26.167479,1.0812746
19.363216,1.368807
11.079366,1.0046422
19.15836,1.8599863
19.503061,1.3432509
20.90555,1.222294
12.7429495,1.2322565
20.185705,1.0410357
11.905808,1.669859
5.2405186,1.6416429
14.567189,1.257699
10.766449,1.436948
30.645712,1.4111389
4.6441917,2.526057
10.677926,1.5744473
37.75775,1.167101
21.476742,0.95799834
7.0125713,1.635233
24.834768,1.3126037
11.796924,1.1789471
4.16043,1.7687342
11.53044,2.0812047
39.567093,1.2862087
5.5690775,1.2838644
46.711823,1.4813434
54.00137,1.2209328
21.481709,1.436626
35.703007,1.2281283
55.065105,1.3530506
11.360936,1.489728
8.423031,1.5186965
33.898754,1.3348714
11.539096,2.0431826
40.47847,1.4510132
24.185707,1.3764839
12.436757,1.3930832
10.458694,1.6200734
30.21956,0.9618166
12.821979,1.3284732
7.379151,1.4107094
18.03788,1.3989438
8.512177,1.1348743
10.712182,1.8201716
19.964735,1.4144212
9.338935,1.8628286
3.6590075,1.5195974
17.618977,1.2775049
10.768556,1.5047665
27.991781,1.1378819
32.838654,1.234314
5.297695,1.3099761
23.666481,0.73590666
16.18684,1.405819
25.818909,1.4952964
23.518034,1.295331
8.260504,1.8581539
13.015172,0.90228987
45.81712,1.1479579
29.598404,0.852876
10.723043,1.0305096
16.81258,1.5010499
23.864622,1.2402803
21.478521,1.1854882
22.45865,1.5275238
13.918721,1.3903354
4.6559,1.7613451
22.42047,1.0534831
20.883812,1.6586928
10.56509,1.2997338
7.609004,1.4889182
8.315744,1.704156
6.5458727,1.9943267
10.705535,1.8364804
29.392767,0.87470454
34.84661,1.0466219
25.00458,1.4258347
12.668642,1.5264324
23.221626,1.2030463
23.876753,1.2721883
7.4259133,1.2940005
7.82051,1.5553029
5.950039,2.115114
20.153828,1.3559122
11.594605,1.7637069
12.167362,1.6754001
29.532251,1.1916457
36.39821,1.1753782
20.002335,1.291806
27.58946,1.6205647
12.061006,1.4267234
15.343158,1.4784389
47.96201,1.2423443
15.072454,1.3096076
