grain_R,grain_asp
9.468428,2.5751698
19.211378,1.150454
10.213265,1.2255483
35.592335,0.97770613
17.24684,1.1732727
32.135334,1.4873836
22.732313,0.9196716
7.529896,1.9167979
37.56438,1.331669
28.780626,1.459839
8.6766205,1.968305
8.8961,1.3054285
38.59326,0.8311152
6.5131426,1.7677833
7.2795234,1.670003
33.27372,0.9674575
51.3462,1.3508838
6.8109837,1.3528072
5.9628444,2.3155837
17.586176,0.997068
21.536924,2.101698
34.988518,1.1825689
7.0972357,1.6681901
8.840571,1.3356721
24.040703,1.7862562
4.7440443,2.0302835
29.291338,1.4428505
13.443037,1.7539723
9.402881,1.6898922
16.789597,1.7921656
19.478136,1.5053641
61.301785,1.3164004
9.857083,1.4383672
26.23411,0.95471054
17.069414,1.0204259
62.44863,1.5900332
17.868423,1.4564584
56.378838,1.1506344
4.362436,1.7194934
11.05705,1.6174787
6.997465,2.0824726
7.15215,2.1468415
8.277197,1.3400787
20.821493,1.5160074
14.742705,1.6206089
11.313916,2.2589645
5.757728,2.0592241
13.491879,1.5718178
9.234173,1.1894853
45.675743,1.1354517
5.722972,1.7014592
17.046825,1.8364273
64.31369,1.4565452
24.832869,1.1109974
27.053453,1.2610435
19.518248,1.2454603
31.384298,1.1536102
33.579834,1.5322114
7.6081905,2.5023122
26.867125,1.028677
45.358185,0.9842686
45.356964,1.2074124
36.206535,1.3031205
27.933851,0.98287815
13.565103,1.3049155
9.402316,1.6648777
15.8351145,1.2825145
22.226461,1.201268
25.695787,1.1841313
34.34482,1.2310592
54.51098,1.3769897
12.838041,1.5150213
9.176144,1.3247923
6.216922,1.9523976
6.7317767,1.7215393
11.148953,1.838437
16.125004,1.4457487
16.935389,0.942535
38.633377,1.2120928
7.1246166,2.4865842
10.478905,1.5096878
22.231104,1.2687774
10.233724,1.5762542
19.676325,1.3187937
30.231184,1.1705209
25.31691,0.94681257
18.361593,1.0587344
6.6343746,2.0071287
20.417355,1.3217142
11.29355,1.6318755
6.1861353,1.5116173
39.541824,1.6170698
32.092453,1.3895915
30.649582,1.1720775
26.313313,1.1053679
28.113157,1.2290173
23.110598,0.89606804
33.941833,1.3763472
5.881138,1.8821021
20.927683,0.7413884
18.589628,1.1321914
17.268095,1.1483742
11.358687,1.0180482
38.508244,1.1780924
16.509087,0.81359655
36.95745,1.29133
13.61686,1.7603117
8.62022,2.1083715
18.720415,1.0695031
31.384405,1.4059134
15.659838,1.9064282
25.157265,1.1005174
