grain_R,grain_asp
5.476445,1.4134114
12.853989,1.0705254
26.909054,1.0362911
9.611842,1.1551416
7.9455423,1.6827435
5.5686855,1.3367352
20.27411,0.9802776
40.60604,1.1690189
6.407654,1.246122
32.708534,1.4730805
18.144094,1.0105633
22.553078,1.4228984
25.660704,1.44629
9.379125,1.4887913
17.375555,1.4118885
20.706335,1.5121156
5.2972107,1.7014991
26.375051,0.82163936
7.8095484,1.837096
28.877722,1.1805285
7.5505466,1.7179557
10.890426,1.5911093
10.454326,1.6861542
9.858408,1.4147664
41.991745,0.9744722
8.095844,1.3318666
25.610273,1.2438594
48.231415,1.3218657
22.32102,1.6116456
21.707365,1.1520126
72.577774,1.7035278
6.0222006,1.651504
12.128617,1.2849015
32.11781,1.1771195
31.673185,1.0723445
11.53632,1.4791393
15.062326,1.5411633
39.112343,1.1523236
19.60593,1.6081879
24.665186,0.8079664
18.81439,1.5342387
41.22603,1.2892598
22.461561,1.0631958
7.062973,1.9751302
23.3151,1.1923082
3.9344337,1.7248974
12.416497,1.1973661
21.038004,1.279197
7.82371,1.6497585
13.759423,2.0909457
6.653463,2.5018742
18.892553,1.0266194
25.844198,1.130354
22.174051,1.5902448
16.244146,1.6459812
27.88922,1.3324229
33.261528,1.2713537
28.983292,1.3399354
20.853334,1.4434258
11.7299595,1.4261175
19.577635,0.8924139
12.825316,1.6689115
22.619268,0.82505995
18.74419,1.7983633
49.567894,1.4456519
18.754541,1.2951127
22.147684,1.4621586
18.17711,1.1814414
31.277071,1.3407916
18.949076,1.1776085
20.02841,0.9914562
37.186096,1.2407314
5.08809,2.383388
12.235287,1.1214658
19.140903,1.5116503
17.195723,0.85715073
6.687379,2.1067967
11.531461,1.2112666
15.28868,1.3520483
16.52358,0.98421085
24.667353,0.8292995
16.639662,1.0839578
12.15842,1.8293784
14.129136,1.2561718
9.35096,1.6043634
21.460207,1.3017099
13.551267,1.5689074
40.86478,1.2820352
21.518053,1.4849198
8.186124,1.288057
3.8129234,1.791079
4.5440087,1.6839124
8.9096575,1.22288
18.011705,1.3619324
4.3887725,1.8882612
12.095857,1.3520614
51.38494,1.4806303
14.070199,0.983711
14.60768,1.5046293
21.603407,0.9443305
14.937491,1.2871317
9.541988,1.0922436
8.528756,1.9470196
17.191593,1.751299
11.681951,1.5598694
8.943403,1.9143542
11.696411,1.5679932
12.752233,1.2216765
21.387457,1.3309436
39.83818,1.0775386
19.172049,1.339834
10.186328,2.0621862
48.30002,1.0942823
13.685511,2.032815
29.239508,1.4598172
44.862816,1.1555909
6.0251293,1.6587368
37.639736,1.1705414
24.25848,1.1528454
27.494417,0.79377
10.956377,1.851391
43.385895,1.2240304
12.415145,1.4383582
5.9880934,1.1412123
10.727542,1.4420687
24.530313,1.4894307
26.393015,1.1654766
7.38702,1.7626219
13.0974655,1.5910519
21.974989,1.2526181
13.953284,1.3739427
22.181192,1.3246919
24.929117,1.5527186
34.637123,1.1233717
9.855124,2.0173767
6.51058,1.8906637
35.843124,1.1782526
27.464918,1.1714861
8.147346,1.7843138
37.983864,1.1034263
38.26008,1.223797
10.429864,0.89838487
8.897325,1.1208402
8.346691,1.7614069
13.120901,1.6359514
56.700035,0.9738819
15.233265,1.2215078
10.251998,1.9868181
24.775595,1.5139078
13.419015,1.3304151
26.825373,1.245909
40.680706,1.4308733
37.25389,1.1100727
42.649834,1.2345341
48.634003,1.0924958
15.047124,1.3372122
6.702838,1.8581818
25.4327,1.0997783
21.702341,1.4286906
23.736374,1.0543025
48.38394,0.9936287
10.26972,1.7148438
13.2873125,1.2032048
4.8879023,1.7154884
17.69721,1.5114281
14.146445,1.8217794
29.287687,1.3436128
24.274174,0.8379937
35.758537,1.1328088
20.973894,1.3586485
18.265924,0.9656822
22.764475,1.1368428
9.346853,1.9052174
3.7041545,1.6488034
26.548632,0.9773999
24.61524,1.2380121
49.032955,1.3111435
28.943647,0.9942687
16.635113,1.5206114
4.3879137,2.2868075
16.825958,1.3075565
16.052746,1.7399925
28.133879,1.341033
10.406924,1.3924764
40.902664,1.1518737
53.851913,1.3186857
26.353525,1.1041588
6.6377707,1.2924894
45.964043,1.1398798
13.717332,1.4275321
15.804643,1.3599228
4.4550347,1.6395395
