grain_R,grain_asp
35.633854,1.3766807
29.022581,1.1900014
28.675686,1.1690189
16.742708,0.92746717
7.0317626,1.3546321
37.910034,1.4988886
17.77018,1.3609821
13.407271,1.4845428
23.38525,1.6029984
8.099639,1.3332533
49.256283,0.9979624
10.475128,1.9227082
12.940573,1.4444693
17.897238,1.6307381
10.113954,1.3545091
49.387863,0.9890134
13.00035,1.7633523
28.111078,1.4778514
11.045867,1.4056306
16.874878,1.1282275
17.18009,1.2910377
7.108055,1.6823999
12.863442,1.5852302
10.493699,1.8064004
15.905414,0.931413
7.1566772,1.3699762
10.92566,1.8737648
8.509913,1.5089406
42.78913,1.092606
10.8591585,1.1282176
17.949472,1.054991
20.747992,1.3432784
16.190983,1.2911345
14.918124,1.5882064
31.219141,1.3939562
20.104382,2.1662228
17.056026,1.3732756
29.725256,1.3084663
7.1595893,1.9993535
4.002254,1.8107637
16.81946,1.3833212
52.383865,1.4544898
34.521103,1.4561647
12.133138,1.4495176
14.972138,1.4200102
47.503914,1.1611065
41.706898,1.0360147
7.5826216,2.1253035
34.982754,1.4114817
22.590136,1.8224077
12.600282,1.5588597
7.739691,1.7153904
5.503141,1.5123314
8.656823,0.9654655
21.816618,1.2221962
34.4295,1.0666705
27.018686,1.2430768
35.70244,1.0750204
18.851118,1.0844226
18.545404,1.0043406
26.861605,1.5037489
11.568133,1.6367419
18.685928,1.2793217
27.900148,1.5220302
34.284397,1.2073387
41.65599,1.0326167
19.704668,1.4162785
3.2240772,1.7174698
16.410774,1.4619604
20.061956,1.1295481
18.066214,1.5012096
25.130993,1.1101261
37.70362,1.1635379
49.92614,1.4672209
18.208288,1.3291627
17.200182,1.3943851
54.907017,1.2062305
48.597553,1.4548949
22.344673,1.3749175
24.847565,1.1838305
29.307352,1.4546431
16.15785,1.496514
15.9582815,1.7780079
15.8013935,1.3238181
5.805275,2.2349064
27.145054,1.4270552
10.069606,1.058321
26.878168,1.4251189
8.940572,1.5317706
27.140429,1.3010046
39.607082,1.0969793
13.400391,1.6871568
56.598183,1.3337892
26.820784,1.0469089
26.419682,1.0347972
19.073301,1.3505244
20.981989,1.1374274
8.609023,1.5546608
6.670054,2.1862926
21.962843,1.0008645
35.87616,1.3088642
15.357844,1.2461286
5.454419,2.0250163
5.7123833,2.2311602
21.824167,1.5541381
33.10248,0.9603564
46.078896,1.1524037
33.163006,1.0015086
20.956726,1.2719296
15.168011,1.450025
10.721871,1.0639348
6.6420193,1.6268193
47.43602,1.2027153
8.500527,1.4393663
11.795445,1.9658711
8.052184,1.6152667
14.202299,0.9962073
21.653172,0.89371127
17.853292,0.9460977
13.4552355,1.4574906
29.451601,1.2796926
7.6135387,1.5213095
33.470142,1.0359161
40.969097,1.0825318
64.99626,1.3790444
31.854612,1.4576873
61.665108,1.6313976
15.855781,1.2750837
14.212703,1.381559
3.8492408,1.9078746
26.138233,1.220576
25.138586,1.3587183
18.951843,1.3003588
16.939857,1.7305819
46.64456,1.1470455
7.074927,2.263287
27.746542,1.1287252
47.73127,1.2897884
27.777685,1.2144448
6.957055,1.5544385
14.712956,1.765416
26.740763,1.0388706
35.558384,1.2874283
43.75752,1.480929
10.068836,1.1732558
4.8319025,1.8662434
14.394743,1.0037528
15.357522,1.0009983
11.617867,1.4331353
5.9421415,2.1738744
3.7877676,1.5476847
36.903778,1.2261454
29.728815,1.2468296
33.44594,1.2314008
52.13746,1.1829747
7.339631,2.0935552
9.985221,2.134743
22.569315,1.7397753
6.865377,1.9907986
7.957919,1.3325671
26.651136,1.4023806
34.363937,1.2261508
74.16761,1.4933723
56.346848,1.4289292
28.342875,1.0485675
20.601698,1.0843966
17.00595,1.0127639
8.9105425,1.4198191
37.368927,1.0269555
34.128014,1.3856127
31.327297,1.2839736
13.415065,1.8692135
18.646442,1.2944177
8.6602,1.5086192
3.7693732,1.5903792
18.862314,1.1921331
55.542336,1.5791837
26.667128,0.9491748
32.942863,0.8678233
27.838535,1.2359205
15.770194,1.3009747
25.828169,1.4969106
12.764495,1.63987
34.005466,1.0599033
14.51851,0.96406645
19.760557,1.2513969
12.001843,1.0568871
11.424441,1.4431869
4.7336683,1.9829347
30.512346,1.4682153
17.114511,1.3913397
35.421272,1.1850973
27.317991,1.262339
44.23802,1.4436525
15.405957,1.2751075
12.30141,1.0111332
11.051102,1.4779919
11.265334,1.3177558
12.836898,1.2941357
5.5218115,2.0664241
10.440944,1.4073553
30.177889,1.0757501
16.329885,1.1139722
9.020252,1.5431935
12.884593,1.4638921
18.99648,0.91568464
29.928133,0.9878405
30.159576,0.812097
6.796858,1.5565304
19.31872,1.2659494
35.963448,1.3331894
17.148146,1.3542188
11.843566,1.0920184
31.811071,0.8396644
26.365023,0.8014104
10.292037,1.4377261
31.810934,1.2350115
19.582846,1.4231973
23.860573,1.2372128
11.608155,1.3228139
25.581285,1.3994398
9.069079,1.8277243
6.9290757,1.7305256
25.46594,1.3496777
18.793299,1.6190304
6.182292,1.6728071
17.617367,1.3631552
14.349776,1.553877
27.890192,1.2726672
6.145783,1.8426768
13.836679,1.1302466
12.099502,2.0172806
16.045609,1.5744518
13.798709,1.1803826
23.41071,1.5534849
14.554069,1.1983684
24.950634,1.371233
42.479218,1.2981366
18.749956,1.4060595
36.321754,1.261696
8.845691,1.2550663
7.69821,1.4421184
7.2328205,1.8690104
22.569548,0.80323404
18.207983,1.5643322
7.560692,1.7014396
18.057478,1.889058
10.144177,1.7135173
42.931526,1.3697678
10.444196,1.2178875
12.798228,1.4414265
13.598123,1.3046546
15.7855425,1.0041804
31.2828,1.2498404
52.80471,1.3486208
15.309213,1.4483646
11.976424,1.4646702
22.193567,1.0195489
22.521643,1.1248361
13.843265,1.2620505
28.994596,1.081394
8.891131,1.6263121
31.32245,1.2056574
40.760612,1.4391133
16.995169,1.2464753
27.03343,1.5722334
27.389883,1.4161988
25.362852,1.1953186
5.140746,1.6658973
25.500654,1.5212998
9.242961,1.4098799
25.076433,1.1640816
9.619709,1.8940107
11.818312,2.0065866
23.823484,0.87376195
9.038278,1.7626969
22.173403,1.0979906
19.574224,1.2452337
25.196268,1.236012
4.1722717,1.9837967
18.188778,1.1965115
28.724283,1.3199669
16.158754,1.1503817
43.996056,1.0905386
45.547573,1.2472857
14.174788,1.5253583
14.173793,1.3742741
11.504255,1.9203192
14.0653925,1.3744143
30.397928,1.2370478
11.244027,1.1476139
17.80252,1.1831077
8.992834,1.2131845
30.320185,1.3652186
22.262411,1.3529067
18.562912,1.421769
9.27063,1.5904043
31.579443,0.99461037
9.477082,1.4912177
25.840204,1.1333109
39.30301,1.1720749
8.218705,1.6333234
11.316274,1.539874
8.892489,1.7185242
38.7005,1.3128277
26.933561,1.1718719
9.546682,1.3378224
41.756783,1.088215
5.44081,2.2851171
15.980603,1.0313247
46.25364,1.2727944
12.286241,1.2746282
33.34949,1.0892062
9.050354,1.5966831
5.5549345,2.2181497
24.075178,1.1429619
4.1911855,1.8191935
21.260687,1.0021365
14.0566435,1.6816148
21.748796,0.92012507
18.483463,1.4260061
21.976131,1.1419315
21.520548,1.1340046
13.881977,1.8884648
17.939419,1.547499
9.272132,1.511758
27.684816,0.96809405
3.3596678,1.2192588
66.199715,1.6259736
19.34306,2.0520089
22.101818,1.3023517
31.956753,0.8400503
22.191359,1.2539274
17.230158,1.5074643
29.01059,1.044968
29.879084,1.1009526
8.292267,1.7712451
27.046183,1.3172536
26.542788,1.1356778
46.942993,1.2349938
35.378647,1.1133734
8.549054,1.9129137
8.245802,1.4605104
15.381042,1.1749966
22.465498,1.1196033
7.047289,1.5966811
4.0184665,1.5815663
26.658535,1.0016459
25.986328,1.0442727
19.800625,1.4668039
15.37814,1.4480113
6.636867,2.1001925
13.7845545,1.5720884
23.827192,1.5845447
27.06047,1.1321737
19.100876,1.018787
10.487271,1.7320024
13.460715,1.4015021
14.142794,1.611906
5.1467876,1.8006476
15.832269,1.4068512
8.108088,1.5147984
43.456158,1.0483853
29.359152,1.3037987
18.118647,1.5832388
34.307373,0.9534511
8.831277,1.3891213
9.740815,1.5811577
44.377174,1.2632648
23.111515,1.0777142
8.621079,2.4358423
43.015205,1.1427749
40.436317,1.2173685
9.276535,1.457004
16.198488,1.6786116
8.530713,1.3416134
8.259237,1.5464997
9.990264,1.8425668
12.578763,1.6534724
22.101545,1.1824648
16.434515,1.5026158
15.100245,1.685687
5.8131447,1.7647002
42.84008,1.2292627
23.040148,1.2028487
12.886233,1.8878886
41.156425,1.0773264
22.639795,1.331482
6.550714,1.1347
18.090221,1.2459548
36.962112,1.5367752
5.7358327,1.8173645
10.546609,1.8124381
15.732794,1.14719
13.321622,1.5248555
9.86102,0.9005396
15.068219,2.0174387
8.22808,1.1553715
8.383081,1.148177
19.604925,1.0294614
9.601247,1.8096752
17.815254,1.233134
32.3634,1.1651442
27.31153,1.1821512
13.742826,1.4750394
18.622202,1.2510225
21.842926,1.2585002
20.442762,1.4013206
30.783445,1.4444596
13.608645,1.333035
30.39279,1.0880854
37.957,1.2970496
4.90304,1.5617044
28.042097,1.087993
20.510715,1.5053942
10.581568,1.8700993
34.886356,1.4129249
15.983682,1.2347068
17.302446,1.3434972
39.93374,0.98963875
11.348723,2.2792852
53.87914,1.5438639
6.92375,1.1933004
6.223401,2.048665
18.6229,1.385345
24.10555,0.74776584
31.108595,1.3718549
12.974148,1.0639968
13.991221,1.3453784
19.76678,1.1252044
50.05916,1.5692128
34.962013,1.5999104
10.79795,1.7870699
29.68223,1.0491636
17.558432,1.1885163
39.885338,1.144287
22.79371,0.8684563
21.488155,1.2563176
29.558767,1.0561532
13.16987,1.5425156
5.976902,1.9758306
32.947296,1.0191715
56.62475,1.3876373
12.014574,1.2428432
5.8252335,2.020282
35.10576,0.7662148
8.381155,1.218901
4.634899,2.364416
11.970912,1.4302974
39.973213,1.3970486
8.984237,1.4430428
6.58435,1.8381872
22.560118,1.3136351
56.45948,1.4994859
13.856179,1.6702198
13.887066,1.0007929
42.84623,1.3570575
7.840913,1.7953154
17.84585,1.4109696
18.846985,1.0415404
29.255322,1.190873
5.9055433,1.8010331
38.697945,0.8531017
5.802907,1.6896297
31.81778,1.245472
15.858692,1.4776562
26.053104,1.2216054
20.644968,1.3260558
8.00184,1.5237252
20.43054,1.0533963
38.322468,1.2175289
26.943209,1.2200687
12.703107,1.8064072
31.100737,0.90577704
14.247441,1.2718192
46.42643,1.2749556
14.662958,1.6519238
10.546569,1.4186438
