grain_R,grain_asp
10.40614,1.2641298
34.53835,1.5133957
11.889531,1.493271
65.69599,1.5202006
4.876222,1.7027314
20.961761,1.3087332
8.088513,1.9664724
21.182547,1.0941166
21.367495,1.2196921
29.179556,1.4903412
31.772047,0.99144906
8.777136,1.3393358
10.369111,1.6409532
19.6757,1.0631455
5.507716,1.391955
21.893702,1.3437806
17.757002,1.146033
23.289942,1.6362987
18.726414,1.2052176
29.014044,1.6168393
5.869857,2.0431154
27.525167,0.9107385
39.37239,1.6063286
17.598486,1.4258898
33.83627,1.4407401
12.748451,1.0119305
14.813678,1.4434344
8.762918,1.3726232
22.013025,1.2221738
18.194166,1.4039143
47.748432,1.414579
6.2410393,2.2700467
19.005857,1.3298756
32.64028,1.3029531
4.4683514,2.0116365
13.177831,0.98367506
14.104407,1.6479329
17.914576,1.227543
5.8086963,1.2724628
20.56919,1.2803949
14.635629,1.2980335
8.698864,1.4055003
48.865562,1.1239456
19.68486,1.59549
17.861317,1.4070952
6.1058135,1.8029858
15.068018,1.4659618
5.6927204,1.9642742
13.452458,1.5458267
29.050684,1.1760459
39.289825,1.3054072
10.243637,1.317704
42.55542,1.1672722
29.713945,1.2651902
16.977434,1.3505284
31.55947,1.3421415
44.299072,1.1295024
15.58228,1.3061883
10.279218,1.2353812
23.128332,1.1617985
10.263364,1.4581095
14.317815,1.2685777
10.498496,2.1162505
15.236897,1.0064716
33.79048,1.1931252
41.56311,1.1390284
31.280485,1.1239423
40.94207,1.0350772
11.071752,1.6029428
24.99304,0.9023115
31.382402,1.4043947
21.443882,0.9597226
34.281143,0.92127246
28.43664,1.3696266
50.12304,1.2815317
13.289546,1.739018
27.989086,1.4688287
40.634567,1.1750492
32.609406,1.2088857
5.311755,1.8703638
31.459705,1.1098033
12.881179,1.2482091
15.528111,1.4006351
8.579949,1.7135185
13.354367,1.4268645
16.631073,1.292767
24.845951,0.98384005
16.395395,1.4190145
18.261318,0.9413727
36.87267,1.0355102
8.350992,1.5907063
14.549963,1.3824618
11.810304,1.3492948
20.458635,1.0433952
4.691101,1.3616341
55.026703,1.4158868
23.90613,1.173695
11.683497,1.359912
12.608485,1.1419584
30.77046,1.4244639
16.67468,1.446982
37.62439,1.3787915
29.31954,1.0373232
17.789421,1.3408762
42.235172,1.6154207
34.721687,1.3998271
22.017563,1.6458544
6.4413624,1.3581468
38.325104,1.2443444
13.845735,1.727245
12.532055,1.0945172
16.464247,1.230656
25.545464,1.2655071
24.440836,1.112458
20.96261,1.248228
7.5797434,1.7442795
10.680594,1.4950157
12.545908,1.7995597
12.6346245,1.2874057
27.289278,1.2849132
27.075535,1.618382
26.882494,1.4505349
7.567731,1.4692909
16.069351,1.6871464
36.79658,1.1901418
31.108648,1.356498
12.891372,2.5620236
21.10129,1.1080086
11.8242235,2.174142
17.93521,1.2199979
8.697401,1.6807708
14.553829,1.2527181
12.759252,1.5269965
26.132257,1.1596735
22.857302,1.1014637
21.293692,1.1145186
7.9238358,1.8324001
23.577894,1.1947759
73.48166,1.8557233
15.289465,1.2669114
12.680243,1.4335418
32.707283,1.2922356
37.937683,1.2524685
14.839366,1.0579479
14.303508,1.3878015
10.702342,1.4774492
13.802838,1.4656626
6.8564215,1.3424768
5.613538,1.3426799
28.775518,1.720897
34.699703,0.98273677
32.526257,1.1473247
17.556335,1.2558042
42.584,1.7033259
20.421103,1.3124439
12.168752,1.2130663
11.984954,1.9709902
32.79557,0.9626158
37.117317,1.3872293
6.220809,1.4813342
51.365173,1.3642169
16.974648,1.2805586
15.115174,1.1035074
4.9086185,2.1127896
14.291775,1.2132537
24.653482,1.5550243
39.736473,1.2337891
27.942705,1.124847
4.9099703,2.2418454
18.439468,0.9768547
12.842722,1.2497544
36.362877,1.1286203
6.908231,2.2576735
43.130844,1.1846114
11.560704,1.5974565
23.95455,1.0710073
7.235214,1.8350967
5.5541534,1.563256
30.401423,0.7883652
11.250537,1.4300187
17.649168,1.104174
54.81637,1.5761307
12.65074,1.7030141
10.376147,1.3989581
30.522287,1.0048568
6.374761,2.1144886
9.7220125,1.4368657
31.285551,1.0770332
12.56623,1.8557518
39.359505,1.3117062
13.778399,0.93593436
24.64018,1.2549896
19.763891,1.5790508
17.930992,1.0686136
15.758887,1.654817
4.9276423,1.6851456
8.785816,1.8343257
26.067892,1.2795191
16.467913,1.395281
39.92858,1.0813731
12.431138,1.3719095
12.170573,1.4668739
34.052303,1.0066415
33.616444,1.0633727
9.795518,1.6181599
29.725767,1.4057564
41.409462,1.3621753
40.75144,1.2853268
20.220097,1.2483599
13.991019,1.6981814
30.25466,1.1209174
14.968358,1.6930873
23.34334,1.0673342
17.28796,1.2295017
26.562044,1.6442846
21.975756,1.1976191
43.345078,1.4572862
36.39081,1.0418929
38.487965,1.0938073
22.130045,0.995177
4.1938114,1.9161125
31.993843,0.9390872
7.4654922,1.4956931
16.67858,1.602981
17.159193,1.0204098
43.676407,0.97623366
15.23277,1.21591
13.831264,1.2898942
28.057356,1.2086761
10.466876,1.2098163
33.405468,1.4682708
29.239134,1.3742982
13.896376,1.3603485
6.4681826,1.4684919
10.318301,1.3543062
16.259823,1.7063626
19.2127,1.615287
8.200369,2.0106537
15.46243,1.2905871
19.47243,1.2314978
12.343883,1.1822741
56.578613,1.4080011
10.510813,1.4034805
5.292487,1.8335785
8.815789,1.5602323
31.390207,1.323366
26.08084,1.6657639
26.473547,1.2137777
26.60935,1.194902
14.929871,1.6950266
15.837172,1.2658541
34.952988,1.2092685
19.874737,1.2392434
24.009958,1.3137674
21.895025,1.9242201
11.165451,1.4373983
32.194622,1.617701
49.616936,1.2051784
30.047121,1.3688047
33.02428,0.81303495
15.502051,1.1907972
15.94311,1.1736516
3.448695,1.6970086
7.0660086,1.7131617
8.958226,1.6044972
32.010643,1.3773644
20.555853,1.1037716
19.769308,0.92318004
19.498728,1.71019
33.563904,1.0648252
14.238881,0.90936273
14.308211,1.3740835
15.846551,1.1716462
12.3333025,1.5110779
26.73092,1.1155497
32.49163,1.0405016
11.463085,1.8045332
11.679649,1.3646199
28.636055,0.98669857
10.956572,1.3176836
25.350485,0.88541156
21.817993,1.0806727
17.509157,1.2110069
26.739132,0.95247656
29.759619,1.013982
17.284609,1.3493048
11.923688,1.4407939
12.908935,1.4245856
10.358027,1.7648493
30.453306,1.4087796
34.740242,0.9776756
