grain_R,grain_asp
34.163628,1.0082029
39.663048,1.328673
30.97803,1.0264602
23.74788,1.6261573
13.614675,1.2405778
18.295029,1.2181885
7.8435144,2.0305665
31.597528,1.1689984
44.12571,1.1359249
28.152822,1.0818374
5.969127,1.977297
16.671295,1.5707937
48.197113,1.0365907
16.809526,1.671528
29.20454,1.3231553
9.491509,1.8899772
26.727324,0.956315
8.211912,2.6126704
5.975069,1.6832894
11.523748,1.1512555
32.091457,1.0615354
28.431692,1.1558481
5.996333,1.5956935
29.25043,1.4462584
16.464134,1.277507
38.474678,0.9251475
23.16596,1.2785718
35.926548,1.245546
5.2654686,2.419358
40.45768,1.2599915
18.482483,1.6496488
34.020233,1.1087257
31.43273,1.0708956
15.0525255,1.3273383
61.188263,1.3485543
26.55874,1.742037
11.667015,1.3405482
21.808943,1.2692826
11.244206,1.3742588
17.69771,1.7232615
9.941531,1.5724394
34.16659,1.2451755
15.674097,1.0541366
31.147482,1.5618316
20.691273,1.5319041
16.049232,1.4729203
10.375445,1.4354855
7.630558,1.9649018
12.233602,1.1680161
24.437925,1.0558189
46.958504,1.1286227
28.008543,1.3686469
20.059473,0.91880447
19.058949,1.1141282
43.6124,1.162577
21.86469,0.9778523
24.083261,1.6551226
14.173619,1.7815664
10.619319,1.3046712
4.138302,1.3322407
23.245512,1.4411674
24.887379,1.026517
7.975557,1.9900627
9.834246,1.4914194
26.019896,1.3580154
20.187101,1.7185603
53.69613,1.3482174
28.262094,1.396068
6.202461,2.0119293
20.62208,1.3979068
14.034895,1.4595823
13.207389,1.6312897
8.016729,1.5236716
17.894632,1.0389636
25.754953,1.4374703
13.384448,1.8449696
16.144958,1.4825233
40.693817,0.9329354
19.88846,1.9427879
17.21885,1.6341187
36.204906,1.1635522
46.382713,1.3354446
4.639336,1.6693552
4.12283,2.0999353
15.692222,1.0075738
25.675508,1.0073885
12.511615,1.1910045
18.204256,1.5137182
9.697986,2.0145495
7.3866215,1.7428964
33.018246,1.0559213
65.28896,1.3795277
17.122093,1.1937442
18.732101,1.3825082
32.573128,1.353781
20.540472,1.3305403
6.225247,1.6120108
15.453658,1.4992388
16.429743,1.3554186
16.834421,1.6408082
15.206843,1.64937
15.936331,1.3515447
18.266748,1.5062855
14.856576,1.2980472
37.785583,1.3803014
53.483482,1.2982074
15.705511,1.1637956
6.7695217,1.5265342
38.242645,1.333985
69.98851,1.7059525
19.806787,1.305809
13.536735,0.99466246
25.78353,1.0618991
17.692375,0.8548742
32.147606,1.2720821
32.369877,0.98188263
5.5905976,1.7361143
25.356363,0.75620335
45.230797,1.0940334
28.197443,1.1340162
36.24424,1.1559309
12.942474,1.531516
6.987767,1.9265944
6.8436594,1.6989887
59.71109,1.3242406
12.433068,1.3809553
31.500486,1.3931619
29.857008,1.3449929
30.827639,1.0831892
16.937529,1.2744641
4.7794504,2.1726315
14.671575,1.6270992
7.2940817,2.7102365
40.93596,1.0057174
39.860016,1.2403389
13.382987,1.2263592
27.906008,1.3634253
9.324269,1.1955911
28.266191,1.3516531
24.342546,1.684832
52.914116,1.2667543
14.0423,1.0026834
19.419363,1.3826127
34.106834,1.2087871
11.820548,1.42431
26.870232,1.1054975
37.37762,1.2683963
22.257822,1.1366
49.34922,1.5795225
13.225671,1.21059
9.335671,1.8015467
32.10552,1.0723585
19.12947,1.2912098
8.127195,1.6179954
7.89606,1.3508167
10.338453,1.5436589
19.095581,1.260464
28.974825,0.8924535
22.432138,1.2683829
21.576323,1.8111391
47.86136,1.0517339
27.889025,1.4348305
23.475822,1.1519637
10.170981,1.6847918
38.3015,1.0867568
9.226278,1.3961567
13.329325,1.3499684
32.2284,1.0193421
21.446756,1.8473275
25.297491,0.97163576
20.142506,1.8091192
9.401965,1.5586804
23.507923,1.693696
5.1115236,1.8231077
19.667559,1.2843859
43.18374,1.1652697
30.857832,0.9833949
11.398578,1.6974609
14.280734,1.2606109
19.38505,0.7860332
14.587919,1.2352422
3.665485,1.3066523
48.987724,1.150366
11.461335,1.2115421
27.710606,1.2344224
14.656882,1.6520799
40.959106,1.2102674
23.421743,1.1820304
25.964735,0.8719116
18.647032,1.3079727
9.491,1.4301553
28.456007,1.4958161
5.5058064,1.6186079
3.811655,1.3234339
22.69,0.9928461
11.290673,1.7324911
12.00343,1.1292098
3.7862153,1.8618968
7.5831957,1.95893
9.825477,1.5394313
11.550603,1.8471881
33.290108,1.4021367
23.978155,1.4874948
11.596659,1.5762644
23.498556,1.3848784
9.195883,1.4108597
21.03466,1.4058977
22.13972,1.0396931
14.501447,1.5609738
12.082057,1.2485284
