grain_R,grain_asp
17.610128,1.2587312
14.063796,1.1665248
43.069923,1.4108292
16.66032,1.3506128
29.767227,0.8844128
20.28456,1.2893963
48.3723,1.2319943
25.884933,1.042386
36.47563,1.1757542
12.189625,0.968888
16.199945,1.402121
43.393337,1.2358452
22.565409,1.3124509
23.03655,1.0788096
5.0097237,1.9812231
34.15114,0.9673304
47.19038,1.0688616
10.8367195,2.2159114
25.693752,1.401081
18.156267,1.6138929
21.043344,1.1586932
7.0261483,1.930301
23.182135,1.0248053
8.375182,1.8241512
28.337843,1.072076
11.376999,1.646351
20.159283,1.6611898
39.455765,1.22532
12.212863,1.4184868
9.641401,1.6630238
11.350608,1.4303483
33.24405,1.4689602
17.158981,1.2095332
6.9460244,1.527071
63.368603,1.3219162
25.165384,0.9669712
29.756298,1.931439
27.540464,0.7727905
21.744165,1.1208326
16.90002,0.9552417
24.940859,1.0833722
32.320244,1.129954
33.566612,1.3242964
23.01997,1.3637881
19.238523,1.6296893
17.921122,1.2186406
9.024979,1.4481181
19.257193,1.1061434
11.642699,1.06804
33.473946,1.1065078
8.706687,1.5878011
38.316425,1.105743
27.558947,1.2900695
24.19785,1.4115344
50.130642,1.4574033
13.64365,1.4063631
5.3805704,1.7473621
8.862468,1.5516492
25.878616,0.99758774
21.536207,0.8501863
23.832117,1.2771409
14.05767,1.8612634
13.688275,1.8639115
29.798376,1.3700838
10.484324,2.1421247
9.600577,1.634461
10.4407015,1.6326673
11.587281,2.2176783
34.289616,1.0540589
6.0987606,1.9621739
13.598601,1.7015334
12.755492,1.1397676
15.886939,1.7680095
11.005765,1.8784983
29.988863,1.1904271
37.46496,0.9731073
3.49081,1.6075072
56.184017,1.4310702
7.5720687,1.5313323
21.312792,1.0758811
22.458427,1.48044
26.696405,1.0424753
27.800024,1.3219098
28.763422,1.1169758
40.42769,1.1055495
13.480768,1.7370961
10.593821,1.3380225
23.92128,1.0100212
17.425526,1.2956501
8.29439,1.4611938
8.436014,1.7426805
21.954844,1.1171385
21.66571,1.1948837
13.168186,1.4089009
26.01011,1.0887021
6.6624737,1.5384802
23.589926,1.3861365
27.262293,1.051685
11.335429,1.7895283
23.663982,1.1652887
28.384184,1.2419994
16.448027,1.0554466
9.06916,1.1707795
18.640802,1.3544697
10.874034,1.762813
6.2764864,1.652052
16.380386,1.2911311
15.673971,1.4699142
7.0752897,1.5239608
4.8268647,1.7176654
5.880435,1.2792318
11.090121,1.6432859
60.47074,1.2778028
28.336218,1.0646405
24.5086,1.4219645
29.371479,1.5277973
21.34313,1.1248838
33.986973,1.2229325
27.28053,1.2607993
8.744417,1.7199723
