grain_R,grain_asp
16.216377,1.7608113
19.670462,1.4104408
25.520094,1.0331234
10.723685,1.6942579
20.055025,1.6834081
11.723029,1.2929078
2.8902197,1.5253533
13.073327,1.6004263
21.186651,1.1398642
13.922044,1.5644931
7.52384,1.6507485
56.190258,1.2898649
4.9770565,2.0008676
29.129221,1.1108773
30.855574,1.1317033
6.0006723,1.7401941
33.607147,1.693305
43.127243,1.1230222
8.255367,1.3519913
13.335452,1.116616
51.014908,1.4280154
20.684126,0.9226504
15.40371,1.4453068
18.398209,1.0764419
27.641665,0.90869826
11.1849985,1.4339116
6.082721,1.6136221
29.527418,1.4242498
24.591002,1.053444
25.397926,1.4751747
5.9102426,2.2071247
11.734255,1.2370411
10.525655,1.8188142
14.682483,1.5363328
10.484814,1.3497242
9.04137,1.3551525
6.412277,1.5401983
21.65112,1.5801479
12.373055,1.1889318
13.60929,1.2345835
20.864437,1.308342
4.831128,1.59356
10.577029,1.4295382
9.836375,1.604703
7.3098054,1.5773076
13.4293,1.2900722
12.209582,1.8271631
24.359903,0.89501077
16.00499,1.8273362
16.54996,1.2115685
8.185399,1.6572292
13.917041,1.6562339
21.905014,1.6417155
28.496546,1.393987
10.849557,1.6930739
17.627634,1.3223771
23.715418,1.1587408
8.82159,1.5313148
22.598497,1.4057819
15.0908785,1.5641729
33.67428,1.330063
14.890912,1.3326432
16.011837,1.4531769
4.2839713,1.91993
29.588987,0.92276925
29.17576,1.0535687
13.368337,1.5192586
40.621246,1.2274424
54.79615,1.1625606
11.058728,1.4934932
28.308838,1.1351736
3.7851844,1.7226075
12.620937,1.183794
13.347702,1.2564396
34.337685,1.0446044
5.1487637,1.5790527
13.122115,1.4335232
14.223556,1.2458054
18.538189,1.3028227
33.908245,1.0900794
22.611174,1.1947303
10.955154,1.3189025
17.601624,1.7091638
10.260016,1.4238446
11.646332,1.6436
32.114506,1.1476864
25.992857,1.4878658
7.5957284,1.7239925
29.104864,1.0148612
21.082373,1.233752
27.430534,0.94893175
4.8868203,2.1940756
28.88378,1.1131417
35.95195,1.1439472
6.825377,2.0445814
8.566344,1.4008541
12.8203745,1.5466808
9.454953,1.9405892
12.019603,1.4320043
9.864577,1.6428531
23.31141,1.3003231
13.898583,1.0741221
11.922496,1.3568693
15.398871,0.9746862
18.943525,1.613738
8.696635,1.6507164
7.7819066,1.8324236
18.631527,1.3112223
7.0541816,1.8559848
7.675418,1.4486778
17.905523,1.715315
13.796842,1.6989282
26.083963,1.445601
31.063608,1.1448834
21.319632,1.46993
36.912136,1.0943199
24.981829,0.99273247
14.922961,1.3137656
15.972658,1.1817108
21.271338,1.4170398
34.783012,1.1983839
4.3755455,1.4229012
31.384817,1.1045167
7.6428924,1.9790574
8.703681,1.6549858
42.113106,1.1424507
17.59137,1.4999179
10.462469,1.9754335
8.328059,1.6379824
21.99642,1.0382539
7.1341047,1.8679082
18.043453,1.6378287
10.948613,1.6310447
12.063062,1.6515247
20.980453,0.81836194
29.879393,0.94937545
13.161029,1.6624657
6.3771896,2.1484911
15.861941,1.1961561
25.426588,1.3239436
10.686304,1.4302112
19.244722,1.2685207
15.520427,1.5498033
17.044764,1.4858094
13.833386,1.5734963
28.225279,1.2844734
15.1914835,0.98249054
9.416393,1.4490074
52.17366,0.9701831
3.8750029,1.7657554
32.72582,1.3562646
22.025316,0.993447
35.90391,1.2713817
8.600121,1.734341
17.58906,1.4519705
8.637982,1.2899774
23.982807,1.5206848
44.741802,0.9699077
7.2472525,1.8136036
7.9188957,1.3807979
40.616558,1.2506803
10.934644,2.0403779
35.377613,1.2493905
10.228047,1.5761261
28.379812,0.9765585
18.103638,1.4767553
5.98994,1.7893867
10.48025,1.6044611
9.919426,1.7285805
17.822681,0.94585985
15.425864,1.1793627
9.982841,2.1494737
18.604843,1.401244
9.726604,1.8324702
43.5847,1.1139029
15.0828705,1.3725693
8.101412,1.4208394
11.565862,1.629599
11.540019,1.2229309
16.908947,1.2919526
14.457582,1.4838859
30.537302,1.1630249
19.149088,1.6044629
17.863024,1.0799645
8.789262,1.927854
19.86384,1.2369409
4.609741,1.9712614
26.128809,0.9286867
23.953909,1.5706716
20.470274,1.4344935
13.156222,1.1312746
15.282512,1.6252607
18.461481,1.1481926
9.087132,1.6315204
40.635143,0.95932955
9.804114,1.2382308
15.863856,0.94607514
14.664157,0.74121475
18.15453,1.1025361
12.261892,1.8128552
35.966385,1.150314
