grain_R,grain_asp
19.490927,1.3122557
14.738792,0.9352301
12.594218,1.5633165
32.100914,1.2907928
23.758814,1.6838266
6.249955,1.5491021
11.1931715,1.2452235
23.57667,1.3928468
19.930532,1.6104499
26.451176,1.2002363
27.548292,1.2265412
20.692793,1.3329347
41.346893,1.2260886
5.373439,1.9538369
53.899002,1.2910215
23.853632,1.7736005
25.163877,1.4620054
44.22256,1.2767884
37.795143,1.5128857
5.620349,1.9619031
36.243164,1.0901722
13.070776,1.3589455
9.211162,2.0819263
16.688213,1.257042
4.361731,1.4229934
36.809273,1.5086015
11.794574,1.1980156
23.305115,1.6076928
24.09978,1.5846748
4.3602843,1.5625342
22.533909,1.5945944
7.6921043,1.962265
13.89311,1.467166
25.853163,1.6748282
23.783195,1.2511145
10.064244,1.1400833
19.478174,1.3260629
8.545903,1.2075167
10.901285,1.517713
26.739244,1.2111512
32.2726,1.0003816
11.276264,1.3148246
25.14198,1.5893085
21.605331,1.4405049
20.654324,1.2346455
9.147599,1.8423291
16.425737,1.0645851
14.173014,1.7719338
12.508698,1.8554772
13.814636,1.2098279
19.661486,1.0494765
15.375846,1.3213333
9.731383,1.6349504
8.694484,1.9804969
35.57728,1.2009424
19.880777,1.0697374
13.146289,1.5475774
16.537525,1.3703899
26.244295,1.4609588
10.085557,1.5311445
9.196956,1.4948462
13.938866,1.8921257
11.434216,1.3758892
6.69149,1.8745217
16.324423,1.7378007
12.767411,1.342087
19.689325,1.7712734
25.706987,1.3017706
4.7073154,1.8478667
9.492587,1.5419863
36.489555,1.3547908
15.067027,1.2937253
14.053468,1.1662661
13.68779,1.1203127
32.57955,0.9102462
12.699414,1.0082971
25.317404,1.1180273
6.3325377,1.8311218
17.36236,1.358466
28.914984,1.2282506
16.67669,1.067047
7.6765614,1.6522206
16.212164,1.3764423
21.151724,1.1395867
14.589353,1.327319
7.1319304,1.4196874
7.142278,1.4493761
35.468185,1.314232
15.534648,1.0300165
8.662737,2.5736127
12.073056,1.3268542
30.774454,1.0367911
20.266819,1.5704687
31.771433,1.0589598
20.223284,2.2456503
32.91143,1.5531532
15.395396,1.4128813
7.176587,1.6145915
30.566694,1.3976307
16.543238,1.640172
21.701246,1.3771292
20.60514,1.5130816
4.442854,2.0824933
15.367324,1.1761997
26.573793,1.0926795
46.629467,1.1118737
13.112275,1.4440209
11.575112,1.3024958
11.243737,0.95891106
33.84679,1.090772
13.364936,1.6428117
26.9198,1.0014229
8.790699,2.0193222
11.363418,1.8397388
18.368074,1.6075448
13.366341,1.2915094
13.449163,1.9526247
22.619726,1.1708529
6.847563,1.575823
14.829028,1.4498307
21.85771,1.2697484
6.70963,2.0165002
14.969672,1.2478473
5.476343,1.9098932
22.591707,1.3343203
36.91511,1.3616239
20.57528,0.7534457
5.7041936,2.0555277
21.362371,1.2989893
40.949306,1.1058904
16.02645,1.3476763
35.50849,1.0829223
21.777666,0.896231
16.918274,1.5774386
13.654331,1.272979
16.311413,0.7737326
40.445244,1.2536122
15.499378,1.6553079
14.055996,1.4306228
19.832056,0.8352036
31.544016,1.3689982
25.097168,1.0156243
36.069427,1.1719168
10.802472,1.3071098
21.719118,1.2445676
31.31738,1.2918249
5.07284,2.374469
31.502169,0.817758
8.958925,1.5362008
26.698141,0.8204742
62.779095,1.26135
15.146362,1.5981318
16.37283,1.2591537
38.980442,1.6825367
15.205596,1.3492903
11.568637,1.3533403
12.807677,1.5900499
30.202341,1.2064631
39.16104,1.405007
17.997118,1.1750566
4.9879227,1.9310051
25.964338,0.84899765
15.725277,1.561757
30.271086,1.0734019
33.394196,1.3741462
17.487623,1.0168147
21.807375,1.435484
18.33396,1.3889503
14.625289,1.3274108
9.487474,1.4834396
24.207773,1.4943701
10.706435,0.88077354
15.196139,1.5715736
5.1224766,1.8915691
21.793993,1.1974487
24.039701,1.1242908
19.060194,1.2805108
11.454763,1.4522532
19.98327,1.7426759
16.292406,1.298841
37.35441,1.5382644
9.291457,1.1159191
80.95659,1.6632346
19.360456,1.2081778
29.525393,1.2901052
15.496797,1.6290867
12.385123,1.8298602
6.9166603,1.7721189
20.828749,1.148787
62.016434,1.2931198
25.182348,1.3410442
7.7211905,1.8438739
22.016521,2.0401843
25.9424,0.97753125
12.78122,1.2149976
16.029732,1.3932319
11.209613,1.7048883
15.304277,1.273176
23.710043,1.3356181
12.525336,1.1505231
20.47309,1.1463788
10.534596,1.5560964
26.801195,1.2479832
8.66612,1.4014026
7.313177,2.1266963
38.017883,1.1044732
66.70235,1.4892925
18.700867,1.5143473
11.597463,1.8865317
18.793936,1.8319315
36.364067,0.8324024
17.276394,1.3814113
24.18749,0.9402562
33.021202,1.0858058
6.6575527,2.0416267
23.06817,1.0312648
26.021639,1.7269708
19.398188,1.3941983
12.655787,1.352944
27.46454,1.2097402
20.87685,1.3891288
15.279288,1.074032
28.247866,1.2249477
15.113434,1.2417378
35.456547,1.1450919
4.315778,1.7527997
20.333363,1.4304355
15.816651,1.5663853
33.333145,1.1540694
12.165763,1.2391065
32.50325,1.847963
34.442577,1.2133652
5.285106,2.0919185
31.837643,0.81642276
24.377008,1.6253015
16.824326,1.425091
3.9176512,1.9528009
9.442716,1.7176186
82.78494,1.5727195
6.5133038,1.7277939
10.8011055,0.96268433
26.607431,1.2825335
24.163733,0.97843844
20.98852,1.4792049
7.7541995,1.5897384
8.490972,1.8602859
27.645899,1.2154219
12.769261,1.2543929
18.987246,1.1425017
10.482429,2.075874
33.65722,1.297741
9.991836,1.2606893
12.355799,1.376376
26.318714,1.3999766
23.402191,1.1544247
48.77993,1.141888
22.80015,1.2316327
5.4368153,2.1797028
34.86227,1.779886
25.68911,1.4095489
6.046976,1.4941641
25.749475,1.0476385
5.138421,2.409076
21.6822,1.3924948
6.6849236,2.4560142
16.60111,1.2282413
22.371704,1.2987524
17.399294,1.3056558
24.702187,1.1663316
12.246399,1.6031653
15.815354,0.75063133
20.544106,1.5682395
32.859924,1.3649904
15.1494055,1.1283894
12.359132,1.7329417
18.723331,1.2766331
6.8773355,1.3555775
12.971688,1.732646
29.789953,1.0122519
30.891863,1.0346315
35.78022,1.3223251
11.009078,1.0588722
26.965048,1.0338241
12.7816,1.1197095
14.867067,1.5706514
9.328919,1.473913
5.6183796,1.6823028
23.444468,0.9651478
7.4190054,1.5212564
18.562288,1.1417838
9.277381,1.8026106
11.021935,1.2293295
16.64253,1.5137687
13.525132,1.5255378
10.327731,1.8519083
17.315695,1.33556
18.2021,1.2551609
17.50564,1.6510118
17.832335,1.2885529
11.321622,1.412491
11.793096,1.8169118
20.207727,1.0781122
5.8427706,1.7043717
22.793062,1.5112731
39.3896,1.2944168
8.201445,1.9003564
35.812973,1.0194546
30.997229,1.0984069
34.63976,1.3353866
49.98107,1.0893029
10.990552,1.1851411
8.870045,1.3845173
9.364752,1.38
27.219011,1.3282981
16.918089,1.4245559
24.495298,1.2725073
11.37781,2.399057
7.9875937,1.6814927
7.2640705,1.307398
31.043139,1.1506512
14.836404,1.1613423
5.7439556,2.0328722
