grain_R,grain_asp
5.584237,2.2448032
14.104783,1.7535379
7.0707893,1.2606212
17.23528,2.3459954
4.774104,1.9284465
15.906539,0.9649714
39.51505,1.1550769
20.256567,1.1601543
14.955144,1.1297762
28.552422,1.080512
5.979654,2.0911157
27.284388,1.0755864
24.49315,1.1202003
53.942104,1.2520932
17.151804,1.2135079
8.828198,1.5063175
46.992836,1.1214126
18.766237,1.129524
10.130311,2.0212533
30.516497,0.7919678
10.351314,1.2723291
30.883123,1.2451601
8.494257,1.5043815
34.63648,1.0792247
11.931577,1.537166
16.645864,1.4591285
27.486757,0.97507375
14.139385,1.8607646
34.32039,1.4255024
14.597671,1.6251557
21.146828,1.0193051
40.75138,0.9620175
26.08055,0.97570187
27.830204,0.6911486
15.500613,1.1529542
27.219498,1.0234964
20.6379,1.7285666
23.301304,0.8547594
14.381911,1.474115
12.096362,1.3948121
15.712785,1.2658988
10.555328,1.447013
42.530457,1.2639908
25.4596,0.9001357
6.511608,2.0288935
18.501734,1.2583799
5.7739315,1.8983876
10.592597,1.6957191
25.897196,1.3664328
27.107328,0.7801402
49.816116,1.2630032
27.231153,1.1667567
23.842703,1.0207044
17.700241,1.8858066
30.591204,1.4526719
22.072252,1.3601518
25.900908,0.9775198
46.270752,1.0875252
7.981034,1.9131899
10.33772,1.289061
11.823766,1.5645877
4.952174,1.8431382
15.311631,1.0301316
30.052183,1.8142505
11.038099,1.318178
17.874798,1.0288221
16.912985,1.2129428
5.6486263,1.3729104
22.05371,1.4857895
7.5499296,2.0762649
23.812174,1.4539093
19.820272,0.8852524
16.87076,1.0859445
17.399868,0.758902
20.267702,1.0249877
13.045474,1.7187747
25.729582,1.0864035
15.456697,1.7327465
25.913702,1.3792214
19.350786,1.1592888
33.470436,1.2904444
17.75826,1.8571585
30.864021,1.2745874
5.2393293,1.863767
18.60999,0.9718483
35.28327,1.482932
22.456316,1.2484474
15.774894,1.7238873
10.299075,2.001122
11.390382,1.498308
18.657352,1.0341749
49.364075,1.134334
17.784277,1.2664248
13.651352,1.4864928
9.947749,1.0517707
7.846158,1.8886528
13.586644,1.2185302
23.944963,1.4367349
39.26474,1.3830346
26.933193,1.4175674
8.84781,1.8926873
25.51277,1.1633794
23.127329,1.0671461
14.668594,1.8802923
53.420193,1.2924222
22.409554,1.1682539
4.8126187,1.8963653
13.488307,1.6662724
15.890132,0.9040628
10.289626,1.6112806
25.080624,0.9840035
50.04058,1.2364758
35.56955,0.9838099
63.338715,0.9624979
13.690331,1.2792975
19.298964,1.3292962
58.92009,1.5633122
25.598032,1.3620415
12.048911,1.7942227
11.412866,1.772952
9.144545,1.1962538
25.317282,1.6088235
17.986494,1.1532296
13.029744,1.0303378
36.059395,1.0154494
12.14507,1.6634253
15.480254,1.3182904
11.112445,1.4214433
18.420462,0.74580353
4.479062,1.8545299
61.845863,1.3808764
8.166165,1.6438866
14.302854,1.5408698
12.287443,1.4983574
26.395811,1.1016263
6.326342,2.0604625
34.253937,0.93406767
12.421009,1.0279753
28.745192,1.003983
16.675533,1.7170322
10.386447,1.2922915
71.84058,1.6302155
11.454284,1.9032934
7.4810257,1.7835532
32.93918,1.1608212
18.58159,1.8104879
50.692627,1.4695905
5.004168,1.4605885
14.054976,1.4417211
15.161487,1.4225577
19.25368,1.0047188
11.902707,1.1061676
75.23636,1.6575688
18.311684,1.075654
7.2887316,1.4760444
14.823201,1.4017599
21.455763,1.2624458
18.337183,1.365698
11.440781,1.1668555
18.038069,0.9966387
5.0566998,1.6845969
21.279127,1.1615453
34.71259,1.1270987
13.186927,1.3615092
26.282902,1.136484
21.14016,1.1639094
15.638667,1.271213
49.555885,1.4501156
18.963606,1.6362848
45.845276,1.4106807
10.103543,1.642916
19.675158,1.6924328
12.92778,1.2085128
34.667397,1.08575
11.456595,1.826573
15.173869,1.0018455
34.58113,1.3221016
20.450274,1.1012421
14.913159,1.8746816
24.625307,1.1916503
53.640953,1.535237
4.873166,2.0741737
12.799978,1.68832
22.55897,1.3913682
13.667991,1.2905353
15.748664,1.5967939
12.633758,1.6076106
27.687302,1.2002226
23.5252,1.0482267
18.73495,1.7184126
25.069717,0.8811514
20.0668,1.5430398
10.456311,1.4974669
23.20452,1.17141
19.238276,1.7478501
6.432501,1.8394054
27.350449,1.7308731
15.993411,1.0969659
29.2756,1.3365183
6.7396946,1.3704599
13.304224,1.4579159
10.2117,1.3655919
9.441598,1.9813288
7.0294228,2.0223932
7.0773067,2.113934
7.589823,1.3492033
21.636637,1.1719121
26.459883,1.0727725
35.31111,1.4012095
30.049734,1.0887306
27.141863,1.0064392
15.651769,1.3818934
33.143757,1.3340712
8.517903,1.0915757
31.133219,1.1193696
8.942184,1.1873236
13.536763,1.2273192
17.899687,1.3522369
47.671272,1.2044183
7.872492,1.7670147
40.6351,1.329389
28.154024,1.1253502
9.685666,1.4608563
15.476468,1.730919
7.1286726,1.4542998
27.50592,1.087431
27.181702,0.98633176
18.493597,1.604074
12.139123,0.9319859
9.986936,1.5469849
27.934633,1.5217196
7.3002434,1.0526357
8.81436,2.0660925
14.865926,1.6157017
4.9512997,1.7590266
33.340435,1.0235004
27.676363,1.099012
31.736704,1.3737423
6.6678505,1.581904
8.747863,1.4110415
14.685025,1.3678902
6.2779946,2.0646822
16.888233,1.2821912
18.672228,1.4708608
5.913572,1.5072564
36.487453,1.1545571
18.773497,1.4630703
43.11253,1.1688288
6.874852,1.9436992
32.53948,1.1057614
17.81622,1.3569784
39.820137,1.1572379
12.78148,1.0863912
