grain_R,grain_asp
15.738762,1.1130701
20.363178,1.398735
23.540817,1.6542815
30.506294,1.2328136
25.819925,1.0022987
62.0431,1.3149079
7.5025406,1.5811344
6.099593,1.6403435
14.147026,1.553661
14.682664,1.7501739
18.615215,1.5882412
30.348223,1.2479563
27.880075,0.89489263
11.335128,0.70674086
14.872903,1.4562153
24.092707,1.3372315
8.84466,1.4153689
8.562774,1.8346645
20.241446,1.3365254
9.3490095,1.2211001
19.723806,1.2419018
7.796649,1.4477565
24.542864,0.8602707
31.06927,1.526686
17.043331,0.9055804
37.995808,1.2029508
48.20526,1.3042113
10.0653105,1.5405947
36.68098,1.2110442
7.496084,1.2160118
23.211126,1.3634976
4.3358984,2.4481745
15.596869,1.2628416
21.131414,1.3616614
25.404547,1.105002
10.181457,1.7184297
45.227802,1.1507145
9.522277,1.5824802
10.093942,2.1221764
23.15624,1.2089578
29.53322,1.1039282
5.25949,1.8922868
20.128725,1.2741207
16.759174,1.5322517
13.010602,1.3132838
14.966453,1.6109856
8.031533,1.1905848
13.7556715,1.0127205
6.2954464,2.0270855
47.086006,1.2367896
11.674171,1.8262074
28.164762,1.5544474
45.67997,1.1881324
5.3336916,1.4339296
26.154932,0.8857935
12.963002,1.6044006
15.694774,1.3920861
47.967674,1.4040171
25.174463,1.4830369
15.216037,1.5823892
5.6426964,1.757309
22.228851,1.2639169
5.885008,1.7434824
9.41174,1.2150694
27.153795,1.078441
5.9666104,1.920595
48.29216,1.5285567
17.074633,1.1102229
7.0545826,1.4357849
10.458776,1.3030624
37.265766,1.4137305
12.749332,1.8824055
27.036291,1.1605186
11.904308,1.3166279
11.622914,1.7880919
26.694962,1.3763517
16.65809,1.0445298
3.6222908,1.7792958
6.0205083,1.9065572
10.188897,1.0357128
13.474213,1.9419025
11.268445,1.2420456
17.273577,1.6925341
22.45568,1.1215867
7.192361,1.1937361
60.150703,1.5004886
16.752558,1.2937864
26.137178,0.9530838
28.453299,1.3646085
20.626944,1.2855424
8.824862,1.2250581
39.417618,1.2480983
9.095299,2.218111
14.757011,1.3034303
11.083251,1.6788158
30.468771,1.1583905
31.698511,1.3072488
17.226152,1.3858622
6.731324,2.1610076
9.822414,1.5781442
17.642054,1.5926683
12.152249,1.2659305
14.493781,1.6808404
28.632277,1.1882621
23.74096,1.6091492
15.181294,1.5089141
7.9270353,1.7300664
24.007113,1.3740411
9.39079,1.9365131
10.868357,1.7496215
4.6010895,1.4264879
10.631194,1.7993773
17.64616,1.0141183
40.64512,0.9134442
12.918659,1.4144328
5.556925,1.7287511
25.09379,1.2045575
11.478496,1.3531817
32.213066,1.2940689
12.758524,2.1971376
41.293236,1.290502
45.693092,1.0229162
13.852243,1.7355386
12.177346,1.3955666
8.534443,2.0344799
52.06452,1.4789394
41.36197,0.96993107
8.9197,1.8511442
44.666565,1.1864241
10.354585,1.3221318
34.46028,1.4109708
19.626696,1.4413929
7.871975,1.9162245
10.280219,1.5610783
27.536493,1.0924441
15.267467,1.4528561
24.834063,1.5951262
21.340378,1.5306369
8.404554,1.3029424
11.853663,1.8002027
16.60206,1.1749119
28.57296,1.1834127
9.305293,1.5304531
7.4152665,2.1326625
28.755754,1.0017258
8.913632,1.3378298
7.5315733,1.8731132
13.63078,1.5258254
9.138864,1.523499
27.42816,1.0912699
32.636734,1.1061182
22.826628,1.273378
54.997807,1.1485494
8.000467,0.96532464
27.340921,1.2032492
7.228544,1.5768747
13.168291,1.5937296
10.89582,1.5426273
41.64794,1.2004217
13.192198,1.2698883
16.738007,1.085673
57.95336,1.3203937
22.055353,1.0773505
29.630648,1.0672348
10.153115,1.7603447
13.691974,1.1463627
28.068352,1.2198629
22.066137,1.6186965
48.381004,1.2960676
12.085286,1.5487053
27.36777,1.1097803
27.160076,1.3508335
23.338827,1.1634387
12.91862,1.7405863
9.517339,1.6555804
12.215784,1.790177
11.006049,1.6198578
5.33388,2.0351937
18.856443,0.8535672
48.630554,1.1547619
23.279442,1.1812698
13.8175745,1.8531553
39.883133,1.2513975
15.667396,1.119615
13.736098,1.1022904
51.819057,1.2325917
39.795673,1.4376119
10.682173,1.4299978
20.444,1.1014075
16.894815,0.78676116
29.74437,1.0377908
18.204271,0.9617545
17.230476,1.3753511
13.786187,1.2456383
22.270918,1.1831505
22.408278,1.1411542
14.165762,1.4341193
22.97538,1.4625257
17.627783,1.2446233
18.669674,1.1928418
22.696993,1.2896205
