grain_R,grain_asp
9.308554,1.5381799
6.385105,1.7599485
11.858504,1.2082301
20.434355,1.0020201
17.125208,1.1099972
13.11511,2.1980853
18.273,1.00985
12.947503,0.8607872
12.991057,1.628226
32.61503,1.185298
3.8363233,1.645454
9.952164,1.4506308
14.273572,1.362562
17.464283,1.2702883
5.98613,1.9102575
39.531456,1.2001761
31.139608,0.99452275
17.398394,1.5044734
47.607056,1.3466078
8.42801,1.4655013
17.30778,0.70602614
45.705345,1.4681414
7.1445675,2.6351612
9.79275,1.8835124
6.003271,1.4846017
5.5982847,2.108041
25.118757,1.0465546
6.2031784,1.7632372
31.073648,1.3494138
34.101345,0.94632095
18.929796,1.45443
16.504541,0.9340462
8.87349,1.8106793
39.8207,1.6006552
40.641228,1.046197
3.7709324,1.3947603
10.534106,1.2658602
27.461283,1.1444042
20.24132,1.1995428
10.745744,1.140003
20.709887,1.3863703
29.992619,1.5278786
29.572123,1.2289746
20.13735,1.172779
19.443949,1.7664212
10.688213,1.4296935
13.952169,1.2654644
22.371778,1.1645008
18.37096,1.3642915
34.647774,1.4210392
22.77931,1.0765468
20.492281,0.9245278
21.38054,1.5910342
29.146544,1.3159579
17.343737,1.7917808
12.617299,1.3751363
13.749888,1.7487614
50.129528,1.2466387
7.6476192,1.3046595
24.454935,1.584205
8.637401,1.3512701
7.4173646,1.9072851
16.114452,1.3380469
9.113499,1.5195006
31.907942,1.0528858
9.933652,1.6536936
15.566371,0.9088848
11.732099,1.2021699
20.434385,1.357241
34.901863,1.050048
16.99177,1.1464086
8.4008255,1.5552256
14.597578,1.2991403
18.947174,1.4147307
14.781843,2.1232924
11.018885,1.5176406
14.954141,1.0495381
17.221708,1.252494
8.549946,1.3931088
18.86881,1.2029576
15.933919,1.3110512
18.795406,1.2475134
21.857468,1.5855805
14.578557,1.0602943
41.60544,1.1872715
8.417575,1.3743535
13.549447,1.8143734
8.765645,2.2009845
15.147395,1.225589
8.599664,1.4545568
19.406307,1.078136
56.637047,1.3700172
25.639185,1.1574689
22.952955,1.3551967
7.600757,1.229463
4.745595,1.8628565
31.670729,0.914444
26.605433,0.978916
45.254406,1.1757113
10.278558,1.398687
8.982367,1.610566
25.639463,1.0950007
5.1027756,1.6415459
22.47522,1.2413572
13.944245,1.325589
14.088891,1.7481574
17.194975,1.5381025
25.067923,1.1297661
11.947835,1.3230404
17.144823,1.3800904
12.441014,1.5473305
23.205324,1.49827
26.862967,1.2038482
15.693654,1.2418982
49.47423,1.4662517
19.564722,1.4748333
18.513752,1.5709978
5.581974,1.7458122
6.303276,2.0646007
40.209435,1.4015735
11.728147,1.7175549
10.828426,2.127796
8.872137,1.8092245
10.457887,1.6233199
53.030186,1.4841217
11.314357,1.8423439
7.821127,1.5830203
10.113101,2.0229871
12.154537,1.6646473
21.929129,1.3130465
13.5774355,1.1122897
16.445467,1.9407855
24.094658,1.1723187
18.596125,1.504901
15.50673,1.0220994
26.203753,1.3084239
16.336538,1.2356751
9.116572,1.2487237
20.9009,0.9728138
15.348279,1.1276904
15.257611,1.8665915
41.727562,1.0086676
12.672408,1.2316848
9.239235,1.6348144
7.4779606,1.7944998
8.308752,1.7804676
31.390623,0.8796428
15.541979,1.1940829
27.370214,1.1849955
34.656334,1.186809
7.3523617,2.2266753
11.215278,1.217411
39.07978,1.2103249
12.202943,1.6215701
14.891473,1.3457099
34.791157,0.99290794
31.260893,1.2659614
44.998684,1.2815741
15.718909,1.5482872
37.029644,1.2810763
14.198304,1.3478628
36.360985,1.4362024
30.25608,1.1272029
33.180782,1.3470396
40.26971,1.5578119
29.401674,1.1762459
29.754118,1.1429975
6.082774,2.2668214
8.8835535,1.4003836
13.644916,1.3221574
8.447074,1.5651091
13.968698,2.2899332
10.478993,1.6196976
30.825106,1.2197492
41.86363,1.3660871
9.077089,1.6655431
8.843833,1.5062099
13.768435,1.5137674
20.206652,1.1967758
35.369385,1.5163542
5.2288375,1.868307
20.945436,1.4170504
52.892155,1.487233
8.233872,1.0774808
20.008219,1.5829179
22.913904,1.0716231
6.005822,1.7179384
11.770325,1.4243808
16.126558,0.96540445
18.514627,1.597367
12.006522,2.2197595
7.831085,1.8328608
19.229296,1.4330801
15.782538,1.2838382
57.81163,1.2993754
16.035793,1.1084406
5.296251,1.5299183
17.114305,1.0818039
11.449946,1.1910603
9.568371,1.7086443
5.0472503,1.8184909
13.777578,1.5442752
13.056054,1.1937127
13.852188,1.202307
35.88581,0.78723663
6.4307694,1.7311391
26.94928,0.9017406
7.5943446,2.2576823
22.432795,1.2715122
12.535617,1.1574957
14.35426,2.0115325
8.3539915,1.9138377
15.286803,1.5225966
15.532864,1.0536323
17.440153,0.9524774
24.948595,1.3924468
34.029995,1.3297454
7.9395914,1.4979641
17.445974,1.2547759
15.8975115,1.4159468
12.203236,1.691121
23.739897,1.0524489
28.66873,1.2119299
23.40514,1.0898179
26.132364,1.0488716
20.05321,1.2645938
19.503038,1.503297
13.042222,1.3522834
6.692832,1.9302856
23.62437,1.4218408
13.642047,1.3037893
22.278383,1.0709287
8.898911,1.6850866
10.56679,1.1997911
4.5935116,1.9652644
12.665568,1.2340657
6.4135923,2.395518
31.71195,1.1107543
15.491132,1.464049
16.673336,1.8575107
18.070944,1.5651772
8.480315,1.9058241
12.612128,1.3248128
23.165987,1.010521
34.665268,1.4748144
6.8941936,2.0566788
15.754577,1.316758
11.061366,1.3481146
19.80305,1.4827532
44.104065,1.2353488
19.55702,0.9276611
44.661076,1.4843906
40.852364,1.246545
34.619522,1.0123781
42.13015,1.3771304
51.697823,1.1638514
15.170302,1.5130128
23.618788,1.278042
15.6392355,0.9706202
47.222473,1.1980194
31.810797,1.2484486
27.010035,1.0515115
33.0792,1.3778669
29.120352,1.1333382
29.268229,0.9369456
8.310575,2.2354915
20.463564,1.073928
22.003004,1.1436807
22.819677,1.3039545
21.839725,1.1715069
38.459457,1.2282933
32.010715,1.230031
9.118,1.3509706
6.6883364,1.6591034
12.70596,2.061972
31.392593,1.0930473
19.51174,1.544774
28.440027,0.9129413
