grain_R,grain_asp
22.22174,1.3501636
18.984161,1.0841415
35.76131,1.0311712
11.91027,1.8453193
16.115892,1.410062
19.071636,1.1496562
28.21798,1.2030367
17.861437,1.1794059
12.712419,1.4591142
13.177596,1.6547076
30.03603,1.2987187
26.878847,0.7744468
22.53058,0.6292853
24.648771,1.3601317
54.942,1.2039942
11.40657,1.252957
39.010498,1.5525972
11.937057,1.1138662
17.012857,1.4286691
12.946213,1.7945863
7.285284,1.6479694
8.804847,1.1588461
18.662697,1.6158727
29.38792,1.5192881
35.33988,0.9037308
11.276347,1.5077118
37.99666,1.4582902
15.621431,1.2115659
28.33234,1.1654269
21.755365,1.3092734
23.66052,1.4600271
18.627516,1.4048322
17.50974,1.6358436
46.836075,1.0091344
16.61231,1.213227
22.874788,0.9416757
24.588125,1.3126992
17.571104,1.2364261
26.506044,0.95436233
34.595924,1.21023
13.150921,1.463633
12.224512,1.354077
4.7439823,1.8483361
14.243072,1.8246686
20.995836,1.3506025
18.730711,1.2042316
23.836586,1.2341614
15.254348,0.99356663
19.319029,1.5068811
14.30378,1.6171814
15.499272,1.4006472
23.844345,1.2244967
17.361437,1.6037294
8.584906,2.4059258
8.285927,1.8646847
32.61327,1.1830262
5.3116093,1.210214
35.824135,1.1502391
17.463858,1.1133492
14.49624,1.2177128
6.257397,1.9932221
19.195978,1.23536
19.737322,1.2727561
15.514989,1.202105
60.459057,1.2380289
42.13044,1.3816658
31.493849,1.1682235
20.980156,1.1212095
5.6262665,1.9761866
12.68068,1.2512499
51.102142,1.0630325
14.448244,1.0164702
12.621715,1.070232
34.953945,1.2667626
16.875723,0.85746306
22.850359,1.0665023
17.462585,1.7912334
10.113685,1.6541142
21.01254,0.9246854
9.336964,1.7403479
52.34599,1.3598508
13.306816,1.4441322
13.520215,1.3222843
10.6065645,1.4370955
7.4888926,1.5703343
24.83061,1.3166821
33.34094,1.6990366
4.8236184,2.3568223
17.677162,1.0635035
25.623934,1.440672
28.002789,0.88859576
9.714463,2.185887
18.481384,1.7107664
13.718881,1.1234076
13.694295,1.0161128
18.585009,1.0706984
19.881071,0.8370983
8.664304,1.2236712
32.50061,1.3343605
30.079294,1.0723295
21.932215,1.2155647
22.365091,1.532763
13.452874,1.329419
14.966672,1.6275119
31.033152,1.3776476
7.2669125,1.7096043
9.8911495,1.539116
35.786903,0.9458658
31.611055,0.9667339
22.660023,1.6662354
8.961061,1.9272138
5.63608,1.4437252
18.909163,0.9898408
21.067911,1.0146763
4.511277,1.7902516
5.0907564,2.2560618
7.380719,1.3218735
19.300108,1.765739
11.131842,1.8383782
12.33735,1.2434303
15.285256,1.3909858
13.911806,0.87215847
31.788712,1.2043797
20.626848,1.2895153
34.92735,1.0957133
38.02552,1.34837
9.26284,1.3641516
23.061678,0.93401366
31.843658,1.4086003
19.082987,1.2636453
27.324015,1.3883526
11.246842,1.5365971
60.111206,1.2287065
33.45282,1.0741524
29.01328,1.1187859
4.935075,1.7576392
26.165287,1.2322646
16.0052,1.6023952
24.418962,1.2918493
6.1471844,1.5697641
38.48577,1.1557788
37.653557,1.0794691
8.598515,1.4603881
21.808792,1.2468199
25.49925,1.1823839
30.38973,1.1754829
13.103472,1.3993183
38.432003,0.89546746
37.369026,1.3452452
11.825524,1.3086876
9.314679,1.3734025
8.731355,2.058474
13.808946,1.6085473
10.385201,1.3652105
13.342201,1.3637829
13.292092,1.7592413
12.833608,1.5032092
29.777353,1.313806
9.321786,2.340134
17.569036,1.2743946
6.5634384,2.199921
19.598223,1.7141854
32.189873,0.9706227
34.55774,1.0123476
32.935238,1.1322348
30.642056,1.400814
40.974594,0.92159575
36.170135,1.2969044
12.463732,1.2937368
45.53068,1.1705679
12.396774,1.732876
24.79153,1.0164487
7.0737076,1.4760575
17.936724,1.1906222
12.163759,1.620426
22.310225,1.1800615
17.2606,1.4116806
26.902332,1.2566729
52.530083,1.1708454
14.170643,1.5984751
15.276127,0.9874716
8.308331,1.6894749
16.929176,1.3482231
46.05181,1.2147433
18.200876,1.0514426
8.387481,2.067987
8.568286,2.0290647
5.5437527,1.9677014
25.163923,1.0940024
25.201242,1.5321094
14.293202,1.2972981
18.230635,1.0386959
18.2253,1.707677
31.515825,1.2247744
32.998726,0.83384365
18.116413,1.1486359
15.13376,1.3430877
16.90327,1.7169641
6.880535,1.0737795
55.561188,1.289838
20.62192,1.4250997
25.289164,1.5795747
16.14995,1.1661272
5.7725096,1.7186927
19.849981,1.2690054
20.484133,1.5817838
12.690209,1.070392
14.131521,1.2908889
25.869444,1.2365221
7.165696,1.8376735
14.250833,1.8307818
23.42618,1.0101343
26.734308,1.0172832
9.791652,1.2727069
23.427809,1.0381442
39.564056,0.89387053
30.735987,1.4433516
21.815132,0.91379076
