grain_R,grain_asp
27.762703,1.0355791
27.466171,0.9963009
44.18796,1.1369351
8.969628,1.773358
3.1702027,1.5517112
35.72873,1.5703877
7.649103,1.2524219
14.808073,1.3209878
41.931084,1.0612794
18.635775,1.2385944
29.324125,1.5976555
51.260986,1.4409734
14.5968,0.9304868
13.677081,1.5297996
55.61084,1.2333914
26.052324,1.0838289
15.946105,1.0784668
9.802737,1.605176
12.809518,1.4095148
6.7472553,1.6374327
19.580706,1.2294735
6.639015,1.9889576
9.3547735,1.8548721
18.699203,1.5274534
19.226412,1.6007978
8.889491,1.6108696
42.02841,1.243694
14.887937,1.5464939
6.8815727,1.7924712
23.104158,1.3945162
9.608844,1.5454324
39.94143,1.2621111
10.953406,1.964095
6.0086784,1.6389045
21.355604,1.889943
17.698523,1.170559
26.398655,1.2789655
9.671119,1.4185193
8.749277,1.3620785
9.900496,1.0132769
8.805482,1.9635503
15.062188,1.3135072
23.13037,1.2976049
33.106693,1.1497865
24.337626,0.9709372
7.1602535,1.4253201
22.691526,1.2246124
12.186917,1.4912897
22.997915,0.84273416
9.9008255,1.9984667
40.766388,1.1642174
7.14439,1.7073677
26.90728,1.1660295
61.253548,1.6731004
9.41641,1.7636067
44.262527,1.0954746
33.54769,1.0255071
12.054753,1.7671143
13.52497,1.0977676
17.319769,1.2440833
15.050577,1.5899334
4.1869936,1.3615174
49.20968,1.1385459
16.00832,1.2366277
14.367917,1.2146142
21.574228,0.95587355
22.671757,1.0240643
11.6132345,1.4902211
22.518354,1.4243118
21.840462,1.1161392
16.28061,1.1947982
7.0201006,1.9007058
27.393976,1.2569067
13.596225,1.3751854
14.435128,1.5861071
8.085921,1.5612047
5.1771812,1.8448223
6.9305773,2.1081426
35.29228,1.19968
4.4643507,2.205603
31.076296,1.5733004
10.098857,1.4309324
12.154166,1.3036325
12.048378,1.8118981
8.764617,1.168642
31.622255,1.0647628
10.628611,1.7350322
21.689873,1.4251379
48.093002,1.334901
7.0004845,2.0492547
48.54892,1.311591
47.17832,1.6609648
28.419767,0.7723896
41.960766,1.2633289
10.45288,1.2323389
31.966602,1.4330999
16.182486,1.276714
35.2156,1.2025181
13.72251,1.584328
12.618024,1.5486857
21.077742,1.170692
15.97437,1.5415806
5.8952456,1.8074261
11.4547415,1.3350319
13.25192,1.3917288
17.310331,1.081541
8.681155,1.6387757
14.575305,1.534363
15.330484,1.4055554
12.714208,1.4123251
11.000991,1.409506
18.872072,1.1503322
22.040731,1.171386
34.803085,1.1988574
30.550924,1.1641638
6.805147,1.6807295
20.449062,1.1240361
16.973396,1.1032519
37.352455,1.4748572
14.667175,0.98993236
25.554764,1.0547291
17.67172,1.296168
10.145324,1.1697247
48.67568,1.0970613
16.500166,1.8411382
10.53971,1.1658078
38.918526,1.1054953
42.50895,1.1769451
34.593765,1.1883849
39.414303,0.9940652
28.288076,1.1906351
9.653161,1.325499
21.75167,1.6857692
10.328303,1.6633486
23.137495,1.3247787
18.555624,1.8813483
25.238,1.2226359
9.462979,1.3309597
20.038061,1.2985605
30.174292,1.1847754
12.166292,1.3305408
21.686245,1.4817519
32.194866,1.3465033
36.69631,1.1707035
6.279156,1.4672982
19.20944,0.85626453
34.43802,1.040038
41.95244,1.0926555
12.6696205,1.4177984
37.851593,1.2891594
13.026623,1.1378313
13.245574,1.7300905
9.243335,1.8256099
8.535207,2.06881
30.17502,1.1471739
15.328986,1.3338072
4.802392,1.4946653
18.212843,1.5459684
33.852783,1.2897192
42.63325,1.0719548
21.332956,1.3606864
28.714504,1.2165902
24.736628,1.4709555
8.363382,1.3249103
31.710775,1.6911639
47.30756,1.1710848
4.41129,1.9277859
23.808355,1.2245681
6.6949577,1.9833035
10.401263,1.2008494
33.62494,1.2481831
19.032045,1.3689729
14.2706995,1.944594
5.6315975,2.354245
10.776977,1.0762178
12.294152,1.2612109
33.156693,1.1949307
22.37942,1.3428061
41.136757,1.0793663
15.604087,1.0431298
8.88377,1.2609214
13.618382,1.5630761
52.667484,1.0622731
31.162611,1.4179889
7.6389008,1.8871554
16.624575,1.0858778
5.520623,1.6458656
17.914457,1.1126204
11.700948,1.473693
53.644733,1.2618004
10.983318,1.0746363
20.62169,1.3653172
7.004545,1.5013347
36.128685,1.3121277
22.123236,1.0630935
12.239038,1.5941285
15.207496,1.0809329
19.547312,0.7799403
18.510637,2.11473
6.133833,1.6942279
4.8864584,2.3346288
5.6535416,1.6046541
11.9659395,1.5144659
18.101053,1.253067
15.051391,1.222737
20.764225,1.3839915
27.588528,1.2059518
28.582052,1.2439791
26.782454,1.4690367
13.585006,1.2227768
19.270681,1.1785948
24.148525,1.3969244
12.035451,1.823465
10.058211,1.4306473
26.208729,1.5043548
17.269815,1.0825045
21.704649,1.155599
31.713474,1.1167612
21.47573,1.2990056
19.212664,1.2039374
15.616385,1.6172765
19.45468,1.2738252
52.3339,1.5123578
7.4036903,1.5197817
8.337865,2.2792115
19.436504,1.565277
26.891596,1.334912
5.6315565,1.8943973
11.692469,1.5261039
41.507713,0.93608063
33.739838,1.1885253
19.665453,1.141218
34.530907,1.1234838
19.915033,1.0924321
25.14957,1.3243588
20.74072,1.4202178
15.927619,1.8103861
7.435842,1.8600215
12.655856,1.6365443
18.09939,1.2876755
21.03415,1.3447108
31.096039,1.3196197
12.752055,1.7695017
14.860719,1.4037286
12.673314,1.4585398
42.611305,1.0040706
43.739418,1.5296499
32.79441,1.1175088
15.91917,1.2625533
31.87745,1.1849722
34.851025,1.1950401
55.936253,1.318978
4.7304935,1.6111149
13.346564,1.1217436
17.075312,1.2396096
30.123373,1.0310723
55.454903,1.4181587
18.66385,1.3485961
39.171707,1.4262325
