grain_R,grain_asp
8.63566,1.4879152
43.954384,1.6709005
12.14663,1.3958191
24.366545,1.3227546
5.721513,1.247415
5.8750477,1.6457238
17.35315,0.7670164
14.612918,1.3274734
24.586424,1.0755659
17.691809,1.3043046
9.530431,1.5238537
9.898916,1.3664488
15.77999,1.0123085
5.7542086,1.4086287
8.137508,2.0019867
20.5832,1.2014506
13.816197,2.2062445
17.426794,1.4510813
15.047627,1.4996554
21.096773,1.7685605
35.724358,1.0843054
8.297069,1.5985786
9.592726,1.7602774
10.168242,1.7420452
28.370852,1.2427723
48.378693,1.3709673
11.69107,1.1475542
27.275198,1.6264576
12.956817,1.5379097
13.215784,1.0561147
24.385891,1.2042292
18.192755,1.362256
22.134756,1.1285877
32.44219,1.2240403
21.548754,1.2707145
27.876663,0.9993512
30.733168,1.1438661
22.29801,1.1869838
16.959558,1.1802039
30.03374,1.0596931
27.282354,1.286003
14.955445,1.0025355
27.241285,1.2309662
12.386491,1.8614007
7.693595,1.1649432
9.8886795,1.7907934
12.438495,1.6389858
18.015581,1.2310728
35.040356,1.0460097
41.697758,1.4022535
10.946542,1.5303303
6.684039,1.1764786
18.031956,1.064529
25.922113,1.364468
36.668697,1.1947762
22.266632,1.3626039
6.3238444,1.9444002
9.06961,1.6468707
6.6675825,1.64833
7.861466,1.4122078
54.562843,1.1998934
17.962917,1.6353109
10.880796,1.5060374
9.798743,1.4583918
10.613708,1.4788975
32.05502,1.0900111
18.643496,1.5699346
6.26904,1.7504802
38.388596,1.2364722
13.132693,1.0924813
7.9309382,1.2571275
9.948195,1.6375834
4.877654,2.3542004
8.054024,1.7577769
14.659836,1.7952574
17.285753,1.4629995
12.757722,1.249335
43.170036,1.2180222
34.76163,1.3428825
23.33383,1.1247519
23.063854,1.572633
34.60455,1.4574002
17.823887,1.1154901
22.330496,1.169652
19.756495,1.2324445
15.304203,1.457951
7.591076,1.6363559
31.68107,0.921325
15.601578,1.3205717
24.015743,1.343562
28.955126,1.0314631
9.204991,1.666765
20.36823,1.4375991
11.522462,1.4640174
23.075432,1.5458009
20.705767,1.0488507
10.478285,1.6751928
19.126867,1.0593232
44.999374,1.1941565
29.490986,1.4202479
10.386166,1.8472596
11.350562,1.7620981
12.628396,0.9652194
24.608381,1.053901
17.338957,0.7845827
32.45455,1.0540679
18.477306,1.3177549
22.649168,1.4075947
4.7579165,1.706385
34.887157,1.044505
20.570059,1.2607204
19.53834,1.2964532
6.670291,1.364624
14.384168,1.076074
23.719316,1.0663666
8.021937,1.60817
13.504097,1.467964
29.142794,1.2265708
37.163742,1.0390891
11.291764,1.4316036
18.915152,1.1834838
34.478146,1.3375238
24.107393,1.0358896
12.533351,1.3444532
17.050776,1.7006018
19.106625,1.3338223
9.193442,1.6967918
10.529207,1.4974117
23.235788,1.0043381
14.53045,1.8187722
12.647775,1.9631883
25.541918,1.2830018
6.012315,1.7688662
9.891114,1.1618805
18.753183,1.0046141
12.465803,1.2565342
41.77411,1.3057042
18.087015,0.7846053
7.4572344,2.025777
8.686446,1.3299962
25.359177,1.1947465
7.1750546,1.459202
8.084839,1.6169976
21.256319,1.0891677
12.359982,1.7226112
17.813765,0.9918949
17.112097,1.8966829
27.560404,1.2140207
23.576883,1.0542811
6.188962,2.0547614
8.343804,1.7181565
40.729416,1.366279
9.79886,1.4643825
41.30479,1.242561
13.197862,1.4443353
25.791891,1.0060705
32.91607,1.3712606
8.068,1.2929124
45.21261,0.9454536
15.221276,1.3088609
17.640469,1.8575777
9.007373,1.4842931
14.766172,1.3100693
11.152925,1.281346
25.380882,1.0486424
31.467474,1.2149636
15.011439,1.588374
24.396471,1.421208
26.398611,1.273589
11.5315075,1.611348
9.561404,1.3760289
17.81855,1.1043124
22.081778,1.0419143
22.06334,1.4424404
25.071972,1.0675901
4.953244,1.9834012
24.678022,1.0687789
19.59241,1.2600477
44.4236,1.1776692
17.477465,1.159145
6.658844,1.5767084
6.772153,1.6911925
9.698772,1.1409413
26.838388,1.1718187
14.407012,1.4595255
25.58022,1.4777071
20.067179,0.7307238
9.447524,1.5801965
5.9447203,1.9600081
16.39165,1.6068581
7.9413705,1.50598
10.6227045,1.5404528
3.9346137,1.7098892
55.86728,1.1975902
18.670296,1.4349821
17.1868,1.3453928
5.4624734,1.3730085
41.327133,1.4841172
13.364894,1.1393797
22.721973,1.2642576
20.066263,1.3468359
9.099493,1.5295888
19.98773,1.2094822
18.22118,1.2381705
8.155205,1.8803864
8.036556,1.5124379
12.406514,1.3396249
6.835706,1.7731997
43.98105,1.3573276
22.541256,1.0603447
20.39384,1.4239706
8.913367,1.5204962
5.4186897,2.0647988
9.471108,1.1120944
4.256046,1.8550094
30.189667,1.2581116
24.868786,1.2630699
9.250345,1.3831948
27.28295,1.2455616
28.059664,1.5814403
5.5796313,2.3761868
12.213309,1.888119
4.595808,1.744055
23.184767,1.0954341
14.045617,1.2116987
8.986157,1.8550248
26.689878,0.9818211
40.733727,1.2826954
13.069154,1.134944
15.160682,1.6276833
17.464592,1.1967043
45.082108,1.391472
20.998522,1.0511919
40.772636,1.1073025
48.49436,1.1121866
7.872025,1.8000766
11.439543,1.3374497
8.840766,1.7085183
4.9311132,1.6398263
13.2120695,1.2834874
16.777674,1.1264929
12.770023,1.5394858
14.905375,1.5225488
27.878561,1.1750026
22.399693,0.97485536
29.867167,1.1516193
11.768108,1.562786
14.229466,1.617119
29.777546,1.0199143
25.314825,1.2130479
31.497972,1.4892764
36.058327,1.1227535
10.497781,1.5248141
33.622856,1.055807
11.527333,1.510786
10.364762,1.5709724
12.031554,1.3320471
31.331347,1.3886611
23.938753,1.2966552
10.763373,1.1120644
10.28691,2.3868937
22.396673,1.1170706
12.352356,1.5083153
17.78617,1.1946803
9.730008,1.3389627
17.932817,1.1004245
9.868086,2.028779
14.062047,1.367282
22.369034,1.129978
31.451677,1.9792019
18.464796,0.9353908
3.636855,2.0635304
23.161259,1.372425
41.36199,1.363362
35.300236,1.1213497
22.961174,1.5690367
9.021476,1.6467265
19.200422,1.2198528
5.097705,2.3829293
21.766619,0.8235622
6.5589685,2.0902386
21.39691,1.8385785
12.228145,1.633949
52.5723,1.3452202
17.416422,1.2239785
33.97338,0.95014614
3.719565,1.6777489
7.3921623,1.6138657
39.033478,1.1146127
37.092995,1.0955857
19.525738,1.5743033
7.937194,1.5559115
10.036543,1.2892276
22.387302,1.1371717
37.306057,1.2425085
22.032406,1.0108513
24.916958,1.8153415
11.723447,1.2728208
38.865562,0.91297144
20.197184,0.9597675
7.5177913,2.035613
20.310785,1.5385016
47.3755,1.0909065
21.564644,1.1752547
54.92759,1.1959816
7.4010677,2.3143613
18.012234,1.1194736
11.919089,1.362724
17.075796,1.9364897
16.898216,1.3620832
12.385043,1.9049131
20.552156,1.0541227
11.300851,1.7294451
5.3341312,1.759685
13.811161,1.2462522
15.810026,1.2864207
14.926473,1.3047497
19.292719,1.0516155
41.78031,0.87395424
20.936848,1.3031747
26.920397,1.0369661
4.4458413,1.5473945
13.558074,1.2148578
32.260735,1.215335
53.85595,1.4132427
16.761238,1.445182
22.639471,0.98867744
10.406227,1.3341784
19.31085,1.685913
12.335546,1.1182678
27.965126,1.3393873
16.401186,1.2483555
23.76103,1.0849131
20.915648,1.396872
19.67145,1.2806942
22.340897,1.2527419
15.524648,1.8517252
14.84765,1.5961715
21.320377,1.2079071
8.205112,1.56956
8.396215,1.5193369
16.76872,1.2274979
16.282055,1.264749
23.834238,1.1041714
11.729835,1.0962654
19.085337,1.6396621
9.189691,1.4704286
11.248675,1.415008
11.504985,1.45391
15.611104,1.4628102
29.299139,1.6340876
33.842743,1.0082258
14.084792,1.3105971
7.847622,1.9068458
7.773093,1.4130436
23.743647,0.9229242
6.8484635,1.2042313
16.031294,1.1238152
4.7706747,2.051304
32.86399,1.5871204
26.60814,1.3248777
18.71795,1.0424849
30.54336,1.4963256
26.437124,1.0489345
17.543453,1.1448056
19.441912,1.1630772
33.350285,1.1105527
56.82189,1.457584
12.763394,1.6192986
17.061935,1.3281051
26.478975,1.7867951
11.050834,1.4726329
55.23124,1.1366366
16.021057,1.5140536
49.535393,1.4801341
4.602166,1.580689
13.1486025,1.0668124
21.832008,1.0662374
32.06667,1.0453017
15.008979,1.3440615
8.036706,1.6456994
26.025986,1.1702706
27.53799,1.3655758
11.451278,1.5410997
25.874052,0.87907225
18.974508,1.331951
27.797586,1.0388328
19.17814,1.2619921
12.072907,1.4321421
8.802656,1.6573269
8.585783,1.7217699
24.937546,1.2363005
22.695208,1.3960584
31.58198,1.0149064
15.678338,1.2721406
8.004931,1.5178446
33.738503,0.8674814
29.372602,1.1217428
19.320726,1.3960338
21.459208,1.2758894
11.577535,1.259627
39.247566,1.3941551
12.064765,1.2929035
15.433883,1.8210657
17.861124,1.2979761
6.994527,2.0356643
13.317472,1.7297391
12.203644,1.593171
8.608062,1.9095309
27.853502,1.2649554
13.005466,1.4260622
18.831823,1.3334337
11.760968,1.3873895
25.468946,1.2897495
20.224432,1.0260653
47.63565,1.2765666
19.749683,1.4099038
11.406047,1.5594779
9.566674,1.4351332
24.57764,1.0895494
29.871195,1.2982922
24.956482,0.8069032
24.90559,1.2743111
10.947741,1.6493084
6.733094,1.4642199
6.3948383,1.4933647
19.17085,1.4810749
26.928967,1.1491092
17.86129,1.1209066
24.701231,1.1029565
30.06406,1.281809
4.2525415,1.3026975
24.412851,1.4981302
8.093888,1.472785
43.212326,1.1594552
20.09632,1.4833097
23.240797,1.139274
10.304477,1.2754108
21.818525,1.4189336
24.928963,1.4541211
4.2684035,1.6091073
17.176111,0.8691037
54.206795,1.3542868
16.851418,1.5625304
5.1623583,1.5706768
15.897269,1.6609753
11.218369,1.789294
38.495804,1.3491067
17.621067,1.8061064
19.083256,1.1429576
15.121533,1.3183397
8.013674,1.9022259
15.899232,1.2669019
19.326536,0.94920343
32.098145,1.1337028
12.167759,1.2948692
21.043653,1.149656
5.0935555,1.6407133
7.170949,2.2677464
7.6195745,1.4396588
21.10882,1.1810801
22.969437,0.9978524
31.453077,1.0846164
41.216736,1.337994
8.387927,1.58183
4.9425554,1.914424
9.72067,1.8469236
16.16581,1.1285079
26.336927,0.92134815
22.599218,1.2881544
14.025269,2.3562875
9.130778,1.6662201
5.264062,1.9606817
12.810805,1.4452772
56.477898,1.5332843
27.376875,0.72840637
4.8373713,1.9744111
20.502768,1.4447883
15.300672,0.93758035
27.476797,0.9544664
29.020334,1.2455368
39.779564,1.0587324
6.0546937,1.9922749
7.528434,1.4875468
27.290419,1.3268118
6.606434,2.5528607
23.793074,1.4442248
45.728012,1.1279022
18.06511,1.2118448
15.082358,1.1665337
20.219107,1.1551996
48.003136,1.1979247
28.03652,1.1764319
5.4182377,1.9230747
33.30666,1.3761594
53.07331,1.4780587
11.44844,1.4394203
51.296574,1.1940385
47.352615,1.3383547
17.339544,1.4491568
28.943357,1.0186433
6.97659,1.6233976
29.466736,0.9423136
13.030246,1.7274544
50.498856,1.1337961
13.744929,1.4126269
40.047203,1.1712548
21.552809,0.9451726
14.972405,1.3443848
3.3142438,1.3786722
8.219638,1.9053093
20.851002,1.3195587
11.081336,1.8769644
5.9474382,1.9510721
25.08418,1.0415918
11.012237,1.3817884
5.6121244,2.5947254
27.556509,1.1639702
22.350687,1.0537497
74.597244,1.4476103
6.94478,1.3695201
17.52675,1.7519479
27.124952,1.2007635
10.630226,1.7324339
18.465624,1.169248
41.25775,1.3157424
15.19527,1.4753507
26.355349,1.3300446
45.514553,1.3974391
35.643948,1.2469186
13.92884,1.6496869
4.679179,2.5951717
6.410018,1.3982983
14.693982,1.930843
34.652107,1.2550212
13.363638,1.506177
16.998137,1.391773
19.093235,1.4030269
6.9747763,1.442862
8.179172,1.8494765
29.576721,1.4143034
37.54056,1.2039
7.049272,1.4637533
19.466673,0.85669965
27.393232,1.1586074
8.29646,1.62609
24.079721,0.85777134
23.92061,1.2440928
33.630676,1.3855331
9.796665,1.7669927
16.600002,1.2522179
12.959553,1.4932184
42.578636,1.1436442
12.254682,1.0483181
6.588284,1.4755226
10.599425,1.8855458
46.452377,1.2661394
21.18419,1.3332676
21.45142,1.983771
9.159226,1.6252372
33.843887,1.1512817
28.065638,1.0614146
23.422998,1.2122959
19.20233,1.0434557
7.7445083,1.4551406
10.378644,1.950771
34.75536,1.1721212
9.216213,1.2718772
30.904964,0.95862645
18.16781,1.5115248
23.065577,1.0899634
7.225734,1.7306929
27.990015,0.9432072
6.3025546,1.7702137
9.602821,1.261085
6.77293,1.2511433
23.594446,1.570532
9.879627,2.1806705
30.795776,1.2523328
27.187914,1.364083
7.7459044,1.5759243
47.351345,1.2731866
14.753657,1.5345263
28.730503,1.3116516
22.722715,1.2200252
7.709496,1.4074949
22.777042,1.3199196
25.326311,1.0150495
38.468414,1.0922147
13.570381,1.4180926
11.642615,1.7107419
19.068693,1.4934837
12.926026,1.4142884
52.747902,1.2736067
21.554377,1.4273118
23.654886,0.87431484
11.603651,1.3354975
26.588243,1.0448527
56.026077,1.4549958
32.500114,1.357205
35.34829,1.1556543
8.709261,1.5257063
21.089655,1.4258188
16.351213,1.8130878
11.557303,1.2155386
7.7886353,1.2894061
6.112962,2.2263994
13.92685,1.2497921
8.312486,1.6657742
20.541246,1.3343381
17.432463,0.9847829
18.732367,1.4178835
47.69792,1.487068
10.04901,1.8791091
21.395166,1.0779352
62.792107,1.5770394
7.7804985,1.4296467
4.713044,1.834277
11.824908,1.4114572
30.072731,1.189151
35.8703,1.2096051
17.821953,1.7600664
11.600635,1.3105448
17.134535,1.0104244
6.666364,1.8858018
27.582916,1.009596
6.971623,1.9305242
26.329075,0.8496875
33.53121,1.2157533
15.187762,1.172877
19.868395,1.2019192
18.611717,1.0074972
9.82773,1.7362338
12.762408,1.2685508
18.284088,1.0626094
33.392353,1.287953
12.507991,1.6721525
9.700292,1.6206921
18.849562,1.3367169
36.551544,1.0778176
24.024828,1.2550092
36.59751,1.3522412
18.167252,1.7543768
7.493601,1.6742129
47.312675,1.3054153
7.450203,1.0545007
16.16685,1.6788074
23.994246,1.242847
53.635757,1.0391828
20.706293,1.3522727
12.978072,1.2351899
13.839976,1.7003967
30.28829,1.28411
20.749502,1.3297521
8.939595,1.8920636
12.969251,1.9056653
14.162875,1.3954113
18.070892,1.2326735
49.659172,1.2340873
11.599194,1.54605
19.17204,1.6403059
10.227678,1.3338308
8.192244,1.1987727
10.748576,1.2957957
29.761757,0.8729958
22.045155,1.270366
40.067524,1.4810649
18.749186,0.98058254
27.768751,1.254481
15.154735,1.3182863
12.302383,1.8131049
