grain_R,grain_asp
14.262606,1.8701233
48.289368,1.2332321
55.453316,1.4515661
27.228884,1.2059668
10.893107,1.2861114
16.423307,1.5740169
5.0871124,1.5950426
21.96538,1.2622461
28.044308,0.99339277
7.403041,2.3770204
30.995224,1.16885
8.058801,1.3682897
26.873665,1.2252349
31.852415,1.402283
21.392069,1.431358
28.4033,0.8337719
8.987254,1.9058766
27.915258,0.99252325
39.90789,1.2102426
30.212248,1.1814119
30.856821,1.3982935
6.2013025,2.0577981
5.584488,1.9744016
37.750748,1.469869
16.543953,1.0376701
24.75619,1.2857438
11.092862,0.9906675
33.098515,1.1791383
34.69288,1.3792834
58.250282,1.5589584
9.845077,2.3230755
9.631833,1.6360036
8.813318,1.6211722
9.023633,2.1781437
18.750778,0.9596278
14.743613,1.3078117
9.319446,1.6107346
9.760846,1.481938
17.026367,1.1683561
23.3903,1.5302806
11.303563,1.5618259
20.613096,0.98041207
19.342533,1.2337154
12.639074,1.4918671
23.015114,1.2652109
36.82046,1.3219422
5.015459,1.5242275
24.171808,1.6326432
25.180136,1.4333707
19.012133,1.1253011
43.2237,1.2415498
9.5728655,1.3273014
36.50869,1.209289
30.848959,0.8915524
26.950592,1.2973119
18.760136,1.6766263
19.5823,1.1297396
25.436049,1.0847207
20.820122,1.2231743
12.544269,1.3331335
21.809294,0.9636064
33.071293,1.0216756
36.35123,1.3361877
46.971367,1.3239676
22.711756,1.2565913
25.398647,1.5325456
30.313171,1.5586476
16.499798,1.7865068
20.049686,1.2499356
34.352856,0.86429137
11.499219,1.2691647
8.920596,1.4409174
20.84718,1.5879735
20.211622,1.8419956
20.840406,0.9184367
9.803514,1.8333015
11.981806,0.8185115
3.9600434,2.1531444
26.709171,1.1810172
14.366153,1.2651745
7.379489,1.7780733
31.490904,1.2189353
19.218079,1.4498767
11.313663,1.6804272
24.883585,1.2501503
27.47657,1.1026475
48.245934,1.2051555
12.679957,1.4798509
20.24734,1.6283215
16.9628,1.5551118
13.93055,1.120669
12.379098,1.4801952
13.859084,0.9457084
10.942586,1.4546431
31.693884,1.1150266
15.263045,1.2819563
6.9882483,1.4164714
33.945297,0.9854025
29.703,0.8873696
11.177827,1.5727457
7.288016,1.7517716
24.353468,0.9666293
18.530733,1.0627332
12.695865,1.9433848
28.257254,1.0878278
29.599669,1.444666
35.83203,1.0392143
21.398409,0.9227869
29.776361,0.73561555
4.933628,1.6251252
14.4814005,1.1111178
36.51636,1.3132561
17.600729,1.0756576
7.8569574,1.6547797
16.89881,1.4712011
53.32773,1.4772025
15.230463,1.4689353
14.20221,1.2274793
22.700323,1.5007329
36.959595,1.0024208
32.507416,1.0656683
30.293402,1.0398152
17.957617,1.2265793
24.917215,1.158302
16.54437,1.3050767
30.019152,1.040777
10.541857,1.5650855
15.941795,1.0976868
8.011945,1.6408619
21.25582,0.7714285
5.8337364,1.6130282
48.714314,1.2697974
19.261908,0.9654501
30.096931,1.0335809
4.666812,1.8754903
7.892871,1.6362513
21.514051,0.9073325
15.501174,1.8134322
23.59822,1.3670278
10.86877,1.6910651
7.625475,1.6546067
54.182022,1.4525915
13.829391,1.0119195
21.763536,1.0288447
20.24334,1.3180414
20.918459,1.0323421
17.706638,1.1107124
40.679825,1.3130625
58.15959,1.3852991
3.87538,1.5144951
24.593523,1.4658366
21.807947,1.4418939
12.086177,1.6933625
29.547337,1.0677818
30.663404,0.9632183
17.399874,1.3519988
5.0867963,2.2178655
35.248222,0.98512644
24.198526,1.1475132
35.1946,1.0253733
22.83161,1.541739
19.873959,1.140894
17.474432,1.1626986
39.49688,1.0468379
55.448402,1.341462
27.121035,1.0649484
35.750896,1.2420114
14.762551,1.5693336
50.493122,1.3819717
17.881685,1.6280905
40.739136,1.5389763
28.121653,1.3658602
57.499043,1.4443463
29.876131,1.1226437
24.521414,1.0709802
13.662534,1.5470504
7.030731,1.6167445
11.216458,1.6596706
11.487716,1.180954
15.545159,1.7436298
11.332645,1.4179506
15.898486,1.1318905
27.878881,1.3799115
19.64696,0.8389068
6.873255,1.6336229
19.288486,1.5326829
14.175591,1.5256118
74.07214,1.6801904
22.615145,1.0309438
28.053244,0.8938809
19.070166,1.1141008
13.773024,1.4318961
24.984999,1.0182096
7.592332,2.8308885
7.581667,1.780164
6.777648,1.4912876
31.683764,1.5033746
10.445695,1.7538649
21.016705,0.99927264
7.6041126,2.131712
14.443288,1.3601552
26.274027,1.3106016
23.094711,1.176685
16.474781,1.5424188
25.487005,1.0488203
17.362614,1.3361697
25.560904,1.4043211
33.663567,1.5236919
15.797216,1.2002432
53.73905,1.5667411
19.300882,1.538469
10.038619,1.2804114
42.606293,1.5467595
26.965216,1.2362381
30.728079,1.3172494
40.762043,1.2481498
13.251115,1.7349385
8.69436,1.8438811
38.118538,1.1730136
10.321408,1.6308469
43.77112,1.2968761
5.7355366,2.0222263
34.171608,0.9177756
11.987257,1.1483668
3.918406,1.7727368
17.29155,1.0486568
26.197714,1.5250194
14.574615,2.0958645
24.398073,1.5643055
31.593073,1.1202184
6.205143,1.9585389
33.616512,1.5783498
24.018257,1.4582218
7.9439635,1.6128695
38.332985,0.8984296
28.607416,1.1059078
5.2180223,2.024464
26.608662,1.234101
27.878239,1.3729079
25.26273,1.1909966
25.651953,1.164556
22.294931,1.1884235
12.163567,1.3419427
23.796213,1.5956018
23.586843,1.8865438
12.291393,1.5724059
13.585358,1.4817996
26.892794,1.0787972
8.13392,1.9579431
46.535088,1.5365099
15.918747,1.352167
11.497802,1.4837482
5.118941,1.6578332
16.155626,1.5113317
21.467852,1.187001
26.502314,1.1126612
18.525005,0.8960076
24.801445,1.0091735
29.053194,1.5786071
5.9710293,1.765699
11.409514,1.5694636
7.726084,1.8163533
40.754303,1.0923618
18.499865,1.1713822
17.490145,1.0135841
22.111227,1.0096287
47.955055,1.0560304
9.24706,1.3657764
6.1925287,1.5246114
12.125321,1.5426873
21.675993,1.4773519
28.312914,1.2168839
26.917114,1.6230721
41.52582,1.1590916
11.329985,1.5171747
34.62606,1.2860171
11.646026,1.4093063
11.006614,1.4948744
25.893244,0.8295451
14.523955,1.5023412
17.035034,1.0303235
32.90239,1.1129566
47.270138,1.1109413
7.2540646,1.9145647
9.605739,1.4190243
22.375082,1.3881501
31.52359,1.1467919
33.26621,1.4500551
12.605834,1.4842981
14.955022,0.9006495
12.698542,1.2874979
27.297724,0.9729727
6.054519,1.53309
10.382926,1.4349211
26.323061,1.1103295
11.741619,1.3428351
17.840603,0.87007004
20.668924,1.3752764
15.732887,0.9758456
5.3964148,2.125894
7.8708587,1.6194575
23.751959,1.3170508
19.356335,1.4350486
10.980709,1.3522375
17.0026,1.3478545
28.340168,1.3061025
16.540998,1.2087122
44.347473,1.5128726
24.7404,1.3280969
55.75212,1.3956155
7.2225084,1.5490836
9.447275,1.7751672
4.377325,1.4377627
25.504402,0.9626438
5.877757,1.6880934
21.901318,1.391171
41.627163,1.3103138
28.023928,1.3007852
13.713794,1.4983686
16.426872,1.3540815
7.839307,1.6820364
7.376934,1.2236513
21.512156,0.86807865
14.846582,1.444929
7.8482227,1.4584967
34.251614,1.1012343
13.319943,1.7884289
26.374418,1.2196574
8.918763,1.4705251
25.718472,1.1708143
40.53183,1.3899823
30.94315,1.10704
11.287878,1.5550741
17.990528,1.3264956
30.115929,1.1112362
10.289605,1.724977
20.152884,0.9658837
35.647568,1.2230197
14.627559,1.5405375
15.450881,1.3238502
8.015124,1.7478558
18.55659,1.0305905
7.6372566,1.415356
4.3529377,1.6896509
41.803745,0.94692916
16.092604,1.059311
9.669764,1.2316415
21.404692,1.2151845
13.465815,1.2650801
15.716409,1.2941682
14.210414,1.2501539
36.128365,1.4442152
22.058031,1.0098495
25.84084,1.6043147
5.914005,1.651749
17.067368,1.0517545
26.158903,1.1639522
13.097796,1.6921266
27.665155,1.1925746
16.502184,1.0816938
6.596683,1.6193688
13.407929,0.9807905
18.025778,1.018517
30.5874,1.0851929
17.751314,1.5006201
7.5380774,1.3769637
10.354373,1.1547468
11.5919075,1.8227005
38.488155,1.0041491
5.114419,1.7549056
34.64592,1.0901483
22.907259,1.1933333
15.701683,0.9255903
21.912405,1.0253319
41.398277,1.2330872
32.188557,1.1194813
34.102924,0.9915764
16.660658,1.4082953
26.307222,0.8076506
43.594368,1.1116568
18.739645,1.202056
5.0948324,1.4388973
19.322783,1.4349293
24.482351,1.1273388
53.594,1.4570118
23.09039,1.4875991
11.23338,1.8551153
42.141464,1.1831456
8.108485,1.6158706
9.745112,1.6175075
20.938843,0.99862534
29.142467,1.0817579
7.7952013,1.4136798
15.360143,1.2808236
17.670357,1.6977111
34.220566,0.98997396
8.137188,1.5284188
8.541217,1.2357113
16.826649,1.5492235
11.133487,1.9602767
6.71229,1.6818669
14.848302,1.0324421
10.850894,1.2853129
34.27035,1.0566894
22.06127,1.249289
9.892362,1.639465
34.137127,1.4544439
30.120749,1.4279454
9.202714,1.7322805
16.602535,1.3232539
3.8109155,2.1217518
12.821,1.806715
37.1008,1.702025
12.612109,1.707012
42.270134,1.2049435
7.13643,1.4999692
15.873733,1.233579
8.45177,1.5335356
8.88231,1.9645321
10.864954,2.0032413
10.805012,1.8714573
30.602362,1.201542
5.8888636,1.6379935
21.983398,1.4692508
11.519967,1.9079014
21.31878,1.0757324
37.86612,1.1778635
17.367908,1.6847119
19.480005,1.0245211
8.7349825,1.3678118
19.012468,1.1231304
18.016703,1.3292215
35.75306,1.24662
12.901937,1.4123014
5.7543774,1.5304726
14.162681,1.7503724
18.839018,1.135675
20.866129,1.6716981
12.910242,1.2621057
23.775248,1.27431
21.590887,1.7919157
20.960463,0.88838595
21.026682,1.4549803
28.359488,0.9692212
18.266693,1.7479059
13.860013,1.6376806
13.286876,1.7413402
23.287746,1.4992009
4.150191,2.1240163
42.17508,1.032941
34.072105,0.96295613
13.3354435,0.84419185
21.751417,0.9683922
8.974439,1.6018165
34.02404,0.88966364
