grain_R,grain_asp
17.190393,1.9498847
20.992205,1.8047725
23.304312,1.079348
9.2993355,1.3207191
9.721364,1.5319673
25.371786,0.86198777
21.492636,0.9940147
4.570734,1.9367943
43.19622,1.089486
8.766083,1.6157724
16.878878,1.231623
13.382132,1.1760771
16.033276,1.1748196
40.49414,1.2277418
20.579798,1.4895496
33.016796,1.2340602
12.413051,1.337946
57.65133,1.1856788
7.6051445,1.344247
16.042831,1.1326288
14.340707,1.7431003
50.54418,1.343882
11.128298,1.9445903
18.681215,1.2517306
30.665777,1.5239816
17.728933,1.7173188
14.598614,1.1212645
13.327132,1.2123585
58.87255,1.2244376
43.743202,1.3920947
47.70621,1.1697923
54.78739,1.624657
11.977044,1.443333
17.169792,1.1397892
33.7651,1.413771
11.988767,1.2981284
19.306356,1.2800785
27.240377,1.1754858
4.1538143,1.8367682
28.760317,1.2355391
29.534658,1.3183461
9.673344,1.4659635
37.019627,1.3858408
24.251158,0.9876713
11.178835,1.877119
24.526936,1.2067963
21.8458,1.0631484
10.175544,1.479722
15.512097,1.146818
28.801508,1.2584596
12.187254,1.5035645
7.718472,1.7880999
9.038426,2.0560641
26.529665,0.9043432
37.917328,1.1001202
39.268684,1.3594304
18.690826,0.9629337
12.632543,1.4712533
19.868889,1.6990592
26.054071,1.0320708
13.675091,1.4187115
22.720278,0.85123473
19.996721,1.8296057
20.717388,1.446363
27.80498,1.1477898
22.97024,1.2592974
41.02605,1.4914662
29.792347,1.3216236
16.849133,1.4722058
9.329129,1.6710056
12.861951,1.4181832
41.977978,1.2768184
11.317445,1.447204
6.9712667,1.5755802
17.284914,1.5218613
28.235529,1.0558399
27.652248,1.2073092
34.9838,1.5763699
22.629656,1.4332422
19.40405,1.2258726
7.685551,1.9852242
13.350102,1.4609777
32.872402,1.4149065
7.550304,1.8355143
5.3974657,2.3269784
10.577114,1.4350709
36.899544,1.4287096
34.413605,0.80494684
62.0916,1.4074205
10.109517,1.7363291
12.668767,1.7019101
14.114835,0.96163756
26.493608,1.1535742
35.742744,1.4079744
24.003407,1.8341032
22.001219,1.6588343
8.690841,1.4453613
14.39384,1.6063278
15.442718,0.937673
8.633582,1.7349198
24.819407,1.3356453
43.85622,1.1823496
10.305031,1.7847885
19.988375,1.1801223
17.964636,1.3694711
8.706277,1.6550581
44.949707,1.1825837
39.04303,1.1765636
8.530806,1.6807227
12.964131,1.3494966
27.469866,0.9121366
25.672546,1.2407527
11.435774,1.4373678
43.485348,1.2683345
28.33391,0.84699064
5.4040537,2.2524853
31.49962,1.3868436
19.843239,1.5339851
38.93985,1.4609488
8.42795,1.4519902
28.75527,1.3590869
18.23011,1.2548796
25.895939,0.9700013
23.195301,1.0039674
6.1792216,1.4696842
9.175275,1.5653094
14.031728,1.3943996
11.307092,1.3593051
11.221743,1.3389901
24.283924,1.2137152
10.085961,1.3317901
13.665866,1.6272582
23.29202,1.187227
18.287436,1.0412937
9.250337,1.5444702
5.8505135,1.4798424
26.459867,0.97078305
11.494338,1.5634295
11.704888,1.0561693
5.605367,1.8301514
13.035195,1.6127474
43.922485,1.0817658
31.203669,1.4885544
18.232704,1.5291722
14.556464,1.6297944
19.63242,1.151396
16.550373,1.5724909
52.646843,1.3456515
10.748476,1.538532
15.80708,1.151732
14.4306,1.339196
18.423033,1.4858686
9.764031,1.5182526
18.377228,1.1236074
15.671863,1.7639493
24.086882,1.0569991
23.531763,1.225696
61.07099,1.5958608
22.98439,1.1402695
48.471893,0.9650244
15.4263935,1.4473432
24.324446,0.9054006
9.591617,2.230242
16.532774,1.2530577
23.265566,1.3251374
28.872034,1.2048976
5.19524,1.6074907
31.791693,0.85187274
9.916261,1.7278607
22.36904,1.2557697
41.415,1.3613597
14.963642,1.2148676
23.214554,1.1084211
19.815413,1.1579647
5.666828,2.0419912
11.219702,0.9718822
41.394787,1.0971721
13.224782,1.9912897
25.257936,1.4916273
15.23227,1.2919325
31.801542,1.2926768
55.96595,1.2034942
7.5159087,1.2495198
23.96071,1.3268439
12.04165,1.4489431
37.964287,1.2793864
9.2509985,1.8880512
10.837088,1.847699
11.226512,1.6210097
20.743742,1.225542
8.615729,2.3219292
33.125885,1.9949951
19.841883,1.0933672
36.650852,1.3186125
36.517113,1.5624126
15.501008,1.6865164
27.241804,1.1745814
12.282352,1.6661681
16.33151,1.2154466
34.745846,1.1084505
13.310233,1.2465599
12.992698,1.370129
19.790834,1.365661
26.764349,0.91919
33.53473,1.396532
54.132378,1.2885047
10.126084,1.5558898
31.77469,1.1867602
8.504184,1.551344
20.89135,1.1986022
11.045636,1.4919295
16.425505,1.6541368
9.629595,1.8990785
14.2444725,1.7492632
17.165352,1.2592179
15.22231,1.4434594
22.985012,1.2344519
4.910613,1.7636539
12.650193,0.8007876
4.877753,2.4784856
21.59263,2.031872
5.66259,1.9331732
