grain_R,grain_asp
44.945175,1.2919443
15.546764,1.6956766
27.358194,1.6830131
19.762789,1.3885399
24.11256,1.12179
14.703569,1.3530014
37.18148,1.6663734
33.824684,1.3412893
4.1398497,1.8463626
43.20994,1.7047552
21.901087,1.1325495
6.848859,1.6946613
19.72862,1.6303971
51.90208,1.2639195
10.897774,1.1692308
19.279062,2.5790083
23.82752,1.3886666
8.293814,1.0665265
8.722415,1.3117374
62.773766,1.5484658
58.749165,1.6738564
27.040644,1.3005838
35.77536,1.1505209
14.078692,1.629511
16.736485,1.2924935
21.315243,1.5184356
10.862038,2.0370202
20.572931,1.2449622
24.520947,1.4811498
19.334272,1.6224097
28.099909,1.1358627
42.305607,1.8505406
6.4553,2.3193514
12.611412,1.7908338
31.80765,1.3093065
23.658651,1.4309832
4.6343923,1.5906035
40.897015,1.0267744
40.235466,1.5846037
22.621065,1.7079107
6.984456,1.4032624
21.287567,1.9841589
17.340662,1.5998011
10.322836,1.2350808
24.630133,1.1122689
10.80509,1.8109572
22.342579,1.6544975
12.654005,1.8594187
6.1883435,1.4910614
36.425846,1.4993263
29.481176,1.5733606
18.080215,1.929614
6.4208007,1.1968523
7.414753,1.7634423
36.467728,1.7116977
35.36622,1.7121525
5.428218,1.5681629
13.286024,1.016673
11.925458,1.5135835
35.143482,1.3950249
16.193167,1.306574
39.4064,1.4830247
5.0220747,1.9237765
31.357548,1.0926886
27.703787,1.0707103
39.57705,1.6970276
44.556988,1.2554629
30.651789,1.270885
14.364241,1.3236694
26.395075,1.3258866
24.718885,1.157537
7.374338,1.9691361
25.998583,1.5563169
9.160404,2.5717962
19.3091,1.8703965
5.8949585,1.0517039
31.685312,1.2158437
4.7679453,1.9227947
17.243116,1.2425344
22.39181,1.3960739
18.727203,1.200993
25.571947,1.3490189
14.874479,2.6781976
18.96965,1.1916505
12.694129,2.4363198
14.461681,2.2221277
24.666193,1.2789483
12.455117,1.677922
15.1802025,1.1284785
20.970766,1.4458593
22.547033,1.4201694
49.16975,1.3333515
17.168211,2.3965225
41.24703,2.1229036
4.6332693,2.4088204
24.165537,1.6574998
15.565872,1.5183821
38.86877,1.21148
21.26203,1.2933453
18.841818,1.5756714
19.265783,1.1363084
25.951715,1.6146199
10.078915,1.6185204
19.026182,1.4469076
14.012365,1.4250782
14.964453,1.4229757
31.529783,1.266379
10.429405,1.6244415
38.77855,1.8679978
26.61503,1.3119134
23.230618,1.2976977
22.428123,2.286278
13.965715,2.0127168
18.505592,1.0614375
9.174913,2.163396
21.559675,1.0103357
13.200019,1.0467389
6.851242,1.1245975
8.737055,1.1497409
22.913836,1.5720628
20.2212,1.6062967
20.51409,2.919091
14.707677,1.273646
14.194693,1.3584317
13.772836,1.0178132
25.548388,1.1931436
16.401985,1.1206651
23.926105,1.9709641
10.966441,1.3871441
54.974155,1.4466418
8.811164,1.6011614
17.521906,1.3978468
22.594849,1.2180308
21.057905,1.7486608
21.270206,2.007342
16.276493,1.769582
14.901537,1.3374199
17.219912,1.3317734
28.815126,1.0811453
12.145029,1.3142155
27.455748,1.2479095
39.006145,1.8084698
34.295933,1.2200619
13.636402,1.6607842
38.981586,1.4492801
28.244968,1.6786883
23.255577,1.0263157
29.092802,1.1922457
44.83007,1.5533171
17.664455,1.2494673
12.2107525,1.3289415
45.273346,1.1213971
4.8858633,1.5526518
9.76077,1.35116
11.769541,1.2923472
25.657495,1.2812775
8.376023,1.841144
12.292906,1.50009
30.974447,1.4293551
15.491318,2.2066278
17.867052,1.2313026
48.248264,1.7107393
20.290094,1.336084
10.955596,1.90784
16.897493,1.2708855
18.906385,1.4080843
20.344173,1.3793489
43.01766,1.1989102
12.954582,1.2375304
22.936102,1.7355314
39.60165,1.4672053
15.945431,1.46151
44.152905,1.8247854
15.347085,1.2594
9.827052,1.1506549
41.96398,1.1226379
21.804924,1.8477398
30.064077,1.4675196
29.056028,1.0444069
35.611652,1.8302873
39.814816,0.9081597
29.496935,2.0398571
25.235723,1.537686
14.067633,1.5332168
22.436169,1.6662303
33.546055,1.5363904
25.854296,1.3216215
33.163662,1.4863248
42.902676,1.6072184
10.826796,1.1857817
12.239375,1.0436944
10.270487,1.2871873
9.134777,1.4370214
42.44131,1.392148
15.501148,0.93742585
24.553755,1.2782125
26.721699,1.2726703
14.86737,2.2420485
12.691716,1.8616486
28.567522,1.8337883
4.246375,1.5461696
6.3831687,1.266937
26.841835,1.631644
12.693043,1.481882
10.893019,1.3191704
14.016258,1.4328887
12.489367,0.98419243
32.8105,1.4942745
12.151461,1.0154251
15.272236,1.7644324
24.596357,1.4383599
9.347618,1.3747183
22.945726,1.1650871
19.892908,1.5141538
21.067389,1.673576
18.40495,1.0204815
14.60458,1.1282253
7.2463045,1.1890221
44.90422,1.4990717
18.270636,1.3952876
7.4219146,1.2207947
20.746725,1.7164236
21.667252,0.93275225
23.349485,1.4446181
9.699189,1.8952398
24.905066,1.2501799
12.73307,3.1936908
13.29729,1.2152815
15.363516,1.5595866
34.81146,1.3850671
14.792625,1.4492816
10.440982,2.2231183
13.876409,1.1931533
32.740875,1.4484936
32.73196,1.2658317
15.801275,2.0520809
27.023247,1.178438
11.726631,1.9948342
23.350687,2.0874867
19.115583,1.2438103
17.990728,1.4061071
17.784307,1.9584349
6.1806135,2.7294729
21.959803,1.2347363
9.129318,1.1251422
15.174662,1.4642818
28.868853,1.3863716
35.018345,1.709498
13.269325,1.2068882
34.925858,1.440062
27.572594,1.1230624
32.2785,1.3793441
11.466271,1.2321169
39.45236,2.0110862
6.542742,1.8888152
6.8506136,2.5163393
34.83492,1.4294542
10.64926,1.2432168
11.117121,1.5842541
11.4065,1.0488124
5.87654,1.7592154
10.732805,1.3072251
17.844448,1.8838962
27.358507,0.98703223
22.554392,1.3753023
37.50197,1.2589157
34.41927,1.1344851
38.33121,1.1361401
37.540447,2.2296455
