grain_R,grain_asp
8.7425785,1.5852219
13.976322,0.92881966
24.949316,1.4892272
27.608847,1.5059676
17.259424,1.4624656
40.0557,1.7160312
6.8050585,1.6369048
55.67792,1.4749228
23.279703,1.4347135
36.16157,1.4938802
28.213835,1.3273923
7.398737,1.2948848
42.279797,1.5287751
9.432546,1.4916394
12.348436,1.1989747
23.295116,1.3670219
6.913938,1.9383684
37.389282,1.6333928
12.13554,1.0792139
36.006615,1.3791595
22.199385,1.5667785
46.432476,1.982691
12.989498,1.2396387
41.78904,1.706272
36.555603,1.3078374
25.35599,1.1694473
37.53686,2.4300797
21.49512,2.512305
11.342066,1.4539757
4.3947735,1.5872087
30.23445,1.782188
11.85754,1.3618579
20.195398,1.8397347
15.70534,1.5494376
20.510561,2.4415278
8.859804,3.9400334
40.150005,1.7268186
12.779306,0.8029374
26.421453,1.4448415
20.464651,1.766589
28.093351,0.9838602
10.730476,1.2113426
23.528545,1.5150144
30.12163,1.2472024
10.893679,1.5463294
12.545902,1.1120617
12.709932,1.4569029
9.824537,2.0583477
16.386576,1.2654864
28.232948,1.3573269
40.1148,1.9551911
14.181614,1.4844798
41.680096,1.229155
22.249683,1.200266
22.051151,1.294815
13.613236,1.5048257
51.702057,1.5040342
6.958417,1.5191118
10.616986,1.3769987
18.405857,1.1069062
7.7950015,1.5843999
18.590014,1.5228592
39.31438,1.1650264
30.571411,1.327797
33.206768,1.2075958
10.40275,1.1557114
23.517515,1.4629043
18.631609,1.4442652
11.147903,1.2092403
4.2412786,1.5878941
10.317215,1.8090047
17.293331,1.5167587
13.827536,1.0453948
25.748552,1.3225311
14.379249,1.4906796
30.622568,1.2304118
24.650642,1.2010607
29.37529,1.1263275
25.597654,1.5181369
50.1017,1.5727252
39.265396,1.2297872
21.319452,1.3452154
39.160137,1.4490267
11.176926,1.0575393
15.424267,1.7898166
19.336376,1.6600411
19.50032,1.0394309
23.444555,1.4186691
7.3015633,1.2159015
32.86822,1.653559
4.426669,2.0980678
23.483084,1.2431659
24.554522,1.1762191
4.592002,2.2937884
