grain_R,grain_asp
25.409342,1.8348314
12.786297,1.4811121
4.4907794,2.3323689
8.206131,1.8667285
19.9285,1.4511644
21.97864,1.3215691
19.334253,1.225109
13.367029,1.1467962
16.530031,1.4336637
6.4405346,1.8943173
42.626965,1.4351234
40.10213,1.3870103
24.331636,0.9280761
24.616798,1.6326715
13.916542,1.650966
16.527567,1.2840911
12.064621,1.8284593
22.829124,2.0174866
29.133642,1.2060376
33.824223,1.292714
20.402006,1.2869462
4.2180033,2.1810992
17.138214,1.2936672
24.243517,1.5774595
22.924658,1.1997949
10.944143,2.5328033
28.953348,1.4741838
53.971577,2.5999029
28.837523,1.4819746
44.58871,1.3182775
14.714543,1.2634095
23.99067,1.2843698
26.290806,1.3047792
25.606253,1.4085895
16.331696,1.8496267
43.7215,1.5460892
4.193618,1.9419819
25.770735,1.3071707
7.4040475,2.6337483
9.075058,1.3748797
15.227049,1.2181724
9.285727,1.3712682
14.1046715,1.4155335
14.3949,1.4148395
38.131863,1.3020877
47.943977,1.6232313
51.364017,1.594915
11.342194,1.3296224
38.821953,1.3550714
12.043971,2.1288881
25.698622,1.2168754
31.018072,1.3318281
31.362434,1.0675101
21.999672,0.96515125
11.811848,1.2610736
19.58528,1.5752615
30.38902,1.1535292
14.813272,1.5929862
39.538197,1.1659518
7.7004156,1.2780663
11.774466,1.4396296
36.88916,1.5824432
21.691175,1.1572788
15.9202175,1.1214588
5.7110095,2.4782255
31.68414,1.1314355
11.946091,1.2202646
9.781956,1.3828487
20.817488,1.3583391
24.92981,1.8219538
16.317142,1.506247
29.956144,1.4386328
7.462524,1.0932673
38.21457,1.2898254
34.15525,1.5822171
14.942169,1.6536272
18.030914,1.055725
5.653537,1.6178278
39.327957,1.3095174
22.264181,2.4225743
13.29829,1.3248037
13.913382,1.1806481
15.002524,1.8491431
12.23048,1.1712174
7.5249157,1.2717597
19.68153,1.0879941
13.496121,1.6358184
11.065248,1.3690294
4.4638877,2.23465
8.754019,1.2072916
35.987522,1.859188
23.895617,1.1263316
15.239576,1.4297262
13.061885,1.7916898
30.222624,1.9440951
16.238068,1.4537882
8.856955,2.1592155
24.503687,1.191609
15.711742,1.609078
8.457793,1.7493675
32.135777,1.4645586
18.815027,1.3213284
49.274284,1.4782358
15.350016,1.2405716
19.0171,0.9729389
22.186987,1.2617806
14.538242,1.3127459
7.1726203,1.3396078
16.979729,1.1834412
18.969717,1.2829753
19.18888,2.0924032
11.636019,1.6440026
4.039222,1.406743
21.456648,1.2940644
10.557007,1.1229805
16.082434,1.2681736
35.54275,1.3609308
26.224623,1.4325668
7.482271,1.4221132
11.285738,1.1244475
22.765696,1.9290742
19.922487,1.1418287
9.418282,1.2166835
14.018083,2.014069
31.629194,1.6936519
36.73521,1.2532306
26.418158,1.3906943
41.159092,1.3872129
11.880166,1.0163734
25.161837,1.093387
12.245941,1.7138691
46.6366,1.4387772
19.968016,1.794003
9.153456,1.0703841
12.506702,1.7058274
18.677902,1.0678325
11.445789,1.1671776
32.514122,1.2886043
42.33208,1.3183751
53.796444,1.5364302
35.800705,1.0886538
16.963242,1.4734772
20.001753,1.3910671
34.486824,2.3456714
3.6461399,1.5643185
22.480642,1.5305895
22.932024,1.4611927
6.5089903,1.2774249
32.33852,1.2060468
43.06222,1.5877023
26.094046,1.1324766
13.541311,1.4601609
30.488573,1.2367271
19.674427,1.512524
13.040327,1.0482107
13.660885,1.8664893
15.496372,2.196632
6.217422,1.7702719
8.178859,1.430639
36.00808,1.1929637
19.701094,1.6957887
13.371048,1.1025122
26.065447,2.3458197
16.483446,1.7849368
16.698208,1.2654427
22.106714,1.5509487
12.075681,1.2944655
25.74387,1.286044
5.24175,2.4541774
18.553064,1.4566922
10.351133,1.8223593
10.863499,1.3493806
10.303818,1.6693903
19.864664,1.9122354
11.316515,1.31568
7.576798,1.1715236
21.098036,1.2324866
30.356085,1.4928076
24.306437,1.6005856
24.92069,1.5250336
16.654696,1.1821866
5.602067,1.5673848
17.146833,2.2912445
22.961302,1.6447074
25.125637,1.4133537
19.669558,1.5078247
42.46185,1.5775748
28.726358,1.5128487
21.624615,1.5955459
18.796402,1.8161541
25.684868,1.0556074
22.472864,1.1531837
49.985043,1.7084235
13.0651865,1.963714
4.836028,2.5513394
7.6242714,1.5215827
27.942978,1.5905154
22.208128,2.2615979
25.275148,1.3755099
19.469343,1.1390125
37.898518,1.5070561
14.466071,1.1378063
28.45333,1.7968491
15.442978,0.9698515
17.952518,1.419232
9.655601,2.0467162
46.224304,1.2534586
22.234676,1.6569067
22.144407,2.5793474
6.440716,1.4586608
15.807069,2.35164
22.266748,1.3014306
22.67991,1.1265378
33.185486,1.1964908
18.330446,2.0604615
34.372417,1.0861151
9.872914,3.0006146
50.481712,1.7744573
10.338948,2.0651083
6.567175,1.3605224
31.454256,1.2852067
33.120823,1.4399577
15.45822,1.283532
30.493355,1.3265504
8.386024,1.554285
4.639631,2.2398329
11.637726,1.4636234
47.653046,1.9605306
4.2837534,1.9996127
35.002598,1.2273225
30.083689,1.7192106
21.284206,1.1989375
8.197463,1.2817643
13.200329,1.4846269
21.031542,1.7738569
10.623023,1.3411566
24.954302,1.2454463
9.932252,0.8901575
9.0552025,1.1927639
8.923121,1.6012741
16.18739,1.5012347
21.309544,1.1157836
38.25573,1.2322308
41.403454,1.8914939
30.256338,1.521941
11.508072,1.5269448
10.185146,1.7140614
9.635162,0.92074686
12.4116745,1.2271419
19.704546,1.1781884
34.70605,1.3049829
17.750942,1.0032712
11.405649,1.445534
15.046387,1.4896864
22.218596,2.5319068
10.778205,1.3979686
30.075115,1.6590184
23.622696,1.5533885
12.271111,1.0605993
27.66774,1.4302758
31.516903,1.5740672
13.303612,1.2029954
21.716759,1.4889654
10.189135,1.6818463
5.167354,1.078815
11.933079,1.0250001
13.572275,1.2015178
20.027319,1.3044988
21.577414,1.2664858
4.2938423,1.1250535
10.315798,1.0989243
25.542887,1.6842126
17.835577,1.7887552
10.061411,1.2300619
52.33225,1.6282545
16.003626,1.310655
24.22481,1.2110075
19.25706,1.3959438
17.70093,1.494191
35.402042,1.568433
8.977449,2.6147373
46.23823,1.2858089
30.917421,1.474426
6.9652376,1.1043502
15.390605,1.368888
15.203566,1.4833814
15.78869,1.5674636
22.30911,1.9670576
20.915934,1.1752347
14.751365,1.3976492
45.257107,1.5355257
14.988464,0.96827006
14.843134,1.3497216
18.998621,1.917682
28.62694,1.2772204
30.50954,1.0162159
13.715175,1.5151714
24.511997,1.5324243
11.805518,1.40341
5.350363,1.4808797
8.276171,2.0652173
20.202972,1.6357461
28.466425,1.2248807
22.240913,1.7129658
14.152896,1.1142042
21.734135,1.0135058
18.688553,1.1058022
39.571735,1.2663289
24.235209,2.046292
26.45058,1.8850636
12.478083,1.199845
41.101242,2.1465638
14.987333,1.3306255
13.994321,1.046931
32.06567,0.942385
32.596447,1.2671367
19.054167,1.1110368
12.892342,1.0881307
21.69406,1.5992998
29.365578,1.117997
41.630672,1.65855
33.234146,1.1578488
8.201923,1.2434523
14.44745,1.210869
5.0998187,1.6163924
4.9729414,2.2000873
15.573158,1.508229
21.663553,0.93222266
11.834856,1.9680924
60.705578,1.6211911
7.8540764,1.4786755
50.444157,1.3353919
43.895966,1.1647663
38.180172,1.1020743
18.62983,1.339055
11.640708,1.1952832
18.806595,1.3861858
42.558994,1.4629711
17.360918,1.4701618
24.660482,1.2414454
22.182047,1.1575108
16.368757,1.462094
36.072147,1.4616717
6.3290143,1.1445602
35.966385,1.3229278
36.748314,1.23027
