grain_R,grain_asp
25.078348,1.478319
23.307955,1.3088977
26.991966,0.90749365
23.064173,1.2095075
30.535982,1.3966478
9.335426,2.3362086
19.55469,2.5890648
20.281698,0.9623924
30.49249,1.615731
5.5815105,1.2184976
53.708706,1.541916
41.456944,1.4591887
23.259115,1.5286721
22.067774,1.9980186
8.000644,1.2227099
14.420816,1.1390419
9.720986,1.3708345
47.520973,1.4521719
25.28514,1.1290426
6.1937704,1.798824
24.736118,1.7354854
17.748457,1.2866335
30.783607,1.8200316
18.182152,1.9480845
9.148698,1.3406032
27.367296,2.323058
19.125051,1.0488389
38.448822,1.5544547
15.710975,1.6195046
11.72098,1.1441882
5.466172,1.180317
20.475317,1.3307959
23.54266,1.4286493
4.6947823,1.4918971
11.273466,1.2219589
24.837885,1.1945046
14.884872,1.70486
12.010178,1.2140541
17.468142,1.4145402
7.0245643,2.3832793
4.885704,1.674881
28.475702,1.3999128
36.09648,1.6564329
24.551687,1.7867992
9.632377,1.5592409
16.273367,1.1323684
21.459719,1.456411
22.82663,1.7185264
35.9212,1.5019554
11.92177,1.3211781
7.5884356,1.4927835
10.043248,1.8677661
9.6903,1.4002688
10.994581,1.1975181
16.581573,1.888384
7.1855354,1.7239414
5.7939568,1.8771116
18.063221,1.4802731
38.210205,1.0251149
16.87076,1.3716272
32.13981,1.2150718
19.665655,1.0445893
34.9184,1.3409638
4.172772,1.9394114
46.129,1.4696126
23.371271,1.7692245
16.94887,1.0344324
26.481909,1.3407257
11.123043,1.3572878
19.142393,2.5899732
43.594852,1.2616683
9.1556425,1.4775856
16.850569,1.3614894
13.154036,2.5184662
30.717539,1.9109173
11.71628,1.0579772
14.266439,1.4780099
31.850021,1.9927448
13.725681,1.1696028
30.682644,1.0826483
11.705562,1.2185696
21.3245,1.2817007
27.897552,1.4745554
8.757501,1.868091
27.632204,1.725019
45.535717,1.6694798
29.417768,1.5356731
19.527672,1.1902229
19.641615,1.4335321
25.479918,1.1700354
12.727825,2.0196095
10.5536785,1.1779777
14.5511055,1.084282
15.231502,2.2114909
8.987675,1.5635852
8.25808,1.7139603
13.538872,1.8210386
23.097567,1.5872773
12.7392845,1.3338469
13.763565,2.1963072
10.239302,1.0207576
5.6807833,2.8760011
5.876733,1.8628308
6.2898493,1.3525356
30.467781,1.3886037
4.786558,1.9250782
23.534903,1.8158056
20.771772,1.5328513
20.227015,1.3175989
8.18805,1.021699
21.902414,1.2560877
32.219162,1.8023006
15.630442,1.4056004
11.9278965,1.0273353
37.24924,1.5258448
9.620083,2.0516233
27.306406,1.4681952
42.980503,1.6073165
23.84284,1.2192756
18.186697,1.1776038
24.053503,1.6824836
33.618687,1.2159759
30.377928,2.3540478
27.909185,1.2720485
17.379166,1.2081026
16.266186,1.3101331
13.046648,1.8980087
8.1939125,1.0241203
8.594163,1.3326476
7.9146433,1.3930541
30.53028,1.2952131
8.54608,1.031894
27.062635,1.3404012
38.25289,1.1596214
15.156105,1.821086
21.047125,1.6740063
35.681446,1.4059292
34.90875,1.7770281
12.316813,0.8827452
27.594036,1.0661486
9.338978,1.0225587
10.940521,1.4363384
5.2394967,2.4195056
7.401313,1.3552067
17.035517,1.1612428
26.112835,1.4631897
33.063915,1.8114609
20.863684,1.1234874
33.799168,1.804187
18.956205,1.1761919
3.497855,1.5344341
16.315634,1.8751012
13.95377,1.9121522
19.916622,1.8745662
13.440998,1.3194436
20.590086,2.2213228
51.956608,1.2421867
28.788002,0.79935294
63.52261,1.8133813
18.984194,1.1557183
31.790697,1.4659219
19.42701,1.389021
15.389778,1.101241
17.974543,1.2582656
12.387892,1.1635759
9.484792,1.0506803
29.303555,1.5995715
19.116388,1.5304756
13.727861,2.1871412
5.6117487,1.2053496
31.568312,1.4131988
15.645852,1.1323735
22.371557,1.1655798
20.220407,1.1976831
9.416927,1.4223032
4.4201384,1.5016651
20.150381,1.2576076
40.183666,1.1182286
36.382896,1.7640687
26.7387,1.3210559
25.88222,1.2861567
37.104664,1.5681227
28.592472,1.2370943
17.346998,1.3665739
28.69061,2.655639
17.405077,1.3569901
11.359961,1.9361572
25.830769,1.0691569
26.49987,1.4116013
10.03982,1.1030214
20.058928,1.2789534
15.246091,1.7021358
11.093607,1.2519685
19.275202,1.497979
7.691693,1.5072334
14.078897,1.1021776
22.033127,2.1154697
12.303412,1.225273
26.473742,1.301131
25.214111,1.0497006
14.9178295,1.5009053
5.9727716,1.1125038
17.406815,1.7371637
25.026468,1.5680861
26.562054,1.8286108
18.429136,1.1635176
36.20542,1.2311558
3.8866854,1.4203051
10.863902,2.229547
20.784552,1.714701
17.122154,1.8698297
14.687098,1.5638874
28.627008,1.1988993
17.376436,1.5089594
18.83954,1.580256
9.564396,1.3136597
25.807276,1.0678746
26.568335,1.7292029
15.893307,1.2884151
31.070612,1.3951766
9.434427,1.8963015
21.711119,1.410454
30.072683,1.5585202
9.326916,1.6919472
5.9165583,1.1900328
41.148098,1.4703157
34.392292,1.417462
17.464617,1.1787306
13.787432,1.1273834
18.244226,1.3450664
34.12801,1.7106415
14.786416,1.235855
22.537466,1.5226822
20.245302,1.0639143
16.12159,1.5166893
10.274237,1.6998848
31.056091,1.5723524
16.28854,1.7979304
25.564104,1.3328855
18.003208,1.0216653
16.53273,1.3050565
10.8910885,1.4702145
9.507281,2.0116072
18.40326,1.2745775
12.4278755,2.0808072
13.779048,1.4827859
12.399981,1.1870378
10.113574,1.1866504
14.236707,2.1268218
9.201151,1.7365235
30.332104,1.5767927
14.709185,1.5728106
41.896694,1.7296395
19.847994,1.3382925
6.423401,1.4799083
18.542229,1.5356063
24.436144,1.8277453
14.868515,1.3907343
14.203263,1.7641098
13.525393,1.1252079
28.798635,1.2129295
5.4339066,2.3140006
5.2942743,2.242898
19.71492,1.42841
11.749968,1.403064
8.6930065,1.142339
10.518459,1.4761013
5.295063,1.568526
10.02034,1.8321027
15.818256,1.2110928
20.482824,1.3539251
18.831495,1.6076092
6.853226,1.084046
16.85663,2.7610419
16.424871,1.3741751
27.288542,1.58205
27.205496,1.0236266
23.832823,1.0058446
21.296606,1.1412721
36.611473,1.6971161
36.816284,1.7240391
8.310843,1.4975082
9.886167,1.8130801
22.762625,1.6558096
15.346624,1.3574884
22.347567,1.7520388
5.3065557,2.670385
26.984426,1.422549
13.260387,2.070608
36.579468,1.5409633
16.238749,1.3150152
17.04239,1.231592
5.868128,1.459386
11.78201,1.0702851
15.048373,1.5841634
25.979994,1.3510317
33.861553,1.4427341
50.11276,1.6810378
14.1540985,1.0247164
7.9873137,2.737027
50.16958,1.200441
26.053812,1.0831424
29.698927,1.1902318
20.6127,1.6907701
5.3233747,1.801674
16.60761,1.2030045
12.24609,2.5905771
48.433903,1.7285932
15.724436,1.4940963
3.9161804,1.2320446
44.913593,1.786454
20.600622,1.5149868
4.263323,1.493712
24.748102,1.7230207
22.974915,2.231233
11.816033,1.2667835
30.749056,1.3122538
9.313644,2.0085194
33.250416,1.1630265
23.339027,1.4089085
29.806862,0.97175246
16.16653,1.29921
21.014448,1.8942404
35.962727,1.4905089
32.597202,1.4889392
23.26079,1.2932898
44.3494,1.3782732
36.58771,1.573531
34.41166,1.6599365
21.380669,1.0601816
7.795907,1.951506
10.540663,2.2227135
13.299648,1.458547
10.819205,1.8308479
16.216145,1.8377819
7.781784,1.9483359
20.0319,1.3214839
18.078356,1.6699325
29.283068,1.216231
25.343046,1.232215
23.814613,1.1248679
29.839586,1.2268451
21.526758,1.9351735
10.7885,1.2532251
32.061726,1.5760243
25.538778,2.1665576
7.8515387,1.2205701
23.431854,1.2031817
31.194384,1.3277711
19.464787,1.2909817
8.38173,1.7554393
9.194429,1.7593318
6.648402,1.765153
20.338888,1.2392477
42.3535,2.0818496
37.339077,1.5533175
14.243059,1.3072665
43.58627,1.6297861
34.032528,1.7044156
39.507847,1.310822
22.076303,1.4859098
32.834507,1.4033974
18.171911,1.3021814
30.324215,1.4785182
16.323353,1.3583227
46.122494,1.2856039
10.318633,1.3786612
7.9578013,1.0770584
51.95886,1.6757301
20.114735,1.5754288
11.100242,1.7942895
16.513239,1.6287156
46.88647,1.3678439
12.1199,1.1239322
24.646181,2.0085983
35.203297,1.3195375
4.1424165,2.0285962
5.9924526,1.6910425
35.449337,1.1137632
23.249893,1.1715341
6.20593,1.7368687
10.192406,1.3838109
11.802004,1.2314205
25.407877,1.5354966
14.435913,1.3908068
6.2514887,2.0858614
39.454857,1.6839256
11.6906395,1.8459301
12.272314,1.3929065
22.288755,1.335558
13.900521,1.4188282
7.2273083,1.8887067
7.627331,2.1024811
14.207626,1.567757
7.592375,1.8141229
18.250544,1.3111631
25.673483,1.2414888
29.566908,1.7537643
4.1748204,1.2662913
20.74792,1.1490104
17.408632,0.98704934
13.505066,1.8351876
22.127028,1.0583627
14.352264,1.4063371
13.647106,1.3381298
19.357904,1.3575753
4.66704,2.4483576
27.733723,1.7077892
17.547499,1.3979695
16.796602,1.3518075
16.400026,1.5519167
