grain_R,grain_asp
9.463273,1.2180405
6.0054893,1.9981066
9.437075,1.2747568
4.6542554,2.3595562
17.783728,2.0795157
28.29369,1.0287472
20.10285,1.3191642
18.359865,1.2841381
31.99779,1.1932629
13.734503,1.3031684
17.109278,1.4187938
6.5507894,1.7545047
16.870134,0.8532547
30.74552,1.4741429
11.603696,1.0384403
10.153158,2.4103544
25.037256,1.2669721
22.513584,2.105812
18.414618,1.5355362
34.986553,1.5371718
45.2343,2.1939805
19.902102,1.1829494
24.786417,1.2088168
12.43704,1.2138429
26.280909,1.4736975
9.56039,1.3432878
7.390149,1.7386792
13.616764,1.2491827
19.097063,1.2452182
32.534466,1.3091701
18.809618,1.7045809
26.400541,1.0820626
27.599184,1.9748443
25.984442,1.667934
34.673435,1.5484375
8.619852,1.4264705
39.490223,1.6086276
31.393427,1.9354392
25.06154,1.8032665
10.401552,1.333237
11.224997,2.5400887
7.6466904,1.7030636
22.210142,1.367123
18.925161,1.1759309
16.856918,2.453565
6.4229407,2.4484234
22.003065,0.9415156
19.152367,1.104387
5.782059,2.0526485
28.649408,0.9138698
17.566463,1.4707094
36.467278,1.407078
18.884249,1.0776201
19.4409,1.2929944
25.360426,1.627272
16.47183,2.4656942
13.632083,1.4542994
15.573492,1.5596681
6.032178,1.8648443
40.08948,1.4755942
4.1884193,1.9689938
13.895573,1.2846661
7.3335867,1.7070909
10.275843,1.2939614
24.148169,1.1254135
27.561182,1.4167068
22.09589,1.7893139
19.279585,1.1742781
4.6658616,1.9434854
4.8643913,2.0424159
16.30499,1.0916451
24.199797,1.1201158
22.359015,1.5507144
14.961618,1.3653134
15.791582,1.5250741
11.412905,1.136888
17.309046,1.270618
46.987366,1.7342279
21.520956,1.4031919
14.033735,0.9783922
37.170284,1.1229753
44.415413,1.222627
12.338189,1.2883779
4.42062,2.069351
18.066853,1.452465
13.494395,2.142121
18.781075,1.256703
4.1072493,1.5446553
13.349163,1.3303488
60.39449,1.5986091
16.548307,1.6865462
15.213411,1.6321548
6.834007,1.0951104
17.422913,1.6353363
21.013067,1.2234777
24.754778,1.9997228
31.342596,1.1733019
11.307404,0.89851797
39.619198,1.4292473
15.56859,1.6415142
38.71817,1.1435611
25.654486,1.1508251
4.4941955,1.3115624
25.062227,1.11468
52.43935,2.052883
5.254998,2.3962579
8.993067,1.2107589
17.026165,0.97239554
42.70178,1.3423852
45.65257,2.2891848
12.444023,2.942841
22.556799,1.839425
37.82303,1.4008218
26.377924,1.1884191
13.610176,0.93382895
7.5198584,2.1606283
43.498665,1.423247
10.582655,1.076336
11.312353,1.3993345
31.979048,1.3050618
11.672855,1.4524305
22.543993,1.737446
15.149174,1.5908716
7.9995704,1.7730606
10.369179,1.4254943
5.980622,1.8096718
35.014736,1.267087
8.644299,1.2854458
4.938767,2.0312977
13.918652,2.24351
4.651511,2.277642
21.116121,1.3093313
15.55888,1.5117826
14.844912,1.1217368
63.38034,1.3560747
18.794397,1.3740433
31.94182,1.2964386
20.517351,1.8639976
13.791027,2.2856317
42.0339,1.2506063
18.02195,1.1827589
24.192503,1.1200273
9.985931,1.5023147
23.260077,1.6444291
30.230757,1.5903481
13.254404,1.6212479
30.89091,1.8897452
19.246244,2.0513437
16.10351,1.7063981
40.725605,1.281495
12.864098,1.7982318
14.364346,2.115405
30.82673,1.3414483
10.324082,1.7422559
24.993181,2.4643338
7.174285,2.544593
27.227467,1.1508951
13.386457,2.3537428
13.367798,1.2433152
32.234955,1.1601046
10.334821,1.0616394
13.765381,1.5156186
16.96206,1.3491391
19.706268,1.0949382
6.376035,1.3491898
18.514015,1.3131336
26.855015,1.6097159
33.045975,1.4210718
23.728296,1.4082512
27.926943,2.0390341
9.54273,1.1636174
25.449125,1.0384156
14.903383,1.5424479
