grain_R,grain_asp
33.225094,1.7554475
13.198307,1.2742575
6.632304,1.1445438
13.864611,1.0632992
18.730238,1.1410702
16.480015,1.3685685
22.90147,1.2587844
26.0857,1.4033576
11.378701,1.2381045
10.099344,1.3478563
20.929396,1.1296643
12.287584,1.0566379
7.9571295,1.1245099
22.647951,1.1476825
21.872423,1.5583557
19.917034,1.0900228
12.867762,1.0834166
18.783018,1.0609018
19.035976,1.262503
13.115747,1.83627
20.974691,1.2278057
23.17702,1.1009371
22.505972,1.0103973
46.262302,1.1318551
13.567461,1.2936192
7.904227,1.3828832
13.327042,2.1219132
32.601078,1.4497864
43.3182,1.1261994
31.401018,1.8035794
52.706688,1.6346828
17.729837,1.4425334
30.29846,1.3025494
7.053362,1.3764161
8.857176,1.2248719
21.446962,1.0153518
20.815702,1.1919895
8.83397,1.540308
18.886497,1.4957064
35.7729,1.6991681
20.787394,1.1657183
6.022306,2.7536352
27.557945,1.3775461
31.012873,1.1755781
11.961726,1.4738755
11.520319,1.1846001
17.126207,0.99074906
29.408644,1.3332196
15.799191,2.7550168
25.159588,1.2455404
24.596346,1.4508206
39.287212,1.3824601
32.040516,1.6837219
5.448019,1.1187102
28.563223,1.2571986
29.667295,2.2853343
19.429325,1.5914522
18.69345,1.2074593
24.222645,1.2307271
33.48045,1.67162
25.318289,2.3897626
28.497652,1.513142
8.314829,2.4948611
15.093315,1.3454883
7.460828,1.2914709
33.873253,1.2643961
26.670105,1.8621897
17.425564,1.3911903
8.877583,1.3776896
9.296457,1.1342462
25.424812,1.0123959
7.7701273,1.7506615
20.29187,1.2528944
15.870037,1.357286
24.718523,1.2253948
19.413313,1.3193073
8.284542,1.5514672
43.745884,1.5065737
6.9660654,1.2639261
4.180971,2.182431
19.03099,2.0771406
11.851206,1.1938314
13.028004,1.5138303
18.653605,2.0060587
45.322224,1.7885559
11.90271,1.6984278
11.262037,1.7093997
33.62685,1.1515965
18.402702,1.4247819
13.217802,1.168603
17.49631,1.1005807
14.682772,1.0538303
3.9092498,1.6949513
