grain_R,grain_asp
15.044797,1.6513522
19.074762,1.7262189
18.620737,1.0368791
16.903282,1.4209698
19.112974,1.365172
9.029123,1.457415
32.472755,1.404688
10.176701,1.7783848
15.96582,1.5699704
30.40455,1.3339007
27.834536,1.5605277
3.69219,1.4706223
8.233571,1.6765885
19.582216,1.3144592
32.744667,1.3213502
13.569515,1.174678
14.745237,1.2177064
38.793484,1.3323284
15.473625,2.4255395
26.158556,1.5414044
12.212717,1.5435764
24.627827,1.418833
25.88389,1.173077
24.268898,1.3425851
6.867491,0.9628996
23.264183,1.3674966
10.10241,2.8384757
6.7748947,1.5449222
6.5282593,1.2140998
58.603153,1.822811
26.322592,1.3578796
11.176156,1.4840916
28.808409,1.3214568
17.572235,1.2911167
27.895079,1.2558441
8.606909,1.0420375
6.7273083,1.0485394
13.104925,1.4124774
20.284864,1.4193975
14.413013,1.6897794
26.851295,1.2830391
14.106943,1.5139252
4.558844,1.1733401
15.687386,1.0780443
50.804184,1.750229
32.677303,1.6337754
42.21066,1.2873733
30.558083,1.5683283
22.200087,0.95278466
43.083492,1.5022576
8.999335,1.2197465
33.498795,1.6486657
18.44634,1.4122548
17.374609,1.1714808
25.851084,1.2178506
5.744258,1.3057332
14.925922,1.8183545
14.110821,2.2369938
10.033832,1.3910874
17.198925,1.6586822
11.694147,1.23411
8.281118,1.4534265
27.896292,1.8025967
12.712921,1.0837137
22.977818,1.4416494
18.437738,1.4087013
10.851816,1.6868083
21.304838,1.6283072
7.752533,1.2457992
37.79628,1.6100243
8.832311,1.7817543
46.706768,1.1330459
28.23625,1.415203
15.995972,1.3308467
6.05364,1.2905647
34.685406,1.5215863
16.515202,1.0821139
10.136217,1.7106726
7.735352,1.1611967
12.584339,1.5654471
22.883245,1.2220117
4.443185,2.1962051
21.295385,1.2997662
16.142262,1.369392
11.806011,1.4238868
39.23525,1.712261
21.89078,1.4288721
3.8748329,1.710784
10.58934,1.0867584
22.655418,2.0657504
13.670757,1.3994497
9.834604,1.4057864
17.033098,2.6734185
15.924545,1.5501325
10.383104,1.2902445
8.6292715,1.5739027
24.753374,1.3748755
21.688892,1.6104668
5.4924207,1.317222
37.309074,1.1998208
12.886832,1.9043365
43.40922,1.5547715
40.517826,1.6389146
11.840704,1.2402133
18.15809,1.40191
8.4809065,1.2788974
10.430883,1.4529845
30.038918,1.1404004
22.047474,1.5626596
18.674685,1.5572222
31.928862,1.4108723
4.5598717,1.7671374
4.1100535,1.4925679
27.485075,1.3641789
21.6282,1.2136563
9.92265,1.5821475
24.587313,1.5455034
9.993782,0.9068764
20.857168,1.4999824
23.604002,1.2740898
23.951685,1.3573874
18.301712,1.2894007
33.975887,1.5641456
22.938377,1.3940066
11.90671,1.1760235
36.85262,1.4148241
55.708595,1.495174
16.279716,1.0597918
4.6854973,1.4009707
51.981903,1.7244045
30.20963,1.9912399
4.276226,1.7480539
19.068892,1.7251791
33.22247,1.3118428
27.299047,1.2430023
33.689396,1.2433887
7.1460485,1.0604427
24.013052,1.0320724
41.29719,1.7907572
17.294537,1.2035049
10.128798,1.1938165
17.44897,1.0016109
22.136343,1.771511
21.974333,1.3668326
11.29848,1.8325963
15.377161,1.8197359
17.084831,1.0621967
35.40534,1.3691939
17.413652,1.0414343
18.36249,1.1540359
12.596357,1.1284103
11.626705,1.3819946
10.981546,1.5623206
12.618171,1.3870655
7.0646772,2.9745138
30.652487,1.4502515
15.207676,1.1594279
23.002062,1.3894603
35.519768,1.1901649
11.840173,1.3685598
5.4898434,1.3122016
22.12623,1.363257
19.793247,1.623463
9.930003,2.2399554
14.062054,1.0325701
13.05858,1.1686753
4.8630934,1.7042652
35.066593,1.2103261
10.693739,1.0799434
40.56326,1.303922
27.702446,1.4882001
12.429472,1.9395157
26.96826,1.5868949
24.201853,2.4157693
31.171904,1.2947029
13.197876,1.1009269
31.540134,1.0855972
21.688177,1.9395205
29.190672,1.1138982
33.035435,1.1945719
27.424385,1.5934044
22.946539,1.2938062
12.857986,1.4871014
25.252716,1.4303571
21.335833,1.3690125
12.555531,1.9060487
31.392672,1.4167311
22.853815,1.3922244
26.127401,1.2474865
15.859022,1.2097255
9.58678,1.4297519
13.014606,2.418766
20.900576,1.7198204
6.180485,2.3372388
5.5032754,2.537957
20.389015,1.3145198
15.376284,1.6882265
11.309792,1.6923538
22.844255,1.7748903
3.7890613,1.7618163
6.7292337,2.3749309
13.34737,2.0853255
4.495657,1.5822546
20.285847,1.3652569
37.56411,1.439786
15.937059,1.3692669
4.33035,1.5190439
20.882265,1.1681751
24.746752,2.0612066
32.32432,1.4827858
18.938524,2.0540862
35.70196,1.1735055
16.679602,1.7423838
10.758536,1.1241423
23.967453,1.0757537
12.730173,1.0998843
4.6915255,2.1539373
22.705267,1.1345291
13.801428,1.167452
12.07676,1.1021506
25.496532,1.5694975
19.125141,1.211017
58.459232,1.3043424
28.180288,1.3405292
19.57944,0.97464734
28.679354,1.2115599
16.609674,1.2508963
38.125526,1.6249508
33.18313,1.3603504
10.525044,1.1004255
25.166445,1.3034294
17.31333,1.2853822
10.578134,1.2278508
19.136992,1.2452348
8.129767,1.3763174
6.941318,1.7777808
18.88617,1.2580155
20.853731,1.5673987
13.945911,1.2434211
41.691334,2.1286242
10.005579,2.262981
23.618374,1.0384717
24.715693,1.178505
3.8754103,1.3743819
24.698275,1.3037617
12.72699,2.0108695
11.776487,0.9807641
9.69841,1.3787991
23.720213,0.85339826
10.931243,1.2191979
