grain_R,grain_asp
6.2774305,1.5446435
21.495562,1.0837182
21.211164,1.0297768
46.1759,1.3816205
22.349672,1.1407778
17.904367,1.2373861
19.422106,1.4885614
41.434692,1.3672659
14.656109,1.3489058
14.686987,1.4923226
20.356056,1.1667098
17.839449,2.5041776
12.932688,1.0649468
16.253836,1.2134665
22.998232,1.1874937
36.518806,1.2814072
5.707441,0.98401546
19.064432,1.0284758
9.662106,1.9467075
31.6192,1.5108562
28.203554,1.3568189
20.14334,1.2561665
24.536448,1.2471079
12.951669,1.5261672
21.755056,0.9747095
9.752192,1.9144775
12.733996,1.7054708
44.76713,1.9206929
30.102022,1.4309485
9.26468,1.1547712
10.587241,2.023323
29.861444,1.1744945
18.684887,1.2919828
29.380396,1.6903583
7.775954,1.289227
18.038635,1.3527368
14.479796,1.2588341
6.533176,1.1300427
14.851585,1.4271203
33.73826,1.3881145
15.494869,1.4161767
10.18515,1.740454
14.65988,1.0050014
30.975298,1.225888
22.298489,1.0430009
6.0034876,1.273942
22.610144,1.4821589
18.044077,1.193004
44.257923,1.4087133
3.612569,1.7452067
15.96743,1.5928129
16.817926,1.6049691
22.367052,1.1870596
16.339954,1.3217503
31.764044,1.5029343
23.740599,1.5018922
18.536896,1.0843496
30.004995,2.0931618
20.575426,1.0509863
22.797392,1.1528013
27.871763,1.9405271
11.618301,1.262343
12.079254,1.6522415
15.978889,1.1406745
14.520977,1.3553917
13.097403,1.3876288
21.156187,1.5565206
16.363638,1.105925
20.75495,1.6023511
11.558603,1.2906879
15.158333,1.308328
29.204466,1.3291155
41.067802,1.5131997
39.73681,1.5144413
23.055906,1.641251
49.52879,1.2876545
29.687757,1.2423552
30.489891,2.0020516
46.717327,1.221015
10.709703,1.2636746
9.614138,1.1175797
21.74331,1.494635
23.720255,1.2712814
11.129511,1.9156053
13.316699,0.99346703
8.931751,1.3674388
16.057484,1.4174374
11.889441,1.4715196
6.981406,1.2199222
15.1027355,1.6044139
24.248934,1.3670794
15.097897,1.2217695
28.816668,1.9750153
22.413118,1.7827989
20.519135,1.1253581
4.730558,1.2349561
19.101915,1.4171137
5.7425814,1.4688661
10.934448,1.2495047
7.097357,1.2430332
17.497183,2.0676012
24.86063,1.301737
10.743141,1.3289708
6.1302433,1.5608447
26.728418,1.5548775
8.91657,2.2832127
8.743238,1.06725
16.237452,1.3627582
34.25927,1.8464762
11.13673,1.1206036
34.342823,2.2287815
19.448591,1.0788642
25.417955,1.3302561
19.00238,2.045792
13.793501,2.1512613
7.08375,1.3161247
13.711825,2.2083905
10.571621,1.5896198
44.507145,1.3033105
19.047367,1.165951
5.081874,1.2202103
34.928413,1.2807463
27.243948,1.0583917
35.646107,1.3683639
32.801285,1.3382899
40.24426,1.5146619
23.246973,1.3930455
33.601933,1.1724517
5.3456516,1.9269458
31.022192,1.2925798
12.962973,1.7233666
22.825342,1.577761
32.86778,1.1684463
22.866787,1.2195526
11.280611,1.937769
8.787336,1.3025715
28.101965,1.1859236
25.083666,1.4546334
21.430513,0.93873966
4.228053,1.6865257
24.638151,1.3675421
19.546108,1.0656304
9.928419,1.2004906
9.852285,1.7438048
24.941023,1.0498579
29.354734,1.9087019
10.092178,2.1362736
6.765532,1.9902173
21.583872,1.1081394
5.6715074,2.5343533
26.117018,1.6542729
12.027853,1.3541754
24.318472,1.3015858
7.4495296,1.865518
8.786567,1.7603852
20.765322,1.147888
32.90004,1.2288452
17.870775,2.0879114
36.13889,1.2570553
12.518497,1.3312389
11.616674,1.5970031
