grain_R,grain_asp
11.9398365,1.748775
14.165375,1.1161146
10.053814,1.7339528
35.734516,1.1243631
5.0502625,1.8552842
15.639227,1.1504427
41.58833,1.4668444
10.774092,1.1281458
18.800516,1.4825364
9.441238,1.2124642
27.222591,1.3901343
5.016762,1.6774533
10.021629,1.3429164
4.4151635,1.359342
37.79021,1.3771615
5.076148,1.5291954
6.9635696,1.6653892
10.580061,2.1001549
14.127403,1.5694318
41.21822,1.1679735
18.030548,1.5610055
37.602848,1.1039474
15.086227,2.4035993
16.9959,1.5436674
30.074373,1.1132632
35.096905,1.3065442
18.339188,1.749041
21.421816,1.607103
15.52456,1.1425734
33.524464,1.2292169
8.551353,1.6168171
18.774534,1.6583381
10.901256,1.4461352
24.83306,1.1992785
11.489729,1.1518312
18.378521,1.1398604
11.716606,1.3780558
13.161852,1.416067
13.237898,1.2991375
27.722372,2.4333615
4.590351,2.290942
11.673376,1.1447101
5.025262,1.6723965
15.729332,1.2747389
18.676722,2.1487315
26.018957,1.3137182
21.874363,1.5283216
17.653358,1.0347972
9.683176,1.222617
16.114372,1.8726023
34.589615,1.334172
15.860094,1.2808827
23.42378,0.9824007
21.09717,1.718598
15.328552,1.1755522
60.26212,1.289873
11.192888,2.125534
12.066801,1.158589
10.005711,1.5052502
4.32799,1.5061911
37.26623,1.3917234
10.567276,1.5423183
7.480975,1.8354245
23.982073,1.3217345
14.458954,1.4350713
10.216952,1.0765691
24.75237,1.388837
17.298351,1.0350996
44.751476,1.2817321
34.475067,1.5948396
6.2420444,2.1225634
34.01763,0.977189
11.851862,2.8521087
31.624092,1.480727
37.13116,1.5319185
18.970133,1.2184019
37.18283,1.1047938
20.082462,1.5372914
7.909614,1.3965099
21.19528,1.5485168
33.22607,1.3798742
11.59045,1.4838629
28.357157,1.2415593
8.247756,2.158081
20.000132,2.0348818
23.378113,1.2133347
29.638266,1.9534813
5.5862503,1.2454904
22.185453,1.2737736
15.83333,2.1841998
35.068504,1.2077403
20.569418,1.272323
12.392111,1.5126287
25.126966,1.0997691
17.251305,1.0398684
26.808172,0.9122078
10.522175,1.455202
4.660837,1.9371686
27.012789,1.8839535
12.09544,2.0283797
8.103355,1.2442304
38.661472,1.2464519
33.86115,1.5697426
7.4042606,1.0380702
13.134842,1.2608231
9.154194,1.5380434
15.53411,1.4892849
16.784609,1.6963292
38.90491,1.2290562
4.3879986,1.3773086
16.262316,1.0656714
19.13156,1.4708781
9.860923,1.428426
20.783163,1.5615124
5.0132837,1.4055403
6.095895,1.1217059
25.647459,1.4661194
26.445364,0.96854407
24.242289,1.3320662
28.65351,1.4787277
15.875848,1.136238
40.056934,1.2426322
16.536152,1.0602918
24.536612,0.96643883
6.276369,1.1358318
8.096478,1.3149698
23.710367,1.419143
17.939426,1.528478
8.609161,1.4923048
4.3259974,1.441231
19.081041,1.8508425
20.970818,1.5365546
16.446642,1.290887
11.226324,1.1153467
7.307658,1.8956602
5.91492,1.4445223
15.095619,1.7956921
17.254896,1.3545107
12.29434,1.0775442
16.563038,1.1881801
11.552,1.3584384
30.734972,1.9808407
10.011511,1.7916566
7.39835,1.3640926
19.399681,1.3861872
30.2964,1.5738127
4.315716,1.8560597
43.758404,1.8489267
15.47276,1.4666635
20.46484,1.3135496
18.35362,1.6168803
13.189075,1.8796173
10.81468,1.937704
35.76772,1.7001522
21.900156,1.3009712
18.180151,1.4327122
29.990961,1.2347535
16.905096,1.1801789
11.0596695,1.1400129
20.4396,2.0687315
4.2180653,1.7307278
11.0692,1.4019445
29.435143,0.66091603
18.291904,1.3283517
34.483974,1.5072788
66.829124,1.6527284
19.474115,1.5817424
16.123924,1.5240139
15.769035,2.5299556
4.330368,1.5382951
26.757807,1.424902
11.28559,1.4544684
4.305532,1.7932761
22.806301,1.5504619
21.375229,1.0445416
19.08586,1.2845482
12.281206,0.8872698
6.147352,1.8345355
30.427145,1.476485
29.321894,1.3857836
52.243946,1.3425077
13.212519,1.3832436
5.431416,1.1482047
22.43981,1.3432063
12.494165,1.0360593
22.99491,1.0239803
12.595928,1.2465895
5.5796804,2.8799236
14.88804,1.4180657
39.47975,1.5577346
38.154125,1.5959574
5.6628866,1.1647658
40.763077,1.2813121
46.256947,1.8725853
10.46494,2.3685956
28.163473,1.3212645
35.23505,1.3694786
17.484474,1.2962674
24.63381,1.7905182
10.758571,1.768549
22.973225,1.2126356
20.444979,1.1144761
13.981132,1.3782936
18.803226,1.7815473
32.9802,2.1014798
9.222553,1.7060677
3.770991,1.3941748
5.177846,1.6924884
26.86854,1.4350867
24.548777,1.4521016
14.449295,1.9348463
24.925825,1.1074935
12.052701,1.1974517
11.602844,1.9650394
13.260021,1.3440341
34.47814,1.5669024
33.135372,1.4455099
15.742429,1.1521244
33.155453,1.4223822
12.398608,1.2968102
35.2363,1.1920489
13.8183365,1.3237888
19.316084,1.2609693
22.022413,1.563402
16.12831,1.3906505
14.824383,1.455556
9.173978,1.4714133
6.808109,1.7853832
43.667606,1.6592419
24.355053,1.2548054
20.733465,1.3680123
18.486229,1.5915517
14.977966,2.2038748
13.245892,1.4801221
28.938581,1.2347648
18.607615,1.5313631
28.202986,0.9331811
13.864929,1.4254907
49.885098,1.3194491
20.52867,1.2136247
22.544382,1.2678086
7.794677,1.2412949
32.36941,2.0653074
32.173424,1.3277012
20.11603,1.6025952
39.890095,1.5104693
13.119025,1.7641625
12.291549,1.465928
27.175932,1.4882083
23.826187,1.4604772
20.97594,1.892546
19.461489,1.3933936
58.52569,1.4702135
5.6850195,1.8644494
17.931074,1.0784973
32.35084,1.2949954
25.465242,1.7884737
5.0086904,1.781066
5.2196684,2.0233858
26.055243,1.3812712
7.3171887,1.3598356
17.229208,1.3278718
10.929506,1.1264379
19.719961,1.5522298
6.4710064,3.194301
26.648241,1.6962729
24.030754,1.3482355
26.221869,1.5798513
14.713917,1.9097703
17.755774,1.379398
15.138494,1.3894168
32.578426,1.4868662
6.4396753,1.2188357
27.397774,1.3564594
18.16154,1.2897702
13.19346,1.3853232
10.708272,1.260209
29.039482,0.9884502
31.924982,1.4370311
24.202688,1.68902
17.108839,1.4370815
24.163153,2.1293604
13.977659,1.6885339
14.809109,1.0267572
34.718807,1.1033472
13.030814,1.580304
4.302515,1.7482139
22.395363,1.4361573
20.747675,1.4281458
31.69998,1.1293645
42.494476,1.5003828
22.01765,1.1136783
20.40901,2.0292835
31.948332,1.354115
9.4568405,1.4611673
22.59088,1.6180228
12.557047,2.3028696
39.579197,1.9135691
23.996925,1.0780188
34.52236,1.2917101
21.207882,1.8282605
17.638647,1.8368629
4.7030845,1.585213
51.20758,1.4384924
9.537073,1.298514
40.550076,1.1210153
11.556665,1.4491378
