grain_R,grain_asp
18.613928,1.4037503
28.005693,1.1186516
17.561922,1.2446357
4.9543486,2.6282187
5.9049587,1.1857216
10.939111,1.3773547
9.799154,0.99839133
7.499833,2.135419
14.002033,1.6613076
30.031801,1.5362452
7.563051,1.1701168
9.775002,1.017989
11.236452,1.2119184
4.187435,1.9616388
23.384329,1.7991619
10.905271,1.2765455
8.269165,1.2056156
6.303519,1.9161893
32.533855,1.3530382
17.00904,0.9901762
17.33154,1.0665671
28.099607,1.5749019
41.25047,1.1388451
18.523922,1.5536121
15.49864,1.6090512
18.921026,1.667267
17.01214,1.43794
13.689598,1.4398454
6.5401087,1.9851388
29.744154,1.0490636
30.041906,1.2475051
17.89723,2.0698428
48.83773,1.2960285
62.699753,1.9564394
8.982133,1.5770983
35.20062,1.3413947
33.263462,1.5550586
20.004137,1.0935768
4.752521,2.128761
21.61179,1.1393521
7.090884,1.6250074
13.1584,1.528792
30.481112,1.2897575
11.376971,1.073306
15.918007,1.352902
7.7123737,2.289961
49.43675,1.127148
8.612545,1.9716821
4.4644413,1.5003927
49.022366,1.6078414
10.443067,2.5230463
38.167248,1.3101407
8.020453,1.7941016
18.179008,2.1430368
31.362715,1.3714082
10.837305,1.3067678
33.405476,1.4590458
27.363289,0.9512742
21.260977,1.3621936
44.53896,1.3126022
32.787617,1.4834247
15.576969,1.120637
37.109203,1.2221991
11.303116,1.2462771
17.152372,1.0066667
21.863974,1.2451037
13.297738,1.5321187
7.337986,1.6261673
20.376848,1.5717341
31.250391,1.2077576
4.7866583,2.1919498
10.571064,1.8658686
4.022075,1.5200143
11.303259,1.4516054
47.3898,1.5760608
9.680124,1.2217549
16.879753,1.6621269
17.368431,1.656295
19.315416,1.0369301
5.927459,1.828483
13.30774,1.426072
32.36887,1.8645713
16.919466,1.6230851
25.718542,1.5171741
32.182034,1.3393426
21.541214,1.1419905
21.100729,1.3624038
18.48138,1.2260782
15.8828335,1.2483598
12.036419,1.4855777
47.21646,1.3240615
4.780756,1.8275094
28.925209,1.1363295
23.479998,1.2218156
5.006346,1.3567264
47.397297,1.4897538
13.520242,1.1970893
33.23007,1.4703209
7.3368607,1.1498865
16.927042,1.2256027
10.652918,1.0188283
6.7073994,1.2544893
26.085112,1.3211159
34.62276,1.2661201
19.335506,1.4517568
13.132982,1.5173073
11.296078,2.3109953
36.37689,1.4441727
17.611986,1.1954454
7.42611,1.5516504
11.211893,1.236245
22.24378,1.3330325
5.6462526,1.6850823
11.936994,1.3762912
21.49922,1.6161783
22.089703,0.9660316
29.812094,1.7068892
32.133442,1.1679487
21.729202,2.1690998
33.05255,1.2559844
5.13177,2.5212824
45.570095,1.2901515
21.384592,1.6733083
8.072867,1.4418048
4.4291296,1.5365026
33.675373,1.2471981
13.749395,1.0602528
25.252504,1.0594002
35.130905,1.6186968
35.37952,1.1537989
7.914226,1.0585176
19.83115,1.4012319
20.237616,1.3086761
20.353193,1.0393986
13.608017,1.6595525
13.257256,1.5387381
20.860565,2.347265
17.516502,1.2686248
36.636654,1.514616
25.929102,1.8531398
15.739504,1.5159893
37.11687,1.3767697
