grain_R,grain_asp
4.4257755,1.9636834
15.132898,1.6748167
51.3614,2.520448
31.613922,1.2487382
29.117586,0.98068947
12.351608,1.2780867
8.82208,1.614294
16.729725,1.2249609
49.96718,1.2717658
20.637308,1.0844727
18.138147,1.3791467
8.5387535,2.2220142
11.917278,1.0130124
24.905085,1.3144737
21.227545,1.1540887
22.24264,1.1940192
6.8947926,1.2523377
27.711817,1.5720004
10.073983,1.054896
8.346389,1.1710949
11.517037,1.2308631
16.375805,1.4334006
33.022503,1.1593766
25.957596,2.4505954
19.18376,1.4844081
46.832905,1.3005925
20.65236,1.7710212
31.845003,1.2963549
12.295984,2.0122302
8.882238,1.7619574
17.788181,1.4775053
19.634672,2.1008308
8.28978,1.398792
29.795435,1.9085587
17.536076,1.9278603
26.737041,1.2236655
28.043112,1.0228319
3.8867867,1.5294762
18.952248,1.3219315
17.100334,1.3033763
31.889902,0.9789861
12.746863,1.3572205
33.35396,1.2210305
13.612238,1.3457103
11.770658,1.3148313
28.440514,1.2524726
7.6836944,1.181798
24.107021,1.0464199
22.80508,1.0702776
28.89945,1.5203325
18.912325,1.5515717
17.273262,1.2936199
10.91356,1.9492583
8.836775,1.1654618
47.077232,1.8114542
13.089226,2.8079157
41.542896,1.8065548
37.303097,1.120818
8.991647,1.1897501
39.952503,1.2533453
30.480429,1.5966526
8.157906,2.4861574
59.88133,1.4495612
6.9790998,2.2211118
26.573317,1.09031
8.2469845,1.5928534
15.104477,1.2925965
18.79412,1.2448827
11.699977,1.1585956
14.6363125,1.6857058
23.358824,1.3867036
41.683903,1.285496
16.056623,2.258835
10.936848,1.8337638
13.880069,1.2524258
7.2752666,1.969532
18.895689,1.4359778
7.3646116,1.1491183
13.015091,1.4926357
18.396177,1.4333416
17.590544,1.3691409
20.305973,1.3151822
15.294746,2.386732
14.478786,1.3628544
9.632572,1.1625937
11.559095,1.6695336
34.203415,1.2140273
16.549198,2.1412964
9.271051,1.9674056
4.450823,1.7270496
8.966622,1.0154651
24.490807,1.143629
19.79852,1.6797909
14.612114,1.4070398
16.545073,1.2400213
21.215006,1.398915
11.120662,1.0253936
29.220142,1.3766907
42.129246,1.8273557
12.587574,1.3581657
8.962834,1.2203547
22.77474,1.3086532
10.80788,1.2264187
28.163876,1.6205474
28.83402,1.1258588
4.808937,2.7038178
4.959996,1.5622884
12.9793005,3.1246872
42.39359,1.3080615
14.492182,2.2975664
14.233743,1.3163427
25.438398,1.2883105
15.996916,1.3385583
29.5979,1.0560095
5.2401266,1.9677509
15.36442,1.355466
12.111624,1.3408462
18.168104,1.3215833
16.777243,2.1270251
36.91608,1.6156951
9.155642,1.4326384
29.989588,1.5084418
16.910416,1.5641443
28.49687,1.3737416
37.33359,1.5706254
