grain_R,grain_asp
10.498838,1.3908724
5.1085587,1.2320113
4.5332294,1.661243
22.787354,1.3433021
19.086096,1.188018
18.852465,1.7027159
25.419382,0.84941036
39.913876,1.3637081
5.9101963,3.4083433
14.757942,1.7615998
14.934656,1.620612
23.05891,1.4278144
39.1581,1.8278637
28.494587,2.0233378
26.540648,1.118695
46.91694,1.7770766
7.1566467,1.1135012
25.33247,1.25091
46.236347,1.4465955
6.7104254,1.8772548
8.318864,1.5205191
8.497568,2.225928
7.1405926,1.515521
8.768685,1.8524015
25.754765,1.0916007
20.52915,1.1915599
27.807056,1.4964805
17.498781,1.203266
25.999933,1.4724633
10.121418,1.3820869
11.603991,1.1245549
19.513914,0.9637079
23.644537,1.0695779
40.098114,1.3691146
32.147438,1.1615887
11.688314,1.6316199
35.509018,1.1914091
5.236641,1.4701625
3.7818198,1.4326824
5.2309694,1.440395
11.110945,1.2407249
10.876955,1.5164794
5.9125357,0.992699
33.759686,1.1773098
12.325331,1.9480879
35.481014,2.030814
17.05199,2.8795896
19.703608,2.0739863
6.321512,1.4196912
13.07112,1.7322007
27.073954,0.9576903
26.628763,1.3345166
21.430017,2.1009612
20.153597,1.342301
13.8668,1.2277851
62.848408,1.6591016
11.885676,1.9003612
22.31042,1.3777796
6.2188025,1.6119907
14.69538,1.074024
13.265055,1.5396575
21.195406,0.86447513
11.413876,1.2324675
27.71433,1.0710814
27.29408,1.3736558
30.280466,2.2764032
40.171253,1.1553268
9.242657,2.0035038
19.866674,1.543256
27.584522,1.3381947
49.673386,2.3506722
35.008434,1.2428683
21.286558,1.840818
18.702934,1.0516659
14.887053,1.2097682
38.691963,1.9141277
22.229494,1.1028322
15.305168,2.9871747
16.386843,1.0294547
47.693787,1.292622
18.174673,1.2442285
24.772287,1.2744207
23.730494,1.911245
28.105001,1.2037407
11.633758,1.840295
6.4678707,1.0640359
13.774734,2.1042717
18.382633,1.399602
8.397165,1.1728518
13.30746,1.1771966
31.511934,2.086166
