grain_R,grain_asp
4.9855747,1.4714581
35.58496,1.515968
25.581926,1.6050682
16.324903,1.1255337
38.015713,1.3378121
46.077957,1.3668035
24.174633,1.0933391
17.124,1.2165366
19.546167,2.1049325
18.730227,0.98872405
8.985014,1.3468871
26.119085,1.4814752
17.502604,1.4942778
11.015041,1.1379824
41.80753,1.386906
16.777231,1.2338219
14.845311,1.4352361
51.44746,2.1302328
17.643908,1.4914443
19.075035,1.3055204
19.550882,1.1722592
24.92058,1.1655077
35.303524,1.6228806
6.0384984,2.2852333
18.334578,1.3627242
21.25117,1.4478389
14.192631,1.3355509
16.812258,1.8578035
25.370989,1.5956317
12.559233,1.317839
22.741613,2.063512
35.90092,1.2739221
60.122135,1.3374542
10.377068,1.1907481
21.722748,1.3304229
7.5858727,1.6282638
12.646109,1.2134738
23.480856,1.85282
27.79847,0.9754941
14.091581,1.2158109
13.306484,0.92600584
31.030012,1.1288208
25.262497,1.5934932
12.1866455,1.7491103
4.664802,1.918477
10.8975315,1.8111495
38.141216,1.1075459
11.356621,1.7061541
46.360558,1.4095453
21.539595,1.6410532
4.4554267,1.6103202
8.551317,2.073208
47.2068,1.231019
5.2386303,1.0940527
38.402615,1.3969684
16.521753,1.4733349
10.300842,1.1161877
34.96038,1.2385607
31.152655,1.2371199
22.102707,1.7229928
16.917332,1.4186624
35.289005,1.3231127
23.510443,1.3215545
12.607179,1.1529913
17.033419,1.0902482
23.928736,1.1207428
28.181349,1.2163883
11.9136715,1.8014423
10.00844,1.7460288
11.935803,2.5199983
17.597525,1.6651047
57.073116,1.612342
11.164181,0.9128134
13.141176,1.518541
30.22217,1.2314503
17.014454,1.2711533
18.736906,1.2992154
22.821455,1.5823187
33.886116,1.0278066
27.257326,1.0351326
12.088704,2.100849
11.0238495,1.4271411
40.356106,1.1482804
16.426561,1.2066227
5.5523367,1.6587154
5.559541,1.4215599
7.207115,1.200381
22.309853,1.8688582
41.823273,1.0836403
10.633675,1.8788303
8.262239,1.2911935
5.4820957,2.1839988
11.947599,1.6322864
4.413849,2.2185202
9.728855,1.2072544
15.145853,1.1319271
48.621876,1.3036824
10.992648,1.0226861
24.969522,1.4187621
4.0571055,1.9614521
17.859446,1.0261705
4.5632324,1.8601015
7.6069565,1.190827
17.993338,1.2507032
5.5489006,1.4143254
25.285513,1.6481508
26.572294,1.6410652
28.389883,0.9472001
25.142797,1.3353077
11.576458,1.3903127
12.971748,1.3713144
6.603207,1.7793858
19.380655,1.2228738
16.271732,1.0100654
8.476269,1.5845789
33.371567,2.2032075
10.990036,1.3749985
15.255915,1.513831
32.805447,1.8493222
7.8519506,0.9227322
20.676004,0.9528705
4.323169,2.1147568
14.760143,1.6208209
34.152664,1.1564449
18.242525,1.4106851
8.960483,1.2157823
18.945322,1.3921223
23.560257,1.5264515
16.810892,1.192619
13.38756,1.3258959
6.305277,1.360032
38.097244,2.2159226
5.1712046,1.6074661
6.1676397,1.43239
7.9301696,1.3720037
15.257281,1.446354
25.779562,1.2056996
15.833037,1.2516142
25.91738,1.0871607
28.224527,1.893923
40.617638,1.4226648
7.9320664,1.756664
23.692734,1.3023959
22.338303,1.1826228
35.882133,1.3748544
25.360067,1.5313505
18.264551,1.1690084
16.209513,1.3986622
18.450476,1.1074224
13.727781,0.9589612
17.599413,2.0585556
56.227596,1.4631222
11.110116,2.3309176
25.545286,1.4652196
22.990881,1.1604201
22.428438,1.2270244
18.335314,1.4511615
8.419015,1.1193062
19.226665,1.26579
22.449083,1.4183117
45.122757,2.1910062
10.157415,1.5504781
4.7182283,1.9096564
9.515143,1.1433682
34.321293,1.4773874
12.791208,1.1035455
27.837347,1.1843125
17.710754,1.3081771
23.855406,1.3120915
8.72085,1.6867518
19.016937,1.2053515
6.3579087,1.8831719
14.84993,1.1723022
47.565598,2.064139
23.44428,1.7356161
9.784857,0.98711187
12.302023,3.2299802
23.570078,1.634715
8.445906,1.8045464
12.655216,1.1721777
8.232248,1.5030226
21.300755,1.1225924
11.840181,1.780407
13.36325,1.3147491
5.9080963,2.4433389
21.38635,1.5741647
13.8636875,1.5522337
7.0764775,1.3879899
13.875023,1.5694088
5.650384,1.9055308
21.17346,1.8486878
14.474237,1.4808861
17.840483,1.2810675
11.820035,1.1962022
29.122849,1.2399879
8.98687,1.3658112
19.26404,1.4935182
14.822338,1.197071
10.4953785,0.93986887
4.2046957,1.5620189
8.729058,1.1755854
12.173379,1.3263954
6.170733,1.4837806
35.828205,1.6122279
20.083445,0.99764234
25.022596,1.2824616
48.164013,1.3391861
16.45795,1.4394743
10.414736,1.5025913
6.3589582,1.773466
24.957851,2.0736074
10.186205,1.1900736
27.781755,1.462311
11.342369,1.3290533
22.290136,1.0966876
8.951614,2.224881
11.304382,1.2899033
39.102165,1.250661
4.096272,1.368302
17.2176,1.3165771
16.897749,1.0976924
16.366594,2.217171
5.8347425,1.1989244
32.736774,0.8881882
42.46673,1.3300091
25.91267,2.3847091
11.803623,1.4027401
34.663227,1.5661255
30.067732,1.5382607
5.204734,1.6101457
5.357182,1.6972497
48.49307,1.8847497
19.847029,1.102002
7.209526,1.3896965
14.477824,1.8704472
15.332134,1.541293
30.104536,1.9712938
19.678234,1.0678273
14.734747,1.3587452
15.951296,1.4000281
43.802376,1.66655
7.082717,1.6380036
13.861071,1.6427447
12.116606,1.9015777
18.166159,1.227542
11.420712,1.5630616
8.901648,1.4554052
20.604876,1.3452271
17.50294,1.7200342
4.945339,2.7160397
21.60864,1.3875715
32.05495,1.2070782
7.909604,1.6461126
28.01239,0.940669
39.201847,1.4373999
18.770994,1.7254399
30.938786,1.7045715
44.39432,1.5621448
30.32913,1.3390377
16.675856,1.4151579
19.221066,0.99082905
14.733185,1.3259088
6.013337,1.6198536
26.4829,1.6198171
11.810079,1.2335483
16.768549,1.4241108
29.228579,1.1652662
19.499792,1.1994075
20.960718,1.3297967
13.717157,1.5348953
25.792196,1.7778486
14.158926,1.9337476
25.262331,1.376804
42.758354,1.3079956
10.161076,1.915261
10.958612,1.2060503
10.782291,0.9307998
27.757158,1.6621625
4.8656445,1.6926371
36.69825,1.7585725
4.3629193,1.0545841
45.39465,1.7788372
4.9318624,2.2703087
36.340675,1.3511764
9.038764,1.5590492
25.927706,1.9772407
11.358697,1.7676646
4.4704194,2.0922587
30.509687,1.4674591
5.896064,2.174985
19.653955,1.360367
27.4526,1.4759895
30.814604,1.372527
30.373198,1.5477208
14.614858,1.4633471
31.583595,1.5668777
16.740812,1.1810716
31.41231,1.4092863
11.142939,1.9406902
7.9942865,1.3564696
20.438602,1.226854
29.426264,1.6477956
38.799427,1.2435399
14.58704,1.2377341
10.31459,1.839454
33.712894,1.9703329
23.702383,1.2235444
24.310362,1.5051864
31.83386,1.5640111
43.679996,1.0876805
8.616886,1.7913464
35.456894,1.4038028
12.725705,1.4002193
11.485237,2.037389
42.255566,1.5637438
34.15073,1.1199248
12.4456215,1.3868804
12.172861,1.2960187
25.466265,1.1265314
33.766968,1.9610214
16.638424,1.799665
13.70452,3.1291149
12.05728,1.2647845
26.298304,1.2294478
25.811874,1.5116149
27.44495,1.734908
19.546278,1.220243
19.896763,0.94513535
20.206972,1.7607795
21.83359,1.099906
20.788488,1.4030318
11.414272,1.1712568
11.826073,1.0627369
19.782457,1.1888641
46.4126,1.433512
19.380194,1.0548936
10.59564,1.2515718
18.388277,1.1015756
11.4025345,1.0624933
22.339462,2.1598446
27.1495,1.4868342
26.579762,1.1070571
29.727478,1.666578
