grain_R,grain_asp
32.04406,1.3169645
10.671993,1.6674262
18.180674,1.2127553
19.667753,1.6851927
11.078142,1.4816419
13.29857,1.3779937
16.228565,1.2565799
14.282667,1.1553777
6.817767,2.3592296
45.16221,1.676234
28.656021,1.1733449
15.06963,1.5306169
12.210366,0.94822
33.24721,1.1091968
44.926548,1.2448331
29.570524,1.1071962
36.290443,1.3777332
36.3596,1.516327
17.287817,2.809604
7.4188304,1.1130528
16.267262,2.2406037
9.792547,2.0178766
18.040213,1.4802076
18.34844,1.6126211
7.6713433,1.0406041
5.3579183,1.4966227
52.41991,1.6689917
32.365437,1.6958766
17.867706,1.3784221
18.488836,1.6889892
14.746807,1.0905206
16.48263,1.3677555
29.22624,1.2836455
10.608673,1.2402622
21.556723,1.3795682
20.086927,1.4905043
7.0525136,1.2077259
10.993763,1.5241383
19.676455,1.6815469
25.877138,1.2072909
14.210282,1.4301594
54.21277,1.6688155
6.0080333,1.5910379
22.606619,1.6656848
23.082384,1.6510476
36.692234,1.6039897
30.683542,1.4944295
21.33161,1.1373107
10.693182,1.9571458
21.675035,1.1873381
19.051096,1.5090277
33.13089,1.2075261
26.047586,2.355311
10.161787,2.239863
23.837336,1.7449509
31.255041,1.3297828
57.188927,1.547239
4.3182564,1.5220267
10.8265705,1.1556853
7.4568014,1.3971176
9.233652,1.7013437
5.00811,1.9268715
13.336996,1.0912594
10.453808,1.4735698
18.687265,1.6208715
31.533297,2.2203815
9.409635,1.4192654
12.736944,1.8629766
34.65691,1.2250613
17.026258,1.5364556
16.255144,1.7382352
24.067085,1.1286871
22.021132,1.5793751
27.733843,1.4502892
5.8651285,2.1029634
20.721048,1.3448229
28.924881,2.159614
22.344404,1.3501335
11.536139,2.0785391
23.338823,1.5108173
23.105795,2.0565045
21.128447,1.6505412
14.820681,1.1890367
6.212228,1.2303772
23.664755,1.8968998
39.061764,1.5340664
18.874212,1.3692749
5.9303284,1.5760134
15.959779,1.0842541
21.672384,1.108241
13.461232,1.6349071
3.9448097,1.7206093
21.862167,1.0746112
42.497555,1.6240275
47.13484,2.6027746
4.4209976,1.4603139
34.129574,1.5581192
27.381145,1.0875584
8.158718,2.0678334
17.615005,1.2626666
20.063572,1.4298471
12.095861,1.034196
22.56212,1.3345925
7.5285635,1.106946
32.242058,1.3168917
15.11638,1.5381702
26.682112,1.370025
10.073713,1.8144418
12.61624,1.4200051
17.616503,1.870093
28.087637,1.3377068
19.639456,1.1879643
12.443027,1.9913918
15.524493,1.2156125
30.060678,1.6788018
17.451485,1.105413
13.867086,1.0730062
31.500391,1.2369322
10.918725,2.3099408
22.315153,1.3581494
5.5456114,1.6501384
12.026972,1.4620645
15.039688,1.7737488
11.542437,1.210663
12.360718,2.1263409
10.29755,1.2496451
11.075537,2.027161
30.71063,1.7913928
29.914127,1.3223904
28.142782,1.3201498
6.9115324,1.0893784
34.082832,1.1417971
21.563673,1.6922528
19.630928,1.8479022
33.45633,1.0560405
24.290628,1.1341941
21.13751,1.2338566
18.033995,1.1224729
36.76797,1.4603926
27.949366,1.4262062
28.354322,1.8183774
43.536854,2.8052194
12.414881,1.6067051
14.949055,1.1583785
26.593468,1.0080444
23.09397,1.0822746
38.85123,1.1956849
21.818775,1.6862714
9.045276,1.758072
27.869299,1.9118091
21.424551,1.8446947
25.60908,1.3773627
18.622808,1.0480294
27.33802,1.6438931
11.936969,1.2026575
5.250427,1.6099122
19.345343,2.0306785
21.666252,0.9201701
29.564718,1.1644431
27.644674,1.1915412
27.821688,1.38342
24.62103,1.3605632
12.158205,1.6301675
11.980084,2.8021686
19.142902,1.6064917
12.964326,1.3462535
16.29166,1.6056645
17.335062,1.6510609
26.87366,1.1926484
17.487024,1.8555459
32.119152,1.5210376
29.462896,1.6281275
18.070501,2.3886497
21.966013,1.7134231
28.109491,1.4795263
13.959358,0.99883175
16.341284,1.4170645
28.256945,1.1278055
18.724169,1.6107728
17.926846,1.4474208
40.18738,1.2245657
8.391871,1.0524325
9.546556,1.2783991
8.919056,1.2813799
24.409576,1.6001028
30.737509,1.6881222
8.527884,1.2283356
49.893604,1.3028702
9.667074,1.2454414
20.015097,1.4141644
37.52557,1.198373
16.25728,1.3528483
25.404133,1.296983
43.502987,1.3654186
26.885817,1.2863768
26.816797,1.3916346
6.6182203,1.092887
3.7970133,1.8701426
44.980396,1.6689363
4.9960766,1.6920767
21.648628,1.2162179
29.042843,1.3436773
16.063091,1.6066086
24.274202,1.1834514
6.586461,2.1190655
35.694767,1.1723
23.453426,1.9441755
25.643991,1.2512244
7.8477545,1.5706612
31.657713,2.0062575
21.606798,1.0439442
20.14916,1.0895232
28.921358,1.1547606
7.599169,1.694824
5.341937,1.6980672
23.317434,1.2823118
31.8217,1.2134036
12.460375,2.0312188
8.629377,1.321432
25.414644,1.6990329
41.11333,2.1292756
20.90471,1.4609233
26.282045,1.6871498
11.722839,1.6258516
4.827896,2.735843
29.964499,1.5896825
44.215145,1.193541
21.425499,0.96745265
11.203315,2.1609674
4.969455,2.8922918
25.749369,1.2715405
19.360691,1.6967448
23.645172,2.2701275
12.493277,1.4521787
22.103346,1.2125933
21.897995,1.4142257
30.88452,1.7894015
19.124054,1.3749186
45.45593,1.3592018
22.178757,1.5646764
35.333927,1.0496871
11.815313,1.0259408
31.209227,1.5850236
20.829205,1.4664448
8.332267,1.1048585
30.095871,1.1663308
14.183592,1.1721601
12.038855,1.398157
52.122456,1.5904566
6.299468,1.3238096
14.476856,1.9924346
15.696447,2.3410149
34.829166,2.1099718
33.09103,1.5194372
8.8771305,1.276658
63.617928,1.7600852
8.345257,1.6194426
7.4648657,1.768715
17.8472,1.7898327
22.853487,1.4208165
26.145407,1.4519912
26.677279,1.197344
37.834827,1.233657
25.62913,1.5262556
5.633116,1.1903144
7.8215575,1.5616792
21.016338,1.2549747
12.372422,1.6482544
9.040182,2.2821631
17.757105,1.8893989
23.997852,1.2177209
21.99031,2.6192296
20.590706,1.3473624
13.097139,1.3708407
15.492487,1.1346835
19.476048,1.3643531
22.293074,2.4058704
30.26954,1.6949589
49.901066,1.6647722
29.808851,1.8527505
12.153365,1.4002831
7.2935233,2.1498096
14.4426365,1.51379
36.955288,1.2971791
36.577587,1.945467
6.6875453,2.1196272
15.109388,1.3608407
7.337708,1.7623291
13.361607,1.7763563
15.848227,1.2624767
5.56168,1.5499461
18.371042,1.2722408
30.842192,1.3273623
31.593256,1.5034903
16.052027,1.4262928
19.179758,1.2925059
10.47941,1.8691052
8.320572,1.8588328
17.337645,1.2446145
12.387211,1.3033512
12.571786,1.4661114
25.532213,1.2795994
37.527744,1.3079585
19.874788,1.0009917
25.970753,1.3215146
11.06494,1.510411
21.939884,1.0583593
32.563473,1.1593641
29.101915,1.0720909
23.150543,1.3536876
15.97928,1.0007325
29.16381,1.5015138
9.864042,1.4129695
5.0224233,2.0193517
16.308254,1.2015339
35.450237,1.0879478
19.28961,1.7878078
5.2418423,2.779792
18.0036,1.7889271
16.272558,2.0754762
12.637637,0.93359035
6.780198,1.6421554
6.6416674,1.6720572
13.220133,1.857241
14.392473,1.1257877
23.392397,1.6965498
16.3164,1.1030959
22.019508,1.6199775
15.378142,1.4895488
11.824484,1.1765112
41.230465,1.4053301
20.958782,1.2153696
22.169325,1.9060079
6.809266,2.041495
4.1028237,1.1028438
23.167894,1.2544976
11.457245,1.2232894
12.624445,1.6436161
41.214455,1.5089574
29.882185,1.0306633
15.991589,1.5926304
29.293974,1.8310434
18.071814,1.550762
4.3444767,1.8059134
18.153475,1.5773267
7.5140934,1.9107333
21.322296,1.2990309
32.3101,1.3045027
15.758745,1.3640922
28.561327,1.2636815
8.432308,1.9890156
15.571009,2.3208098
31.30115,1.3759836
7.6723166,1.0733705
38.353672,1.4347737
6.9904747,2.1541452
8.45689,0.9775407
13.796015,2.7997048
15.578327,1.4488118
57.05763,1.8055755
33.263912,1.1687285
14.776361,1.3615149
43.420654,1.531431
10.4789715,1.1826699
14.753439,1.2524271
26.372086,1.1455117
31.741095,1.7242856
9.219112,1.4193369
4.324769,1.7937698
20.138,1.0573674
14.65703,0.91724646
11.464949,2.1102622
68.10009,1.5800034
14.144496,1.0841265
12.291062,1.0846937
14.742708,1.3935331
24.634024,1.1711018
14.800558,1.6830001
14.964825,1.3593878
33.52277,1.9266211
17.09511,1.4483474
11.180486,1.6484667
28.712664,1.3306488
29.157358,1.620765
30.744337,1.5157033
38.11331,1.1953367
8.422371,1.4337085
20.731619,0.9979716
25.009064,1.4320153
22.912386,1.2453268
15.852004,1.3048061
17.569933,1.182873
23.54807,1.3060232
8.7830715,1.8550814
13.741777,1.129302
10.151025,1.4095742
26.222527,1.1131144
31.75001,1.6047262
21.012403,1.398585
9.76736,1.1855549
11.775386,1.7764152
25.202436,1.4692463
16.761236,1.4095584
14.873131,1.227094
20.239906,1.2243882
24.347528,1.2135473
29.871527,1.3176929
36.560375,1.4080063
5.992823,1.4727888
20.175741,1.5025638
19.45756,1.7510291
20.07157,2.9428008
14.21019,1.5100087
8.968691,1.7022898
5.903283,1.5106584
21.147957,1.4535937
29.311996,1.786943
13.240038,1.4787034
43.382656,1.7021347
9.268358,1.3392776
22.275112,1.4909571
11.621955,2.1434624
20.220678,1.7672969
9.913811,1.9561213
36.07297,1.2711611
7.7817774,1.1319112
60.296658,2.0180633
44.750423,1.4016905
29.257975,1.5119811
21.880255,1.4598733
5.363486,1.2363678
15.866396,1.2411162
27.616032,1.144111
20.94557,1.3505853
25.836458,1.2921296
4.465238,2.010447
15.701733,1.3487718
20.926165,1.1721238
21.36962,1.3563639
20.12852,1.3303546
12.9374,1.1768961
17.508701,1.531778
6.669128,1.5238615
23.307165,1.9214784
12.155761,2.0174954
29.086481,1.212935
19.853022,1.2794774
15.260703,1.5352502
11.036461,1.0968887
26.936909,1.0452771
12.916114,1.3444387
18.72598,1.6471772
23.576494,1.4278519
4.8094497,1.6357491
40.23913,1.4441344
16.893843,1.1431139
20.705074,1.6058053
18.100634,1.3273987
18.084362,1.2353791
15.806528,1.2546711
9.657348,1.511501
36.82214,1.582301
11.865199,1.2013828
34.218903,1.2124192
11.57612,1.8609666
23.659395,1.0677439
14.642837,0.98267657
9.207084,1.2568538
5.119565,1.6883622
31.3117,1.1916616
36.566273,1.5172052
13.668901,2.7403817
14.280363,1.7387959
9.950919,1.5319641
9.876447,1.3031249
46.365147,1.1139543
59.671185,1.45549
39.585964,1.2970004
53.77721,1.3918043
5.243414,1.6533169
20.720568,1.1813861
10.846321,1.194855
11.357088,1.2432587
22.32374,1.768371
36.136356,1.3994908
4.9650736,2.1207814
26.941603,1.3120133
20.925777,1.2209978
12.363299,1.2114828
10.34279,1.5857759
6.9839373,1.9351729
6.1031446,2.3685498
19.045324,1.0708376
46.325344,1.3589503
11.923054,1.6218184
5.4162836,1.1781086
17.281828,0.95597494
8.263927,1.4230088
20.073595,1.4487191
62.383514,1.6869551
20.468184,1.4843978
39.45644,1.912592
19.481401,1.2180215
26.401793,1.4414365
27.74109,1.4164431
51.8246,1.8174242
14.242392,1.191193
10.9844,1.5413756
21.813158,1.2144073
10.97952,1.7088954
18.199528,2.0306923
18.952517,1.4660896
20.957533,1.6992446
5.4673176,0.80769473
16.017565,1.6999298
12.533706,1.3527511
23.802425,1.3091484
23.132774,1.2930518
31.95952,1.5862956
30.751951,1.2727807
50.089577,1.5886163
9.066932,1.035256
17.618944,2.0344
8.394631,1.0385321
48.29475,1.2803069
21.70326,1.8894479
17.151215,1.646378
31.641665,1.1265149
15.9162445,2.0551496
21.600588,1.5214351
40.665035,1.6835953
33.852833,1.2700255
54.074085,1.358224
6.415637,1.6589749
18.292421,1.0543648
35.02813,1.449919
25.287779,1.0597042
25.705338,1.4802285
6.5156446,1.4454939
34.76446,1.1586115
9.462487,2.2493327
13.999062,1.7554079
4.3633313,1.405624
4.828807,1.32364
11.992828,1.085003
12.635321,1.2104391
8.052941,1.6258061
12.869438,1.5714535
25.12485,1.006649
20.186686,1.087107
14.787296,1.1046969
26.922363,1.5187942
18.590818,1.5045987
21.369509,1.3298815
21.023817,1.5592321
