grain_R,grain_asp
17.981586,1.3862487
39.646328,1.3538815
6.6826587,1.3114831
13.575922,1.6723864
37.975693,1.7744665
16.501686,0.948081
12.394069,1.3056549
20.413744,1.2272545
18.813211,1.3900484
17.438484,1.6953335
23.693075,1.4573315
21.210394,1.0685581
12.142466,1.3057023
29.809374,1.4237022
18.30153,1.2858382
29.670465,2.0275943
30.147463,1.5697186
14.799351,1.5934289
22.594164,1.6163627
12.089884,1.5728282
25.845358,1.4012537
23.081453,1.2088128
30.935041,1.4056597
26.22766,1.1128831
19.242437,1.7369046
11.021568,1.5405828
6.625712,0.97817993
16.429382,0.99804264
20.143597,1.0729882
10.96707,1.0703195
27.640062,1.6444397
48.849155,2.1765282
12.046814,1.1340227
29.394825,1.9428707
20.992231,1.6529819
34.396755,1.1570473
3.77825,1.4160696
12.284729,1.5776666
16.09062,1.1420102
43.977398,1.3371866
17.306074,1.2212533
36.021286,1.6759177
21.83669,1.2242538
20.582594,1.4212389
7.250538,1.7855818
15.262236,1.1693627
13.625949,1.4449692
16.859518,1.7549995
37.499584,1.6980209
25.307465,1.4256879
4.752939,1.3883685
7.26116,1.6520833
26.405704,2.1176832
15.433538,1.7696762
19.224218,1.6249527
13.915243,1.1812212
13.812992,1.151808
42.662266,1.1354343
5.496175,1.5212505
6.605521,1.2296127
19.913671,0.87164164
4.798567,1.2288196
16.337484,1.0617731
12.983969,1.1510227
19.815405,1.2547919
19.05512,1.2156054
9.167549,1.6623459
15.219662,1.9345983
20.730589,1.657447
12.062842,1.5017701
11.317989,1.3832906
6.1286163,1.3398938
17.731861,2.4752588
35.73028,1.5221516
15.637852,1.3259462
21.119568,1.1504596
26.482796,1.2354801
23.955023,1.3635656
38.200466,1.4369891
25.61012,1.3644942
44.610737,1.4561157
21.678057,1.3501003
23.069942,1.3923578
35.043842,2.4407806
12.148497,1.3542116
22.347921,2.2042058
39.379086,1.3066415
17.611246,1.0254352
40.93726,1.6541219
10.89323,1.6143314
23.873638,1.3708934
8.858147,1.6863934
19.555206,1.596722
5.7073402,1.9985664
34.052788,1.6969734
30.45545,1.3306413
14.54981,1.3801447
9.342075,1.541198
18.670116,1.3224121
14.409485,1.5770147
21.916039,1.0322053
24.46734,1.9944688
13.92821,1.7999973
20.346537,1.3435713
16.79201,1.0610998
15.099461,1.3778505
30.592133,1.3714178
55.68536,2.135828
14.710608,1.2325952
29.458357,1.1576194
10.0574,1.474682
30.921722,1.1029512
20.466791,1.6055965
28.812496,1.0970953
11.188173,1.5381848
33.68363,1.829612
25.527658,1.0739819
7.6204023,1.3924172
37.964237,1.3666719
12.554031,1.2196311
32.361515,1.2839842
14.89053,1.3471876
12.159831,1.3483846
19.118143,1.7063476
12.848258,1.3333334
28.966623,1.4654083
32.564304,1.2152812
15.672533,1.4446679
16.010065,1.2556704
14.032621,1.4586333
39.55689,1.2670941
7.9178624,1.5469948
10.293589,1.3070025
27.723106,1.9211481
4.336694,1.9428312
7.8943496,1.4581243
17.826141,1.2472099
17.120077,1.4531146
17.77731,1.3392608
12.723009,1.8926985
25.137125,1.3231224
13.248942,1.1902364
28.972723,1.1187501
19.418156,1.4415562
4.7587442,1.2823366
22.54453,1.2562188
23.259518,1.2031021
41.25163,1.4585607
8.676368,1.9251254
21.829092,1.4632837
7.136652,1.2606448
45.5549,1.4336048
23.315565,2.239559
15.821318,1.4635794
14.081677,1.017461
17.384472,1.3260306
16.954214,1.5528265
11.24452,1.6041108
15.214127,1.1711177
24.178354,1.1743499
28.173552,1.7727529
11.328266,1.1735898
27.00659,1.6113759
24.108124,1.254565
33.68529,1.1397054
30.82086,1.5282989
39.13325,0.9903688
30.912113,1.4893593
17.692934,1.2230133
11.503544,1.2424532
38.589962,1.400814
30.973404,0.9646154
6.1308537,2.7182379
13.263799,1.904436
31.54167,1.118454
21.636316,1.7943088
14.695648,2.8961241
31.168158,1.5135909
27.694265,1.1156726
14.466354,1.2466158
10.168093,1.1296196
23.07426,1.1501397
21.151335,1.2162966
28.74454,1.2738557
25.14504,1.2706094
32.249596,1.6233364
23.089548,1.3146201
6.4695177,1.6603589
15.606216,1.3728057
37.127205,1.5376747
24.55303,1.3871609
16.300602,1.2520295
10.9757805,1.6753753
36.069244,1.5708973
20.61703,1.1160538
8.012548,2.2328856
11.971796,1.214938
9.28348,1.2137872
16.896631,1.7685896
5.2777405,1.1451005
14.791592,2.274999
13.88605,1.1913427
43.189632,1.9295757
21.37724,1.4515373
27.123236,1.380834
11.552076,1.1099095
32.73928,1.5088313
26.399286,1.5054314
16.480536,2.0011563
7.19938,1.5658551
37.56998,1.2100904
7.6401873,2.0774722
10.892093,1.3753356
7.4177017,1.5750991
28.486757,1.2103103
24.54029,1.5578126
19.181805,1.3057382
6.3892565,2.2522352
27.818098,1.3696052
13.157574,1.2863389
10.707897,2.5366642
14.964977,1.9844586
31.14446,1.2794203
10.479473,1.3562257
8.72231,1.0773777
17.369118,1.442196
33.22028,1.0592977
32.908737,1.6676301
42.920773,1.5498035
25.400469,1.1816456
17.460985,1.141434
19.56611,1.395758
5.755928,1.6254349
5.543069,2.0207183
21.761381,1.8912185
19.941458,1.3913244
6.6625385,1.2321821
21.071634,1.575457
24.813066,1.0818576
31.869953,1.2150055
21.177374,1.0122488
36.720284,1.3753017
8.850926,1.2000698
13.409637,1.5054041
8.048843,1.7206467
15.880597,1.7926368
36.338776,1.5190974
11.889957,1.2024816
39.864025,1.7803426
5.2268953,1.448112
9.687425,1.2475152
55.5947,2.3152432
19.296541,1.3131753
36.622456,1.1655213
12.433905,1.0499643
14.9217415,1.5207875
16.829542,1.4102362
9.752081,1.2108644
6.0101256,1.480414
18.107538,1.4794747
51.74525,1.6004714
4.1845684,1.7362534
37.948013,2.0619152
9.801509,2.1150036
50.309483,2.2138414
11.123588,1.1623709
13.15531,1.6726167
34.812748,1.3755119
26.91782,1.4240682
26.945576,1.5237217
17.806732,1.1191082
14.538629,1.6827413
30.319992,1.2206045
16.436872,1.5270107
12.689465,1.1886523
22.565973,1.6031226
25.72745,1.2960159
13.121851,1.1969787
19.996408,1.2909442
36.014706,1.2983972
5.8226247,1.4094275
16.544561,1.2527646
17.770502,2.2297673
38.35884,1.0068421
15.791403,2.575592
8.237691,1.1527966
29.605532,1.3087769
20.356138,1.5684077
12.773943,1.2410332
24.203648,1.2046715
23.47901,1.6413175
5.473973,2.7481523
56.23829,1.2576472
13.471359,1.2111168
19.714981,1.0158032
31.183805,1.5869956
19.086843,1.376424
31.336126,2.1624599
10.055553,0.97505504
46.75689,1.5647295
9.1642275,1.1550632
11.65377,1.316884
45.29283,1.2399497
11.157227,1.1088285
26.837255,1.677483
32.97544,1.7055193
4.8031425,2.2862892
16.591164,1.5649747
15.844007,1.3506914
26.936949,1.408204
30.23279,1.573705
23.796108,0.99885064
9.346157,1.4330224
10.646936,1.7470894
16.802298,1.1848472
14.029533,3.2506752
14.535496,1.2638899
20.176786,2.4346144
18.772383,1.6990141
18.520672,2.2015426
10.970552,1.5077597
55.55505,1.7664915
20.226242,1.4472636
12.041392,1.4523096
16.523111,1.748673
25.044287,1.300474
12.182295,1.3928719
20.745195,0.84875757
25.39173,1.1629608
18.013714,1.4224569
17.810781,1.7016729
11.707865,1.244703
11.483223,1.6019316
12.31687,1.4028293
19.657286,1.293408
6.7710505,1.7866225
16.00658,1.783064
15.178932,1.2428483
19.838743,0.96977055
11.081499,1.3590581
21.433874,1.6427438
15.57992,1.3106841
14.954233,1.1093467
40.25691,1.2996947
18.7964,1.4726082
13.555255,1.3068922
30.556229,2.2078044
9.156225,1.8730274
29.982454,1.572869
14.601759,1.4982669
19.587568,1.2518078
52.440647,1.7739562
8.715806,1.1241189
5.960618,1.2043508
23.630592,1.7027928
6.352623,2.4278765
16.982365,1.4780939
19.373594,1.3060709
25.090895,1.5181013
18.525053,1.421236
5.9247055,1.8834032
6.5947914,1.2933769
13.323355,1.5773629
13.784405,1.2318238
32.634808,1.2031275
18.743237,1.3676637
4.1939135,1.5553076
10.867926,1.8160727
29.762033,1.2600516
5.7439003,3.4867306
10.438728,1.0866158
17.431112,2.0904126
4.5745745,1.8577536
20.14849,1.1504784
24.3319,1.6722747
34.542645,1.2812058
44.501392,1.3442026
9.828609,2.3486226
47.225887,1.5306324
17.758516,1.3147393
29.916258,1.0576218
22.783167,1.6705078
19.553255,1.23379
16.020565,1.095508
11.033941,1.0333974
17.891888,1.1774677
12.37858,1.7182635
5.9806175,1.8874187
19.485304,1.4015237
5.530751,1.8817873
32.512623,1.2179798
17.816835,1.0468798
6.273298,1.7094349
13.66527,1.3576752
22.276758,1.0962298
4.613039,2.2454255
30.19052,1.449149
20.211256,1.3200362
7.9668016,1.1230245
38.617825,1.1538949
8.624773,0.95561653
37.784657,1.2184452
16.061321,1.3129851
14.726414,1.4394366
23.683733,1.2684939
7.053443,1.7402272
21.922747,1.135761
6.8776646,1.0507421
20.236652,1.1125029
34.99655,1.3915254
38.403423,1.1464258
4.946561,2.851073
17.398045,1.1695272
20.064852,1.1178408
7.418583,2.001885
26.02999,1.0295501
45.54566,1.3715796
38.665897,2.0821588
32.261616,1.0517566
44.934795,1.5661218
27.858702,1.6242331
7.5829554,0.99898946
14.16155,1.1040803
6.973828,1.6011597
9.054784,1.3502249
9.813381,1.8038867
30.821203,1.3431418
20.995897,1.603084
21.223253,1.3461121
33.602455,1.4841576
26.024445,1.2862005
36.206562,1.2286079
27.475145,1.4370818
15.915004,1.5079454
4.433011,2.1041226
5.6374745,1.2294117
11.164722,1.5638372
36.304966,1.366882
6.109169,1.1422089
21.433958,1.2048429
40.02363,1.1530929
47.00857,1.2508203
14.311222,0.9784874
7.387168,1.7302527
30.401495,1.0723323
26.468546,1.9059223
