grain_R,grain_asp
27.677387,1.7132114
4.733065,1.7652178
34.501686,1.4793428
6.659965,1.2670971
40.405293,1.3769286
8.34003,1.4852204
11.480407,2.0246603
34.650703,1.6637219
4.949479,1.5337535
18.210337,1.6310114
12.501255,1.6155931
9.961793,2.4104528
46.366215,1.2259086
24.591768,1.2387145
14.169464,1.3389504
30.929396,2.0425675
6.476189,1.7191463
15.440567,1.088233
50.948368,1.5418094
19.199133,1.2921411
24.212408,1.236684
15.34288,1.2943627
33.606964,1.5166637
36.667747,1.3756039
30.727304,1.3818048
9.4989195,1.135778
8.404264,1.2607634
19.379744,1.1865844
16.933725,1.8211763
13.792088,1.8366047
18.23338,1.5588478
21.95239,1.0299355
18.77848,1.5312817
30.020185,1.2761534
9.463844,1.1194146
4.7138004,1.62425
8.989778,1.5870467
35.748165,1.0027435
10.365319,1.1337981
21.0255,1.2965908
19.119644,2.7497904
13.724878,1.291852
36.904457,1.8370839
20.790285,1.1198238
15.903872,1.47378
22.01574,2.977113
16.664085,1.3223816
17.200142,1.5133153
18.226995,1.8984866
17.189909,1.4892629
8.857366,1.1024958
11.636505,1.5223707
15.747898,1.5436472
31.58575,1.238418
10.234417,1.4999806
6.053693,1.7404869
25.248648,1.5839173
9.507652,1.1640658
21.02604,1.5647475
23.457094,1.0089893
30.64882,1.2768834
20.180738,1.4347377
17.153263,1.3193659
22.621187,1.7419666
9.931449,1.2541381
44.379917,1.2110821
9.584356,1.8271743
19.287252,1.9134966
29.965923,1.617947
35.159626,1.8800726
14.718504,2.5117953
16.803968,1.1799384
13.550787,1.0962161
24.247103,1.4401559
15.869352,1.1436597
11.579981,1.1644253
47.167927,1.1878763
30.72254,1.2085731
27.220919,1.2491332
4.233777,1.7313198
58.114017,1.8467373
44.586075,1.5491656
19.923113,1.5247257
25.189932,1.3701218
27.166357,1.3114823
57.03744,1.2471913
13.485867,1.3866588
17.615555,1.7589469
13.496791,1.2984174
15.600521,1.3229522
15.03787,1.5936319
