grain_R,grain_asp
11.18895,1.4062552
22.364832,1.336963
6.7303247,1.2218655
38.4107,1.4351412
33.878746,1.3164082
35.64581,1.8412215
7.1361294,0.96350986
16.720871,1.1792955
42.149296,1.4259956
8.666662,1.2324243
15.198442,1.6225392
12.159336,1.4974604
10.895627,1.494942
8.18141,1.6366726
26.71863,1.261229
40.36942,1.7184843
26.41096,1.2763517
20.212269,1.2460948
17.66022,1.4506642
8.141229,1.3005954
5.112219,2.6315906
36.980904,1.1982536
8.543597,1.417506
17.74241,2.5082612
7.942519,1.0078976
10.756134,1.4363189
13.116517,1.2767524
8.824951,0.9537321
44.23193,1.6752373
16.323545,1.1711981
30.221737,1.6450235
17.111568,1.8282049
42.086308,1.2269377
36.77971,1.1467516
15.484489,1.85792
11.754919,2.019992
18.894714,1.0552895
19.93231,2.449302
15.098036,1.2602519
9.071071,1.85127
15.006563,1.1630828
29.981771,1.6774272
18.452412,1.8695353
39.151863,1.6154358
13.144419,1.3706497
9.207897,1.127028
5.8485336,1.1385939
13.949239,0.9965025
4.933504,1.0544622
8.41455,2.643205
15.2641115,1.0864888
35.256367,1.4084522
18.594439,1.4216977
10.703993,1.3869518
21.898525,1.8751615
11.910359,1.4495212
37.646923,1.8221505
16.164724,1.015122
23.218203,1.2860473
20.205679,1.3737
27.249842,1.65179
4.7557325,1.8688354
22.377237,1.5496302
27.813343,1.0025977
18.857185,1.8145101
10.312229,1.6714934
26.51486,1.333448
9.877752,1.236815
9.838297,1.404127
23.90416,1.4432927
20.146044,1.1429374
8.284687,1.4108324
20.937004,1.4222113
10.261812,1.1916283
9.762665,1.0051355
31.556574,1.6900315
13.101399,1.2527024
25.584455,1.2871419
17.761194,1.7080573
9.168162,2.2689288
20.624224,1.6022388
12.785629,1.5015291
34.895714,2.0054674
18.68355,1.3410162
15.2254095,1.0319974
13.400417,1.4184843
4.965477,1.40112
14.960686,1.1514469
34.6825,1.6157812
22.644354,1.7877759
19.381271,0.8647701
27.861086,1.2836884
26.945616,1.2794206
13.905854,1.4107906
19.098791,1.1747319
29.169912,1.438402
39.20627,1.7148507
29.666388,1.5019192
25.915882,1.3545625
8.406503,1.473777
9.082596,1.0144181
5.005713,1.4762284
9.275777,1.3693662
18.097174,0.9195614
6.81853,1.1542062
24.558004,1.684394
29.582563,1.1346092
11.914677,2.1260242
31.28303,2.0150476
7.9527655,1.8174015
7.5885324,1.0781848
23.203592,1.7048043
28.519175,1.3462813
24.455015,1.2661155
33.556087,1.1681788
9.054827,2.2865489
11.812704,1.2118366
23.738264,1.1617404
8.855225,1.0881687
18.96132,1.1827506
68.40421,1.9897367
14.884546,1.4202604
18.999681,1.1554477
26.882322,1.1962597
10.786182,1.0425904
29.116016,1.1244792
46.731747,1.3489786
7.746977,1.3986864
20.089363,1.5283531
11.073498,1.9870529
5.9517756,0.9776108
30.302984,1.3818223
24.222483,1.517898
56.356953,1.6607548
12.3315735,1.3736744
23.432825,1.2821685
30.89491,1.0823627
5.7242656,1.6693586
12.024581,1.1864945
10.784739,1.4748089
25.518137,1.8861943
26.683355,1.1845685
11.450111,1.2971286
23.956606,1.2221705
4.3908873,1.9930884
15.559904,1.5197388
8.850344,1.4527187
25.969501,1.286919
21.783405,1.0233859
10.491924,1.6332582
28.395994,1.380809
41.870396,1.8876727
12.698383,1.1006945
8.161834,1.2647107
5.2759266,3.2118697
34.98726,1.1205009
41.60686,2.1576145
6.177511,1.4795316
47.832024,2.0405188
14.722025,1.7104756
7.314538,1.2744001
11.901003,1.95412
31.78544,1.4850835
30.188442,1.2594943
16.41812,1.7822225
23.441174,1.1436661
19.732267,1.1687757
17.876865,2.03379
14.166376,1.8682815
17.633919,1.0591451
15.114435,1.2043493
9.000163,1.6120232
39.295322,1.1477498
22.098574,1.3992957
8.996414,2.3371081
24.035482,1.3934984
44.84812,2.2807329
17.30181,1.4786514
19.776821,1.4188279
15.7044525,1.0499285
30.76039,2.3182714
53.13849,1.4379536
67.089096,1.7169265
11.556059,1.2155372
18.361015,1.2089287
21.426188,1.4443722
10.850418,1.1182724
8.447641,1.3454566
24.900375,1.6667074
16.318552,1.9501354
16.900045,1.2464708
5.3250227,1.5748951
5.1625996,2.0985436
37.8829,1.4076734
22.913107,1.3014951
6.189967,1.6305733
30.628613,1.5858176
18.782393,1.4981532
17.003471,1.1547015
28.399666,1.2846584
16.86578,1.4013232
23.507364,2.4550805
31.228598,1.2480042
47.967503,1.5149033
21.76845,1.4958361
27.624235,1.9086553
19.580484,1.3759392
11.056053,1.4774419
12.40452,2.2981966
26.604338,1.3119736
8.113196,2.332019
5.662453,1.4075739
32.974857,1.296859
52.04244,1.247305
4.2009935,1.5875181
28.968275,1.975038
14.657068,1.9672588
6.0330143,1.5448834
5.1277122,1.3504605
11.429987,1.2322534
16.593199,1.1796024
8.419255,2.053571
15.908121,2.3195653
27.124372,1.4748887
22.21507,1.3095723
21.597021,1.4713184
38.62775,1.7063954
24.545984,1.2739478
7.7895284,2.5150082
10.743496,1.6855152
24.141035,1.4647706
13.803947,1.581219
22.076353,1.1286597
38.623913,1.3042351
30.162687,1.2799294
30.942064,1.7679993
21.46273,1.1657295
35.374554,1.4253386
7.2321987,1.5930282
33.897404,1.2270184
38.578503,1.3265033
6.633956,1.6014123
15.678932,1.4037284
7.7040696,1.4593006
6.5591345,1.430787
5.197736,1.6650883
13.848982,1.42089
27.64424,1.0858474
8.024977,1.2183998
24.06211,1.1291993
11.104242,1.5879775
17.169548,1.1053345
7.685376,1.4570706
9.333596,1.9115256
12.75461,1.3191139
33.019016,1.6509688
15.1032095,0.919084
8.294359,2.9367692
8.25872,2.0607545
18.492525,0.82554114
13.645914,1.3962041
46.596176,1.4286348
26.747387,1.9132618
8.540038,2.8248107
5.5995026,2.2186031
16.28828,1.1037252
40.411823,1.1951183
19.533688,1.1063937
42.950367,1.7841424
9.126051,2.0516536
11.310423,1.5575724
18.904097,1.313075
36.997196,1.1171396
7.4347773,1.360552
22.686214,1.9252781
40.10172,1.4112262
5.353323,1.2592121
12.016507,1.6895072
20.444511,1.4348284
18.47134,1.2505771
9.610741,1.2572652
15.514345,0.9643006
9.114122,1.7381774
26.704012,2.0647216
13.388449,1.2515652
44.88157,1.8521181
6.8573494,1.8103768
13.796058,1.183819
26.33524,1.3134165
22.825777,1.0327412
13.382811,1.2995414
17.970022,1.2008079
8.761413,1.7602136
18.678793,1.3004214
12.03898,1.3808984
25.259882,1.200651
6.7605667,1.2669519
20.62559,1.862435
12.753741,1.4304297
25.962988,0.8286368
11.342117,1.2396177
9.296114,1.3724235
21.742422,1.4237078
4.3232756,1.536784
29.641985,1.1943154
7.9851546,0.87232345
10.455225,1.8330278
14.232243,1.6795002
5.0287457,1.2025158
26.749733,1.4949518
18.136053,1.5346652
26.498714,0.93386954
12.436927,1.2605996
6.279434,1.4870168
16.520273,2.052137
16.662266,0.99527204
10.255333,1.4938766
11.702744,1.0533609
6.682955,1.97029
10.288199,2.9456885
12.35075,1.1971222
12.897839,0.9303486
14.323067,1.0541013
13.955645,1.3061945
21.183893,1.2621074
20.6386,1.5722537
37.059704,1.1618161
5.8672113,1.2272763
13.715839,1.8214351
18.272444,1.3878686
12.260448,1.4284573
27.572973,1.4461824
33.76952,2.4416773
19.536327,1.0973611
12.009028,2.011225
13.198504,2.2466223
31.62018,1.0759919
34.59477,0.9037134
12.09917,1.1808815
34.011967,1.0421059
13.717169,1.2869891
6.7737374,2.002847
12.378901,1.451901
23.38262,1.2490914
18.215622,2.512853
6.7638397,1.2099749
11.817091,1.3859593
6.109725,1.1576496
16.038706,1.1440208
15.09135,1.1861861
10.470001,1.4667852
21.112764,1.9523296
18.771315,1.1315016
16.318121,1.1667866
4.438457,1.3746458
13.88894,1.2172022
22.41557,1.4614514
19.484978,1.484665
7.212772,1.4943235
21.526556,1.1940867
42.56137,1.3290166
7.401181,1.2266624
17.184633,1.1091734
27.659445,1.3201243
16.110256,0.9742529
20.671461,1.8638866
12.469868,1.2121089
44.269485,1.1387696
14.745502,1.1194563
4.6094284,2.203873
26.00258,1.742349
4.1111484,1.5903624
45.687145,1.613314
15.012979,1.1599458
12.49691,1.3227017
8.717265,1.2137456
50.251675,1.3447076
38.212147,1.782202
8.682026,1.3432384
14.465506,1.7914573
8.733546,1.3235487
8.670344,1.8173927
30.057207,1.781952
27.630816,1.8152132
22.776167,2.0114202
27.793695,1.6377422
17.090256,1.9929652
11.10014,1.4383638
31.068512,1.4921238
5.9390306,1.5629822
20.861296,1.5981003
28.08225,1.1536261
24.920929,1.371998
18.524107,1.5910952
20.396841,1.8200091
51.241352,1.4776651
32.92763,1.4636835
43.856678,1.271861
11.462334,1.3946855
24.229372,1.4894758
