grain_R,grain_asp
37.737556,1.2450116
58.006226,2.0242105
34.219517,1.5759735
5.2309484,2.9129603
19.508512,1.4727343
9.115795,1.2741164
25.238754,1.2161639
15.198435,1.1086642
46.568073,1.7006053
13.867205,1.06046
4.5819798,2.0242763
4.498785,1.2350094
11.080656,1.1159756
21.692698,1.0829368
18.17572,1.2621957
15.334844,1.3783365
9.4921055,1.7827791
24.713837,1.4845128
21.083593,1.4531252
39.820385,1.3811944
18.721674,1.1874906
22.625631,1.543326
23.173552,1.6915394
29.1126,1.3663985
18.142141,1.5852729
29.338694,1.1031966
30.5467,1.6734933
15.130157,1.2097102
22.72367,1.3526307
12.956019,2.2965257
13.147384,1.8530694
31.514593,1.3663539
24.369894,1.2449919
9.24386,1.3761331
19.724813,1.0661947
11.168137,1.7873716
32.442898,1.5003871
12.851589,2.0261135
11.36528,1.2596415
25.837475,1.6895318
47.0295,1.769647
5.1303988,1.0977393
19.86003,1.283028
19.595543,1.1804773
16.21987,1.6957854
14.568731,1.256522
13.025302,1.7236848
35.35266,1.5041007
22.447508,1.4423451
24.83655,1.5347185
60.02866,2.0318518
43.71858,1.4849454
22.81713,0.92965794
23.828707,2.03345
6.4495363,1.2931596
25.64051,1.7314117
16.8284,1.1651071
15.389925,2.1494336
18.394585,1.0244162
7.638301,1.1845871
12.973549,1.3185527
24.201536,1.4724172
21.025156,1.4419647
16.591745,1.3950719
62.45769,1.7355365
15.472081,1.7294955
35.07361,0.9929127
28.844606,1.4854313
26.889341,1.251343
31.997976,1.4628803
28.6541,1.6714759
19.008795,1.781016
10.627399,1.1198304
11.1991005,1.3035609
30.652567,1.3524336
11.106092,1.1737077
8.453745,1.5214036
13.106228,1.4825207
29.6016,1.3684368
29.460747,1.7715814
9.769423,1.3484426
8.517303,1.5611559
15.935921,1.2533501
32.410305,1.3621609
15.345846,1.2531363
26.91472,0.9913098
15.653072,1.665918
21.312433,1.2667657
35.44524,1.1165981
26.007824,1.516698
9.037262,0.9914191
7.3077993,1.8910284
22.907158,1.54194
14.502783,1.3953635
8.1496525,1.4078861
9.569252,2.109884
8.287371,1.6883737
15.259014,1.5224171
15.135225,1.1877242
9.426955,1.5481464
7.791236,1.7731316
18.329708,1.8009537
15.276727,1.5113188
23.763887,1.7536801
17.133373,1.750957
36.061035,1.1033627
16.884443,1.5924202
26.002829,1.3710759
5.9762483,1.7376101
31.197077,1.4183117
10.581453,1.207877
13.182193,1.9599812
27.060678,1.4830438
4.1163673,1.9432093
15.8869505,2.6888545
4.804282,1.5551482
22.24581,1.3991469
42.865505,1.6738218
25.121853,1.2435057
4.657755,1.206655
54.5289,1.4663914
20.706835,1.766573
6.125597,1.2144871
31.703218,1.1890407
13.487921,1.2536725
17.86301,1.2107925
34.228745,1.8057784
18.043653,1.3665011
21.907581,1.4237853
17.494658,2.0222266
20.197845,1.2052249
16.09427,1.4668092
44.98776,1.3799434
17.79244,1.2934531
32.76838,1.3254093
20.20744,1.1971116
23.692884,0.9164693
23.173687,1.2398342
48.79251,1.6844683
26.046915,1.5322963
18.58715,1.6337699
21.784943,2.331282
15.360439,1.2496555
22.406527,0.9670739
16.933445,1.4118425
17.755793,1.8529412
24.080591,1.7969557
44.928776,1.7883974
40.01063,1.4827529
21.521788,1.7650962
5.3316555,2.263494
5.6963973,1.8108649
5.536811,1.7879089
19.638191,1.5061803
26.832144,1.6938802
5.505869,1.0626228
18.110376,1.1857473
28.99898,1.7091289
12.390158,1.209452
14.487589,1.4740666
6.959277,1.3406028
4.9948287,1.4758406
19.072163,1.5423032
26.41152,1.4888805
35.845295,1.0535705
10.77419,1.4444317
26.445086,1.3979528
22.174643,1.4615195
12.188742,2.6314404
21.754457,1.4043105
5.351837,2.6113381
38.955242,1.4178474
54.70914,1.4632758
21.607409,1.1750629
13.102688,1.6980464
23.823889,1.3989412
11.331725,1.115654
9.058187,1.8628973
12.14806,1.5023594
25.75597,1.6637408
22.516874,0.9611764
22.170362,1.474241
15.643711,1.2190509
19.327623,1.2365628
14.992468,1.0895524
22.787447,1.2727667
19.389072,1.5326612
39.074444,1.2861762
22.179937,1.5171889
24.859343,1.017629
14.903425,1.6623652
35.744343,2.6613386
13.539204,1.3591105
17.469553,1.2825807
11.90292,1.6220986
5.172283,1.4778751
17.312826,1.6057478
27.332342,1.6448966
29.370775,1.1523546
22.157309,1.3962516
8.873751,1.7023181
57.447968,1.5299758
21.590387,1.2424927
8.250079,1.7543018
10.157789,1.2409497
31.297873,1.4945128
14.053698,1.0606453
21.015913,1.3091745
17.08598,1.4472321
15.866218,1.2356066
31.417759,1.5088053
8.81284,2.545764
30.971941,1.2222309
42.423588,1.19283
13.999378,1.378786
9.632597,2.1167781
10.329827,1.2466475
11.46107,1.3727853
22.868864,1.36704
11.049612,2.0196428
28.942514,1.6050805
30.907217,1.0587544
36.042202,1.5976244
14.706477,1.327186
26.628788,1.0736538
34.265457,1.059218
24.577072,1.0798001
14.154501,1.5032942
11.895476,2.1650028
18.615202,2.153669
32.71684,1.4183981
35.069504,1.0886118
29.975332,1.1832198
21.269148,1.7601379
7.6311827,1.5816762
31.25961,1.212742
31.49463,1.387515
42.832195,1.6596646
23.269358,1.1906576
35.06715,0.98052055
29.870466,1.4420996
13.546737,1.559184
20.76967,1.0353178
34.029156,1.0993903
14.629581,1.0385814
30.43923,1.2714785
17.963808,1.4678904
4.785633,2.4307024
9.580539,1.6355063
25.341375,1.4336821
31.043348,1.512495
11.063759,1.2891068
45.790913,1.3546668
48.318542,1.7066935
29.714739,1.3908911
5.1414137,1.6638978
10.747213,0.96333224
11.526131,1.3414654
4.997918,2.0347507
13.534737,1.148171
21.308361,1.2687559
34.218185,1.184861
15.313899,2.2025235
12.505463,2.3755033
15.033958,0.9951821
33.5204,1.366156
17.000135,1.3852196
15.849646,1.3008302
12.914288,1.395443
5.603321,2.1798568
20.71663,1.215218
4.665191,2.3721976
37.168385,1.2238941
19.314913,1.4648134
10.670656,1.7977931
52.468178,1.5111026
17.268099,1.5332384
15.42399,1.0563511
7.9629564,1.2579942
35.38223,1.1467836
5.9311943,2.6310961
24.393934,1.3800904
11.516609,1.2689863
57.87733,1.4367515
