grain_R,grain_asp
38.76105,1.4701933
6.0620966,1.2377105
15.329015,1.1323282
36.51806,1.328386
23.824415,1.1431861
10.938356,1.1045549
4.5842648,1.5219518
11.213649,1.290518
19.320261,1.2066699
24.943632,1.9075273
14.814497,1.0839243
4.4981203,1.9226811
6.1923323,2.3830638
11.777097,1.0962819
23.875216,1.3783165
12.105034,1.4745487
54.224667,1.4932283
27.955519,1.3230562
16.911827,1.7240075
13.876887,2.0366795
24.05165,1.309883
20.817434,1.4475747
27.597086,1.3307992
11.255161,1.3054746
16.396345,1.3753849
26.400225,1.7747701
26.594408,1.9586741
18.758827,1.552985
29.930374,1.360196
8.803622,1.1494563
28.186052,0.92421335
17.620348,0.9881376
16.036152,1.1149031
20.994083,1.6130626
24.059038,1.143623
7.552902,1.3143579
15.112598,1.1893836
15.490383,1.2318072
25.034964,1.1994845
21.815435,1.1592437
10.987828,1.3653778
14.931533,1.7765719
16.301804,1.1107286
21.32438,1.3803035
14.804928,1.186953
38.285927,1.6013947
56.075333,1.8688711
31.015974,1.4876008
13.678829,1.3674251
14.582512,0.9949912
11.175953,1.070677
14.720236,2.3480892
40.09166,1.50185
6.2925,1.5375801
24.629358,1.3977262
28.96826,1.6912178
21.10885,1.363987
28.912283,1.4745975
16.191463,1.2108337
7.1484714,1.2403481
12.01149,2.048207
18.789747,1.2004193
20.338037,1.3969864
24.457474,1.1073028
52.294918,1.190833
23.286448,0.93209916
14.468027,1.5068234
27.474253,1.5514565
6.3863707,2.3164108
6.148897,1.1369126
39.498333,1.249782
12.91375,1.7183436
4.825195,2.2381668
41.468662,1.4354824
19.227812,2.1103277
12.173922,2.2732027
7.458355,1.0142802
42.435986,1.2023727
12.463938,2.880307
25.681818,1.2857499
24.306164,1.3343972
24.18979,0.99594456
52.85664,1.3743979
29.458017,1.5792196
63.72877,2.0123212
11.714544,1.7164885
7.298482,1.7849369
9.683842,1.3525068
21.444666,1.5897046
10.639566,1.2271158
20.837389,1.3906156
18.224075,1.6120813
43.079315,0.83184403
32.34603,1.1958802
26.692976,1.3621979
23.74447,1.3592247
19.63781,1.2050478
18.614943,1.0549643
8.9633465,1.4767066
10.752987,1.0255082
10.016962,1.0841454
12.105509,1.7872208
10.9386635,1.3527149
36.15236,1.3005399
6.894355,1.1644701
42.852886,1.3766465
19.503275,1.1965597
18.308777,1.7183272
18.976728,1.4141377
4.29449,1.4536338
19.92473,2.5442736
9.049574,1.6131784
20.470806,1.2198159
18.346565,2.2099159
44.753033,2.4204152
7.8659062,0.93330824
8.932071,1.0871046
4.0950694,1.8147588
10.738025,1.3966718
7.4427443,1.6751535
10.2641735,1.700325
10.577022,1.0645324
9.734455,1.342667
6.0971937,1.0869182
32.03908,1.3250723
33.275387,1.626159
6.6601963,1.5445899
8.2866535,1.1979293
29.403025,1.0989714
26.466692,1.116485
12.273458,1.2868048
23.484293,1.4398788
4.6286407,2.321393
21.965994,1.5367345
19.47454,1.3491541
15.477066,1.1736679
9.113263,1.1459789
10.475895,1.1777745
16.61295,2.5230913
19.57981,1.2846493
