grain_R,grain_asp
11.931485,2.9237485
20.792854,1.1808689
24.27086,1.5738733
25.194113,1.3072679
20.665417,1.9530625
13.395188,1.2148181
20.012884,1.3081257
18.655626,1.4012363
8.197568,1.4206699
21.93374,1.406908
20.345387,1.491276
10.214257,1.9629816
25.41273,1.8112807
4.16358,1.8906583
8.710572,1.4262433
13.800347,1.2011291
49.060944,1.5550462
6.688298,1.7908828
9.468231,1.4199759
9.857873,1.5456958
23.278257,2.6736503
22.989119,1.5222888
5.5453196,1.8032813
21.50147,1.9913851
20.868519,1.9926647
10.303057,1.7052413
23.732569,1.4961507
13.711377,1.370594
23.657873,1.3377697
36.350277,1.6166521
20.478962,1.4935966
24.918299,1.3641396
14.753235,1.0126107
37.047005,2.096987
18.808264,2.1379309
19.623209,1.0641203
42.610348,1.4271924
24.450865,1.5515487
12.602915,1.1484395
5.8927393,0.95379734
10.512597,1.8995328
11.100507,1.2938918
30.306047,1.4518175
9.300921,1.8605874
46.773552,2.0178716
21.524641,1.6220968
19.789186,1.3409483
20.590479,1.1888955
31.85138,2.1771955
15.721733,1.5699743
25.798956,1.3626393
30.217093,2.2046278
24.165503,1.8595479
19.498312,1.2898569
35.82868,2.011003
25.012774,1.6262529
21.985853,1.4247098
18.911665,1.2758663
6.028295,2.3524559
15.118314,1.0022169
28.020025,1.4682924
38.50583,1.5411321
12.758963,1.5324526
18.096428,1.0387113
30.639204,1.2845775
16.648386,1.8640158
17.976818,1.4288943
6.7298355,2.919067
22.280813,1.6625249
18.939213,1.0507106
20.57602,1.8942747
7.3154316,1.2596266
22.182781,1.2357012
38.875404,1.6782184
6.6149535,1.1750368
13.920062,1.2319411
39.117584,1.8042535
14.440318,1.1745342
4.1226215,1.6244992
40.10582,1.5885798
5.607772,1.7844584
36.96943,1.4031388
6.5156837,2.1258547
26.416288,1.4256612
53.91976,1.9814471
17.02157,1.4428434
14.717898,1.1808996
16.38553,1.4442492
16.771475,1.5577222
22.299746,1.5625403
8.2391615,1.1808474
12.737454,1.5235869
8.139553,1.7588147
13.027141,1.3018591
8.060069,1.6985679
8.543364,1.5705405
28.506704,1.3807683
19.323877,1.5756602
13.245863,1.3428278
10.571599,1.1753592
23.142626,1.3029357
36.86878,2.1898825
44.18985,1.7709779
23.338015,1.9000465
6.8925447,1.5318708
16.183311,1.4587908
23.221552,1.3179955
57.19999,1.7681031
7.0546093,1.1658007
54.76893,1.8459853
43.381187,1.8193126
24.005198,1.4685036
16.231752,1.0795133
45.673817,1.612325
20.982107,1.4283503
8.474012,1.9124573
15.825719,1.5084522
25.238457,1.1907427
24.095911,1.2588269
8.478535,1.4049096
13.344395,1.1800116
20.405262,1.2822952
5.207803,1.3864272
33.195847,2.7314088
27.65084,1.3575262
20.915554,1.5331087
15.460631,1.5146587
12.2284775,2.9974687
6.6033583,1.7943244
20.282228,1.695785
26.55359,1.5977907
27.408579,1.3193762
24.34974,1.6313689
18.488586,1.3901489
5.4901643,1.4165066
12.869642,1.4534094
12.391888,1.3381141
11.1492815,1.0706636
17.224194,1.7034477
4.353754,1.3902991
12.380813,1.235738
6.569377,0.89711607
16.754204,1.0316478
7.5394745,1.1730634
35.41725,1.2419437
20.716074,1.4019241
20.707132,2.7591546
39.626747,1.9371014
20.397806,1.8400472
26.959986,1.298274
8.651953,1.1391124
35.745144,1.6904274
15.030977,2.4045517
28.707973,1.3388397
26.230421,1.7466911
24.438915,1.9268836
21.35652,1.3808782
28.133772,1.4040983
14.059798,1.3733647
4.7325587,1.7273077
7.2132144,2.0042994
20.522371,1.3152739
19.477587,1.436416
20.09455,1.2800738
14.676545,1.3431957
42.846207,1.5698141
31.209654,1.449489
33.284042,2.291118
5.70014,1.2439642
5.8233037,1.5119294
4.6135855,1.8139501
29.31423,1.5528336
7.498967,1.2483937
26.310377,1.3776855
38.09426,1.6930668
30.599134,1.3297448
24.586954,1.7007017
6.2758217,2.0377011
8.529184,1.1283236
23.446993,1.1764656
22.409845,1.1770254
31.862604,2.0644484
20.13493,1.2894535
4.294253,1.3310974
28.989914,1.171441
49.890198,1.5842854
7.3910184,1.6487823
12.807251,1.1222551
15.991469,1.2409219
19.492739,1.4992169
28.257181,1.3540565
4.501915,1.3026974
16.147741,1.5920982
11.969144,1.4775078
17.478971,1.1051484
6.0328827,1.2750669
23.496874,1.5489564
10.667842,2.0306554
12.066874,1.5311778
25.610315,1.7334673
12.634634,1.2630037
26.190218,1.9001693
12.051568,1.3398656
9.65915,1.3605226
17.444717,1.1274741
38.49162,1.1957018
29.381556,1.4826951
45.15567,1.3735129
14.979299,1.9464988
7.489231,1.9157076
18.34803,1.268337
49.50043,1.8181796
20.092798,1.6498057
25.489187,1.3146389
18.088612,1.505293
17.126253,1.1204729
18.41672,1.3165488
19.29438,1.1886461
20.85546,2.0979538
4.7661233,2.6185446
46.367233,1.8056811
14.061174,1.3843102
23.717276,1.4857421
30.663937,1.3766866
26.807825,1.1569612
14.14662,1.3052902
52.787056,1.4422741
49.317863,1.6356678
27.369917,1.7456216
4.834074,1.8124317
28.034485,1.681361
12.022279,1.679299
46.568146,1.5959563
19.863249,1.9604359
31.505735,1.7148211
4.2431393,2.0298438
17.748306,1.3388252
39.376793,2.1118233
12.301741,1.5200101
19.521965,1.5231056
23.051722,1.9433658
22.022781,1.892118
10.365598,1.430861
14.20505,1.0470992
13.398318,1.692071
14.723517,1.3259314
19.395716,1.3722738
28.596992,1.6430383
5.1309977,1.4809984
32.584602,1.6274014
9.402059,1.3172274
20.79016,1.1684833
41.00232,1.5578314
52.249123,1.9499477
7.735979,1.2989984
4.755151,1.9145151
15.2336855,1.6446266
24.391447,1.9963156
26.986677,1.4277518
43.691086,1.6897519
20.640009,2.3580356
9.559342,1.1896921
9.635816,1.2881761
24.607386,1.6109254
3.9711313,1.8453104
14.032349,1.7942358
18.712925,1.378569
7.049697,2.0087194
4.6074286,1.782163
9.96035,1.5643142
9.484188,2.2114897
30.16489,1.2432851
5.376338,1.9135047
19.06785,1.5361285
13.16587,1.5901003
13.035422,1.0711775
27.401184,1.0797843
14.722537,3.5054212
28.311676,1.2306733
31.964815,1.2866594
4.2607384,1.5228441
11.060992,1.4050641
15.146615,1.289195
40.023666,1.3042845
28.996462,1.9521905
31.997286,1.767536
32.96547,1.5379194
12.370414,1.3370042
55.61876,1.8798175
7.687255,2.8110263
10.117763,1.9433863
10.192014,1.1603194
22.586533,1.216507
21.579409,1.4539549
17.870684,2.414573
17.89211,1.2742739
35.610516,1.2963101
22.888523,1.6267437
11.692304,1.8771336
40.195473,3.0822284
37.577236,1.3648038
18.852173,1.4387361
26.417019,1.5448852
14.431119,1.3079121
24.181784,1.5383729
4.752802,2.2135875
15.527728,1.775072
14.918042,1.3755268
19.995527,1.274107
28.077477,1.5176542
8.617871,1.359117
8.995643,1.6245205
3.9043324,1.4696519
21.00441,1.3148444
9.70927,1.1441069
11.740804,1.6205938
8.902997,2.7388709
10.791309,1.7955573
12.808778,1.0326427
5.8778276,1.9605376
37.65278,1.4834002
47.806705,1.3138335
20.188673,2.3503842
25.026106,0.9808928
25.714529,1.2440677
16.988417,1.2376606
25.080069,1.7628365
39.498993,1.538961
8.4168215,1.5370752
5.518815,1.9651766
5.2037888,1.644202
12.250142,1.199189
10.397893,3.314339
30.56854,1.9962125
37.7346,1.7961442
23.959024,1.0708655
8.511557,1.0685095
38.536636,1.5007862
19.207178,1.3996514
26.776928,2.6678355
12.955346,2.4128854
5.7916803,1.4527428
7.862069,1.274979
26.932539,1.6063946
28.207575,1.0679522
25.5588,1.2740933
22.082998,1.0858282
6.688156,1.2167307
21.765175,1.8224678
19.046703,1.8163495
38.033722,1.4447691
57.300613,1.7912912
12.516885,1.0137233
13.580193,1.0625309
7.9377995,1.658151
27.492735,1.371312
9.271695,1.3741299
38.872383,1.3360759
5.872139,1.3245401
31.90536,1.7804648
20.622946,1.5552874
12.198277,1.3907527
5.257799,3.1649816
9.66628,1.5397758
9.842545,1.5400549
19.739378,1.527964
5.832208,1.7231714
26.343866,1.2643542
5.085028,2.0635478
6.8035774,2.030965
13.805788,1.7058212
8.823745,1.2696673
40.714573,1.8842517
55.97946,1.8757069
8.746234,1.1980392
4.2155004,1.7035526
23.447933,1.5562961
17.57449,1.1422119
17.328833,1.3171808
15.235623,1.8842349
25.484371,1.3723435
8.256711,2.4099555
19.455053,1.9458332
28.28534,1.0876677
10.200531,1.3052752
15.224143,1.1423866
8.836838,2.4162505
7.280612,1.5071179
37.80952,1.7558621
21.037357,1.9111626
25.194876,1.5636363
19.4947,1.4210368
8.259505,1.9197088
17.533726,1.9932649
20.56003,1.653069
23.530455,1.4382926
40.81595,1.4555879
13.237402,1.306285
9.9144,1.7731286
28.811573,1.2701508
27.21313,1.3981576
24.843525,1.3546509
6.6391554,1.4212375
17.404615,1.3562518
18.704014,2.049946
7.3931456,2.4833055
41.8018,1.6250477
39.49288,1.738352
18.714407,1.6766872
7.9863625,1.4224443
12.4868765,2.0158474
23.872566,1.2748979
9.750415,1.2844249
21.200857,3.3402622
48.65672,2.0843928
45.473495,1.9394996
20.359072,1.4539093
13.018346,1.4585404
25.743652,1.8872633
15.888965,2.132219
4.425517,2.2240393
22.906357,1.5275501
37.944695,1.5130397
23.885252,1.9624183
22.5143,1.0330728
47.48156,1.7780154
6.571318,1.0810063
34.04431,2.0720572
19.386118,1.8732779
14.099118,1.2790297
38.88688,1.4342673
38.263912,1.7687898
5.530753,2.216471
4.8710394,1.2823964
12.541631,1.741488
4.982991,1.0792078
17.848091,1.833184
24.570513,1.6779255
4.691921,1.4654573
23.94669,1.1303483
17.569317,1.3500643
8.703516,1.9039663
23.053175,2.2531548
14.12333,1.2045987
10.767634,1.8991785
21.282541,1.8681339
21.587355,2.4973257
55.022255,1.8761194
40.912773,1.6225638
18.934141,1.447649
39.715508,1.6858501
6.452058,2.4358265
56.578266,1.8786166
31.12794,2.1579
39.03694,1.9639117
20.774693,2.1085083
24.487078,2.4140732
32.60431,2.1491573
9.767296,1.1556432
24.077152,2.3635964
45.02098,1.999549
8.99027,2.0432513
10.117311,1.4010801
5.272266,1.6979884
26.659113,1.4217491
31.534311,1.97662
17.171804,1.6952671
29.007507,1.5954545
7.576951,1.9213388
8.010616,1.229944
8.8611765,1.432957
11.141898,1.8558873
30.163368,2.8173826
4.4543138,2.0692909
11.116006,1.3926401
12.03439,1.0753542
22.491396,1.387638
13.664355,1.3202658
16.119429,1.7931925
21.853247,1.3713895
45.78911,2.1012058
28.664333,1.5101155
14.205131,1.7937524
12.917238,2.5620544
4.575061,1.133786
4.3217306,1.3271248
12.757915,1.8055451
4.971653,2.35747
15.703707,1.5869534
31.504892,1.355254
31.082077,1.9883857
16.060684,1.5564506
28.735456,1.5935328
35.780598,1.4865284
59.724297,1.8524868
32.924133,1.6160314
36.072983,1.234143
25.557201,1.6124768
9.742851,1.5182737
16.839943,1.4529037
19.84471,1.8427107
33.755985,2.5610402
17.927345,1.0791419
11.948843,1.4413524
4.646145,1.8920716
52.664627,2.7036626
21.242773,1.729987
7.293334,1.535851
10.25867,3.0393593
22.950823,1.234508
22.340456,1.4404995
19.02645,1.5133946
30.553514,2.1737711
16.290571,1.5197922
20.674719,2.2739656
13.755572,1.9406011
8.6486845,1.0379121
24.851648,1.5213485
14.598689,1.2622387
11.265272,2.0387993
11.497697,2.812411
21.598125,1.16168
31.587471,1.67624
8.651231,1.2283294
33.797215,1.5601593
12.695901,1.5456418
21.675268,1.4095027
30.32183,1.6650577
16.102928,1.457919
4.6149745,2.0066392
10.478671,1.7475779
9.231789,1.306845
14.67773,1.5622123
10.380477,1.5707101
9.293446,1.2821815
30.675297,1.3588165
15.237906,2.2366
41.301422,1.6190734
27.403143,1.5236517
5.303868,1.4340031
20.1678,1.586573
9.603646,1.381657
18.34878,1.5119667
18.646072,1.1244268
24.204462,2.1564612
28.626307,2.0386863
25.417337,1.3956866
7.618084,1.4212292
29.734972,1.0693705
30.0457,1.7980287
14.408713,1.5061967
20.585447,1.6452408
14.773919,1.2407497
18.65024,1.3734591
14.569515,3.3691187
18.76533,2.665572
31.970907,1.4159262
15.648099,1.3116746
4.8996024,1.4965136
13.138829,2.0527995
31.894382,1.6888868
23.766539,1.7051373
37.516693,2.2286665
18.395628,2.419832
14.047957,2.4676976
42.364433,1.5514337
51.174248,2.319765
6.452318,1.3202877
37.562176,1.7201571
14.547553,1.2888675
7.6827283,1.2984993
15.976555,1.267856
29.18117,1.2676005
23.00815,2.2471209
41.272903,2.2112467
17.72445,1.4646089
28.080996,1.3280358
34.684998,1.6040522
24.055258,1.2596734
