grain_R,grain_asp
16.921103,1.3040859
25.22332,1.7476549
15.633149,1.0766935
5.4488144,3.197061
8.38341,1.4116672
8.973285,1.0447108
7.8956823,1.1685984
35.673176,1.9145583
19.526373,1.7355808
7.2813244,1.3908248
32.272034,1.5820937
37.166924,1.6593859
22.318731,1.1921251
7.779473,1.5550662
19.27131,1.2830002
6.5442505,1.5764416
12.856446,1.4360356
24.8957,1.2790759
22.360357,1.2382116
43.71116,1.3688567
9.0374565,1.6114179
24.143618,1.5878608
8.344083,1.4303654
9.238299,1.7513303
41.65802,1.9847596
11.788304,2.3203475
31.47578,1.362907
29.102638,1.3890378
12.639488,1.2868915
22.971582,1.1313434
17.822908,1.099929
30.574389,1.5103397
48.454433,2.3855193
18.701551,1.3531747
16.36949,1.9416797
10.930179,1.2411265
16.40242,1.2538335
12.622971,1.2777108
14.191295,1.6166198
22.73015,1.2385573
40.04016,1.4263152
15.127212,1.8351899
9.464191,1.2595727
9.330582,0.99445647
13.471074,1.2559006
6.631455,1.6960752
49.615517,2.010949
22.336945,1.1930449
15.038913,1.4647831
15.328092,1.3170006
7.4819202,1.3288494
33.329082,1.5695775
5.9826255,1.1596166
18.288546,1.4076455
27.482386,2.0741565
9.388423,1.5451964
9.0965605,1.4438419
13.209092,3.746502
6.466182,1.53775
9.652505,0.9964671
17.480755,2.9557981
9.483684,1.4328542
16.048159,1.2146236
9.593913,3.3616424
28.352541,1.7902756
16.834797,2.6968725
8.986032,2.3848839
31.420755,2.118007
47.02299,1.9153359
29.54639,1.5089438
5.737097,1.221475
20.465456,2.0020735
19.775648,1.4445454
26.11252,1.3185453
8.070171,1.6076059
28.755644,1.4755342
25.63695,1.20803
20.783333,1.3475783
30.500906,2.1296225
13.6891365,1.3889015
11.7945795,1.4068478
19.138468,1.0955915
20.498827,1.4144708
7.2623997,1.3644178
11.012176,2.7157376
7.9196024,2.4482749
15.752418,1.4491376
5.157918,1.7853556
8.054706,1.3396628
6.9630117,2.3115547
8.210624,1.8524772
18.845686,1.5985734
11.741614,2.3908296
30.389915,1.3257198
14.334591,1.3547342
9.284976,1.3028429
10.750593,1.8426154
9.452776,1.1476175
11.761603,2.504411
17.704815,1.395566
11.0614805,0.9421905
10.639003,2.4799314
12.517968,1.9758637
30.896055,1.1889843
71.32089,1.7171135
20.621351,1.5315349
31.467741,1.4944663
5.143075,2.8503623
4.878256,2.7148848
17.265001,1.3401015
16.033264,1.5264404
15.837457,1.9848622
28.04624,1.3363264
5.994208,1.9530903
44.128864,2.911392
43.07364,1.5504266
22.681803,1.2710681
18.369427,1.0059606
28.681553,1.5786074
22.831244,1.4667403
4.566371,2.2796712
14.367696,1.2475392
8.948267,1.1945668
21.49349,1.5924752
22.603525,1.8694522
9.756997,1.0355589
11.447707,1.8775119
34.6775,1.9054289
18.135418,2.07677
42.23127,2.0463226
4.1107464,1.9387276
32.283947,1.6617846
10.744786,1.376695
20.942873,1.3506433
30.464148,1.1983142
36.868805,1.4159636
43.66578,1.3969069
9.368726,1.8107874
42.07843,1.7540818
16.059937,1.2201625
13.453465,1.1755779
14.793474,1.5428663
16.207977,3.921746
17.001354,1.3094292
20.232872,1.3482823
27.456594,1.2962153
14.866912,1.3056468
11.228689,1.049131
20.270403,1.3754752
27.77001,1.6132944
18.991018,1.3760289
4.5342236,1.3508562
13.57643,1.1293365
14.065259,1.6726117
30.362738,1.6164644
20.20262,1.4895563
22.724497,1.4136071
19.977453,1.342417
31.287989,1.411125
14.501092,1.3737497
19.643908,0.9530048
8.222911,1.084348
10.41047,2.42491
6.8893213,1.5037434
18.336584,2.1152327
22.085875,1.3111153
35.015884,1.2642691
