grain_R,grain_asp
11.501672,2.1837196
34.60981,1.8572314
24.208818,1.1686257
28.402542,2.130072
18.1298,1.5438484
23.111708,1.260006
16.184566,1.5753022
25.592249,1.3091441
24.792505,1.7279187
35.72441,1.5430868
18.72421,1.8663168
38.241722,1.5401196
24.694048,1.3996956
39.550922,2.8073769
14.275128,1.1987822
7.793133,1.1146601
10.399783,2.8898003
5.945512,1.3051423
6.0504704,1.4203047
26.531195,1.7930651
26.02299,1.4599032
21.473944,1.893542
11.900406,2.2020633
11.27872,1.6353241
9.552839,1.3869916
31.39369,1.4501549
19.609941,2.003071
19.171888,1.320692
14.058869,1.9312303
16.344955,1.2668978
25.436256,1.3449292
9.183929,1.2349182
4.783353,1.4190842
17.95402,1.2584405
33.853107,1.3265607
11.867262,1.2607721
30.032967,1.583124
52.845764,1.6835656
16.675856,1.2497158
15.767535,1.7675979
5.699469,1.7307435
20.403742,1.1953597
19.709581,1.1139556
14.27406,1.1066952
6.2279153,2.51902
16.91367,1.131318
37.230156,1.7140037
28.4948,1.3225507
15.004616,1.626148
27.837923,1.367369
8.35815,1.3769395
24.730799,1.4777408
17.521963,1.2780803
20.723925,1.4965535
18.831322,1.7580804
7.18278,1.5160182
8.788329,1.3298279
13.304065,1.8005922
19.43262,1.4899228
34.87387,2.7675784
17.424053,1.2072101
17.02212,1.1894301
20.342417,1.9713135
35.44294,1.5495174
39.8773,1.4078674
45.361877,2.0934916
15.897817,1.4554741
21.69325,1.7471969
8.9541445,1.238991
25.12517,1.3198767
5.491393,2.074179
8.6980095,1.2276871
20.502274,1.4104332
45.643196,1.7609578
23.556448,1.0485036
16.028173,1.6463411
26.332958,2.0663898
11.237252,1.0675255
17.00603,1.8294258
16.523296,1.2388523
4.0583844,1.5508333
6.9391565,0.87102425
5.78006,1.5560532
11.896982,1.3939507
19.6807,1.3694882
8.806842,1.4985955
60.96611,2.474655
33.946426,1.4537882
30.471685,1.6094747
10.427339,1.9975902
10.935112,1.7643068
14.071448,1.8517991
17.741434,1.5768622
24.670403,1.3885202
38.989998,2.293987
40.293747,1.8096987
4.9934597,3.040589
38.593933,1.4731042
8.40416,1.6806333
20.662296,1.5096693
49.82874,1.8231682
30.763018,1.7009971
10.353388,3.281052
13.278903,2.0056605
17.45202,1.2228357
5.679679,1.9912438
4.586062,1.2328833
19.977186,1.4302771
24.527954,2.0065196
13.882812,1.2230201
21.041769,1.7218148
45.63218,1.9465699
31.466341,1.2375784
26.81872,1.5666239
15.790265,1.3344759
13.476293,1.5601592
26.5818,1.2266129
23.708445,2.6884606
12.160731,1.1743261
16.297617,1.2879689
8.360878,1.3846627
12.748315,1.4280801
16.041533,1.407873
37.96724,1.5752324
28.301435,1.4520354
42.9227,1.5091935
30.39958,2.4753275
27.233583,1.4076439
27.105387,2.0415115
23.988644,1.401802
8.710631,1.039353
6.4528103,2.9893947
31.241858,1.77564
30.16266,1.4739591
16.065525,1.5142239
30.810286,1.2096529
18.201723,1.7677934
15.651067,1.3059721
10.774848,1.2921598
20.386751,1.5650215
51.18345,1.533942
36.697266,1.3585398
25.242712,1.4666244
19.48984,1.8226323
25.0301,1.6717515
9.393949,1.7767023
8.268185,1.5544115
24.966413,1.4258273
29.055193,1.364416
19.571562,1.0742322
6.216429,2.0468566
19.536722,1.9746785
9.061454,2.929405
7.5248103,2.3624063
7.6599426,1.7870061
40.153187,1.057459
13.487721,1.4900168
22.518457,1.5421841
15.836995,1.711025
9.052423,1.26893
34.68893,1.57807
19.457571,1.4720614
26.061543,1.3020608
52.285736,1.7858355
20.358576,1.6564564
23.780693,1.7463663
19.225027,1.4009944
9.001665,1.6088132
18.91238,1.2583182
17.779448,1.4368348
21.374609,1.4217238
16.852703,1.7832527
23.042353,1.2780905
18.689486,2.323146
5.044737,1.7226331
11.960262,1.3204592
34.810997,1.9021804
26.210848,1.5896018
18.732344,1.1948843
10.558875,1.2515798
10.547465,1.1686649
17.107325,1.6332791
17.07747,1.3867565
19.429483,1.1683736
19.59498,1.4178975
30.402338,1.3718584
8.515206,1.7635561
12.043519,1.4100147
63.128494,1.8114989
34.5756,1.6879345
40.241188,1.3856387
24.232018,1.1583586
35.963516,1.6067333
29.324112,1.8902773
35.049423,2.963992
53.579803,1.6210251
10.059176,1.8066428
5.4567947,1.4108361
19.424349,1.3694217
28.986284,1.6814705
15.270795,1.4438943
23.705,1.4883659
31.194504,1.5694814
23.169222,1.7555196
23.791157,1.8303089
7.5425754,1.4996994
13.203598,1.1657702
9.562991,1.0782241
13.640807,2.0517685
9.059012,1.4698085
20.68562,2.1997814
19.344412,1.2062086
50.43195,1.631455
9.220347,1.626497
36.608776,1.2979543
21.685873,2.1474738
28.135008,1.4238585
32.710636,1.4623891
17.325434,2.3486507
4.3268447,1.8707303
42.26216,1.4744853
3.9812987,1.6967989
21.029303,1.3906962
4.9307723,1.5563847
16.580101,1.3519294
13.240843,1.0508022
27.348375,2.3451824
29.188883,1.5480881
32.411217,1.662589
39.823578,1.7245218
18.48787,2.1655653
58.353256,1.8910782
27.221228,1.2583177
18.035805,1.1070902
29.18464,1.7865763
16.88723,1.9638772
16.071714,1.3967447
30.756262,1.3496344
6.031954,2.1181004
20.984644,1.700618
29.276495,1.5425
20.420984,1.3677437
12.820893,1.1252599
16.197968,1.1747229
9.946525,1.8263226
26.40431,1.2478762
31.458445,1.5585982
38.09946,1.6016049
67.9237,1.9282637
11.238713,1.8410904
8.308803,1.0669551
8.478922,1.326899
22.505714,1.3333373
38.28291,1.8928688
16.878294,1.1184188
38.175117,1.8581783
4.993712,2.1389806
5.787598,2.1534374
38.869873,1.5023761
33.475113,1.3470427
27.535107,2.2257621
29.336775,1.110693
17.323015,1.7169468
12.501765,1.374216
10.194415,1.1053079
20.904589,1.5721134
14.5164385,2.1809914
33.558365,1.5452254
12.41999,2.0020795
6.2910643,1.306212
28.552042,1.4320278
28.2897,1.1831415
5.004222,2.9428763
27.490824,1.236461
11.837716,1.761137
17.77511,1.331074
13.838996,1.1858822
26.309412,2.129673
14.052802,1.5799339
42.38066,1.7582763
20.467276,1.3932245
23.336245,1.365613
21.301962,1.2446789
21.620611,1.2582431
18.911371,1.3000858
22.896387,1.4402053
12.404672,0.9798556
17.871698,1.2632122
41.541008,1.6866523
33.441463,2.1465006
15.35721,1.0922124
14.23341,1.4575262
5.163975,1.2295089
4.396428,1.9456741
26.58502,1.4870076
6.5509624,2.3254805
13.055949,1.3406602
15.2957945,1.3964691
28.496527,1.1941407
16.184172,1.2722521
4.015381,1.2778536
18.250128,1.8512422
16.310188,1.4774795
17.939474,1.3837584
20.784182,1.0778668
18.444633,1.529973
9.933707,1.4736016
21.181875,2.2077012
36.606888,1.9574198
29.89223,1.3132651
18.98617,1.2850988
18.995316,0.95411426
13.369481,2.4461267
5.306877,1.3892502
7.0025425,2.0073328
39.33883,3.3091424
32.085632,1.5527257
14.5802145,1.293267
19.336245,1.2238867
34.758305,1.4321615
25.30836,2.3162735
27.791351,1.3163079
14.105187,1.5313783
38.290054,1.9551822
7.514576,1.3362838
18.849476,1.4826614
13.966184,1.676967
20.383741,2.0719872
4.564546,2.2249725
24.496927,1.8870465
6.3871603,1.2890611
9.904046,1.5761855
14.529321,1.965392
4.61295,1.8378569
42.93994,1.4731997
14.590756,1.387503
22.596434,1.6065284
7.1817513,1.0392185
10.07043,1.1933134
26.61381,1.3742638
25.96681,1.1491417
13.907432,1.245729
25.15412,0.9160877
19.637384,2.170344
39.165497,1.6394919
30.274527,1.5854357
8.881495,1.1681842
28.595518,2.2376978
22.991575,1.5475633
21.169363,1.8193586
16.184963,2.874647
16.320538,2.542318
42.825012,1.4741579
12.894583,1.5650506
4.5123596,2.2345223
25.3658,1.0146363
26.44642,1.3309617
31.90825,1.8590137
21.246838,1.4617
26.478403,1.6692824
52.78836,1.8176773
16.815205,1.350339
13.208613,1.8726046
6.168908,1.3561932
6.1464233,1.8190757
19.770624,1.9755986
14.61839,1.3042672
4.9548035,2.150235
16.800375,1.2121949
6.638462,1.6907996
36.027237,1.3238505
31.912153,1.2837672
23.628332,1.5693684
6.277152,1.7096009
16.932714,2.3920555
17.484156,1.191371
20.012674,1.3516482
5.6015186,1.334666
22.934166,1.4622679
29.354048,1.4074821
4.0923924,1.7674896
10.9850235,1.4215095
13.012153,1.6570449
14.498941,1.8176868
5.809292,1.998868
30.069336,1.6129311
13.319455,2.774621
33.086235,2.5090976
36.815544,1.2821157
4.4740095,2.1747308
33.89852,2.4208057
19.262953,1.5295278
23.753305,2.438163
38.29919,1.5579894
6.994154,1.6172754
15.106376,1.6423653
7.9783115,2.1854975
11.559293,1.2845472
72.804756,1.8082485
40.29914,1.5602008
17.501871,1.0807606
15.521219,1.213545
31.15793,1.4172572
4.8657713,1.2182184
30.664333,1.3307941
19.165415,1.4225228
47.725792,1.5537415
29.2031,1.0746802
3.960799,1.4890883
23.133253,1.4165293
28.039305,2.4676087
20.758795,1.3111134
7.272394,2.427516
26.338675,1.3270924
6.9793587,1.2520565
14.070274,1.9633576
4.8990746,1.1941512
14.271049,1.4264015
6.0214977,2.2670424
22.863203,1.51477
26.542158,1.567221
25.449697,1.4148844
12.409573,1.5804083
13.82249,1.572272
18.995249,2.1570506
17.470078,1.6401772
21.422888,2.6620953
19.423521,1.2403872
11.577067,1.6189479
31.404005,1.3235332
33.953175,1.7572846
