grain_R,grain_asp
22.66164,1.5693567
36.82142,1.6667159
22.660452,1.955235
14.036767,1.3361511
48.618866,1.4007834
29.737629,1.3226547
15.284271,1.5065691
26.693048,1.4537668
32.93103,1.6015648
29.855062,1.882134
27.706059,1.4011831
28.865726,1.8273587
20.860392,1.7106037
30.097578,1.3250786
22.573866,1.1656424
28.589293,1.3067482
20.980139,1.2958496
10.829963,1.8448416
16.825212,1.4758513
12.020837,1.5952092
32.92571,1.5217077
8.671681,1.5980113
30.362118,1.2486049
13.028462,1.5744879
11.090945,1.224544
21.620905,1.7375953
25.902357,1.9489518
30.221712,2.056402
15.311016,1.2046877
12.811572,2.4892192
25.885351,1.3767135
41.06676,1.9842452
9.1663885,1.8452908
16.58214,1.5704932
30.553514,1.3822017
5.4775667,2.3775556
21.905226,1.0536914
11.469689,2.6661859
4.329126,2.2113457
10.606282,2.279185
14.920039,1.1457287
8.459804,1.7152994
22.62951,2.1890433
4.2016373,1.8051708
28.556055,1.9653822
8.924849,1.3684752
15.897743,1.468108
27.524733,1.0891457
8.188815,1.625278
34.651684,1.3025168
24.463682,1.3362877
6.7521276,1.1840862
47.98793,1.5460646
38.711197,2.1072748
4.8970065,2.57837
32.71882,1.44223
35.269745,1.8598869
20.08573,1.4910945
20.739607,1.2629411
12.71221,1.4640286
12.890615,1.0285153
50.151062,1.423089
14.76655,1.4055312
15.345909,1.5479097
4.474454,1.4550705
32.48803,1.3201538
21.661736,1.5078712
25.247412,1.6809698
27.518728,2.2460413
32.936462,2.0935323
11.966061,1.1145507
24.763052,1.951658
5.747212,1.5851643
14.014415,1.05913
22.290956,1.3342472
7.5591145,3.4227412
7.116291,2.0260754
58.472565,1.6584313
9.65203,2.160492
19.38693,1.1683642
12.64643,2.2265124
43.245167,1.8538324
10.331097,2.1002066
15.598809,1.3227197
14.597783,1.3322867
15.686963,1.1892674
13.891845,1.5023594
30.218117,1.6460644
24.579927,2.0790505
15.560132,1.7559519
18.63591,1.393865
41.39833,1.4041156
46.331738,1.84857
20.168043,1.5935369
4.9032125,1.5034794
23.301847,1.1766274
15.045632,1.0922625
5.1203003,2.7151809
9.683364,1.4090917
8.619012,1.7502254
31.993826,2.078841
29.103865,1.3543918
16.16646,1.2110858
26.489048,1.4479172
38.60327,2.0870001
15.488871,1.6371722
10.393157,1.2648156
6.4515896,1.1635059
45.169754,2.6576235
6.8544436,1.3744427
30.544355,1.6211646
15.290634,1.9366193
23.905191,1.2373567
21.31064,1.6621647
7.8898354,1.5757565
44.880035,2.0975814
9.10637,1.693435
9.065697,1.9291193
23.280035,1.4298074
32.765297,1.398391
35.193398,1.3591918
13.003497,1.5124502
30.076479,1.7042246
9.730411,1.3256708
32.46924,1.3085314
21.72944,1.3315692
17.389284,2.051721
27.23575,1.1970195
36.55144,1.3837134
7.56528,1.8916035
4.067568,1.6725348
28.16418,1.1890024
20.0981,1.0343924
14.443442,1.3474047
23.49736,1.3137308
23.816427,1.5354791
25.288267,1.4627697
21.072268,1.250102
12.85937,1.778455
26.815426,1.0909604
9.291261,2.5060601
49.224686,1.7265223
12.324634,1.1022267
12.089502,1.9686081
4.8214474,1.7675616
57.9573,1.7669694
12.066264,1.7986511
4.3280478,1.8861197
11.994376,2.9721265
32.964306,1.2799369
18.533184,1.347892
8.632031,0.9536006
9.927446,1.7853036
4.655652,2.2101882
10.377145,1.9256319
24.777485,1.9024615
50.850967,1.6259845
23.841928,1.4875479
9.560338,2.5234396
27.861784,1.4618591
18.430304,1.172129
10.047955,1.338762
22.890202,1.5070775
10.822725,1.9301
41.673103,2.3590932
23.366526,1.4940503
19.232355,1.2536564
7.968234,1.9105831
51.503464,1.752
15.257966,1.4134477
21.557953,1.6860224
5.337664,1.2469926
6.4557924,1.052561
6.006157,3.2849362
12.282008,2.328103
20.787374,0.9766962
18.313745,1.1268765
26.016409,1.5431973
17.538982,1.8876159
4.523679,2.205152
34.58662,2.1208794
4.1034446,1.2818552
10.63852,1.0878578
26.74179,1.2833439
41.033257,1.8127931
17.240358,1.6274663
10.67864,0.90634835
13.196187,2.7397006
7.6863985,1.2760046
24.799316,2.5620568
