grain_R,grain_asp
17.460167,1.8167994
23.914764,1.5108445
17.77448,1.3354526
4.0852213,1.6206024
20.538443,1.4603683
17.694458,1.4182837
20.913805,1.9192891
24.728502,1.0225867
5.1883917,2.660665
7.2177405,2.4379954
7.24946,1.4216177
20.434566,1.3737459
14.199891,1.0507228
9.644248,1.4035679
25.864645,1.383558
16.237448,1.7456496
12.065487,3.2933679
9.684718,1.4942927
9.243364,2.4050782
11.821586,1.3276715
4.522872,1.2479122
9.956168,2.1757476
30.814306,1.4168308
20.779617,1.2957745
23.270061,1.7226851
19.085297,1.4370831
20.691576,1.3508139
30.593885,1.6946259
13.595492,1.3597193
9.255681,1.9978086
15.417079,3.3847196
16.272688,1.7690562
25.00783,1.1452137
49.22034,2.4216928
24.736036,2.154426
26.608267,1.3497477
25.238535,1.3260119
28.249577,1.6014764
33.89746,1.6871818
12.571668,1.4546988
15.55141,2.454445
16.872156,1.1221136
25.214731,1.4887908
32.13633,1.5091168
3.8488638,1.7328857
39.02295,1.4604306
22.400267,1.727217
18.280022,1.36341
33.126648,1.4734763
17.260939,1.3824308
5.192109,1.5797007
20.121498,1.2465198
19.06626,1.4997737
54.590645,1.9127812
25.136827,1.424422
14.920669,2.6026306
13.991293,1.3139906
4.467166,1.61531
14.179244,1.6751024
47.354797,1.7344427
6.5257983,1.9716657
33.013855,1.4888929
4.1929474,1.9104617
14.118176,1.5231574
10.645421,1.8471907
33.08072,1.5885885
12.164399,1.5567286
5.5322723,1.917809
23.537966,1.1402944
22.308691,1.4987471
8.115546,1.3339022
11.34955,2.5968547
33.370518,1.0184581
13.59152,1.5025413
19.827753,0.9744647
7.1499853,1.1814746
19.218943,1.2854507
19.25662,1.2732072
27.677557,1.8754399
4.0022187,1.5004323
32.214806,2.350773
15.053665,1.4005607
13.436617,2.1080947
16.457693,1.4879932
25.365572,1.3217784
21.364283,1.628656
20.302061,1.2713841
8.770768,1.2131758
16.121292,1.3499409
18.575478,1.783985
27.392385,1.282701
4.783739,2.5795403
15.1534395,1.4652157
15.387261,2.1900318
7.9125395,1.1407516
14.553227,1.3691355
42.122063,1.2250462
43.264763,2.208433
6.3815184,1.4660509
28.389399,2.006307
10.368756,2.4088352
18.87193,1.1924579
12.347218,1.2812598
15.094644,1.5368857
14.240104,2.1627939
12.148753,1.3809891
10.406717,0.9602779
16.153368,1.4552324
15.598573,1.2953686
27.533804,1.5493066
11.402901,1.6054844
25.473608,1.4119115
16.86233,1.3582683
20.59041,2.6808624
8.640208,1.4179353
26.498432,1.438494
54.95027,1.4946117
36.124554,1.8107518
17.39215,1.2748041
24.669907,1.40399
8.379914,0.9386667
9.874605,1.7563173
22.598965,1.333443
34.58191,1.3053191
39.60739,1.9014981
15.3894205,1.9457114
31.427351,1.2242801
50.713745,1.6980568
20.27603,1.6987188
18.210032,1.0676937
30.233248,1.4978414
11.121564,2.2784534
8.05401,1.1447519
16.119627,1.4437144
22.779905,1.2999318
18.712648,1.8739735
14.120563,2.627299
32.648087,1.5695895
14.552199,2.5759943
8.391032,2.1325774
21.937307,1.1608329
11.55663,1.3479184
15.844431,1.2681437
23.16096,1.576023
9.4073,1.073484
5.9061136,1.7869036
22.789648,1.9980685
30.070768,2.3369422
35.218765,1.5845805
5.561056,1.531946
6.6540937,1.5896037
18.367159,1.3899447
35.295708,2.3915288
17.649666,1.4410436
22.182058,0.8901264
31.93476,1.0444517
8.739875,1.310195
5.1662035,1.7028702
16.300497,1.3862308
15.875202,1.5398546
36.46072,1.1779386
5.7825823,1.4754114
14.333801,1.9994527
36.998154,1.21347
22.249628,1.7272738
24.57233,1.4300871
35.178032,1.586942
22.889475,1.1151632
6.877729,1.9901396
6.880221,2.405415
20.611147,2.9220257
30.9787,1.5824885
18.543417,0.9879745
28.607082,1.2206198
24.855074,2.070146
12.964181,1.7747211
4.646491,1.4788386
14.735135,1.672868
24.748905,1.7939672
16.017529,1.606064
18.69503,1.2567308
5.232639,1.9748564
16.22489,1.0320225
21.672676,1.2731408
28.795036,1.4979253
22.557829,1.6933248
9.262514,2.2894297
35.82094,0.93210185
4.2959204,1.6057273
14.644874,1.4467814
14.292047,2.1279502
5.3476005,3.3144486
16.05107,1.1879447
29.232012,1.3051894
19.62874,1.1064688
5.4188404,1.1924613
13.849517,1.5609407
14.209908,1.0255126
44.97545,1.6364106
15.790471,1.4615966
17.563156,1.8614328
22.813414,1.6114502
23.84913,1.529294
21.914011,1.7131187
20.859568,1.4668748
19.306475,1.2530038
