grain_R,grain_asp
20.191103,1.2384351
22.506456,1.3799444
25.24988,1.4678036
23.656279,1.4814723
8.951021,1.2381107
35.666336,1.3774871
15.15202,2.542468
25.54244,1.8429384
41.5632,1.7332814
50.78819,1.6791234
39.312134,1.6459632
25.900972,1.310878
24.36946,1.5979886
20.985788,1.2130008
26.489103,1.5043375
9.096332,1.4530362
40.48958,1.2268753
40.150425,2.168785
20.402296,1.717918
23.14682,1.4544718
17.499441,1.237768
25.627605,1.041821
4.11363,2.0273907
44.298035,2.3460693
19.239895,1.7527637
12.385852,2.0334215
18.795244,1.4114461
36.20405,1.9009796
23.969847,1.5633547
31.739416,1.5814273
29.896338,1.1871417
31.21026,1.4258633
26.102991,1.3448722
19.448008,1.8612994
50.355335,1.9745203
20.773836,2.425169
19.618025,1.7440615
15.439698,1.5800995
6.316409,1.5511
10.639306,0.9054109
9.865552,2.1839614
15.945185,1.0746185
13.072127,1.2427253
15.719566,1.1214392
21.139297,1.3165574
35.382942,1.8111911
9.778589,1.2819114
13.488538,2.6692572
4.385141,2.1906002
28.925037,1.3250442
7.436806,2.2106867
37.338455,1.9728448
22.192999,1.6230166
18.548084,1.1350205
14.553752,1.6838815
31.881523,1.5154996
23.16953,1.3872252
18.585714,1.7313035
8.3589945,1.4183452
6.2529283,1.3166643
19.884127,1.1872479
23.255192,1.530534
29.600548,1.2979683
19.002039,1.2964656
60.201317,1.7863867
4.626758,2.0915885
23.389814,2.1161325
23.862566,1.0715388
10.533533,3.8485029
46.52737,1.9237443
37.782936,1.4916499
15.400834,1.1248626
28.304758,1.2275658
5.1484127,2.0386279
11.769652,1.1411475
5.3743954,1.7917564
4.341876,1.3609223
23.69797,1.2671385
11.774438,2.1975074
15.258952,1.4103146
24.960417,1.4881241
28.50443,1.654496
10.011519,1.1290908
24.288984,1.7643507
18.431206,1.5838125
22.31809,1.3664725
18.794445,2.1049442
8.936336,1.5217521
20.755735,1.2779275
4.9185724,1.5412391
12.020858,1.1748981
21.045061,1.1370419
24.540483,1.4800565
22.862059,1.3910787
37.494625,2.1296299
32.264812,1.3224585
14.51978,1.1947731
18.12931,1.6877244
16.418196,1.1804553
11.755455,1.2463226
18.520557,2.076529
17.922815,2.0164692
14.92973,1.0666277
10.581775,1.8079183
6.893132,1.9849399
19.784647,1.1335614
42.00588,1.4368997
41.45892,1.5605773
17.996614,1.1039035
9.044768,1.3201737
5.154919,1.8626087
36.160927,1.4092962
9.621978,1.3982841
9.979691,1.0995103
34.5707,1.5452135
33.864326,1.1846458
17.461823,1.2785078
4.3293386,1.4248061
14.85633,1.366976
12.453683,1.2360641
22.68309,1.1141344
18.911022,1.7174873
17.13623,1.2885646
9.280967,1.1602877
17.227413,1.5328472
13.307462,1.2324173
43.763412,1.4666222
17.04583,1.2760584
19.48164,1.6444775
5.2802563,2.159551
15.130631,1.2081082
8.9418335,2.1692715
41.281044,1.6771177
10.944382,1.2594434
24.98039,1.5681164
18.580091,2.7390795
29.991146,1.8979652
4.861498,2.507637
6.8231897,1.252429
18.144428,1.4448946
17.74623,1.8078989
37.533043,1.3216404
25.436789,2.5594985
36.56246,1.5317936
26.948896,1.3950167
8.4612665,1.4177436
22.908707,1.3560658
29.314539,1.2369837
29.841703,1.5691149
5.262515,1.8447603
27.940166,1.3124062
14.021071,1.8781598
32.95382,2.1720266
11.4805765,1.9583895
14.619007,1.4588981
11.435252,1.6483449
23.735525,1.3673677
11.011775,1.1358308
23.805546,2.2131994
8.810067,1.3045341
14.345261,1.1728595
20.185648,1.5164692
14.420636,1.68595
26.07732,1.9487641
27.819845,1.6116862
17.528654,1.1626058
15.033052,1.7016866
41.92843,1.3055611
25.850225,2.875992
11.995988,1.9790846
22.730276,1.1608208
29.944983,1.5409076
15.149215,1.2512865
12.934804,1.211411
17.16459,3.461139
24.126451,1.1706138
5.3430176,1.3233216
28.534155,1.7847577
7.260339,2.4167702
20.95467,1.6207328
15.23135,1.5705087
48.013847,1.4965838
19.956648,1.700484
13.330155,1.1921206
38.662148,1.6918731
11.079198,1.993813
29.071142,1.4451578
21.854406,1.6462052
6.1559772,1.8366865
37.723217,1.3632382
26.482988,1.2092198
24.507444,1.4709198
24.702082,1.4310298
12.815442,2.0820549
5.5893326,2.5272653
30.875204,1.3891286
14.5020075,0.9910438
32.053547,1.0902222
10.12761,1.1912944
22.387733,1.4855113
16.641562,1.2699907
16.103176,1.782737
14.453193,1.6042192
8.228376,1.1485296
26.581118,1.4741411
16.45706,1.6494827
19.888395,1.1926775
40.138107,1.405512
16.39707,1.3015838
11.577648,2.6528592
9.858846,1.1696854
13.208674,1.258138
33.424793,1.7003727
24.546665,1.2021487
12.544074,2.2710445
30.896475,1.3161736
22.404932,1.6191959
8.876889,1.2691687
9.354476,2.1430917
20.835299,1.140054
11.329471,0.97616756
11.335353,1.5134026
54.21,1.3778367
17.064825,1.4755051
35.960262,1.754713
7.3316307,2.2966228
13.386243,1.1818546
14.406676,1.601759
13.896665,1.2819148
20.21897,1.3488863
10.318227,2.0668569
28.965452,1.3794835
21.82697,1.1961428
5.004163,1.980465
10.540601,1.5785993
26.419521,1.2486169
14.282668,2.7286515
16.799772,2.8192315
11.102731,1.2661346
18.044872,1.8098176
41.750763,1.4572339
16.45496,1.5684123
4.2260933,1.9722362
9.02365,1.170386
40.72435,1.7396326
11.279817,1.166352
17.786127,1.4186785
16.85895,1.9066247
37.778084,1.7099465
31.906263,1.8007421
33.197166,1.8258389
14.713578,1.1561109
4.0163226,1.8593632
20.499886,1.1232635
11.382485,1.59503
22.667336,1.4660957
18.892561,1.2495937
23.380255,1.365321
7.0420876,1.3134346
13.854542,1.4167957
23.037474,1.1339421
20.06059,1.3706148
21.888763,1.5139139
20.88939,1.8137426
23.056086,2.144395
42.529938,1.8595647
7.211679,0.9913467
21.226854,1.6042851
15.508649,1.0675876
35.21213,1.2954503
28.372824,2.2454584
11.529293,2.3506863
18.773367,1.5638928
36.220963,1.6251489
8.647273,1.3747077
14.087886,1.0086762
13.604818,1.3461806
20.613363,1.2329967
4.297775,1.3599385
10.50382,2.29788
10.656515,1.2268097
12.611148,1.8532642
6.960271,2.124464
33.993576,2.1280339
25.676378,1.23485
4.902318,1.6320424
10.372595,1.6042261
